Nome: CASTELO DO PIAUI
Codigo Estacao: A361
Latitude: -5.34916666
Longitude: -41.51222222
Altitude: 268.75
Situacao: Pane
Data Inicial: 2009-04-19
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2009-04-19;null;null;null;null;null;null;null;null;null;null;
2009-04-20;null;null;null;null;null;null;null;null;null;null;
2009-04-21;null;null;null;null;null;null;null;null;null;null;
2009-04-22;null;null;null;null;null;null;88;69;9.9;null;
2009-04-23;42.8;980.533333;21.708333;28.1;23.391667;21;90.541667;68;8.4;1.2125;
2009-04-24;29.2;980.475;21.991667;30.4;24.395833;21.4;87.5;60;6.4;1.145833;
2009-04-25;56;981.804167;22.075;29.8;24.675;22.1;86.458333;60;7.3;1.595833;
2009-04-26;6.2;981.6375;22.3;30.6;25.095833;20.9;85.416667;59;4.7;.9875;
2009-04-27;24.8;981.233333;22.733333;29.7;24.479167;23.1;90.416667;67;8.5;1.325;
2009-04-28;25.6;981.15;22.0625;31.5;24.966667;22.2;85.125;55;7.8;1.141667;
2009-04-29;34.2;981.304167;22.729167;29.4;24.483333;22.4;90.416667;63;7.8;.883333;
2009-04-30;31.8;981.825;22.545833;30.5;24.829167;22.6;87.958333;56;6.4;1.279167;
2009-05-01;1.2;981.379167;22.604167;30.9;24.704167;22.6;88.916667;61;8;1.0625;
2009-05-02;18.2;981.045833;22.391667;28.9;24.554167;22.9;88.416667;64;8.5;1.225;
2009-05-03;91.6;982.3;21.695833;27.1;23.120833;21.1;92;71;6.4;1.125;
2009-05-04;6.8;981.358333;21.525;31.6;25.104167;21.2;82.208333;50;6.7;1.195833;
2009-05-05;48.2;982.583333;22.316667;28.6;24.095833;22.3;90.25;68;6.4;1.083333;
2009-05-06;7.4;982.283333;22.341667;30.6;25.079167;21.7;85.875;59;6.6;1.233333;
2009-05-07;56.2;981.7875;22.4125;30.5;25.029167;21.2;86.208333;59;4.9;1.245833;
2009-05-08;3.6;981.845833;22.475;29.5;24.345833;22.5;89.708333;65;7.7;1.020833;
2009-05-09;11.8;981.916667;21.925;31.6;24.545833;21.1;86.916667;49;9.1;1.320833;
2009-05-10;4.6;981.033333;22.15;29.2;23.645833;20.7;91.583333;66;6.7;1.145833;
2009-05-11;17.2;980.970833;22.495833;28.8;23.995833;22.8;91.541667;68;8.2;1.091667;
2009-05-12;31.6;980.808333;22.425;29.8;24.8625;22.3;87.083333;63;6.1;.833333;
2009-05-13;0;980.304167;22.770833;31.1;25.554167;22.8;85.625;55;5.9;1.0875;
2009-05-14;16;980.333333;22.375;30.8;25.3;21.5;85.125;54;8.6;1.020833;
2009-05-15;4.6;980.120833;22.570833;26.9;24.175;22.1;90.958333;75;8.1;1.008333;
2009-05-16;26.4;979.991667;21.7;31.4;25.570833;22.1;80.833333;51;4.8;1.116667;
2009-05-17;0;980.75;22.141667;29.1;23.958333;20.8;90.041667;69;10;.8875;
2009-05-18;14.4;981.541667;22.183333;31.2;25.5;21.8;83.416667;53;7.9;1.416667;
2009-05-19;9.6;982.0125;22.2625;29.8;24.5125;22.3;87.875;63;9.1;1.183333;
2009-05-20;2.4;981.841667;20.491667;31.5;24.325;19.1;81.125;47;8.1;1.3125;
2009-05-21;6.8;981.795833;22.191667;30.5;24.983333;21.9;85.458333;56;7.3;1.325;
2009-05-22;1.6;981.895833;21.870833;30.1;25.291667;21;82.708333;59;8.5;1.520833;
2009-05-23;6.8;982.345833;22.2375;30.1;25.4125;22.2;83.5;60;8.6;1.691667;
2009-05-24;2.6;981.883333;20.995833;30.1;24.954167;21.4;80.041667;54;7.6;1.754167;
2009-05-25;0;981.245833;20.925;30.4;25.445833;21.6;76.833333;57;7.6;2.075;
