Nome: ESPINOSA
Codigo Estacao: A543
Latitude: -14.91222222
Longitude: -42.80861111
Altitude: 565.36
Situacao: Pane
Data Inicial: 2007-11-13
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-11-13;null;null;null;37.7;null;null;null;19;19.4;null;
2007-11-14;.4;948.804167;12.2875;34.8;27.616667;22.1;43.5;15;16.4;4.933333;
2007-11-15;0;948.186957;11.104348;35.8;28.704348;22.4;38.391304;13;10.9;3.808696;
2007-11-16;null;null;null;null;null;22.8;null;21;11.4;null;
2007-11-17;null;null;null;null;null;null;null;null;null;null;
2007-11-18;null;null;null;null;null;null;null;null;null;null;
2007-11-19;null;null;null;null;null;null;null;20;8.5;null;
2007-11-20;null;945.8375;12.783333;35.9;29.320833;23;38.75;20;10.1;3.129167;
2007-11-21;0;947.758333;14.108333;34.5;29.195833;24.4;41;26;10.5;3.504167;
2007-11-22;.2;948.875;17.141667;29.5;25.8625;23.8;59.375;42;9.6;3.354167;
2007-11-23;3.4;948.854167;18.741667;29.4;23.379167;20.6;76.625;46;7.8;1.85;
2007-11-24;3;947.133333;18.6;32.3;26.129167;21.5;66.625;38;10.4;1.720833;
2007-11-25;0;946.575;19.079167;31.8;26.479167;23.2;65.25;38;11.6;2.604167;
2007-11-26;26.4;946.575;20.529167;27.5;23.729167;21.1;83.166667;60;10.7;2.329167;
2007-11-27;14.6;944.441667;20.420833;29.6;24.404167;21.3;79.958333;50;16.4;2.454167;
2007-11-28;51;944.8625;21.079167;24;22.516667;21.4;91.666667;81;7.5;1.875;
2007-11-29;10;946.145833;20.204167;27.1;23.704167;21.8;81.166667;64;8.7;2.05;
2007-11-30;1.8;947.4875;19.904167;26.1;23.545833;21.5;80.541667;65;5.7;1.695833;
2007-12-01;.6;947.979167;19.95;27.4;24.104167;22.2;78.125;59;7.6;1.991667;
2007-12-02;37.6;949.191667;19.008333;29;24.220833;20.4;75;50;8.4;2.320833;
2007-12-03;0;948.129167;17.7;32.4;26.145833;20.5;62.208333;37;6.9;2.054167;
2007-12-04;0;946.4125;16.9875;34.3;26.0875;19.8;60.208333;29;9.8;1.695833;
2007-12-05;0;947.675;17.954167;34.1;26.304167;20.9;62.416667;31;13;1.833333;
2007-12-06;0;947.9375;20.070833;32.8;26.870833;23.1;67.666667;32;11.4;1.345833;
2007-12-07;0;945.579167;20.945833;34.3;26.691667;22.2;72.916667;33;16.4;1.295833;
2007-12-08;20.6;946.816667;20.529167;26.5;23.420833;21.1;84.083333;66;8.3;1.725;
2007-12-09;.8;948.016667;20.266667;28.3;24.195833;21.9;79.625;59;9.3;2.241667;
2007-12-10;.6;949.295833;18.483333;27.5;23.8125;21.2;72.875;54;7.6;2.245833;
2007-12-11;0;949.254167;17.458333;32.7;26.4625;21.3;59.333333;35;5.8;1.4375;
2007-12-12;0;947.7375;17.158333;33;26.6125;21.2;57.875;36;8.8;2.4875;
2007-12-13;0;946.775;13.9125;32.3;25.916667;19.8;51.375;22;8.6;2.745833;
2007-12-14;0;946.708333;15.708333;33.5;25.4125;18.5;57.833333;29;7;1.541667;
2007-12-15;0;944.9;17.783333;31.4;25.133333;18.6;65.833333;41;9.9;1.604167;
2007-12-16;6.2;944.25;20.225;29.8;24.066667;20.7;80.125;53;16.3;1.4625;
2007-12-17;33.8;945.25;20.441667;28.8;23.875;20.7;82.166667;58;12.7;1.504167;
2007-12-18;16.4;947.229167;20.054167;28.6;23.779167;20.3;80.75;52;7.1;2.1875;
2007-12-19;.6;947.358333;20.404167;29.4;24.654167;21.4;78.291667;52;8.4;1.716667;
2007-12-20;0;946.341667;20.2125;31.3;26.0125;21.4;72.708333;46;6;1.379167;
2007-12-21;0;946.5875;19.958333;32.3;26.504167;21.4;69.541667;38;8.4;1.520833;
2007-12-22;0;947.9625;18.3375;31.3;25.983333;22.3;65.083333;34;9.9;2.308333;
2007-12-23;0;948.258333;15.758333;31.5;24.8875;18.1;61.625;27;8.5;2.375;
2007-12-24;0;949.154167;15.779167;31;25.066667;19.7;58.416667;32;12.3;3.225;
2007-12-25;0;949.291667;15.775;30.4;24.841667;20.5;58.833333;34;11.3;3.620833;
2007-12-26;0;949.8875;15.05;29.4;24.383333;19.8;57.958333;33;11;3.75;
2007-12-27;0;948.545833;15.241667;31.9;25.279167;19.4;56.333333;29;10.3;3.345833;
2007-12-28;0;948.866667;14.091667;31.8;25.75;20.9;51.75;23;10.9;4.2125;
2007-12-29;0;948.675;16.583333;32.4;25.7625;21;58.708333;33;11.7;3.858333;
2007-12-30;0;948.566667;16.116667;31.4;26.05;21.5;56.5;33;10.4;3.620833;
2007-12-31;0;947.825;16.1375;32.8;26.241667;22.5;56;29;10.1;3.2875;
2008-01-01;0;947.816667;14.795833;31.9;25.870833;20.9;52.375;30;8.8;2.825;
2008-01-02;0;948.575;14.908333;31.6;25.716667;20.9;53.333333;32;9.8;2.8125;
2008-01-03;0;950.679167;13.820833;31.4;25.458333;20.8;51.375;24;11.2;3.7;
2008-01-04;0;951.391667;11.6625;32.8;25.166667;19;48.458333;15;10.5;2.866667;
2008-01-05;0;949.816667;12.9875;33.7;25.470833;17.4;50.5;21;7.4;1.691667;
2008-01-06;0;947.270833;14.704167;35.6;26.929167;18.2;51.125;24;7.6;1.9375;
2008-01-07;0;946.266667;16.816667;34.6;26.145833;20.7;59.625;30;16.7;2.908333;
2008-01-08;39.4;947.608333;20.004167;27;23.454167;19.5;81.625;64;11.4;1.5625;
2008-01-09;9.2;946.616667;20.283333;30.1;23.825;19.8;81.791667;45;11.6;1.4125;
2008-01-10;0;946.3375;19.229167;29.8;25.070833;22.1;71.541667;45;8;1.7125;
2008-01-11;0;947.641667;17.179167;31.1;25.45;20.9;63.166667;35;7.6;2.595833;
2008-01-12;0;948.145833;16.929167;30;25.0125;20.6;62.291667;39;9.4;2.8875;
2008-01-13;0;947.995833;16.0375;30.3;24.691667;20.4;60.25;37;11.3;3.454167;
2008-01-14;0;948.1375;14.829167;30.7;24.775;19.9;55.416667;35;12.7;4.1;
2008-01-15;0;947.358333;15.029167;31.4;25.379167;20.4;54.708333;28;13.7;3.666667;
2008-01-16;0;947.679167;15.954167;29.4;24.620833;20.3;59.291667;44;10.4;3.4875;
2008-01-17;0;947.708333;16.670833;33.7;26.933333;22.1;55.958333;32;8.1;2.070833;
2008-01-18;12;948.729167;18.783333;33.2;25.391667;20.9;70;29;13.7;1.3875;
2008-01-19;.2;947.395833;18.95;33.8;26.5375;20.7;66.708333;31;9.1;1.4;
2008-01-20;.4;946.45;18.775;35.2;27.079167;21;64.583333;24;10.1;1.479167;
2008-01-21;.8;946.929167;20.233333;32;26.479167;21.6;69.916667;45;10.8;1.625;
2008-01-22;4.4;948.1875;18.9875;29.7;24.591667;20.1;72.333333;42;13.6;1.741667;
2008-01-23;.2;948.3125;18.541667;32.5;25.870833;20.3;67.041667;35;9.1;2.391667;
2008-01-24;0;948.633333;18.179167;31.7;26.416667;23.1;61.708333;40;13;3.3125;
