Nome: MINEIROS
Codigo Estacao: A026
Latitude: -17.45472222
Longitude: -52.60111111
Altitude: 862
Situacao: Pane
Data Inicial: 2007-11-23
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-11-23;null;null;null;null;null;null;null;null;null;null;
2007-11-24;null;null;null;null;null;null;null;61;11.2;null;
2007-11-25;11;930.55;18.225;28.4;20.741667;11.6;86.625;55;9.3;1.3125;
2007-11-26;9.8;930.616667;20.383333;29.5;23.779167;20.6;82.333333;55;9.5;1.7;
2007-11-27;3;928.791667;19.7375;31.6;23.320833;18.3;82.208333;50;14.2;1.133333;
2007-11-28;27;928.5875;18.320833;31.6;22.6875;9.6;79.166667;45;6.3;1.175;
2007-11-29;0;929.358333;17.6625;32.8;24.45;13;69.541667;32;8.5;1.616667;
2007-11-30;0;930.266667;17.075;32.5;25.416667;17.7;65.708333;26;6.2;1.3;
2007-12-01;0;930.8375;15.536364;33;22.981818;1.6;69.208333;31;8.2;1.208333;
2007-12-02;18.4;931.7875;17.440909;30.8;23.213636;2.4;73.583333;47;14;1.879167;
2007-12-03;0;931.7375;20.345833;28.5;23.270833;19.9;84.291667;61;7.9;.808333;
2007-12-04;22.2;930.745833;19.995833;28.8;22.216667;17.8;88.041667;57;15.5;1.183333;
2007-12-05;22.6;931.8875;19.7625;29.9;23.7;19.9;80.125;50;10.2;2.554167;
2007-12-06;17.6;932.216667;19.475;27.9;22.675;18.5;82.875;57;12.7;2.3625;
2007-12-07;2.8;930.954167;20.283333;28.9;22.504167;18.2;87.958333;59;15.1;1.275;
2007-12-08;11.6;930.583333;20.004167;30;23.966667;19.6;80.375;49;13.6;1.875;
2007-12-09;0;930.55;20.1875;30;23.304167;19.8;84.083333;51;11;.991667;
2007-12-10;.4;930.575;20.425;28.6;23.891667;20.8;82.208333;58;10.6;1.983333;
2007-12-11;11.6;932.633333;19.458333;27.8;23.341667;20.2;79.583333;59;11.5;2.820833;
2007-12-12;0;931.879167;20.220833;30.9;23.579167;20.3;83.208333;47;7.1;1.445833;
2007-12-13;25.2;930.9125;19.770833;32.2;23.95;19.8;81.25;38;12.1;1.058333;
2007-12-14;1.8;930.695833;20.766667;30.8;23.191667;20.6;87.583333;51;16;1.245833;
2007-12-15;20.4;930.320833;19.391667;29.6;23.233333;19.4;80.416667;51;11.1;1.925;
2007-12-16;.8;929.866667;19.791667;29.6;24.25;20.8;77.25;52;8.6;1.9125;
2007-12-17;.6;929.720833;19.608333;30.5;24.608333;20.5;76.333333;45;6.3;1.0125;
2007-12-18;0;929.35;19.5375;32.4;24.375;19.1;77.458333;36;13.7;.995833;
2007-12-19;14.2;928.883333;20.616667;29.5;23.4625;20.2;84.958333;59;9.6;1.983333;
2007-12-20;4.6;928.783333;20.6625;25.9;22.2375;20.9;90.875;73;10;2.004167;
2007-12-21;45.2;929.720833;20.0125;30.1;23.125;20.5;84.208333;53;15.9;2.145833;
2007-12-22;28.4;931.345833;18.625;31.2;23.3625;17.4;77.916667;42;7.5;1.529167;
2007-12-23;.4;931.379167;17.529167;30.7;23.591667;17.8;71.625;36;9.4;1.608333;
2007-12-24;0;932.479167;18.766667;30;23.625;19.6;76.375;43;9.1;2.058333;
2007-12-25;4;931.5125;18.791667;29.7;22.995833;18;78.625;48;13.3;1.3625;
2007-12-26;4;931.65;19.391667;29.8;23.254167;19.6;80.291667;49;15.5;1.608333;
2007-12-27;7.8;932.041667;19.966667;29.8;22.579167;19.6;86.458333;51;13.1;1.329167;
2007-12-28;22.6;932.2875;18.816667;31;23.875;19.6;76.666667;38;9.7;1.6;
2007-12-29;0;931.9;17.120833;32.5;24.129167;16.7;70.333333;32;4.4;.829167;
2007-12-30;0;931.304167;18.308333;32;24.408333;18.6;72.458333;33;10.8;1.395833;
2007-12-31;1.2;931.5125;19.0125;31.1;23.095833;18.2;79.458333;43;11.4;1.433333;
2008-01-01;.2;932.158333;19.058333;31.3;23.5875;18.4;77.875;44;6;1.075;
2008-01-02;0;931.641667;19.008333;32.6;24.3375;17.8;75.041667;38;7.2;1.1;
2008-01-03;0;934.016667;19.504167;29;23.279167;20.3;80.25;58;10.6;1.583333;
2008-01-04;0;934.55;18.491667;30.8;23.433333;19.1;75.125;46;8.9;1.045833;
2008-01-05;0;933.9625;19.0875;32.4;24.579167;18.7;74.083333;41;6.9;1.05;
2008-01-06;0;932.266667;20.120833;32.8;24.6875;19.7;78.25;41;13.2;1.404167;
2008-01-07;7.2;931.6125;20.3125;27.6;22.2;20.1;89.291667;70;12.5;1.983333;
2008-01-08;5;930.320833;19.729167;28.7;22.708333;19.5;84.208333;59;10.8;2.175;
2008-01-09;.2;929.141667;19.708333;30.5;23.9;19.7;79.375;47;8;1.666667;
2008-01-10;0;928.595833;19.629167;31.1;24.004167;19;78.791667;48;10.9;2.045833;
2008-01-11;3.2;930.608333;20.895833;29.5;23.491667;21.1;86.083333;57;9.6;1.929167;
2008-01-12;14;931.308333;20.166667;28.9;22.791667;19.4;86.041667;61;10.3;1.754167;
2008-01-13;.2;931.3625;20.733333;28.4;23.620833;20.5;84.833333;57;6.8;1.129167;
2008-01-14;.2;931.55;20.5875;28.5;23.6;20.3;84.125;56;6.1;.895833;
2008-01-15;23;929.975;19.554167;27.2;22.470833;19.9;84.458333;63;11.3;2.466667;
2008-01-16;.4;929.5375;18.4125;29.5;22.945833;17.1;77.166667;51;13;2.441667;
2008-01-17;.2;931.366667;19;27.6;22.525;19.6;81.083333;60;13.1;3.133333;
2008-01-18;1;931.620833;19.791667;30;23.591667;19.8;80.625;55;10.1;2.229167;
2008-01-19;1.4;931.558333;20.25;29.8;23.520833;20.5;82.958333;55;12.4;2.729167;
2008-01-20;18.8;931.879167;20.670833;27.4;22.845833;20.8;88.125;67;11.1;1.566667;
2008-01-21;5;931.4125;20.570833;28;22.758333;20.1;88.25;65;10;1.4375;
2008-01-22;24.4;931.429167;19.7375;25.4;22.041667;19.8;87.25;64;9.7;2.408333;
2008-01-23;.6;931.516667;19.8125;25;21.475;19.3;90.458333;74;10.4;1.875;
2008-01-24;1.2;931.970833;19.870833;28.9;22.733333;19.3;84.75;60;9.2;1.004167;
2008-01-25;29;932.166667;19.825;28;22.3375;18.4;86.75;60;10.3;1.416667;
2008-01-26;2.4;931.279167;20.05;27.5;22.283333;20;87.75;65;9.5;.979167;
2008-01-27;1.8;930.529167;20.3875;26.6;22.416667;20.4;88.708333;69;11.4;1.620833;
2008-01-28;17.6;929.870833;20.329167;24.7;21.395833;20.1;93.625;80;9.8;1.0125;
2008-01-29;31.4;929.033333;20.579167;27.6;22.0875;20.7;91.416667;66;11.5;2.245833;
2008-01-30;56;927.466667;19.908333;24.2;21.275;20;92.25;76;10.4;2.0125;
2008-01-31;10;925.65;19.9375;30.6;23.720833;18.8;81.25;49;5.4;.9875;
2008-02-01;.4;926.620833;20.85;32.2;24.279167;21.5;82.75;44;11.7;1.158333;
2008-02-02;0;928.566667;19.35;30;23.091667;19.7;80.958333;48;11.8;1.591667;
2008-02-03;0;930.55;19.679167;30.7;23.3625;18.5;82.041667;47;7.1;1.054167;
2008-02-04;2.4;931.6375;20.5125;29.1;23.204167;20.6;85.708333;56;7.3;1.466667;
2008-02-05;18.2;932.3625;19.858333;24.6;21.7625;20.1;89.291667;72;13.1;1.808333;
2008-02-06;6.8;932.570833;19.804167;28.1;22.345833;19.6;86.625;60;9.8;1.579167;
2008-02-07;2;934.141667;18.6;26.7;21.529167;17.8;83.958333;59;13.1;2.4375;
2008-02-08;0;934.466667;18.970833;30.1;22.741667;18.1;81.416667;48;9.6;1.541667;
2008-02-09;.2;932.383333;18.954167;31.3;22.429167;18;83.333333;41;12.9;.841667;
2008-02-10;0;931.9375;20.308333;28.5;22.7625;19.6;86.791667;64;9.1;.983333;
2008-02-11;26;933.054167;19.070833;31;23.095833;18.3;80.5;44;10.9;1.391667;
2008-02-12;.6;932.691667;20.079167;31.7;22.9875;19.3;85.083333;48;17.5;.858333;
2008-02-13;25.4;932.454167;19.1875;32.1;23.645833;18.4;78.708333;38;5;.895833;
2008-02-14;0;932.554167;20.195833;29.4;22.820833;20.2;86.166667;56;13.8;1;
2008-02-15;20.8;932.329167;19.1875;28.9;21.7375;18.2;86.666667;53;10.5;1.179167;
2008-02-16;37.4;930.545833;19.8625;27.9;21.620833;19.3;90.5;59;10.6;.929167;
2008-02-17;28.6;932.395833;19.754167;28.9;22.804167;19.7;83.958333;56;7.4;1.345833;
2008-02-18;.4;934.345833;19.491667;30;23.55;18.5;79.958333;49;8.3;1.3375;
2008-02-19;5.8;934.729167;19.479167;29.7;23.241667;19.3;81;51;7.2;1.804167;
2008-02-20;4.2;932.633333;19.620833;31;22.320833;18.7;86.166667;45;11;.9375;
2008-02-21;52.6;932.35;19.51;29.8;null;18.8;84.3;50;10.5;1.64;
2008-02-22;null;933.0125;19.633333;29.2;23.325;18.7;81.083333;58;14.9;2.195833;
2008-02-23;.2;934.641667;20.2375;30.6;23.616667;20.6;82.583333;49;10;1.2125;
2008-02-24;6.8;933.970833;19.770833;28.8;21.829167;20;89.208333;59;13.7;1.004167;
2008-02-25;35.2;931.479167;19.554167;30.5;23.6125;19;80.708333;47;7;1.05;
