Nome: BURITICUPU
Codigo Estacao: A238
Latitude: -4.32055554
Longitude: -46.44944444
Altitude: 174.91
Situacao: Pane
Data Inicial: 2008-09-10
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-09-10;null;null;null;null;null;null;null;null;null;null;
2008-09-11;null;null;null;null;null;null;null;34;8.2;null;
2008-09-12;null;991.329167;19.025;35.3;28.479167;23.6;59.583333;31;9.2;2.5375;
2008-09-13;0;991.270833;18.820833;35.2;28.366667;22.4;59.625;32;11.6;3.058333;
2008-09-14;0;990.866667;18.7875;35.3;28.158333;20.9;59.791667;32;10.1;2.845833;
2008-09-15;0;991.2125;19.491667;35.3;28.425;23.1;61.041667;33;10.2;2.983333;
2008-09-16;0;991.225;18.841667;36.4;28.945833;22.5;58.833333;28;11.1;3.254167;
2008-09-17;0;990.854167;18.5125;35.5;28.304167;20.5;59.083333;31;9.2;2.479167;
2008-09-18;0;990.141667;19.3875;35.7;28.795833;24;59.666667;32;9.6;3.2625;
2008-09-19;0;990.691667;19.8875;35;28.825;24.7;60.916667;33;10.6;3.591667;
2008-09-20;0;991.4875;19.633333;34.8;28.816667;25.1;60.083333;31;13.3;4.5625;
2008-09-21;0;991.695833;18.991667;35.1;28.195833;22.2;60.333333;32;9.3;2.620833;
2008-09-22;0;991.208333;19.504167;34.7;28.075;21.3;61.958333;38;7.5;1.6125;
2008-09-23;0;989.9375;20.6125;34.1;27.766667;23.2;66.958333;40;8.4;2.229167;
2008-09-24;0;990;21.029167;32.3;27.316667;24.1;69.541667;49;9.5;2.9125;
2008-09-25;0;991.654167;20.008333;32.8;27.370833;23.2;65.708333;43;11.7;3.45;
2008-09-26;0;990.9375;19.258333;35;27.3875;21.3;64.333333;33;8.4;2.25;
2008-09-27;0;989.591667;19.579167;34.8;28.429167;23.6;61.041667;34;8.9;2.35;
2008-09-28;0;989.883333;19.1;35.4;28.879167;23.3;58.125;32;8.8;2.883333;
2008-09-29;0;990.995833;19.645833;35.3;28.683333;23.9;60.791667;35;9.2;3.029167;
2008-09-30;0;991.683333;19.833333;34.5;28.25;22.4;62.333333;38;9.3;2.329167;
