Nome: ITAPACI
Codigo Estacao: A015
Latitude: -14.97972221
Longitude: -49.53999999
Altitude: 551.16
Situacao: Operante
Data Inicial: 2007-02-02
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-02-02;null;null;null;28.3;null;null;null;59;5.1;null;
2007-02-03;null;null;null;null;null;null;90.076923;79;6.8;null;
2007-02-04;56;949.3875;21.841667;26.9;23.2125;21.8;92.166667;74;9.8;1.720833;
2007-02-05;21.6;949.936364;21.2;24.1;22.554545;21.6;92.227273;84;7.7;1.813636;
2007-02-06;6.2;949.85;21.833333;26.2;22.75;21.6;94.541667;83;9.3;1.329167;
2007-02-07;35.8;950.208333;21.604167;26.8;23.170833;21.5;91.125;74;7.2;1.3875;
2007-02-08;2.4;950.545833;21.508333;30.1;24.445833;20.9;84.916667;58;9.2;1.5125;
2007-02-09;3.4;952.670833;21.545833;28.5;23.858333;21.4;87.833333;60;5.6;.8875;
2007-02-10;1.8;952.641667;19.695833;33.1;25.725;19.5;74.041667;31;6.3;.991667;
2007-02-11;0;950.956522;20.078261;33.2;25.621739;19.8;74.391304;35;11.1;1.304348;
2007-02-12;0;949.866667;21.079167;30.7;24.583333;20.6;82.25;52;9.1;1.491667;
2007-02-13;13.8;949.008333;20.675;27.2;23.225;20.5;85.958333;68;8.4;1.579167;
2007-02-14;7.4;947.404167;21.166667;27.2;22.945833;20.9;89.875;72;9.6;2.15;
2007-02-15;8.8;947.291667;21.654167;28.9;23.45;21.3;90.166667;64;9.1;1.429167;
2007-02-16;5.8;947.75;21.479167;30.3;24.7125;21.4;83.625;55;6;1.158333;
2007-02-17;0;948.529167;21.745833;28.5;23.575;22.1;89.791667;63;8.3;1.004167;
2007-02-18;14.2;948.15;21.254167;30.8;24.316667;20.7;84.791667;52;8.8;1.229167;
2007-02-19;8.6;947.545833;21.1375;28.7;22.708333;20.9;91.291667;61;8.4;1.2625;
2007-02-20;7.2;947.783333;20.983333;27.4;22.808333;20;89.958333;66;8.7;1.245833;
2007-02-21;11.6;949.0125;20.9625;29;23.3125;20.2;87.5;57;12.7;1.9875;
2007-02-22;3.8;951.954167;21.195833;31.9;23.979167;20.4;86.541667;47;15.5;1.491667;
2007-02-23;12.8;953.433333;21.491667;30.6;24.1;21;86.416667;58;10.9;1.35;
2007-02-24;.4;952.775;19.029167;31.8;24.958333;18.5;73.666667;38;10.6;.85;
2007-02-25;0;951.516667;20.520833;31.7;25.254167;20.8;77.208333;45;7.1;1.091667;
2007-02-26;0;950.208333;20.6875;32.6;24.9875;20.2;79.5;43;11.3;1.0125;
2007-02-27;.2;951.245833;20.9375;29.9;23.6875;20.5;85.291667;58;10.3;1.054167;
2007-02-28;2.8;951.070833;21.195833;30;23.075;20.6;90.25;55;12.7;1.033333;
2007-03-01;9.8;949.8625;20.045833;31.8;25.320833;20.6;76.083333;40;8.2;1.45;
2007-03-02;0;950.321739;19.121739;32.6;25.765217;20.6;70.826087;37;10.1;1.217391;
2007-03-03;0;950.808333;19.05;31.9;24.366667;18.2;74.375;45;9.4;1.5;
2007-03-04;.2;950.841667;18.625;32.9;25.1625;18.7;71.166667;36;8.7;1.408333;
2007-03-05;0;951.2875;17.291667;32.8;24.870833;17.4;68.208333;28;6.8;1.025;
2007-03-06;0;952.145833;18.85;31.9;25.116667;19.4;71.666667;41;8.8;1.245833;
2007-03-07;0;953.079167;19.320833;33.1;24.608333;19;75.125;40;16.8;1.266667;
2007-03-08;0;951.683333;19.0125;32.5;24.929167;19.3;73.041667;40;9.8;1.379167;
2007-03-09;0;950.5375;19.0375;32.1;24.6625;18.6;74.041667;42;7.6;1.208333;
2007-03-10;0;949.883333;19.179167;33.2;25.833333;19.9;71.333333;33;6.8;.879167;
2007-03-11;0;949.779167;18.670833;33.2;26.179167;20.8;67.583333;34;7.2;1.383333;
2007-03-12;0;950.85;20.045833;32.4;25.879167;20.7;72.625;36;9.1;1.366667;
