Nome: SAO ROMAO
Codigo Estacao: A547
Latitude: -16.362747
Longitude: -45.123801
Altitude: 490.29
Situacao: Operante
Data Inicial: 2007-06-29
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-06-29;null;null;null;27.8;null;null;null;1.8;null;null;
2007-06-30;null;963.716667;11.341667;30;18.8375;9.7;67.958333;6;.954167;null;
2007-07-01;.4;964.316667;11.6625;30.3;19.608333;10.8;66.333333;6.8;1.079167;null;
2007-07-02;0;964.395833;9.9375;29.9;20.3125;12.2;58.916667;7.3;1.504167;null;
2007-07-03;0;963.5875;11.616667;29.6;19.533333;9.9;64.041667;4.7;1.041667;null;
2007-07-04;0;963.529167;13.316667;29.5;20.870833;11.6;66;7.6;1.404167;null;
2007-07-05;0;964.245833;14.2;28.4;20.075;12.6;72.083333;5.4;.945833;null;
2007-07-06;0;963.2;13.404167;29.1;19.958333;11.3;69.75;6.4;1.495833;null;
2007-07-07;null;961.433333;11.222222;29.5;null;10.2;56.5;5.2;.988889;null;
2007-07-08;null;960.916667;12.45;30.6;null;10.5;59.166667;7.3;1.038889;null;
2007-07-09;null;961.327778;14.238889;31.2;null;13.4;62.611111;7.7;1.577778;null;
2007-07-10;null;960.372222;13.15;30.6;null;12.2;60.722222;6.6;.883333;null;
2007-07-11;null;960.1;11.888889;31.3;null;12.7;56.555556;6.1;1.227778;null;
2007-07-12;null;961.294444;10.344444;30.4;null;10.7;50.5;7.5;1.833333;null;
2007-07-13;0;962.245833;10.55;28.8;20.341667;10.5;57.375;8;1.241667;null;
2007-07-14;0;961.016667;12.4375;29.6;19.8875;12;66.958333;5.8;.916667;null;
2007-07-15;0;959.3625;10.833333;31.6;19.633333;9.8;64.791667;6.4;.870833;null;
2007-07-16;0;958.425;11.25;31.3;19.675;9.6;65.125;5.4;.629167;null;
2007-07-17;0;958.529167;12.345833;32;21.116667;12.8;62.375;5.6;.954167;null;
2007-07-18;0;957.745833;12.483333;32.9;21.241667;11;63.416667;8.8;1.241667;null;
2007-07-19;0;957.5875;13.108333;31.3;21.075;12.3;65.041667;8.6;1.6875;null;
2007-07-20;0;958.908333;13.895833;33;21.925;12.6;65.791667;6;1.458333;null;
2007-07-21;0;960.066667;14.216667;32.2;22.958333;16.4;62.583333;6.4;1.658333;null;
2007-07-22;0;958.708333;12.604167;31.1;21.225;12.2;62.375;7.9;1.145833;null;
2007-07-23;0;957.554167;11.579167;32.7;20.575;11.1;63.458333;6.8;1.083333;null;
2007-07-24;0;957.565217;11.756522;33.5;21.434783;12.2;60.695652;4.9;1.008696;null;
2007-07-25;0;958.358333;11.604167;32.2;21.379167;11.3;59.875;8.9;1.158333;null;
2007-07-26;0;960.5375;14.708333;30.9;22.179167;13.3;66.416667;7.8;1.491667;null;
2007-07-27;0;960.583333;14.370833;32.6;23.291667;14.3;62.333333;8.1;1.6625;null;
2007-07-28;0;962.2;15.627273;30.2;23.15;17.7;64.136364;7.8;1.731818;null;
2007-07-29;0;962.629167;14.2375;27.5;20.545833;13.1;69.541667;7.9;2.054167;null;
2007-07-30;0;963.575;12.404167;27.3;20.891667;14.3;60.875;8.5;1.925;null;
2007-07-31;0;963.5;6.775;26.1;16.833333;7;56.625;7;1.6875;null;
2007-08-01;0;962.825;7.15;28.3;16.875;5.4;58.541667;7.4;1.679167;null;
2007-08-02;0;963.166667;8.904167;28.4;18.175;7.7;59.708333;6.8;1.529167;null;
2007-08-03;0;962.779167;9.929167;29.8;19.679167;8.6;58.791667;7.9;1.570833;null;
2007-08-04;0;962.858333;10.304167;30.6;20.4375;11.3;57.083333;6;1.441667;null;
2007-08-05;0;961.720833;10.2375;31.7;20.779167;10.9;56.583333;7.4;1.458333;null;
2007-08-06;0;961.304348;10.469565;30.7;21.443478;12.9;54.043478;10.2;1.886957;null;
2007-08-07;0;961.966667;10.275;30.9;19.958333;10.3;58.458333;9.3;1.175;null;
2007-08-08;0;961.341667;9.8375;30.6;19.741667;10;58.375;8.7;1.891667;null;
2007-08-09;0;962.541667;11.154167;30.8;22.583333;13.3;51.75;11.2;2.629167;null;
2007-08-10;0;963.329167;12.604167;29.2;22.095833;14.7;57.625;8.2;2.2875;null;
2007-08-11;0;963.291667;11.770833;30.1;21.066667;11.4;59.041667;11;2.4;null;
2007-08-12;0;963.016667;11.604167;30.8;21.729167;13.1;58.708333;8.6;2.316667;null;
2007-08-13;0;963.858333;9.579167;30.2;21.708333;11.6;53;10.1;2.508333;null;
2007-08-14;0;963.669565;9.221739;29.5;21.547826;14.1;49.304348;10.3;2.743478;null;
2007-08-15;0;963.808333;8.45;29.7;22.125;16;44.75;11.6;3.383333;null;
2007-08-16;0;963.470833;10.595833;28;21.05;15.7;52.958333;11.8;2.958333;null;
2007-08-17;0;962.041667;9.841667;29.9;20.545833;11.9;57.083333;9.1;2.208333;null;
2007-08-18;0;960.808333;8.383333;30.2;20.745833;10.1;51.583333;8.2;2.004167;null;
2007-08-19;0;961.533333;8.25;30.2;20.183333;9.5;51;6.4;1.541667;null;
2007-08-20;0;961.495833;7.995833;31.1;20.375;9.9;51.166667;11.3;1.345833;null;
2007-08-21;0;960.7125;7.8375;33.4;20.933333;10.8;50.708333;7.3;1.458333;null;
2007-08-22;0;961.270833;7.55;31.4;22.104167;11.4;43.833333;10.5;2.1625;null;
2007-08-23;0;960.541667;10.225;30.8;22.475;12.9;49.958333;8.5;2.2;null;
2007-08-24;0;959.516667;9.079167;31.1;21.241667;11.2;51.166667;10;1.795833;null;
2007-08-25;0;958.045833;8.466667;32.2;20.5125;9.4;52.416667;6.7;1.254167;null;
2007-08-26;0;957.279167;9.3;35.5;22.608333;11;49.958333;8.1;1.3125;null;
2007-08-27;0;957.125;9.454167;36.3;24.2875;16;46.041667;7.1;.95;null;
2007-08-28;0;957.0625;8.604167;37.1;24.608333;13.3;44.583333;6.9;1.429167;null;
2007-08-29;0;960.5;10.329167;32.5;26.275;19.6;38.708333;12.4;3.520833;null;
2007-08-30;0;963.204167;8.620833;29.9;22.175;11.7;45.375;13.5;3.183333;null;
2007-08-31;0;963.854167;7.475;31;22.979167;15.7;40.208333;11.1;3.216667;null;
2007-09-01;0;963.008333;7.783333;32;22.541667;11.1;43.791667;9.1;2.041667;null;
2007-09-02;0;962.5375;8.579167;32.7;23.429167;13.5;45;9.7;2.016667;null;
2007-09-03;0;962.7125;10.245833;33.1;24.616667;15.1;43.208333;11.5;2.875;null;
2007-09-04;0;963.970833;11.675;31.4;24.345833;16.5;48.291667;11.8;3.075;null;
2007-09-05;0;964.695833;9.804167;31.5;24.279167;19.8;43.291667;14.1;3.383333;null;
2007-09-06;0;964.091667;8.7875;32.3;24.208333;15.2;42;9.4;2.3125;null;
2007-09-07;0;962.6375;9.65;32.2;23.491667;14.1;45.416667;9.6;1.758333;null;
2007-09-08;0;961.770833;10.070833;31.1;22.925;13.2;48.333333;7.5;1.945833;null;
2007-09-09;0;961.008333;8.15;30.5;22.6375;12.1;43.041667;8.3;1.9;null;
2007-09-10;0;960.675;9.920833;31.3;22.420833;12.4;48.75;9.9;1.979167;null;
2007-09-11;0;960.525;11.566667;32.5;23.754167;14.5;50.5;9.2;1.783333;null;
2007-09-12;0;961.008333;11.15;32.3;24.491667;17.3;46.541667;11.4;2.416667;null;
2007-09-13;0;960.370833;9.804167;32.2;24.679167;16.8;41.458333;8.3;2.7;null;
2007-09-14;0;960.025;10.3;31.8;23.954167;14.3;44.958333;16.2;1.8625;null;
2007-09-15;0;958.733333;8.1;33.7;22.85;12;44;7.6;1.620833;null;
2007-09-16;0;957.304167;7.375;35.4;23.320833;11.5;42.5;6.9;1.133333;null;
2007-09-17;0;956.579167;8.729167;36.8;24.933333;13;43;7.5;1.195833;null;
2007-09-18;0;958.85;11.945833;34.3;26.2;19.1;43.291667;10.7;2.454167;null;
2007-09-19;0;959.7125;12.554167;34.7;25.541667;16.1;48;6.6;1.725;null;
2007-09-20;0;958.529167;9.5625;34.8;25.125;13.5;42.916667;8.2;1.783333;null;
2007-09-21;0;958.716667;5.3875;34.3;23.208333;12.6;37.583333;11.6;1.541667;null;
2007-09-22;0;958.7375;6.5375;35.1;23.679167;13.2;37.916667;8.3;1.5875;null;
2007-09-23;0;957.125;7.1125;36.4;24.283333;12.2;38.75;5.9;1.066667;null;
2007-09-24;0;956.05;9.0625;38.7;25.479167;13.2;41.916667;7.4;1.233333;null;
2007-09-25;0;956.675;12.554167;36.8;27.333333;16.8;43.291667;10.4;2.766667;null;
2007-09-26;0;961.475;12.6875;32.2;25.279167;18.5;48.375;10.3;3.533333;null;
2007-09-27;0;963.170833;11.4625;31.2;24.675;17.5;46.25;13.7;3.3625;null;
2007-09-28;0;961.9;11.945833;34.1;25.108333;17;47.916667;9.6;1.766667;null;
2007-09-29;0;960.616667;12.795833;34.7;25.345833;14.9;50.25;8.5;1.533333;null;
2007-09-30;0;960.708333;14.229167;33.1;27.183333;21;46.458333;11.3;2.570833;null;
2007-10-01;0;961.6625;13.7625;32.7;25.779167;19.4;50.208333;8.9;2.708333;null;
2007-10-02;0;961.675;12.3;32.7;25.108333;19.2;47.416667;10.8;2.783333;null;
2007-10-03;0;960.208333;11.370833;33.3;24.5125;16;48.25;9.4;2.054167;null;
2007-10-04;0;958.458333;9.191667;34.1;24.841667;14.2;41.625;7.8;1.591667;null;
2007-10-05;0;958.083333;9.029167;34.1;25.483333;14.9;39.583333;14.9;2.383333;null;
2007-10-06;0;957.716667;10.516667;35;26.025;16.3;41.958333;10;1.920833;null;
2007-10-07;0;956.833333;10.5625;36.2;27.8375;18.6;39.291667;10.3;2.4625;null;
2007-10-08;0;957.7375;9.945833;34.2;26.125;16.9;39.916667;11.4;2.533333;null;
2007-10-09;0;959.621739;7.056522;32.5;25.282609;17;34.391304;10.4;3.034783;null;
2007-10-10;0;958.829167;9.075;33.2;24.8625;14.7;40.041667;9.4;1.8875;null;
2007-10-11;0;956.283333;9.320833;33.6;24.270833;14.4;43.125;8.1;1.329167;null;
2007-10-12;0;954.7125;9.929167;36.2;25.545833;15;41.833333;10.7;1.379167;null;
2007-10-13;0;954.283333;12.095833;35.7;26.9625;18.5;41.625;11;1.758333;null;
2007-10-14;0;955.191667;12.541667;36.6;28.075;18.5;42.75;9.3;1.920833;null;
2007-10-15;0;956.983333;9.016667;35.7;26.820833;16.4;36.625;9.1;1.870833;null;
2007-10-16;0;957.333333;9.583333;36.6;27.004167;17.9;37.5;6.7;1.404167;null;
2007-10-17;0;955.279167;9.525;37.4;26.629167;16.1;38.458333;8.1;1.241667;null;
2007-10-18;0;953.6;11.370833;39;28.2;16.8;41.083333;6.2;1.158333;null;
2007-10-19;0;954.45;14.445833;36.2;29.9375;24.4;40.958333;7.9;2.041667;null;
2007-10-20;0;955.275;15.675;36.5;28.65;22;48.333333;10.2;2.029167;null;
2007-10-21;12.8;956.841667;18.454167;31.4;24.529167;20.2;71.333333;13.8;2.491667;null;
2007-10-22;0;956.225;18.845833;35.5;26.4875;21.7;65.666667;19.7;1.633333;null;
2007-10-23;1.6;957.495833;16.283333;35.9;27.995833;22.6;55.291667;12.6;1.816667;null;
2007-10-24;0;957.333333;14.445833;36.2;28.2125;21.6;46.708333;8.8;1.858333;null;
2007-10-25;0;956.0875;13.4375;34.4;28.045833;21.3;43.125;8.3;1.866667;null;
2007-10-26;0;956.329167;13.395833;35.8;27.941667;19.6;45.583333;7.6;1.479167;null;
2007-10-27;0;955.091667;13.625;37.3;28.491667;18.8;46.041667;8.8;1.204167;null;
2007-10-28;0;953.35;13.85;39.2;30.033333;22.5;42.958333;11.1;1.258333;null;
2007-10-29;0;953.116667;12.845833;38.9;30.983333;24.6;36;7.5;1.395833;null;
2007-10-30;1.8;952.275;13.845833;39;30.454167;21.2;39.5;8.7;1.429167;null;
2007-10-31;0;951.85;12.183333;38.4;29.529167;20.5;37.916667;11.5;1.533333;null;
2007-11-01;0;951.620833;11.9625;38.4;28.9625;18.5;40.833333;7.5;1.241667;null;
2007-11-02;0;954.308333;16.716667;32.5;27.033333;20.2;55.5;9.9;2.783333;null;
2007-11-03;0;953.629167;16.75;37.4;28.158333;18.4;56.708333;7.8;1.541667;null;
2007-11-04;0;953.845833;18.875;34.8;26.654167;23;63.958333;11.3;1.858333;null;
2007-11-05;0;954.1875;17.25;36.2;27.483333;21.4;58.291667;10.4;2.608333;null;
2007-11-06;.2;956.475;14.9625;34.1;27.404167;21.4;50.041667;9.9;2.104167;null;
2007-11-07;0;956.070833;14.383333;36.3;27.475;18.3;50.541667;7;1.8375;null;
2007-11-08;0;954.141667;13.7;35.1;29.079167;21.7;40.083333;8.1;1.741667;null;
2007-11-09;0;952.554167;14.045833;36.6;28.129167;19;48.291667;12.5;1.891667;null;
2007-11-10;0;951.883333;12.358333;37;28.779167;20.9;39.083333;8.7;2.1125;null;
2007-11-11;0;952.816667;16.3125;36.1;29.383333;22.5;47.875;10.6;2.458333;null;
2007-11-12;0;953.615;16.65;38.7;null;22.3;50.4;8.5;2.335;null;
2007-11-13;null;null;null;null;null;null;null;null;null;null;
2007-11-14;null;null;null;null;null;null;null;null;null;null;
2007-11-15;null;null;null;null;null;null;null;null;null;null;
2007-11-16;null;956.5;11.1625;37.4;29.420833;null;35.75;11.1;2.608333;null;
2007-11-17;0;958.229167;11.529167;35.5;28.825;23.1;36.041667;10.1;2.95;null;
2007-11-18;0;956.854167;10.425;35.9;27.854167;19.6;36.166667;9;2.179167;null;
2007-11-19;0;954.870833;12.75;36.3;27.6875;19.2;42.708333;6.9;1.425;null;
2007-11-20;0;953.7375;12.9375;36.8;28.291667;18.7;42.875;9.9;2.141667;null;
2007-11-21;3.6;956.2375;18.133333;33.5;27.066667;21.4;60.166667;7.1;1.55;null;
2007-11-22;1.4;956.5375;19.379167;32.9;25.158333;20.3;73.291667;13.4;2.1375;null;
2007-11-23;32.8;956.675;19.266667;29.4;23.1875;18.8;80.25;10.8;1.304167;null;
2007-11-24;0;954.670833;18.804167;33.9;26.395833;19.8;67.083333;6.5;1.525;null;
2007-11-25;0;954.191667;19.7;32.3;25.275;21.3;73.416667;11.3;1.458333;null;
2007-11-26;1;953.9875;20.995833;31.7;24.1625;21.6;83.875;7.8;1.4875;null;
2007-11-27;4.6;951.895833;21.879167;28.7;24.095833;21.7;87.875;9.4;1.191667;null;
2007-11-28;6;952.2125;19.6;32.2;24.883333;19.9;75.375;11.6;1.304167;null;
2007-11-29;0;953.475;20.495833;30.6;25.108333;23;76.416667;8.4;1.379167;null;
2007-11-30;0;955.095833;19.308333;30.8;24.4375;21.9;74.083333;9.5;2.066667;null;
2007-12-01;.4;955.8875;19.829167;30.7;24.929167;20.7;75.583333;6.4;1.208333;null;
2007-12-02;0;956.720833;18.933333;34.3;26.225;19.6;68.666667;10.2;1.333333;null;
2007-12-03;0;955.704167;18.75;35.2;27.441667;20.3;63.583333;9.2;1.391667;null;
2007-12-04;0;954.720833;19.1125;35.5;26.008333;20.8;70.5;18.6;1.645833;null;
2007-12-05;32.6;956.516667;19.6625;32.4;25.8;21.2;71.791667;10;2.220833;null;
2007-12-06;0;955.833333;19.608333;35.2;27.4875;22.4;66.583333;6.5;1.066667;null;
2007-12-07;0;953.820833;18.970833;35;28.2;21.6;61.25;8.4;1.55;null;
2007-12-08;18.6;955.008333;20.341667;27.8;23.841667;21.6;81.583333;11.4;1.975;null;
2007-12-09;.6;955.629167;19.804167;32.2;24.804167;20.2;76.791667;12.3;1.158333;null;
2007-12-10;.2;957.425;20.770833;25.4;22.9;20.9;88;7.7;1.2625;null;
2007-12-11;30.2;958.591667;19.808333;28.2;22.916667;20.1;83.875;5.1;1.4375;null;
2007-12-12;0;955.766667;18.8;34;25.704167;18;70.291667;5.8;1.254167;null;
2007-12-13;0;953.6375;19.304167;35.2;27.945833;20.8;63.666667;6.6;1.279167;null;
2007-12-14;0;955.066667;19.654167;28.8;25.841667;22.3;69.916667;7.3;1.675;null;
2007-12-15;0;953.604167;19.541667;31.9;25.608333;22;71.375;16.9;1.804167;null;
2007-12-16;37.8;952.483333;20.583333;31.8;24.170833;20.7;81.958333;16.8;1.358333;null;
2007-12-17;1.2;952.983333;19.970833;32.5;25.783333;21;74;7.8;1.508333;null;
2007-12-18;0;954.358333;19.783333;31.3;25.604167;20.1;72.375;9;1.833333;null;
2007-12-19;0;954.7;20.433333;31.2;24.9375;22.4;77.375;12.8;2.133333;null;
2007-12-20;1.4;954.5;20.854167;31;23.129167;20.3;88.25;13.2;1.354167;null;
2007-12-21;15.2;955.479167;20.8375;31.4;23.525;20.9;86.208333;14.3;1.825;null;
2007-12-22;2.8;957.366667;20.079167;24.8;21.7625;20.4;90.5;8;1.766667;null;
2007-12-23;4;956.958333;20.270833;30.8;22.704167;19.4;87.041667;11.8;1.308333;null;
2007-12-24;1.8;957.191667;18.958333;31.7;24.741667;20;73.708333;6.8;1.291667;null;
2007-12-25;0;956.7;17.308333;32.4;25.104167;19.3;64.875;7.2;1.825;null;
2007-12-26;0;957.366667;15.6;31.8;24.979167;19.7;59.166667;9.6;2.233333;null;
2007-12-27;0;956.6375;13.9375;32.9;24.4;16.3;58.583333;9.3;1.629167;null;
2007-12-28;0;956.525;17.683333;32.9;25.529167;19.3;64.708333;7.4;1.679167;null;
2007-12-29;0;956.575;17.633333;33.3;25.075;18;67.291667;7.2;1.225;null;
2007-12-30;0;956.070833;17.608333;33.5;25.966667;19.5;64.208333;7.9;1.7875;null;
2007-12-31;0;955.304167;16.425;35.4;25.345833;15.9;62.708333;6;1.241667;null;
2008-01-01;0;955.0875;16.5375;35.6;26.508333;18.3;59.791667;6.4;1.5375;null;
2008-01-02;0;956.095833;13.633333;33.5;26.020833;17.3;49.958333;7.5;1.55;null;
2008-01-03;0;958.104167;14.270833;33.8;26.3125;18.9;50.625;7.5;1.820833;null;
2008-01-04;0;958.779167;14.0625;34.2;25.566667;16.9;53.125;7.9;1.591667;null;
2008-01-05;0;957.429167;14.270833;35.1;25.641667;16.9;56.208333;8.4;1.104167;null;
2008-01-06;0;954.983333;15.695833;34.9;26.208333;17.2;55.916667;12.8;1.904167;null;
2008-01-07;.6;955.445833;18.35;34;25.6;20.1;67.375;8.2;2.0625;null;
2008-01-08;.2;955.2625;19.095833;30.2;24.466667;19.1;74.083333;6.3;1.741667;null;
2008-01-09;2;954.391667;20.258333;29.7;24.604167;21;78.208333;5.5;.983333;null;
2008-01-10;.4;954.7125;19.383333;30.1;24.029167;20.1;77.25;10.5;1.9125;null;
2008-01-11;.8;955.758333;19.55;31.5;24.766667;20.7;75.166667;10.2;1.175;null;
2008-01-12;0;955.4625;19.05;34.4;26.7625;22.1;66.666667;6.8;1.379167;null;
2008-01-13;0;955.625;18.329167;33.5;27.05;23.2;60.5;8.5;1.766667;null;
2008-01-14;0;956.395833;15.204167;32.5;25.483333;20.1;56.208333;9.5;2.520833;null;
2008-01-15;0;955.175;14.5625;33.8;25.9125;19.2;53.791667;8.1;2.129167;null;
2008-01-16;0;954.633333;15.025;34.7;26.420833;19.2;52.833333;9;2.079167;null;
2008-01-17;4;956.65;18.791667;31.4;23.979167;19.9;74.916667;18.8;1.870833;null;
2008-01-18;13.2;956.691667;19.0125;33.1;25.658333;19.5;70.666667;7.7;1.191667;null;
2008-01-19;0;955.354167;19.95;33.6;26.091667;21.1;71.166667;8.6;1.220833;null;
2008-01-20;9.6;955.254167;20.820833;33;26.441667;21.6;73.916667;7.4;1.679167;null;
2008-01-21;.2;955.904167;19.370833;31.3;25.579167;21.1;70.666667;8.6;2.291667;null;
2008-01-22;4.4;956.366667;20.954167;28.7;23.625;20.9;85.541667;11.2;1.083333;null;
2008-01-23;.8;956.65;20.3;32.9;25.2125;20.9;76.5;9.1;1.666667;null;
2008-01-24;32.8;957.283333;20.808333;29.5;24.070833;19.8;83.083333;9;1.35;null;
2008-01-25;0;956.2375;20.341667;31.7;25.320833;21.1;75.333333;8.6;1.533333;null;
