Nome: MACAPA
Codigo Estacao: A249
Latitude: 0.03499999
Longitude: -51.08888888
Altitude: 16.62
Situacao: Pane
Data Inicial: 2013-12-11
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2013-12-11;null;null;null;null;null;null;null;null;null;null;
2013-12-12;null;null;null;null;null;null;null;null;null;null;
2013-12-13;null;null;null;null;null;null;null;null;null;null;
2013-12-14;null;null;null;null;null;null;null;null;null;null;
2013-12-15;null;null;null;null;null;null;null;null;null;null;
2013-12-16;null;null;null;null;null;null;null;52;7.8;null;
2013-12-17;null;1006.8625;22.245833;32.8;26.829167;23.5;77.333333;51;9.4;2.120833;
2013-12-18;5.2;1006.929167;22.725;31.7;25.120833;22.7;87.208333;56;9;1.625;
2013-12-19;13.4;1007.070833;22.933333;30.4;25.670833;23.8;85.458333;59;7.8;1.591667;
2013-12-20;8.4;1006.329167;22.658333;31.3;26.283333;21.9;81.416667;55;9.3;1.904167;
2013-12-21;1.4;1006.441667;22.083333;31.9;27.233333;24;75.333333;48;10.4;2.358333;
2013-12-22;0;1007.683333;21.791667;32.1;27.475;23.3;72.625;48;8.3;1.875;
2013-12-23;0;1008.083333;22.120833;31.3;27.204167;24;74.5;48;10;2.241667;
2013-12-24;.4;1007.654167;22.65;33;27.408333;24.1;76.875;51;12.8;2.1;
2013-12-25;.6;1007.516667;23.516667;32.2;27.1875;24.6;81.166667;56;12.1;1.545833;
2013-12-26;17.4;1009.066667;23.029167;31.6;27.291667;23.9;78.583333;59;10.3;2.4375;
2013-12-27;2.6;1009.633333;23.283333;32.2;27.9875;24.7;76.708333;55;9.3;2.275;
2013-12-28;0;1009.675;22.683333;32.2;27.154167;23.6;77.916667;52;8.7;2.170833;
2013-12-29;.2;1009.054167;22.9875;32.1;27.870833;24.4;76.041667;57;12.3;2.383333;
