Nome: PORTO ESTRELA
Codigo Estacao: A935
Latitude: -15.32472221
Longitude: -57.22583332
Altitude: 147.75
Situacao: Operante
Data Inicial: 2008-05-29
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-05-29;51;995.933333;21.0625;30.9;23.533333;20.4;86.875;8.3;1.579167;null;
2008-05-30;0;1003.333333;13.1375;21.5;15.004167;13.3;88.583333;8.3;3.2625;null;
2008-05-31;0;1003.454167;12.725;18.3;14.525;12.2;89.25;6.2;2.304167;null;
2008-06-01;0;1003.017391;15.313043;23.9;18.308696;12.6;83.73913;6.5;1.695652;null;
2008-06-02;0;1000.125;17.316667;26.9;20.083333;16.4;84.916667;4.2;1.208333;null;
2008-06-03;0;998.741667;18.9;28;21.2375;17.7;87.958333;6.8;.9625;null;
2008-06-04;0;998.152174;19.373913;28.7;22.113043;18.1;85.565217;4;.626087;null;
2008-06-05;.2;997.3875;18.275;32;22.8;16.9;80;7.1;.620833;null;
2008-06-06;0;998.343478;16.695652;32.2;22.052174;15;77.173913;3.5;.352174;null;
2008-06-07;0;996.758333;17.3375;32.7;22.7125;16.1;76.375;6.7;.7;null;
2008-06-08;0;995.595833;17.683333;33.1;24.025;18.6;73.208333;5.6;.558333;null;
2008-06-09;0;996.758333;18.404167;33.4;24.2125;18.3;75.041667;5.2;.454167;null;
2008-06-10;.2;997.695833;19.554167;27.8;22.533333;18.3;84.25;5.5;1.141667;null;
2008-06-11;.2;996.979167;19.1125;29.8;21.5;17.6;87.708333;3.6;.583333;null;
2008-06-12;0;997.0875;19.3;32.4;23.341667;17.2;81.25;3.5;.433333;null;
2008-06-13;.2;996.691667;20.0875;30.5;23.204167;17.6;84.25;4;.666667;null;
2008-06-14;.2;994.983333;20.9125;30.6;23.541667;19.3;86.833333;3.1;.3625;null;
2008-06-15;0;996.633333;18.35;33.6;23.904167;16.9;76.25;3.2;.2375;null;
2008-06-16;0;1001.725;15.7125;24.4;21.191667;18.4;72.083333;9.6;2.483333;null;
2008-06-17;0;998.9875;13.804167;28.2;18.770833;12.4;75.458333;3.4;.520833;null;
2008-06-18;0;995.816667;17.054167;31.1;21.345833;14.5;79.875;6.8;.475;null;
2008-06-19;.2;993.9875;18.045833;33.3;23.2125;16.2;76.916667;5.9;.691667;null;
2008-06-20;0;995.208333;19.008333;33.2;23.995833;17.8;77.458333;3.4;.470833;null;
2008-06-21;.2;997.2875;19.3;23.6;20.708333;20.6;91.75;6.5;1.75;null;
2008-06-22;.2;999.420833;15.975;23.3;18.841667;17.1;84.041667;7.3;1.920833;null;
2008-06-23;0;1000.458333;15.904167;24.4;18.783333;15.5;84.208333;5.9;1.708333;null;
2008-06-24;0;1001.766667;16.608333;24.4;19.129167;16.7;86.125;5.4;1.354167;null;
2008-06-25;.2;999.775;16.170833;28;18.633333;13.2;87.458333;4.2;.404167;null;
2008-06-26;.2;996.9125;16.958333;32.1;21.345833;14.8;80.625;5.6;.433333;null;
2008-06-27;0;998.595833;17.483333;30.7;22.054167;15.2;78.291667;5.3;.729167;null;
2008-06-28;.2;1000.829167;18.604167;30;22.5875;18.1;80.375;3.5;1.116667;null;
2008-06-29;0;1000.5;17.45;30.3;21.295833;14.2;81.5;3.8;.645833;null;
2008-06-30;0;998.4375;17.179167;32.5;22.6625;14.8;75.541667;6.4;.5625;null;
2008-07-01;0;997.829167;16.891667;33.3;23.2625;16;73.375;7.2;.583333;null;
2008-07-02;0;998.591667;15.920833;33.8;23.283333;15.9;70.333333;6.2;.554167;null;
2008-07-03;0;998.866667;15.533333;33.3;22.779167;14.1;69.333333;4.4;.604167;null;
2008-07-04;0;997.933333;15.670833;33.2;22.045833;13.5;73.25;3.7;.429167;null;
2008-07-05;0;996.004167;15.279167;33.2;22.279167;13.8;70.916667;8.4;.966667;null;
2008-07-06;.2;996.0375;15.729167;33.9;22.816667;14.5;70.458333;5.4;.483333;null;
2008-07-07;0;997.320833;15.454167;34.7;24.266667;17.4;65.791667;7.7;.791667;null;
2008-07-08;0;997.0125;15.808333;34;24.033333;15.5;66.5;8.3;1.045833;null;
2008-07-09;0;997.454167;16.25;33.2;24.2125;16.1;65.083333;5.9;.95;null;
2008-07-10;0;998.770833;14.9625;32.3;22.241667;14.1;70.25;5.2;.4625;null;
2008-07-11;0;999.808333;13.083333;32.2;20.754167;11.8;68.958333;5.5;.520833;null;
2008-07-12;0;998.229167;13.445833;33.1;20.675;11.5;70.125;6;.575;null;
2008-07-13;0;996.4875;14.258333;33.9;22.575;13.7;67.25;7.5;.804167;null;
2008-07-14;0;997.7125;14.929167;34.1;22.716667;14.7;69.083333;6.5;.6625;null;
2008-07-15;0;999.554167;12.1;31.7;21.2625;12.6;64.958333;8.3;.975;null;
2008-07-16;0;999.345833;12.108333;32.4;20.595833;11.1;65.708333;8.2;.970833;null;
2008-07-17;0;996.691667;12.741667;32.7;21.325;11.7;66.166667;12.9;1.1;null;
2008-07-18;0;996.975;13.629167;33.8;21.829167;12.8;66.541667;4.7;.6125;null;
2008-07-19;0;997.075;14.516667;34.5;22.795833;12.8;66.75;6.2;.7125;null;
2008-07-20;0;996.591667;15.7625;35.6;24.558333;16.7;65.708333;6.9;1.1;null;
2008-07-21;0;995.1;15.275;36.5;24.275;14.7;65.25;8.6;1.15;null;
2008-07-22;0;995.675;15.870833;35.2;24.416667;16.4;65.166667;5.3;.6125;null;
2008-07-23;0;995.858333;15.016667;35;24.8875;17.9;62.166667;8.3;1.145833;null;
