Nome: CARATINGA
Codigo Estacao: A554
Latitude: -19.735757
Longitude: -42.137146
Altitude: 609.25
Situacao: Operante
Data Inicial: 2007-05-23
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-05-23;null;null;null;28.1;null;null;null;46;6.2;null;
2007-05-24;null;944.069565;16.069565;21.3;18.786957;16.8;84.73913;65;6.3;1.034783;
2007-05-25;0;948.204167;12.858333;23.7;16.766667;12.7;80.416667;44;7;1.3;
2007-05-26;0;948.883333;10.945833;23.3;17.033333;12.6;69.125;43;5.7;1.241667;
2007-05-27;0;947.708333;14.0375;22.7;17.116667;12.6;82.958333;63;7;1.058333;
2007-05-28;2;946.433333;16.479167;25.7;19.529167;15.5;84.25;53;5.7;.720833;
2007-05-29;0;945.391667;16.829167;26.3;19.379167;14.8;86.083333;60;8.2;.9;
2007-05-30;0;947.566667;14.733333;25.4;18.945833;14;78.958333;49;7.5;1.454167;
2007-05-31;0;951.9;11.295652;21.4;17.13913;13.6;69.391304;51;5.6;1.643478;
2007-06-01;0;951.508333;12.541667;19.7;16.55;13.7;77.791667;61;6.8;1.620833;
2007-06-02;0;947.491667;13.120833;27.6;17.554167;10.2;78.458333;43;6.1;1.054167;
2007-06-03;0;945.445833;15.675;29.1;20.154167;13.9;78.458333;45;8.8;1.095833;
2007-06-04;1.2;947.4125;14.258333;25;19.1;16.7;76.625;38;6.4;1.2125;
2007-06-05;0;950.291667;12.483333;22.1;16.920833;12.9;75.958333;55;6.9;1.441667;
2007-06-06;0;949.4875;14.495833;24;17.75;14;82.25;57;6;.858333;
2007-06-07;.2;948.813043;13.482609;25.6;17.03913;11.4;82.086957;45;8.9;.93913;
2007-06-08;0;949.208333;14.2;25.7;17.695833;12;82.333333;50;4.1;.741667;
2007-06-09;0;949.270833;14;27.8;18.766667;12.1;77.416667;40;7.2;1.179167;
2007-06-10;0;949.826087;14.591304;26.1;18.717391;13.6;79.086957;47;5.6;.926087;
2007-06-11;null;null;null;25.9;null;11;71.75;47;5.8;null;
2007-06-12;0;949.954167;12.5625;25.5;17.120833;11.3;77.458333;43;5.1;1.1125;
2007-06-13;0;948.9125;13.091667;24.3;16.0625;10;83.875;58;5.3;.895833;
2007-06-14;.2;948.454167;14.2125;24.5;16.7375;11.2;86.416667;63;7.9;1.266667;
2007-06-15;.2;948.495833;13.095833;25.2;16.7875;10.5;81.833333;45;8.1;1.120833;
2007-06-16;.2;949.325;13.083333;28.5;18.454167;11.1;75;39;6.7;1.245833;
2007-06-17;0;950.616667;13.491667;25.9;20.141667;15.1;67.875;40;9.1;2.0125;
2007-06-18;0;951.679167;13.166667;26.4;18.670833;13.2;73.791667;35;6.7;.945833;
2007-06-19;0;952.2625;10.0125;25.2;17.454167;10.2;67.416667;24;9;1.8;
2007-06-20;0;953.558333;12.725;24;19.3625;13.4;66.958333;46;8.8;2.1875;
2007-06-21;0;953.8;13.866667;24.9;19.745833;15.2;70.25;45;8.5;1.925;
2007-06-22;0;951.629167;13.0375;26.6;20.15;15.3;66.041667;40;8.1;1.525;
2007-06-23;0;948.941667;13.629167;26;18.5;12.8;76.25;42;6.9;.920833;
2007-06-24;0;949.975;12.975;27.1;17.791667;11.2;76.375;41;6.5;1.1;
2007-06-25;0;952.641667;12.783333;26.4;18.75;13.2;70.833333;40;9.6;1.8875;
2007-06-26;0;953.483333;13.879167;23.1;18.55;13.8;74.916667;59;8.7;1.883333;
2007-06-27;0;952.004167;13.358333;26.1;18.9625;14.3;73.333333;38;6;.875;
2007-06-28;0;950.441667;12.2375;26.3;17.170833;9.7;76.333333;40;6.8;.854167;
2007-06-29;.2;950.966667;12.820833;26.6;17.9125;11.3;75.541667;43;6.1;.833333;
2007-06-30;0;952.020833;14.275;24.6;18.2375;14.1;79.083333;52;4.9;.9125;
2007-07-01;0;952.441667;12.670833;28.3;19.716667;13.4;68.458333;32;6.5;1.016667;
2007-07-02;0;953.1625;15.091667;25.1;19.7875;15.9;75.5;50;5.7;1.208333;
2007-07-03;0;952.570833;13.070833;25.8;17.591667;12;78;40;5.5;.633333;
2007-07-04;.2;953.0875;12.908333;24.7;17.0625;12.3;78.708333;46;5.9;.716667;
2007-07-05;0;953.475;13.95;24.2;17.654167;12.1;80.5;54;6.5;.9;
2007-07-06;0;952.370833;14.333333;25.9;19.025;14.9;76.041667;45;7.4;1.558333;
2007-07-07;0;950.458333;13.141667;26.2;18.541667;13.3;73.916667;41;7.6;1.391667;
2007-07-08;0;950.1;13.358333;25.7;17.608333;11.5;78.583333;47;7.6;.920833;
2007-07-09;0;950.629167;13.445833;26.7;18.05;11.8;77.583333;43;6.4;.875;
2007-07-10;.2;949.55;11.945833;25.5;16.95;10.2;75.833333;41;6.9;1.095833;
2007-07-11;0;948.741667;12.1875;27.9;17.85;9.8;73.375;38;6.2;1.25;
2007-07-12;0;950.85;12.4875;25.7;19.904167;14.7;64.458333;37;10.5;2.241667;
2007-07-13;0;951.216667;12.95;25.2;19.029167;13.5;70.208333;40;7.7;1.25;
2007-07-14;0;949.420833;11.279167;26.7;17.333333;10.1;71.916667;35;7.7;1.095833;
2007-07-15;0;947.395833;11.929167;27.5;17.9375;10.3;71.208333;39;6.5;1.179167;
2007-07-16;0;947.033333;13.45;28.1;19.6125;13.2;70.375;39;5.9;1.333333;
2007-07-17;0;947.875;15.179167;25.4;20.179167;17.3;74.041667;49;7.9;1.595833;
2007-07-18;0;945.466667;14.704167;27.5;19.4;12.3;77;45;7.2;.995833;
2007-07-19;.2;944.8125;12.220833;28.6;20.329167;13.8;65.708333;26;8.3;1.541667;
2007-07-20;0;949.204167;15.0625;21.6;18.720833;15.4;79.583333;57;8.1;1.866667;
2007-07-21;0;949.420833;13.475;26.5;18.258333;12.7;77.166667;44;6.9;1.05;
2007-07-22;.2;947.3375;13.1125;26.4;18.475;12.6;74;40;8.4;1.45;
2007-07-23;0;945.429167;12.616667;28.7;19.475;12.2;68.708333;32;7.9;1.166667;
2007-07-24;0;945.954167;13.6875;30.4;21.8875;14.3;63.333333;35;8.8;1.895833;
2007-07-25;0;946.420833;13.404167;28;21.825;17.7;61.916667;28;11.1;2.5625;
2007-07-26;0;948.4875;13.729167;27.2;20.25;14.5;67.583333;46;9.2;2.116667;
2007-07-27;0;951.320833;14.095833;22.1;19.108333;17;72.916667;63;10.3;1.779167;
2007-07-28;.4;951.595455;16.236364;21.2;18.577273;16.6;86.590909;74;4.8;1.063636;
2007-07-29;.6;952.666667;11.995833;21.6;17.083333;13.7;73.708333;50;7.4;1.7;
2007-07-30;0;954.25;6.0625;21.3;14.7625;9.1;58.541667;33;6.9;2.1375;
2007-07-31;0;952.641667;6.1;22.6;14.708333;6.4;59.166667;34;9;1.8125;
2007-08-01;0;952.033333;8.641667;24.6;15.175;7.5;68.958333;35;8.1;1.133333;
2007-08-02;0;952.3375;9.95;24.8;16.004167;9.4;70.791667;35;6.5;1.083333;
2007-08-03;0;952.345833;10.416667;24.8;16.9;10;69.416667;36;8.2;1.741667;
2007-08-04;0;952.345833;11.504167;25.6;19.195833;15.3;63.708333;36;8.5;1.6125;
2007-08-05;0;950.883333;11.208333;28.2;18.266667;10.2;67.583333;35;6.7;1.316667;
2007-08-06;0;951.486364;11.786364;24.7;19.3;14.4;63.272727;41;10.3;2.386364;
2007-08-07;null;951.178261;12.469565;26.4;20.26087;15.1;63.73913;36;8;1.817391;
2007-08-08;0;951.225;11.329167;26.8;18.491667;10;66.916667;37;8.6;1.958333;
2007-08-09;0;953.045833;12.279167;26.7;20.404167;15.9;62.083333;36;10.3;2.6125;
2007-08-10;0;952.9;12.1;25.9;20.2375;15;61.625;35;11.6;2.633333;
