Nome: CAPELINHA
Codigo Estacao: A541
Latitude: -17.70555555
Longitude: -42.38916666
Altitude: 932.06
Situacao: Pane
Data Inicial: 2007-08-30
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-08-30;null;null;null;null;null;null;null;null;null;null;
2007-08-31;null;null;null;null;null;null;null;8.5;null;null;
2007-09-01;null;916.529167;14.170833;25.5;18.241667;13.3;79.083333;8.4;2.241667;null;
2007-09-02;.4;916.358333;12.691667;27.3;19.5375;14.3;68.458333;10.1;3.425;null;
2007-09-03;0;917.029167;13.391667;25.6;18.875;13.5;72.666667;11.9;3.220833;null;
2007-09-04;2.4;918.316667;14.366667;23.2;17.508333;14.8;83.291667;13.4;3.875;null;
2007-09-05;1.8;918.729167;13.579167;24.2;17.554167;12.6;79.333333;11.2;4.141667;null;
2007-09-06;.6;918.3125;12.616667;25.3;17.9875;14.1;73.166667;11.3;3.433333;null;
2007-09-07;0;916.85;13.0625;24.5;17.579167;14.5;76.375;9.5;3.666667;null;
2007-09-08;0;915.558333;10.558333;24.4;17.354167;13.5;67.416667;10.4;3.433333;null;
2007-09-09;0;914.858333;10.233333;24.5;18.025;13;63.625;11.4;3.791667;null;
2007-09-10;0;915.2125;12.0625;22.5;17.554167;14.2;71.208333;9.8;3.875;null;
2007-09-11;0;915.725;12.3;22.2;16.966667;13.9;75.125;10.5;4.129167;null;
2007-09-12;0;915.75;9.833333;25.8;18.166667;12.4;62.208333;10.7;4.658333;null;
2007-09-13;.6;915.070833;11.745833;24.4;17.0875;12;73.791667;11.3;3.545833;null;
2007-09-14;0;914.179167;10.2375;25.4;18.016667;12.3;64.75;10;3.875;null;
2007-09-15;0;912.583333;10.566667;26.7;18.433333;11.4;64.25;8.3;2.208333;null;
2007-09-16;0;910.820833;9.6875;28.9;20.029167;12.3;56.25;22.7;1.291667;null;
2007-09-17;0;911.170833;11.041667;29.8;21.766667;13.2;53.625;10.1;2.125;null;
2007-09-18;0;914.383333;13.633333;24.4;18.475;16.4;74.125;11.1;4.270833;null;
2007-09-19;0;914.445833;12.325;23.9;16.833333;13.3;76.708333;10.8;2.795833;null;
2007-09-20;0;912.675;9.708333;27;17.870833;10.6;64.5;8.6;2.266667;null;
2007-09-21;0;912.629167;9.729167;27.5;18.35;10.8;61.958333;8.4;1.6875;null;
2007-09-22;0;913.066667;10.883333;28.7;18.720833;11.5;64.583333;8;1.954167;null;
2007-09-23;0;911.495833;11.0125;29.8;20.570833;12.3;58.833333;8.6;1.429167;null;
2007-09-24;0;909.8375;10.475;34.2;23.341667;14;49.583333;9.9;1.954167;null;
2007-09-25;1;913.066667;15.341667;24.2;20.108333;18.2;75.041667;11.2;3.9125;null;
2007-09-26;0;916.904167;12.054167;24.4;17.3375;13.8;72.416667;12.7;5.058333;null;
2007-09-27;.2;917.295833;13.35;21.8;16.441667;14;82.791667;9.5;3.3625;null;
2007-09-28;0;915.416667;13.033333;28.9;20.145833;13.8;68.5;8.3;2.4;null;
2007-09-29;0;914.5875;14.65;28.4;20.8125;14.9;70.5;11;2.233333;null;
2007-09-30;.2;915.579167;14.8375;24.5;19.708333;16.5;74.333333;11.5;4.320833;null;
2007-10-01;0;916.7625;11.375;21;16.941667;13.1;70.083333;11.2;4.008333;null;
2007-10-02;0;916.475;12.654167;18.4;15.466667;13.2;83.541667;8.6;3.366667;null;
2007-10-03;0;914.316667;12.333333;26.4;18.345833;14.1;71.541667;8.4;2.929167;null;
2007-10-04;0;913.308333;12.4625;25.5;18.375;14.4;70.916667;9.7;3.495833;null;
2007-10-05;0;912.841667;11.075;27.2;18.929167;12.9;64.833333;10.2;3.445833;null;
2007-10-06;0;912.366667;13.6;27.5;20.183333;13.4;68.208333;9.9;3.316667;null;
2007-10-07;0;911.7125;13.329167;27.8;20.229167;15.3;67.875;9.2;2.633333;null;
2007-10-08;0;912.608333;11.570833;26.8;19.479167;13.7;64.708333;10.8;3.2875;null;
2007-10-09;0;914.169565;9.473913;25.4;18.673913;11.5;58.826087;11.9;3.595652;null;
2007-10-10;0;913.208333;11.6125;25.4;18.554167;14.3;66.166667;9.5;3.1375;null;
2007-10-11;0;910.666667;11.475;26.4;19.05;11.6;64.916667;8.4;3.129167;null;
2007-10-12;0;909.454167;13.308333;28.8;20.475;15.3;66.75;9.3;2.791667;null;
2007-10-13;0;909.433333;13.995833;29.5;21.5875;17.6;65.208333;9.9;3;null;
2007-10-14;0;910.2;12.670833;29.4;21.629167;15.5;60.958333;10.7;2.341667;null;
2007-10-15;0;912.041667;11.9125;29.6;21.658333;14.7;58.875;10.4;3.525;null;
2007-10-16;0;912.404167;11.208333;29.8;21.595833;14.9;56.208333;10.9;3.266667;null;
