Nome: CAMPO VERDE
Codigo Estacao: A912
Latitude: -15.53138888
Longitude: -55.13555555
Altitude: 748.27
Situacao: Operante
Data Inicial: 2006-11-20
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-11-20;null;null;null;null;null;null;null;null;null;null;
2006-11-21;null;null;null;null;null;null;59.666667;38;8.3;null;
2006-11-22;2.4;928.5;18.479167;30;25.220833;22;67.333333;45;9.9;1.791667;
2006-11-23;0;927.033333;19.008333;31.1;24.108333;20.1;75.833333;39;8.6;2.9375;
2006-11-24;0;927.35;19.479167;31.2;24.683333;20.2;74.333333;46;11.3;2.975;
2006-11-25;0;927.716667;20.079167;30.8;24.1375;21;79.25;48;10.2;3.5125;
2006-11-26;20.6;927.2375;20.558333;30.8;24.275;20.8;81.125;50;10.2;3.195833;
2006-11-27;2;926.158333;20.75;29;23.454167;20.8;85.5;59;15.5;4.770833;
2006-11-28;10.4;926.145833;20.441667;28.9;23.2;20.3;85.375;57;12.4;4.825;
2006-11-29;3.6;926.966667;20.8875;28.5;23.120833;20.6;88.083333;61;10.3;3.754167;
2006-11-30;.8;926.9875;20.65;28.7;23.633333;20.3;84.375;56;7.1;2.45;
2006-12-01;0;926.1;21.533333;26.8;23.295833;21.2;90.083333;72;6.3;2.4875;
2006-12-02;4.4;925.825;21.175;29.2;22.625;20.5;92.125;61;12.1;2.679167;
2006-12-03;1.6;926.133333;20.854167;27.5;22.654167;20.6;90.25;69;9.8;3.5;
2006-12-04;2.4;927.36087;21.169565;26.2;22.265217;21.2;93.652174;75;11.8;2.934783;
2006-12-05;48;929.016667;20.295833;24.8;22.25;19.8;89.041667;71;10.4;3.183333;
2006-12-06;2.4;928.854167;20.320833;28.8;22.970833;20.1;86;55;10.3;1.929167;
2006-12-07;4.8;926.879167;20.491667;28.2;23.295833;20.4;85.416667;57;9.2;2.666667;
2006-12-08;79.2;927.804167;19.691667;22;20.1625;19.3;97.208333;92;13.4;4.816667;
2006-12-09;48.2;928.208333;19.6;25.5;21.120833;18.7;91.416667;72;16.3;5.695833;
2006-12-10;1.6;927.5625;19.966667;28.8;22.5;19.6;86.708333;58;12.8;5.095833;
2006-12-11;.6;927.5;20.25;24.7;21.733333;20;91.625;76;13.5;4.158333;
2006-12-12;5.6;927.325;20.358333;27.4;22.283333;19.3;89.541667;68;9.8;2.716667;
2006-12-13;15.2;926.808333;20.820833;27.7;22.829167;20.1;89.083333;67;11;4.416667;
2006-12-14;0;927.054167;20.820833;26.5;22.579167;20.8;90.166667;72;12.6;4.541667;
2006-12-15;3.4;928.95;20.491667;25.7;21.8875;20.4;91.958333;75;11.6;4.870833;
2006-12-16;1.4;928.704167;20.195833;28.6;22.775;19.6;86.625;59;10.7;3.7375;
2006-12-17;0;928.483333;20.579167;29.9;24.3125;20.1;81.166667;56;11.2;3.3875;
2006-12-18;0;928.443478;20.63913;28.5;22.795652;21.8;88.173913;63;17.3;3.113043;
2006-12-19;6.2;928.379167;20.454167;28.8;23.1375;20.1;86.125;59;10.2;3.408333;
2006-12-20;0;928.583333;19.745833;29.3;23.8875;20.7;79.666667;50;10.8;4.020833;
2006-12-21;0;930.204167;20.183333;30.2;24.291667;21.3;78.916667;52;9.6;2.425;
2006-12-22;0;930.816667;20.4625;29.4;22.3;20.6;90;55;7.7;1.658333;
2006-12-23;13;null;null;29.1;null;20.7;85;60;7.8;null;
2006-12-24;null;929.047826;19.269565;30.9;23.96087;18.6;77.478261;47;9.1;3.152174;
2006-12-25;null;null;null;null;null;null;null;41;8.5;null;
2006-12-26;null;null;null;null;null;null;76.666667;54;14.3;null;
2006-12-27;7.6;929.983333;20.2625;30.1;23.675;20.6;82.291667;54;8;1.154167;
2006-12-28;4;931.058333;19.9875;30.5;23.504167;20.9;82.25;46;9;2.695833;
2006-12-29;.2;930.95;20.408333;29.9;23.195833;20.5;85.625;54;8.8;3.183333;
2006-12-30;14;930.0125;20.058333;29.2;23.158333;20.2;83.833333;53;12.2;2.195833;
2006-12-31;3.8;929.854167;20.845833;26.2;22.6625;20.8;89.875;74;10.6;2.425;
2007-01-01;1;928.6625;20.875;27.2;23.275;20.8;86.791667;70;14.3;4.020833;
2007-01-02;3.8;929.658333;20.233333;26.6;22.520833;20.5;87.458333;65;10.8;2.875;
2007-01-03;7.4;929.695833;20.558333;29.5;23.7375;20.3;83.458333;53;11.8;3.270833;
2007-01-04;.6;928.4625;20.908333;28.5;23.433333;20.3;86.416667;64;8.5;2.466667;
2007-01-05;.4;927.475;20.8;26;21.829167;21.2;94.083333;75;12.9;4.454167;
2007-01-06;24.4;927.033333;20.316667;25.3;21.2625;20.3;94.458333;78;12.9;6.133333;
2007-01-07;9.4;928.0875;20.525;27.9;22.766667;19.2;88;65;11.8;4.2625;
2007-01-08;4.2;928.6375;20.295833;28.1;23.104167;20.5;84.708333;64;10.6;3.045833;
2007-01-09;.2;928.9125;20.616667;31.7;23.741667;20.7;84.041667;52;11.9;1.779167;
2007-01-10;4;928.8875;20.179167;30.6;24.341667;19.7;79.166667;48;14.5;3.0375;
2007-01-11;0;928.8125;20.358333;31;25.3125;21.2;75.708333;42;10;2.845833;
2007-01-12;0;927.641667;21.016667;30.5;24.6375;20.5;81.083333;55;8.4;2.229167;
2007-01-13;0;924.983333;21.395833;29.2;24.195833;21;85.041667;61;12.2;4.0625;
2007-01-14;.4;924.995833;21.15;25.7;22.75;21.4;91.083333;76;15.5;5.2875;
2007-01-15;5.4;926.15;21.041667;26.8;22.3125;20.9;92.833333;74;13.9;5.229167;
2007-01-16;.2;928.095833;20.170833;28.7;23.104167;19.9;84.458333;56;13;5.129167;
2007-01-17;.2;928.204167;20.466667;31.1;24.5375;20.8;80.083333;48;8.8;1.770833;
2007-01-18;0;928.608333;20.604167;32.3;25.45;21.6;76.083333;46;12.7;2.054167;
2007-01-19;.6;928.8;21.3125;28.9;23.908333;21.6;85.75;65;5.8;1.5625;
2007-01-20;2.8;929.1875;21.191667;30.2;23.966667;21.9;85.083333;54;11.8;2.070833;
2007-01-21;6.6;930.270833;20.641667;31.6;23.55;19.5;85.666667;49;16.1;3.095833;
2007-01-22;15;928.966667;20.441667;31.5;24.45;20.4;79.833333;46;6.7;1.929167;
2007-01-23;0;927.591667;20.720833;29.1;23.9125;20.9;82.791667;63;15;3.291667;
2007-01-24;.4;927.754167;20.795833;29.4;23.591667;20.5;84.916667;59;10;2.204167;
2007-01-25;1.4;927.791667;20.883333;29.7;23.641667;20.5;85.625;54;10.2;2.9125;
