Nome: SAO JOAQUIM
Codigo Estacao: A815
Latitude: -28.27564
Longitude: -49.934617
Altitude: 1400.06
Situacao: Operante
Data Inicial: 2008-04-11
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-04-11;null;null;null;null;null;null;null;null;null;null;
2008-04-12;null;null;null;null;null;null;null;73;9.8;null;
2008-04-13;null;855.375;12.175;16;13.8625;12.4;89.625;70;24.8;4.475;
2008-04-14;31.4;857.641667;6.929167;13.4;8.4375;5.9;91;61;10;3.7125;
2008-04-15;.2;862.229167;2.604167;15.6;6.841667;-.5;77.333333;41;9.8;2.616667;
2008-04-16;4.2;863.9625;10.170833;13.3;11.104167;8.1;93.875;89;11.4;2.745833;
2008-04-17;5.2;865.229167;11.229167;16.4;12.870833;10.1;90.166667;71;6.2;1.5625;
2008-04-18;.2;865.4375;8.358333;20.1;13.0375;8;77;38;7.3;2.1875;
2008-04-19;0;864.0625;9.225;19.7;13.958333;10.3;75;32;7.7;1.7875;
2008-04-20;12.2;863.133333;9.433333;13.9;11.2;9.3;89.208333;69;14.2;4.854167;
2008-04-21;18.4;861.9375;11.729167;19.9;13.4;9.3;90.208333;60;16.4;4.25;
2008-04-22;3.2;860.3875;9.916667;18;13.8;10.6;78.666667;55;8.8;1.991667;
2008-04-23;0;859.104167;10.729167;17.3;13.0625;10.3;86.291667;64;9.3;2.504167;
2008-04-24;.2;858.35;9.1375;18.5;13.070833;10;78.833333;51;9.8;2.025;
2008-04-25;0;858.1375;7.295833;19.5;13.708333;9.6;68;30;7.9;2.208333;
2008-04-26;0;857.9875;9.6;19.3;13.475;11;78.333333;54;15.7;2.504167;
2008-04-27;1.2;858;10.370833;19.4;13.958333;9.5;80.291667;55;11.1;2.583333;
2008-04-28;15;856.7375;12.491667;16.8;13.766667;13.3;92.166667;77;11.7;2.770833;
2008-04-29;62.4;856.775;11.929167;16.1;12.879167;11.2;94;82;9.1;2.7875;
2008-04-30;4.6;862.095652;.395652;13.4;4.717391;-2.2;76.608696;43;9.8;1.973913;
2008-05-01;.2;863.873913;4.834783;13.6;8.365217;1.7;78.826087;66;12.4;3.434783;
2008-05-02;11.4;859.966667;9.120833;14;10.516667;8.1;91.041667;80;15.6;5.316667;
2008-05-03;40.8;856.475;8.066667;11.3;8.545833;6;96.708333;88;17.7;4.4;
2008-05-04;23.2;859.275;9.529167;13;10.266667;7.5;95.166667;86;15.8;4.1625;
2008-05-05;3.2;858.8375;6.15;12.6;8.029167;6.2;88.708333;57;12;3.795833;
2008-05-06;.6;859.616667;3.195833;11.9;7.120833;4.6;77.958333;45;10.3;3.5375;
2008-05-07;0;861.241667;1.15;16.1;9.4625;3;61.458333;22;6.3;1.4375;
2008-05-08;0;860.979167;4.329167;13.4;8.8;6.6;74.083333;54;6.3;1.791667;
2008-05-09;.4;862.525;2.395833;13.8;6.4875;1.3;80.333333;28;5.9;2.15;
2008-05-10;0;864.620833;.825;15.8;8.104167;3;64.458333;25;6.4;2.108333;
2008-05-11;.2;866.329167;4.8875;14;8.029167;2.8;81.833333;53;6.9;2.466667;
2008-05-12;0;867.116667;6.4125;15.8;9.679167;6.1;81.375;49;7.8;2.033333;
2008-05-13;.2;866.775;7.0375;15.7;10.85;7.1;78.541667;51;7.1;1.9;
2008-05-14;.2;865.3;5.358333;16.6;11.683333;7.7;67.583333;42;7.7;1.791667;
2008-05-15;0;863.754167;4.6125;16;11.633333;8.8;62.583333;51;10.2;2.491667;
2008-05-16;0;864.191667;3.979167;17.1;10.295833;6.3;68.666667;31;6.6;2.079167;
2008-05-17;0;864.916667;2.008333;17.7;11.820833;6.4;55.708333;19;9.5;2.458333;
2008-05-18;.2;863.508333;6.854167;18.5;13.5875;9.7;64.916667;25;11.3;2.566667;
2008-05-19;0;863.245833;10.3625;21;15.65;11.7;71.458333;49;8.8;1.833333;
2008-05-20;0;863.321739;12.586957;21.4;16.895652;14;76.130435;56;10.4;2.334783;
2008-05-21;null;null;null;null;null;null;64.833333;53;9.7;null;
2008-05-22;.2;863.166667;10.3375;22.5;17.691667;13.6;63.416667;38;7.8;2.016667;
2008-05-23;0;862.779167;10.5125;21;16.9375;15;66.5;44;7.4;1.641667;
2008-05-24;0;859.741667;10.158333;18;13.841667;11;78.833333;58;16.6;4.0125;
2008-05-25;0;857.679167;4.325;13.1;8.483333;4.6;77.125;45;12.5;3.254167;
2008-05-26;0;859.6875;-.991667;17.5;10.058333;3.8;49.833333;19;8.8;2.2625;
2008-05-27;0;860.791667;4.583333;20.2;14.6625;8.7;52.291667;30;11.4;2.595833;
2008-05-28;0;857.925;10.391667;20.2;15.579167;12.6;72.083333;51;17.5;3.8125;
2008-05-29;23.6;857.154167;10.975;16;11.508333;11.6;96.416667;73;20.7;3.441667;
2008-05-30;1.2;864.220833;-.908333;6.8;2.033333;-.6;82.958333;47;12.6;3.966667;
2008-05-31;null;867.945;null;11.4;null;-3.2;50.15;21;6.3;1.715;
2008-06-01;0;868.263636;3.595455;12.1;6.113636;.8;84.590909;65;7.6;1.904545;
2008-06-02;0;866.958333;6.2;15;9.1;4.8;83.458333;53;8;2.05;
2008-06-03;9.4;863.2625;6.904167;8.6;7.575;6.4;95.458333;88;11.3;2.016667;
2008-06-04;15.8;861.445833;8.0375;16;9.4875;5.5;91.583333;62;7.8;1.475;
2008-06-05;.2;862.691667;9.5625;17;11.5625;6.9;88.125;68;13.7;3.8125;
2008-06-06;0;862.821739;12.673913;15.7;13.378261;11.1;95.608696;84;16.1;5.108696;
2008-06-07;13.8;863.895833;11.05;16.9;12.1;9.1;93.416667;73;8.8;2.041667;
2008-06-08;.8;862.725;11.754167;18.6;14.2625;11.6;85.916667;58;12.9;2.391667;
2008-06-09;5.6;858.370833;9.075;17.6;11.591667;10.6;85.458333;58;19.6;4.170833;
2008-06-10;11.6;857.229167;.695833;8.1;2.558333;-1.2;88.208333;61;20.4;6.3875;
2008-06-11;0;861.386957;-6.295652;13.5;5.691304;-1.3;49.086957;14;8.9;2.043478;
2008-06-12;3;862.666667;2.3375;12.2;7.825;4.5;71.375;30;8.2;1.75;
2008-06-13;1.2;861.916667;7.5875;13.5;9.8875;7.9;86.333333;56;5.9;1.4375;
2008-06-14;10.8;856.566667;9.625;15.7;11.470833;8.8;89;67;19.3;4.891667;
2008-06-15;0;858.658333;-.979167;9.2;4.55;3.2;70.541667;31;16.9;5.733333;
2008-06-16;null;864.028571;-5.033333;8;null;-4.2;66.571429;30;13.6;2.857143;
2008-06-17;0;862.7875;-9.766667;15.7;8.625;-2.2;32.173913;7;7;2.4;
2008-06-18;0;861.325;-9.2;16.2;11.441667;6.9;22.916667;12;7.1;1.9875;
2008-06-19;0;860.304167;-1.979167;17.6;13.25;10;35.166667;19;9.6;2.375;
2008-06-20;0;857.15;9.5;15.2;12.625;12.5;82.666667;43;16.4;4.975;
2008-06-21;6.8;857.9375;2.05;8.2;3.091667;-.5;93.25;72;10.6;4.441667;
2008-06-22;.2;862.370833;1.6125;7.9;3.2125;.1;90;64;8.5;2.6;
2008-06-23;0;865.321739;-2.352174;12;3.5;-2.5;73;13;5.4;1.378261;
2008-06-24;.4;866.991667;4.566667;12.1;6.55;1.3;87.958333;61;8;3.675;
2008-06-25;0;866.783333;5.645833;13;8.216667;4.4;84.916667;61;9.2;3.925;
2008-06-26;0;865.508333;6.825;8.6;7.858333;6.5;93.291667;85;14.3;5.291667;
2008-06-27;19.8;864.845833;9.533333;14.2;10.308333;8;95.041667;83;13.1;3.641667;
2008-06-28;45;865.129167;9.233333;12.2;10.475;9.6;92.166667;76;14;3.479167;
2008-06-29;29.4;865.0625;8.441667;14.4;10.395833;8.6;88.291667;67;12.6;1.3125;
2008-06-30;.2;864.116667;7.566667;14.8;10.375;7.9;83.5;60;9.9;2.870833;
2008-07-01;.4;864.116667;4.566667;15.4;10.304167;6.4;71.458333;28;12;3.366667;
2008-07-02;0;865.929167;5.05;17.7;11.745833;7.9;64.666667;40;10.6;2.354167;
2008-07-03;7.2;865.658333;7.983333;12.9;9.329167;7.5;91.583333;68;10.4;1.975;
2008-07-04;4.8;864.633333;7.070833;16.3;10.266667;5.3;82.541667;49;6.4;1.570833;
2008-07-05;0;865.033333;7.216667;17.8;12.058333;8.8;73.333333;49;5.8;1.75;
2008-07-06;0;865.516667;5.766667;17;11.466667;7.9;69.833333;35;9.7;2.1875;
2008-07-07;0;865.495833;5.479167;19.2;13.804167;10.2;58.041667;38;12.9;2.558333;
