Nome: TRES LAGOAS
Codigo Estacao: A704
Latitude: -20.78333333
Longitude: -51.71222222
Altitude: 328.94
Situacao: Operante
Data Inicial: 2001-09-02
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2001-09-02;null;null;null;null;null;null;null;null;null;null;
2001-09-03;null;null;null;null;null;null;null;21;3.6;null;
2001-09-04;null;976.478947;25.689474;null;null;null;49.473684;13;5.2;.768421;
2001-09-05;null;978.608333;13.8125;35;27.066667;20.5;46.416667;24;6.8;1.283333;
2001-09-06;0;978.866667;14.275;33.4;25.845833;19.2;51.833333;27;7.8;2.1;
2001-09-07;0;977.116667;14.404167;33.2;25.545833;18.8;52.875;25;6.6;1.704167;
2001-09-08;0;974.570833;13.325;36.4;26.5625;18.7;48.583333;17;6.3;1.175;
2001-09-09;0;975.295833;13.333333;36.6;28.233333;21.7;42.916667;18;6.6;1.275;
2001-09-10;0;974.2;13.35;38.8;28.791667;20.6;43.041667;17;6.3;.858333;
2001-09-11;0;975.225;18.2875;31.3;26.554167;20.9;61.958333;37;8.6;2.745833;
2001-09-12;0;975.041667;11.691667;31.5;24.775;19.5;46.083333;26;7.4;2.0125;
2001-09-13;0;974.383333;12.7375;36.7;25.320833;18.4;47.958333;25;11.9;2.2125;
2001-09-14;5;973.970833;19.825;26.5;23.091667;20.9;82.041667;57;15.6;1.658333;
2001-09-15;10.2;974.7875;16.595833;24.9;21.0375;17.7;76.416667;48;7;1.504167;
2001-09-16;0;981.041667;6.445833;24.3;18.883333;13.7;48.041667;23;12.2;2.858333;
2001-09-17;0;983.575;2.154167;24.7;15.770833;7.6;43.25;21;10.1;2.220833;
2001-09-18;0;981.579167;6.316667;28.2;19.920833;11.4;45.416667;20;10.8;2.4875;
2001-09-19;0;978.408333;10.095833;31.6;23.066667;15.9;46.041667;27;8.7;2.1375;
2001-09-20;0;976.425;11.258333;35.2;26.616667;19.4;39.208333;28;8;2.158333;
2001-09-21;0;977.416667;13.666667;29.8;24.629167;21.1;51.541667;32;9;2.233333;
2001-09-22;23;976.6125;17.466667;31.1;23.129167;17.9;73.5;37;9.4;2.45;
2001-09-23;0;974.345833;18.5;33.6;25.083333;20.2;69;37;8.2;1.433333;
2001-09-24;6.4;973.454167;18.4375;34.5;26.458333;20.2;65.375;32;15.6;1.579167;
2001-09-25;4;974.545833;19.058333;25.4;22.083333;20.6;83.916667;54;10.1;1.558333;
2001-09-26;31.8;976.3125;19.166667;23.1;21.4875;20;86.875;76;7.8;1.183333;
2001-09-27;0;976.220833;18.675;30;24.470833;19.3;72.458333;45;5.9;1.1375;
2001-09-28;0;976.558333;19.404167;33.2;26.529167;21;66.958333;40;6.9;1.429167;
2001-09-29;0;976.633333;18.654167;34.2;27.358333;22.1;60.708333;37;10.4;1.920833;
2001-09-30;0;974.729167;18.2;34.6;28.858333;23.6;54.708333;30;8;2.191667;
2001-10-01;0;972.5375;18.8;34.9;27.9375;23.1;59.583333;33;13.3;3.104167;
2001-10-02;26.2;975.920833;17.1875;28.3;19.395833;17;87.208333;62;19.3;1.954167;
2001-10-03;12.4;978.104167;14.633333;28.8;21.079167;14.9;71.125;32;5.8;1.0125;
2001-10-04;0;977.2;16.3625;32.7;24.954167;18.3;63.166667;29;4.8;.691667;
2001-10-05;2.8;978.1125;18.079167;26.7;22.345833;20;77.083333;55;5.1;1.0375;
