Nome: PATROCINIO
Codigo Estacao: A523
Latitude: -18.996684
Longitude: -46.985935
Altitude: 978.11
Situacao: Operante
Data Inicial: 2006-08-21
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-08-21;null;null;null;null;null;null;null;null;null;null;
2006-08-22;null;null;null;null;null;null;null;14;8.5;null;
2006-08-23;null;908.908333;8.504167;27.9;19.066667;9.5;54.291667;26;9.7;1.720833;
2006-08-24;0;909.345833;9.308333;29.1;20.195833;11.2;55.708333;19;8.4;1.045833;
2006-08-25;0;908.729167;8.420833;27.6;19.933333;13.5;50.208333;25;9;1.95;
2006-08-26;0;906.6625;9.866667;28.1;20.883333;15.6;51.416667;27;11.7;2.891667;
2006-08-27;4;905.3;13.841667;27.8;19.858333;15.3;70.958333;38;19.6;2.220833;
2006-08-28;12.2;906.158333;15.5;26.2;19.291667;14.9;80.333333;51;6.2;.920833;
2006-08-29;.4;907.1125;15.1125;27.6;21.2125;16.8;71.5;38;8.8;1.725;
2006-08-30;0;907.745833;12.725;25.9;18.929167;12.9;69.083333;48;10;3.391667;
2006-08-31;0;908.316667;12.825;26.6;19.3625;13.5;67.416667;45;9.7;3.391667;
2006-09-01;0;905.9;14.05;29.4;21.258333;14;66.75;37;9.4;2.045833;
2006-09-02;24;904.466667;15.979167;21.9;16.991667;14.2;93.958333;67;18.8;1.858333;
2006-09-03;9.4;904.125;14.120833;26;18.270833;13;78.791667;48;9.4;1.7375;
2006-09-04;0;906.25;13.475;24.5;18.354167;12.9;75.291667;50;9;2.108333;
2006-09-05;0;909.3875;5.208333;23.5;15.895833;7.7;52;25;9;2.3625;
2006-09-06;0;909.645833;9.741667;25.7;15.8125;8.2;68.541667;41;8.5;2.758333;
2006-09-07;0;909.754167;12.375;27;18.575;12.8;69.875;36;7.9;2.879167;
2006-09-08;0;910;11.141667;27;19.258333;12.6;62.541667;29;10.1;2.495833;
2006-09-09;0;909.183333;9.770833;25.8;19.029167;12;57.625;31;11;1.9625;
2006-09-10;0;909.633333;8.583333;26.8;19.266667;12;53.333333;28;9.2;1.5125;
2006-09-11;0;910.008333;8.233333;28.8;20.075;11.1;51.166667;20;9.2;2.004167;
2006-09-12;0;909.0625;9.120833;28.7;21.104167;13.2;48.958333;25;9.5;1.9875;
2006-09-13;0;907.908333;5.8875;29.2;20.35;11.6;42.875;19;9.8;1.470833;
2006-09-14;0;907.029167;5.7875;30.7;21.754167;11.2;39;15;10.8;1.583333;
2006-09-15;0;907.05;7.133333;31.4;23.020833;15.2;38.416667;20;12.8;1.775;
2006-09-16;0;905.816667;8.079167;31.4;23.566667;14;39.5;17;8.2;1.729167;
2006-09-17;0;905.820833;7.8625;31.1;24.641667;15.2;35.541667;21;12.1;2.7375;
2006-09-18;0;905.470833;10.975;32.2;24.066667;16.1;48.125;21;17.7;2.6625;
2006-09-19;0;904.983333;13.925;30.7;22.358333;16;63.416667;30;8.3;2.304167;
2006-09-20;0;903.575;15.541667;31.5;22.9875;17.1;66.708333;33;18.8;3.545833;
2006-09-21;30.2;905.025;17.829167;26.3;19.7875;17.2;89.125;58;10.8;2.3625;
2006-09-22;7.8;907.116667;17.083333;27.4;20.191667;16.5;84.583333;49;11.8;1.2375;
2006-09-23;31.4;906.0875;16.641667;29.9;22.116667;16.4;74.583333;39;6.2;1.254167;
2006-09-24;10;906.2625;16.945833;26.1;20.5;17.2;81.75;49;14.6;1.841667;
2006-09-25;0;907.575;16.058333;29;22.166667;16.5;71.458333;36;6.8;1.479167;
2006-09-26;0;908.7625;16.65;26.3;20.791667;16.3;78.291667;53;10.1;1.975;
2006-09-27;0;910.333333;14.545833;24.6;19.654167;16.5;73.5;50;10.6;2.8875;
2006-09-28;0;908.731818;12.868182;26.8;19.836364;12.5;66.590909;39;8.7;1.836364;
2006-09-29;0;906.625;13.183333;28.8;21.4875;14;62.083333;34;9.6;1.508333;
2006-09-30;0;907.483333;15.0625;25.5;21.804167;18.9;66.583333;46;9.8;2.004167;
2006-10-01;1.4;908.0375;17.045833;24.6;19.95;17.5;84.125;60;5.9;2;
2006-10-02;.8;906.333333;16.845833;22.2;19.05;16.9;87.291667;71;7.7;1.683333;
2006-10-03;4.6;904.845833;16.870833;26.9;19.925;16.3;84.125;51;6.8;.979167;
2006-10-04;0;904.029167;16.433333;28.9;21.604167;15.6;74.833333;43;12.4;2;
2006-10-05;56.6;906.183333;18.291667;27.7;21.579167;18.2;83;57;10.9;2.570833;
2006-10-06;29.2;906.179167;18.054167;27.8;21.5625;18.1;82.125;52;10.2;2.829167;
2006-10-07;42.8;906.908333;18.366667;22.4;19.720833;18.6;92.166667;76;9.4;1.533333;
2006-10-08;.6;906.195833;17.783333;26.2;20.970833;17.2;83.541667;53;6.6;1.120833;
2006-10-09;0;907.279167;18.070833;25.9;20.375;17.8;87.458333;59;10.7;1.9875;
2006-10-10;5.4;908.9125;17.0625;22;19.45;18.3;86.375;71;9;2.716667;
2006-10-11;0;906.954167;15.833333;27.1;20.520833;15.6;75.791667;52;8.1;2.1125;
2006-10-12;.8;904.4375;17.841667;27.5;21.7125;17.9;80.208333;50;8.3;2.266667;
2006-10-13;0;903.8625;17.9375;24.3;20.079167;17.6;88.083333;66;9.7;1.85;
2006-10-14;.6;904.095833;18.083333;23.7;20.229167;17.3;88.125;66;5.8;1.083333;
2006-10-15;0;904.225;17.745833;25.7;20.629167;16.6;84.416667;59;9.1;1.316667;
2006-10-16;.2;903.854167;18.204167;28;21.908333;18.4;81.125;53;7.7;1.254167;
2006-10-17;1.2;903.966667;18.979167;24.6;20.679167;18.5;90.375;71;7.8;1.541667;
2006-10-18;2.6;903.079167;19.004167;25.7;20.8625;17.4;89.583333;65;9.8;1.7375;
2006-10-19;9;902.579167;19.383333;23.8;20.6625;19.3;92.708333;77;8.4;2.208333;
2006-10-20;1.6;903.5;19.116667;28.1;21.9375;19.1;85.416667;58;7.4;1.891667;
2006-10-21;.4;905.691667;17.8;26.7;21.2;18.4;82;57;8.7;2.229167;
2006-10-22;0;906.708333;16.929167;23.9;19.304167;16.7;86.5;65;6.4;1.729167;
2006-10-23;0;906.895833;16.683333;26.8;19.8875;14.7;83.25;51;9.7;1.616667;
2006-10-24;2;908.070833;16.058333;21.2;18.770833;17.5;84.333333;73;9.6;2.975;
2006-10-25;0;908.55;15.8375;22.1;18.916667;16.3;82.541667;73;7.5;2.779167;
2006-10-26;.4;906.954167;16.4125;27.1;20.258333;16.6;80.083333;50;8;1.8375;
2006-10-27;0;903.466667;16.591667;29.6;22.233333;14.7;73.625;44;7.9;1.808333;
2006-10-28;0;902.8875;17.9;29.8;22.129167;17.5;78.25;50;10.9;1.9375;
2006-10-29;4.8;901.475;14.145833;30.4;22.283333;15.1;66.875;24;9.1;1.120833;
2006-10-30;0;900.304167;13.4625;30.2;22.7375;14.1;59.083333;31;10;1.675;
2006-10-31;0;901.229167;17.266667;28.9;21.929167;15.2;75.458333;50;11.1;2.133333;
2006-11-01;0;903.017391;18.578261;27.5;21.469565;19.2;83.956522;61;11.5;2.786957;
2006-11-02;7.6;904.179167;18.575;24.9;21.254167;19.1;84.916667;70;10.8;2.4875;
2006-11-03;1.2;904.25;18.745833;25.6;21.225;18.5;86.333333;65;10.3;2.270833;
2006-11-04;19;902.833333;19.479167;28;21.358333;19.1;89.916667;60;11.3;1.008333;
2006-11-05;1.4;902.3;19.630435;27.7;22.617391;19.1;84.130435;61;8.6;1.917391;
2006-11-06;.4;902.0375;19.316667;27.7;22.625;20.6;82.5;57;11;2.641667;
2006-11-07;10.2;901.6875;19.55;26.5;22.033333;19.4;86.583333;65;10.3;2.279167;
2006-11-08;2.8;901.383333;18.95;28.7;22.295833;17.8;82.625;55;8.2;1.475;
2006-11-09;.6;901.745833;19.316667;25.5;20.854167;18.8;91.25;66;7;1.579167;
2006-11-10;7.8;901.075;18;22.9;19.054167;18.9;93.875;77;11.4;2.295833;
2006-11-11;8.6;903.340909;13.704545;19.5;16.145455;13.5;85.863636;73;10.3;4.027273;
2006-11-12;null;906.508696;13.421739;22.8;17.013043;14;80.391304;57;10.7;3.534783;
2006-11-13;0;908.170833;13.679167;21.1;16.779167;13.4;82.666667;64;11;3.129167;
2006-11-14;0;906.629167;14.229167;24.6;18.170833;13.8;79.208333;50;8.8;2.7125;
2006-11-15;.2;906.054167;15.758333;27.8;20.6;14.7;76.375;40;8.3;1.883333;
2006-11-16;0;906.720833;16.191667;29.3;22.970833;17.2;67.958333;40;12.1;3.308333;
2006-11-17;0;906.733333;13.7375;29.9;23.025;16.4;58.958333;31;8.8;1.929167;
2006-11-18;0;905.525;15.908333;30.3;23.333333;15.2;65.25;39;7;1.179167;
2006-11-19;0;905.0375;17.608333;30.7;22.7375;17.9;74.541667;40;8.2;2.020833;
