Nome: SAO PAULO - MIRANTE
Codigo Estacao: A701
Latitude: -23.496294
Longitude: -46.620088
Altitude: 785.64
Situacao: Operante
Data Inicial: 2006-07-24
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-07-24;null;null;null;null;null;null;null;null;null;null;
2006-07-25;null;null;null;null;null;null;null;45;7.2;null;
2006-07-26;0;925.2875;13.55;27.5;21.1;15.6;64;44;10.1;1.625;
2006-07-27;.4;925.191667;13.391667;28.2;21.454167;14.4;61.833333;42;8.4;1.566667;
2006-07-28;0;924.483333;16.366667;29.4;22.654167;17.5;69.541667;51;9.1;1.6875;
2006-07-29;8.2;924.058333;null;24.8;18.1625;17.7;null;60;11.5;2.820833;
2006-07-30;.8;929.495833;null;13.3;11.795833;11.4;null;null;7.6;2.5625;
2006-07-31;13.8;932.195833;null;15.9;11.254167;10.5;null;null;6.3;2.070833;
2006-08-01;2.6;932.8375;null;15.2;13.345833;11.3;97.5;94;5.5;1.245833;
2006-08-02;.2;932.766667;null;15.4;14.070833;13.2;98.866667;94;5.4;1.866667;
2006-08-03;0;931.3625;14.433333;19.8;15.445833;13.4;94.166667;76;5.9;2;
2006-08-04;0;929.645833;14.705263;24.1;17.629167;13.5;80;51;4.9;1.1875;
2006-08-05;0;929.641667;15.772222;26.2;18.4625;12.9;78.5;50;4.6;1.0875;
2006-08-06;0;929.0125;14.670833;28.6;20.804167;13.2;71.5;41;6.9;1.075;
2006-08-07;0;928.679167;13.741667;28.5;21.508333;15.1;64.083333;35;6.7;1.370833;
2006-08-08;0;928;13.545833;28.6;21.75;15.5;61.75;38;6.9;1.633333;
2006-08-09;0;926.45;10.875;27.3;22.091667;15.7;49.708333;35;11.2;2.2125;
2006-08-10;0;927.1625;13.2875;29.2;23.425;19.7;53.416667;41;8.3;1.895833;
2006-08-11;0;928.5;15.258333;28.2;21.570833;16.3;69.875;42;7.9;2.1375;
2006-08-12;0;927.633333;14.5875;28.4;22.208333;16.2;64.5;41;8.5;1.570833;
2006-08-13;0;927.245833;14.433333;28.4;22.104167;16.7;63.666667;44;8.6;1.429167;
2006-08-14;0;925.433333;14.033333;28.4;22.583333;16.6;60.125;42;11.1;1.9;
2006-08-15;0;925.480952;14.452381;30.1;null;18;59.857143;39;6.8;1.171429;
2006-08-16;null;925.733333;16.55;30.7;22.758333;17.5;72.458333;38;10.3;2.35;
2006-08-17;0;928.0625;17.566667;23.3;19.191667;17.8;90.583333;73;8.6;2.325;
2006-08-18;0;927.8375;17.4;24.5;18.729167;16.7;92.458333;69;7.1;2.479167;
2006-08-19;0;925.866667;16.625;19;17.6125;17.1;94.125;86;8.1;2.0125;
