Nome: CORUMBA
Codigo Estacao: A724
Latitude: -18.99667
Longitude: -57.6375
Altitude: 111.73
Situacao: Operante
Data Inicial: 2006-10-25
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-10-25;null;null;null;null;null;null;null;null;null;null;
2006-10-26;null;null;null;null;null;null;null;31;3.9;null;
2006-10-27;null;null;null;null;null;null;null;3;8.3;null;
2006-10-28;null;994.316667;24.370833;36.6;30.8875;27.5;69.416667;45;7.7;1.645833;
2006-10-29;0;992.925;24.041667;37.6;31.554167;27.8;66.5;36;8.6;1.6375;
2006-10-30;0;991.391667;24.104167;36.2;30.2875;27.6;70.291667;49;11.7;1.008333;
2006-10-31;0;991.841667;22.795833;36.1;29.075;26.7;69.75;43;12.1;1.816667;
2006-11-01;0;992.956522;23.23913;28.8;26.156522;25.2;84.217391;65;7.8;2.030435;
2006-11-02;3;994.15;23.5375;33;27.379167;23.3;80.541667;58;6.8;1.383333;
2006-11-03;0;994.4625;23.808333;34.6;29.0625;25.2;74.666667;50;10.9;1.379167;
2006-11-04;0;993.470833;24.516667;33.9;29.066667;26.3;77.041667;58;12.2;1.470833;
2006-11-05;14;992.226087;24.613043;33.8;29.152174;25.1;77.347826;55;8.7;2.004348;
2006-11-06;0;992.0875;23.341667;36.2;28.691667;25.5;74.541667;43;14.5;1.995833;
2006-11-07;82;995.6625;22.4375;25.9;23.7875;23.1;92.208333;82;8.4;2.541667;
2006-11-08;14.2;995.8125;21.2375;25.9;22.8;21.6;91.083333;77;7.4;2.520833;
2006-11-09;11.4;996.2125;20.191667;28.4;23.529167;21.2;82.041667;66;11.4;3.020833;
2006-11-10;.2;999.220833;17.6375;28.4;23.529167;19.4;70.625;54;9.5;3.041667;
2006-11-11;0;999.7;11.830435;31;25.652174;20.2;43.391304;24;11.7;2.147826;
