Nome: SACRAMENTO
Codigo Estacao: A525
Latitude: -19.87527777
Longitude: -47.43416666
Altitude: 913.12
Situacao: Operante
Data Inicial: 2006-08-18
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-08-18;null;null;null;35.3;null;null;null;9;5.8;null;
2006-08-19;null;911.595833;8.383333;31.2;23.808333;17.2;39.458333;23;10.1;3.033333;
2006-08-20;1;913.066667;12.729167;26.8;20.445833;16;62.75;33;9.2;1.65;
2006-08-21;0;914.591667;4.683333;25.6;18.354167;9.9;46.958333;15;9.7;1.620833;
2006-08-22;0;915;-.6;27.8;17.004167;6;35.5;13;9.8;2.054167;
2006-08-23;0;915.170833;4.283333;29.4;19.833333;10.1;40.458333;14;10.9;2.308333;
2006-08-24;0;915.6375;7.420833;30.3;22.145833;15.7;43.625;16;15.7;2.416667;
2006-08-25;0;914.895833;5.841667;29.3;22.15;16.9;36.416667;18;11.9;2.979167;
2006-08-26;0;912.475;9.075;29.8;22.420833;16.9;44.75;23;13.4;3.920833;
2006-08-27;23;911.654167;13.841667;27.7;21.245833;15.2;66.708333;35;12.9;3.55;
2006-08-28;3.2;912.516667;15.583333;26.1;20.345833;17;75.625;50;13.1;2.216667;
2006-08-29;2.2;914.120833;14.779167;26.7;20.5875;17.3;73.125;35;9.6;2.120833;
2006-08-30;0;914.320833;11.845833;27.4;19.525;13.2;63.083333;40;10.5;2.404167;
2006-08-31;0;913.920833;12.820833;28.7;20.858333;14.7;61.75;40;13.6;4.045833;
2006-09-01;0;912.2;14.6625;28.2;21.9875;18;64.25;43;11.3;3.466667;
2006-09-02;3.2;910.45;14.429167;23.4;18.9625;14.3;76.166667;44;12.2;3.145833;
2006-09-03;.2;910.825;13.970833;23.7;18.1375;14.2;77.625;57;9.1;1.945833;
2006-09-04;0;913.333333;9.970833;22.4;16.933333;12.5;66.041667;42;10.2;2.358333;
2006-09-05;0;916.670833;3.308333;21.4;14.804167;9;48.541667;25;9.8;2.7625;
2006-09-06;0;916.2;7.383333;26.5;16.3125;8.5;57.208333;33;9.6;2.3625;
2006-09-07;0;915.65;11.8375;27.4;18.970833;13.4;65.791667;36;14.8;3.841667;
2006-09-08;0;916.070833;10.291667;28.5;20.520833;14.1;56;20;11.9;3.0125;
2006-09-09;0;915.3125;9.4875;27.2;20.279167;14.4;52.291667;29;14.7;3.108333;
2006-09-10;0;915.916667;9.079167;28.7;21.604167;15.8;47;27;9;2.195833;
2006-09-11;0;916.225;7.7625;30.5;22.6125;15.5;43.041667;16;11.4;2.608333;
2006-09-12;0;915.283333;9.170833;30.9;23.004167;16.3;43.5;20;10.7;2.4;
2006-09-13;1;914.0375;6.679167;30.8;23.254167;15.9;37.041667;16;9.5;2.545833;
2006-09-14;0;913.095833;5.391667;33.3;23.879167;15.8;33.125;14;10.7;2.608333;
2006-09-15;0;912.883333;6.566667;33.4;25.4125;19.4;31.833333;17;11.5;2.9625;
2006-09-16;0;912.354167;7.916667;30.7;24.870833;20.5;34.833333;24;7.5;2.141667;
2006-09-17;0;912.183333;9.25;32.5;24.820833;19.5;38.708333;21;10.4;2.670833;
2006-09-18;.4;912.179167;13.745833;29.3;23.75;19.9;54.375;34;10.4;2.7;
2006-09-19;.2;911.379167;13.379167;31.4;23.333333;16.5;57.5;28;10;2.308333;
2006-09-20;0;909.5625;15.754167;33.3;22.620833;19.1;68.666667;30;19;4.2125;
2006-09-21;24.4;911.15;17.816667;24.4;19.995833;17.5;87.791667;67;11.6;3.458333;
2006-09-22;3.4;913.441667;17.529167;26.1;20.383333;17.7;84.916667;53;12.1;1.891667;
2006-09-23;9.6;912.266667;16.25;30.6;23.491667;17.7;67;35;8.1;2.983333;
2006-09-24;4.4;912.7875;16.4625;24.7;20.416667;16.7;79.125;58;14.3;2.758333;
2006-09-25;0;914.4625;15.866667;28.3;22.058333;16.2;70.208333;45;8.1;1.695833;
2006-09-26;0;915.183333;16.183333;27.6;22.054167;16.6;70.833333;47;10.6;2.1125;
2006-09-27;0;916.420833;14.395833;26.2;20.804167;17.3;68.041667;45;14.2;3.679167;
2006-09-28;0;914.918182;11.672727;28.5;21.477273;15;56.181818;29;11.8;2.95;
2006-09-29;0;912.891667;12.779167;27.8;22.929167;17.7;54.25;35;10.3;2.6;
2006-09-30;0;914.225;15.85;24.8;20.370833;19.7;75.833333;47;8.2;2.0375;
2006-10-01;15.4;914.670833;17.254167;20.5;19.2125;17.9;88.541667;79;7.1;1.666667;
2006-10-02;16.2;912.116667;16.795833;25;20.208333;17.5;81.416667;56;13.9;3.658333;
2006-10-03;4.8;910.983333;16.829167;28.7;22.5875;17.5;71.791667;40;7.5;2.179167;
2006-10-04;.4;910.225;16.941667;30.5;23.720833;19.1;68.208333;39;16.9;2.979167;
2006-10-05;37;912.195833;18.604167;29;22.5125;18.7;79.958333;53;11.9;2.941667;
2006-10-06;36.8;912.125;18.1625;28.8;22.35;18.3;79;51;13.5;3.2875;
2006-10-07;17.2;913.345833;18.2375;25.2;20.845833;18.8;85.708333;63;10.3;2.625;
2006-10-08;3.6;912.570833;17.229167;28.2;22.0125;16.6;76.416667;51;8;2.125;
2006-10-09;0;913.583333;17.766667;27.9;22.625;19.6;75.458333;46;11.3;2.0875;
2006-10-10;9.6;914.654167;16.295833;25.9;21.5875;18.8;72.416667;56;12;3.8;
2006-10-11;0;913.033333;15.208333;27.9;21.204167;16.9;69.708333;47;13.7;3.229167;
2006-10-12;1;910.658333;18.1;27.3;21.8875;19;80;55;14.2;2.683333;
2006-10-13;16.2;910.116667;18.375;23.2;19.820833;18.7;91.416667;79;6.4;2.145833;
2006-10-14;66;910.3;18.395833;25;21.1;18;85.083333;66;15.4;1.733333;
2006-10-15;22.8;910.433333;17.683333;27.5;21.9625;18;78.083333;54;10.1;1.920833;
2006-10-16;0;910.120833;18.270833;29.3;22.816667;19.7;76.458333;48;10.3;2.5375;
2006-10-17;4.8;910.275;19.058333;26.4;21.775;19.9;85.041667;58;7.6;2.0625;
2006-10-18;6;909.329167;18.5875;28.7;22.525;19.8;79.875;52;13.8;2.033333;
2006-10-19;27.4;908.654167;19.291667;25.4;21.2375;18.6;88.958333;72;11.5;2.4625;
2006-10-20;19.8;910.070833;18.8625;27.7;22.320833;17.9;81.833333;60;9.9;2.0875;
2006-10-21;0;912.2875;16.645833;26.9;22.079167;17.8;72.625;48;9.5;1.995833;
2006-10-22;0;912.8375;16.2;27.2;21.575;17.9;72.916667;46;9.7;2.229167;
