Nome: SANTA ROSA DO TOCANTINS
Codigo Estacao: A052
Latitude: -11.42888888
Longitude: -48.18499999
Altitude: 306
Situacao: Operante
Data Inicial: 2015-08-13
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2015-08-13;null;null;null;null;null;null;null;null;null;null;
2015-08-14;null;null;null;null;null;null;null;null;null;null;
2015-08-15;null;null;null;null;null;null;null;null;null;null;
2015-08-16;null;null;null;null;null;null;null;null;null;null;
2015-08-17;null;null;null;null;null;null;null;null;null;null;
2015-08-18;null;null;null;null;null;null;null;21;10.2;null;
2015-08-19;0;978.420833;11.125;35.6;25.795833;15.4;44.583333;19;9.4;2.504167;
2015-08-20;0;977.458333;11.891667;36.7;27.55;18.3;42.166667;18;8.9;1.816667;
2015-08-21;0;977.395833;12.0625;37.9;27.995833;18.2;43.708333;14;8.7;1.845833;
2015-08-22;0;975.925;11.933333;38.8;29.520833;21.2;38.083333;14;7;1.704167;
2015-08-23;0;975.708333;13.55;37.9;28.895833;20.6;43.375;18;8.1;1.770833;
2015-08-24;0;975.658333;13.995833;38.3;28.308333;18.7;46.833333;19;7.2;2.058333;
2015-08-25;0;975.791667;14.3875;37.6;29.791667;22.7;42.041667;21;9.6;2.504167;
2015-08-26;0;977.041667;13.8125;37.4;29.033333;21.4;43.458333;20;11.3;2.391667;
2015-08-27;0;977.1625;10.404167;39;28.625;19.2;40.25;11;8.8;1.929167;
2015-08-28;0;977.5125;9.716667;37.9;27.654167;17.1;36.958333;14;9.8;2.4;
2015-08-29;0;978.416667;11.320833;37.4;28.079167;18.2;38.958333;19;12.6;3.079167;
2015-08-30;0;979.258333;11.1375;37.2;28.979167;19.2;35.5;17;12;3.145833;
2015-08-31;0;979.320833;12.254167;36.5;27.9375;19.9;41.208333;20;13.6;2.870833;
2015-09-01;0;979.491667;10.366667;36.4;27.333333;17.3;39.416667;14;11.1;2.391667;
2015-09-02;0;977.754167;8.0875;38.6;27.266667;16.7;36.916667;11;9.6;2.15;
2015-09-03;0;977.541667;7.191667;37.8;27.525;16.1;32;12;9.5;2.554167;
2015-09-04;0;977.654167;9.0125;38.8;27.983333;17.4;35.541667;12;6.8;1.333333;
2015-09-05;0;977.145833;9.829167;39.2;28.85;18.4;35.5;13;7.3;1.7;
2015-09-06;0;976.466667;14.708333;37.4;29.004167;19.9;43.25;27;7.3;2.254167;
2015-09-07;0;976.308333;17.466667;36.1;28.9125;22.3;52.916667;28;9.9;2.904167;
2015-09-08;0;975.841667;16.295833;36.9;28.208333;20.3;53.25;23;7.1;1.833333;
2015-09-09;0;975.579167;13.070833;38.4;28.3875;17.9;45.625;14;7.4;1.8375;
2015-09-10;0;975.6625;12.208333;38.3;29.004167;19.5;39.25;15;9;2.641667;
2015-09-11;0;976.1;11.041667;38.8;29.733333;21;35.875;15;7.9;2.158333;
2015-09-12;0;976.529167;13.275;39.1;29.379167;18.5;40.333333;17;6.8;1.820833;
2015-09-13;0;976.629167;15.375;39;30.15;22.6;43.583333;21;7;1.920833;
2015-09-14;0;977.995833;18.604167;35.8;28.045833;22.9;57.958333;34;9.4;2.3875;
