Nome: ITIQUIRA
Codigo Estacao: A933
Latitude: -17.17499999
Longitude: -54.50166666
Altitude: 593.12
Situacao: Pane
Data Inicial: 2008-08-13
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-08-13;null;null;null;null;null;null;null;null;null;null;
2008-08-14;null;null;null;null;null;null;null;null;null;null;
2008-08-15;null;null;null;null;null;null;20.416667;14;12.9;null;
2008-08-16;0;945.545833;4.891667;33.9;26.291667;19.9;26.958333;14;14.1;3.645833;
2008-08-17;0;945.833333;5.270833;33.4;26.170833;18.9;27.583333;15;11;2.85;
2008-08-18;0;946.904167;5.125;34.1;26.670833;19.4;26.5;15;8.8;2.258333;
2008-08-19;0;947.245833;6.0375;34.2;27.179167;18.4;27;17;10.5;2.9875;
2008-08-20;0;946.904167;5.1875;33.9;26.795833;20.6;26.583333;14;10.5;3.125;
2008-08-21;0;946.8;5.179167;34;26.6375;20.1;26.5;15;7.8;2.370833;
2008-08-22;0;946.991667;6.420833;34;26.5125;18.3;29.166667;16;7.9;2.1625;
2008-08-23;0;947.233333;5.6125;34.2;26.304167;18.7;30.791667;13;11.9;2.720833;
2008-08-24;0;947.208333;3.745833;34.6;26.783333;17.8;23.791667;14;10.1;2.55;
2008-08-25;0;947.308333;4.729167;35.4;27.845833;20;24.083333;14;9.2;2.766667;
2008-08-26;0;946.754167;5.275;34.9;27.479167;19.6;25.791667;14;10.3;2.695833;
2008-08-27;0;944.695833;4.966667;35;27.7125;20.5;25;13;10;2.65;
2008-08-28;0;943.845833;5.854167;35.3;27.779167;20.8;26.041667;15;11;3.270833;
2008-08-29;0;946.229167;12.266667;30.3;24.7125;20;48.416667;23;9.7;2.829167;
2008-08-30;0;946.3;5.445833;33.4;23.370833;16.8;32.541667;20;12.8;4.1;
2008-08-31;0;946.066667;9.845833;34.8;24.85;16.1;41.708333;20;12.6;2.833333;
2008-09-01;0;945.45;7.883333;36.7;27.891667;20.7;30.833333;14;11.6;3.4375;
2008-09-02;0;944.15;4.516667;36.3;29.104167;19.8;22.375;12;12.8;2.683333;
2008-09-03;0;943.9125;7.366667;36;29.1625;22.5;26.416667;17;12.3;3.125;
2008-09-04;0;944.883333;5.733333;36.7;29.475;23.6;23.833333;13;11.3;2.729167;
2008-09-05;0;945.2875;13.125;31.5;25.091667;18.2;49.75;18;12.1;2.308333;
2008-09-06;0;949.245833;9.766667;25.1;18.583333;13.8;57.791667;34;9.7;3.245833;
2008-09-07;0;950.629167;11.5125;29.3;19.591667;13.6;63.458333;33;8.2;2.245833;
2008-09-08;0;948.016667;11.104167;37.2;25.595833;16.9;44.708333;14;10.2;3.745833;
2008-09-09;0;946.65;9.779167;37.9;29.941667;22.3;31.666667;13;9.1;2.9625;
2008-09-10;0;946.7375;9.1625;37.7;30.8125;23.6;27.541667;14;10.6;2.0875;
2008-09-11;0;946.616667;7.908333;37.3;30.258333;21.9;25.708333;14;11;3.029167;
2008-09-12;0;946.375;11.533333;36.1;27.691667;24;39.333333;22;13.3;3.416667;
2008-09-13;.2;947.7625;16.916667;29.6;22.329167;17.5;73.5;44;8;2.233333;
2008-09-14;0;947.741667;16.616667;31.1;23.270833;18.1;69.791667;38;7.8;2.575;
2008-09-15;0;947.8875;15.329167;33;25.483333;19.7;56.208333;33;11.2;3.483333;
2008-09-16;0;948.725;11.220833;32.7;24.8625;20.1;44.125;27;7.7;2.6;
2008-09-17;0;947.1375;10.995833;35.3;26.55;18.2;39.541667;21;11.5;2.704167;
2008-09-18;0;945.770833;14.091667;36.2;25.916667;20;50.958333;21;13.9;3.670833;
2008-09-19;.6;944.933333;13.658333;36.1;26.7375;19.2;49.291667;21;8.2;2.954167;
2008-09-20;0;947.275;16.05;28.7;24.204167;22.1;61.375;42;12.4;3.05;
2008-09-21;1.8;951.0875;14.941667;19.1;16.183333;14.8;92.541667;75;7.9;2.55;
2008-09-22;0;950.304167;8.483333;25.5;17.841667;12.4;60.75;24;10.6;1.654167;
2008-09-23;0;947.3625;.9875;31.6;21.091667;12;30.25;10;8.4;2.729167;
2008-09-24;0;946.0125;2.120833;34.8;24.9375;15.4;24.583333;12;11;3.429167;
2008-09-25;0;946.020833;5.179167;37.5;27.858333;18.4;25.666667;14;10.5;4.3;
2008-09-26;0;945.5875;8.170833;36.1;27.808333;21.3;30.416667;16;9.8;4.066667;
2008-09-27;0;943.904167;10.3;36.2;28.1125;21.3;34.458333;19;11.4;3.1375;
2008-09-28;0;944.208333;11.104167;37.1;29.070833;22;34.833333;17;10.6;2.745833;
2008-09-29;0;945.175;13.9375;36.6;29.570833;23.9;39.791667;20;10.6;3.308333;
2008-09-30;0;946.15;15.520833;35.8;28.491667;24;46.333333;29;11.3;2.7625;
2008-10-01;0;943.795833;16.295833;36.9;28.333333;21.8;51.75;24;12;3.208333;
2008-10-02;1.8;943.766667;18.545833;27.9;23.966667;20.9;72.5;52;13.9;4.908333;
