Nome: AGUA BOA
Codigo Estacao: A908
Latitude: -14.01638888
Longitude: -52.21166666
Altitude: 440
Situacao: Pane
Data Inicial: 2006-12-15
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-12-15;null;null;null;null;null;null;null;null;null;null;
2006-12-16;null;null;null;null;null;null;74.076923;56;5.8;null;
2006-12-17;0;961.0375;21.920833;31.9;26.075;22.5;79.083333;50;14.8;1.95;
2006-12-18;2.8;960.983333;21.7875;30.7;24.1125;22.4;87.583333;57;13.5;2.566667;
2006-12-19;21;961.854167;21.066667;28.9;23.670833;20.5;86.291667;63;8.9;2.066667;
2006-12-20;.8;961.9875;21.416667;30.9;25.179167;21.6;81.125;52;7.1;2.45;
2006-12-21;0;962.666667;21.808333;31.6;25.65;22.4;80.291667;53;8.7;1.7875;
2006-12-22;0;962.6375;21.4625;32.6;25.795833;21.9;78.875;46;9;2.2125;
2006-12-23;0;962.115789;21.178947;34.1;null;21.9;76.684211;40;12.6;2.305263;
2006-12-24;null;961.604348;20.408696;33.3;26.26087;21.5;73.130435;41;9.6;1.769565;
2006-12-25;null;null;null;null;null;null;null;42;15.6;null;
2006-12-26;null;null;null;null;null;null;65.25;42;12;null;
2006-12-27;0;962.066667;21.508333;33.2;25.175;21.9;81.916667;46;10.7;2.0125;
2006-12-28;6.2;963.825;20.908333;30.9;24.845833;21.5;80.833333;46;11;2.2125;
2006-12-29;0;962.825;20.991667;33;26.054167;20.9;75.333333;43;15.3;2.320833;
2006-12-30;10.6;962.579167;21.9375;30.3;24.6375;21.5;85.75;61;10.2;2.754167;
2006-12-31;8.8;962.679167;21.5375;29.1;23.183333;21.7;90.875;65;12.9;2.095833;
2007-01-01;11.8;961.845833;21.604167;29.3;23.741667;21.2;88.333333;65;10.7;2.341667;
2007-01-02;3.2;962.495833;21.516667;31.2;24.3625;21.3;85.541667;55;11.8;2.395833;
2007-01-03;11.6;962.354167;21.458333;31.6;23.833333;21.8;87.875;52;17.5;2.604167;
2007-01-04;11;961.308333;21.25;30.4;24.804167;21.3;82.041667;54;10.9;2.716667;
2007-01-05;0;960.079167;21.7625;30.9;25.541667;22.3;80.458333;55;9.2;3.004167;
2007-01-06;9.2;960.508333;21.783333;27.9;23.9625;21.5;88.083333;70;11.3;3.579167;
2007-01-07;.4;961.545833;21.545833;30.4;24.925;21.6;82.541667;54;7.4;2.3375;
2007-01-08;.4;961.466667;21.7;32;24.770833;22.2;84.291667;51;10.7;2.1875;
2007-01-09;5.6;960.625;21.85;33.8;27.120833;22.2;75.5;43;5.8;1.295833;
2007-01-10;0;960.779167;21.008333;33.7;26.35;21;74.708333;38;13.9;3.054167;
2007-01-11;2.8;961.2625;21.666667;31.6;24.9375;21.5;83.083333;51;13.3;3.216667;
2007-01-12;0;959.6625;20.845833;33.3;26.329167;21.7;75.041667;42;13;2.079167;
2007-01-13;0;957.729167;22.2;31.9;25.858333;22.4;81.75;52;11.7;3.066667;
2007-01-14;15.8;958.629167;22.625;27.4;24.5125;22.1;89.458333;73;13.2;3.125;
2007-01-15;14.4;960.045833;21.945833;29.4;23.979167;21.3;89.083333;60;9.7;3.370833;
2007-01-16;8.4;961.216667;21.995833;30.5;24.233333;22.6;88.125;58;11.2;1.9625;
2007-01-17;5.2;960.504167;21.654167;32.7;25.616667;20.4;80.416667;51;11.4;1.620833;
2007-01-18;5.8;960.370833;22;35.1;27.45;22.5;73.958333;38;12.2;2.275;
2007-01-19;5.8;960.7375;22.995833;33.3;27.516667;23.1;78;47;10.4;2.008333;
2007-01-20;0;960.958333;22.6375;34.8;27.541667;23.8;76.958333;41;11.5;1.729167;
2007-01-21;0;962.170833;21.8875;33.3;27.208333;22.6;75.166667;42;6.9;1.5;
2007-01-22;0;960.9;22.120833;32.9;26.545833;23;77.833333;50;13.1;1.733333;
2007-01-23;0;960.133333;21.779167;30.5;24.466667;21.5;85.291667;64;10.4;1.7875;
2007-01-24;.8;960.445833;21.529167;31.8;25.308333;21.8;81.125;52;8.2;1.933333;
2007-01-25;.6;960.566667;22.158333;29.9;24.820833;22.8;85.833333;59;12.5;2.479167;
2007-01-26;13.2;961.204348;22.365217;31;25.647826;21.7;83.217391;57;8;2.473913;
2007-01-27;null;962.77;21.445;27.8;null;21.1;88.65;69;13.2;2.835;
2007-01-28;.2;961.566667;22.191667;30.1;25.041667;21.9;84.916667;60;10.2;1.758333;
2007-01-29;71;962.683333;21.958333;28.9;24.4125;21.7;87.291667;60;11.1;2.825;
2007-01-30;2.6;962.641667;21.85;28.1;24.4375;22;85.958333;67;11.9;1.741667;
2007-01-31;59.6;961.0375;22.641667;28.4;24.366667;22.1;90.666667;71;7.8;1.708333;
2007-02-01;55.2;960.6125;22.45;29.1;24.55;21.8;88.833333;65;9.3;2.629167;
2007-02-02;15.6;961.241667;22.091667;28.9;24.029167;22.1;89.458333;65;11.5;4.395833;
2007-02-03;9.8;960.704167;22.083333;29.7;24.3125;22.2;88;63;13.2;3.391667;
2007-02-04;14.8;960.391667;22.275;28.6;24.0125;22.2;90.291667;70;13.3;4.129167;
2007-02-05;48.4;961.0625;22.1625;25.6;23.191667;21.5;94;84;11.4;3.479167;
2007-02-06;27;960.245833;22.5625;31;24.945833;21.6;87.708333;59;9.4;3.029167;
2007-02-07;40.8;960.691667;22.495833;27.4;24.3375;22.4;89.791667;75;11.2;3.366667;
2007-02-08;3.2;961.041667;22.545833;28.8;24.054167;22.6;91.458333;69;11.4;3.083333;
2007-02-09;14.6;963.05;22.041667;30.7;24.854167;22.2;85.416667;58;10.5;2.516667;
2007-02-10;.2;963.795833;22.470833;32.1;26.279167;22.8;81.041667;50;13.5;1.395833;
2007-02-11;5.2;962.316667;21.504167;33.4;26.7375;21.9;75.333333;40;8.6;1.995833;
2007-02-12;.4;960.65;22.175;29.8;25.4875;22.5;82.708333;60;9.9;2.895833;
2007-02-13;6.2;960.0125;22.020833;28.9;23.579167;22.2;91.333333;64;12.8;2.116667;
2007-02-14;23.8;958.2375;22.35;29.2;24.645833;20.9;87.458333;66;13.4;4.0625;
2007-02-15;56.4;958.083333;21.791667;30.8;24;20;88.5;58;13.6;3.125;
2007-02-16;43.6;958.920833;21.9125;30.6;25.325;21.3;82.708333;56;9.9;3.229167;
2007-02-17;2.4;959.7;22.079167;28.7;24.6125;22.7;86.333333;64;11.8;3.170833;
2007-02-18;0;960.225;21.529167;29;24.2125;21.6;85.791667;62;10.2;2.545833;
2007-02-19;38.2;959.108333;21.166667;28.7;23.3;19.3;88.291667;63;11.9;2.729167;
2007-02-20;.4;958.575;21.166667;26.9;22.983333;20.6;89.916667;69;8.6;1.741667;
2007-02-21;35.4;958.9625;21.4375;26.8;22.7125;21.1;92.541667;74;8.3;3.5125;
2007-02-22;1.8;962.620833;21.879167;27.8;23.583333;21.2;90.625;72;10.4;2.8625;
2007-02-23;3.2;964.366667;21.416667;29.4;24.095833;20.9;86.375;57;10.8;2.004167;
2007-02-24;4.8;963.729167;21.370833;30.9;25.404167;20.6;80.166667;48;10.3;1.4375;
2007-02-25;.4;962.354167;21.370833;32.2;26.329167;20.6;76.375;48;8.4;1.379167;
2007-02-26;0;960.991667;21.904167;32.3;25.895833;21.9;79.833333;48;9;2.241667;
2007-02-27;3.8;961.841667;21.504167;30.6;25.225;21.2;81.375;53;8.5;2.225;
2007-02-28;4.4;961.670833;21.2125;31.2;24.870833;20.8;81.75;51;8.1;2.120833;
2007-03-01;0;960.733333;21.870833;29.2;24.1;21.6;87.625;63;12.4;2.2375;
