Nome: SAO JOAO DEL REI
Codigo Estacao: A514
Latitude: -21.106502
Longitude: -44.250928
Altitude: 929.88
Situacao: Operante
Data Inicial: 2006-06-08
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-06-08;null;null;null;null;null;null;null;null;null;null;
2006-06-09;null;null;null;null;null;null;null;null;6.1;null;
2006-06-10;null;911.666667;null;24.3;15.626087;9.1;null;41;6.9;1.758333;
2006-06-11;.4;911.363636;11.154545;25;16.145455;9.5;77.181818;33;6.8;1.918182;
2006-06-12;0;913.829167;13.0875;23.5;17.0875;12;79.125;48;8.3;2.858333;
2006-06-13;0;916.3;12.885;22.3;null;14.1;78.8;53;9.5;3.17;
2006-06-14;null;null;null;null;null;null;null;null;null;null;
2006-06-15;null;null;null;null;null;null;null;null;null;null;
2006-06-16;null;null;null;null;null;null;null;26;7.6;null;
2006-06-17;null;914.775;10.204167;24.4;16.083333;9.6;71.875;34;8.1;2.6;
2006-06-18;0;916.0875;11.458333;21.4;15.65;12;78.166667;41;6.6;2.470833;
2006-06-19;0;915.570833;11.225;21.6;15.220833;11;78.541667;46;7.3;2.675;
2006-06-20;0;915.557895;11.610526;22.6;null;11.2;79.684211;45;9.2;2.552632;
2006-06-21;null;null;null;null;null;null;null;null;null;null;
2006-06-22;null;null;null;null;null;null;null;null;null;null;
2006-06-23;null;null;null;null;null;null;null;null;null;null;
2006-06-24;null;null;null;null;null;null;null;50;8.1;null;
2006-06-25;null;913.979167;11.7125;24.3;15.466667;8;81;47;9.1;2.104167;
2006-06-26;0;911.058333;12.454167;23.6;16.1375;12.3;80.958333;49;16.8;3.354167;
2006-06-27;7;911.154167;10.633333;23.1;16.645833;11.7;72.541667;26;16.1;4.091667;
2006-06-28;.2;915.958333;8.554167;18.7;13.5;10.3;73.541667;47;10.5;5.1;
2006-06-29;0;916.554167;10.575;17.3;13.379167;10.5;83.416667;70;9;3.383333;
2006-06-30;4.4;916.091667;12.558333;21.7;15.341667;11.6;84.583333;57;5.8;1.8;
2006-07-01;0;916.708333;11.154167;22.2;14.845833;10.2;81.291667;42;6.9;2.254167;
2006-07-02;0;915.975;10.333333;22.6;15.591667;10.3;74.5;34;6.7;2.116667;
2006-07-03;0;915.533333;10.995833;23.7;15.725;10.5;76.208333;43;7.3;1.254167;
2006-07-04;.2;915.668182;10.263636;22.9;14.545455;9.4;79.909091;36;6.4;1.731818;
2006-07-05;.2;914.954167;9.883333;23.9;14.170833;7.9;80.208333;30;5.6;1.041667;
2006-07-06;0;915.641667;8.625;24.4;14.879167;7.2;71.666667;27;6;1.666667;
