Nome: BARCELOS
Codigo Estacao: A128
Latitude: -0.98722221
Longitude: -62.92416666
Altitude: 29.88
Situacao: Pane
Data Inicial: 2008-04-18
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-04-18;null;null;null;null;null;null;null;null;null;null;
2008-04-19;null;null;null;null;null;null;null;null;null;null;
2008-04-20;null;null;null;null;null;null;null;null;null;null;
2008-04-21;null;null;null;null;null;null;null;null;null;null;
2008-04-22;null;null;null;null;null;null;75;50;8.5;null;
2008-04-23;0;1006.533333;23.191667;29.6;24.941667;23.4;90.291667;70;14.1;1.079167;
2008-04-24;2.4;1006.3625;22.975;31.5;25.358333;21.9;87.666667;58;8.2;.945833;
2008-04-25;.2;1005.541667;23.054167;33;26.275;22.3;84.541667;50;12.1;1.029167;
2008-04-26;14.6;1005.495833;23.133333;31;25.170833;21.9;89.291667;60;7.5;.816667;
2008-04-27;11.4;1004.941667;23.554167;32.5;26.708333;23;84.208333;59;7.2;1.420833;
2008-04-28;1;1005.1375;24.1;32.3;27.054167;23.2;85;57;7.3;1.366667;
2008-04-29;13;1006.2375;23.820833;31.7;26.383333;23.3;86.75;60;7;1.304167;
2008-04-30;0;1004.8375;24.1;31.5;26.341667;23.6;88.125;64;7;1.241667;
2008-05-01;74.4;1005.682609;23.034783;26.4;23.756522;23.4;95.608696;89;6.7;1.047826;
2008-05-02;100;1006.258333;22.383333;31.3;24.929167;21.9;86.791667;57;9.1;1.154167;
2008-05-03;45;1007.8375;22.670833;30.4;24.758333;22.3;88.791667;61;6.9;.8875;
2008-05-04;8.4;1008.275;23.304167;26.6;24.608333;23.4;92.708333;80;6.2;1.033333;
2008-05-05;.8;1008.8;22.720833;27.5;24.204167;22.8;91.583333;73;5.4;1.154167;
2008-05-06;5.2;1008.35;22.966667;28.2;24.691667;22.5;90.375;73;6.5;.958333;
2008-05-07;4;1007.695833;23;29.7;24.845833;22.1;90;66;5;.804167;
2008-05-08;30;1007.6125;23.3;28.6;24.8625;23.3;91.291667;69;4.6;1.020833;
2008-05-09;5.8;1007.420833;22.8375;31.8;25.55;22.4;86.25;58;5.1;.770833;
2008-05-10;0;1007.5875;23.554167;31.7;25.495833;22.8;89.5;61;14;1.004167;
2008-05-11;5.2;1008.454167;23.579167;30.4;25.120833;23.6;91.458333;67;5.9;.875;
2008-05-12;16.2;1009.625;22.65;26.3;23.658333;21.9;94.208333;82;6.9;.6875;
2008-05-13;19.8;1009.2875;22.675;30.2;25.145833;21.5;87.125;63;4.5;.929167;
