Nome: AMAMBAI
Codigo Estacao: A750
Latitude: -23.0025
Longitude: -55.32944443
Altitude: 433.59
Situacao: Pane
Data Inicial: 2008-06-10
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-06-10;null;null;null;null;null;null;null;null;null;null;
2008-06-11;null;null;null;null;null;null;null;null;null;null;
2008-06-12;null;null;null;null;null;null;null;77;6.2;null;
2008-06-13;7.8;965.541667;17.0625;22.4;18.020833;16;94.208333;82;4.1;.745833;
2008-06-14;4.6;962.291667;17.745833;28.5;20.2875;16.7;86.875;52;9.9;1.325;
2008-06-15;0;967.370833;11.1125;20.2;15.929167;15.8;76.416667;32;14.3;3.583333;
2008-06-16;.2;973.304167;.9625;16.2;8.091667;1.7;65.375;27;6.7;2.245833;
2008-06-17;0;968.075;2.679167;21.8;9.591667;-.5;68.083333;29;7.8;1.525;
2008-06-18;0;964.575;10.75;27.2;16.375;5.1;71.916667;45;7;1.754167;
2008-06-19;0;961.25;14.504167;28.2;19.929167;14;73.666667;44;12.1;2.766667;
2008-06-20;0;961.920833;16.704167;28.1;20.104167;15.6;81.833333;55;10.4;2.541667;
2008-06-21;4;967.141667;8.1625;15.8;11.295833;8.9;81.958333;55;10.1;3.454167;
2008-06-22;0;969.004167;6.854167;16.2;10.783333;7.7;77.708333;53;6.8;2.154167;
2008-06-23;0;969.483333;9.65;18.9;13.570833;8.5;77.791667;54;5.1;1.058333;
2008-06-24;.2;970.341667;13.6875;21.1;16.25;11.7;85.541667;69;6;1.4125;
