Nome: AMARGOSA
Codigo Estacao: A434
Latitude: -13.009468
Longitude: -39.616881
Altitude: 397.8
Situacao: Operante
Data Inicial: 2008-07-10
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-07-10;null;null;null;null;null;null;null;null;null;null;
2008-07-11;null;null;null;null;null;null;null;null;null;null;
2008-07-12;null;null;null;null;null;null;null;null;null;null;
2008-07-13;null;null;null;null;null;null;null;null;null;null;
2008-07-14;null;null;null;null;null;null;80.5;64;13.6;null;
2008-07-15;1.8;975.1375;16.583333;23.6;19.875;17.9;81.666667;63;12.9;3.958333;
2008-07-16;1;975.783333;16.070833;23.7;18.725;16.2;85.083333;65;12.4;3.658333;
2008-07-17;4.4;974.079167;16.1125;23.7;19.508333;15.6;81.583333;63;10.5;3.45;
2008-07-18;0;973.375;16.829167;26;20.454167;16.7;80.625;56;8.1;3;
2008-07-19;0;973.704167;18.275;26.5;21.020833;18.5;85.291667;54;10.3;2.6625;
2008-07-20;0;974.375;15.466667;24.7;20.166667;17.7;76.5;45;10.2;3.083333;
2008-07-21;0;974.566667;15.204167;24.4;18.816667;15.3;80.291667;59;10.4;3.283333;
2008-07-22;1.6;974.758333;17.433333;22.8;18.933333;17.4;91.125;78;10.2;3.0125;
2008-07-23;15.8;973.85;17.6875;23.7;19.320833;17.1;90.583333;68;8.1;1.975;
2008-07-24;.2;972.666667;16.104167;25.2;20.241667;16.5;79.541667;46;6.7;2.1;
2008-07-25;.2;973.029167;14.716667;24.2;19.241667;14.6;76.833333;52;6.7;1.904167;
2008-07-26;0;973.6125;15.341667;26.1;19.7625;14.9;77.833333;44;9.9;2.933333;
2008-07-27;0;975.4;16.4875;25.5;20.529167;17.2;78.916667;53;10.3;4.470833;
2008-07-28;5.2;975.5;17.579167;22.6;19.208333;18.2;90.375;74;11.8;4.145833;
2008-07-29;1.8;974.245833;16.783333;23.6;19.0375;17.2;87.041667;68;11.3;3.733333;
2008-07-30;11.8;973.091667;16.908333;24.9;19.8125;17.3;84.833333;50;9.4;2.475;
2008-07-31;1.4;972.833333;17.541667;23.6;19.129167;17.1;90.833333;66;10.9;2.083333;
2008-08-01;10.2;972.366667;16.783333;25.6;20.0625;17.1;83.166667;50;8.5;2.545833;
2008-08-02;.2;971.483333;17.275;26.2;20.8875;17.1;81.541667;51;5.9;1.7625;
2008-08-03;0;970.404167;19.3125;26.6;21.9125;19.6;86.083333;61;6;1.766667;
2008-08-04;0;969.9;19.545833;28.4;22.533333;18.5;84.375;58;7;2.108333;
2008-08-05;.2;972.495833;19.220833;26.7;22.345833;20.7;83.541667;51;10.6;4.008333;
2008-08-06;0;972.25;17.258333;26.1;21.170833;18.4;79.875;49;10.3;4;
2008-08-07;2;972.358333;18.3125;23.7;20.1125;18.3;89.625;73;9.6;3.179167;
2008-08-08;1.2;972.070833;18.333333;26;20.854167;18.3;86.291667;61;8.5;2.845833;
2008-08-09;.4;973.1625;16.783333;26.3;21.2875;17.3;77.833333;44;8;2.916667;
2008-08-10;.2;972.858333;16.0375;26.6;21.095833;17.5;75.458333;38;8.3;2.508333;
2008-08-11;0;972.791667;16.779167;24.9;20.654167;17.9;79.958333;55;10.1;3.166667;
2008-08-12;1.6;972.804167;17.5625;25;20.170833;17.8;85.541667;64;9.7;3.654167;
2008-08-13;2.6;973.820833;17.295833;23.4;19.616667;17.1;86.875;66;10;2.408333;
2008-08-14;6;974.458333;18.070833;24.5;19.991667;17.6;89.125;69;11.3;3.325;
2008-08-15;1.8;974.458333;17.879167;25.1;20.545833;18.2;85.458333;63;9.8;3.1875;
2008-08-16;9;973.3125;17.1625;26.3;20.9625;18.6;80.833333;46;11.2;4.4125;
2008-08-17;.4;973.083333;16.791667;25.3;20.566667;17.9;80.416667;54;10.6;3.920833;
2008-08-18;0;973.266667;15.729167;25.1;19.979167;16.9;78.166667;50;11.3;3.7375;
2008-08-19;1.2;972.679167;17.204167;25.2;19.879167;17.7;85.541667;54;15.1;4.445833;
2008-08-20;7.2;972.391667;17.179167;23.3;19.083333;17;89.083333;64;13.5;4.15;
2008-08-21;6;972.591667;17.541667;22.8;18.8;17.3;92.541667;73;12;3.245833;
2008-08-22;5.4;972.329167;16.8625;24.2;19.8125;16.3;83.958333;62;8.1;2.875;
2008-08-23;0;972.929167;18.008333;25.8;20.854167;18.5;84.791667;61;10.4;3.7375;
2008-08-24;0;973.55;15.829167;25.3;20.779167;18.2;75.166667;42;11.8;5.008333;
2008-08-25;0;973.2625;16.516667;25.6;19.191667;16.6;85.25;53;11.2;3.270833;
2008-08-26;2.6;971.9875;16.866667;25.3;20.0125;16.7;83.125;57;11.1;2.3625;
2008-08-27;.2;970.570833;17.020833;26.9;21.254167;17.5;78.791667;48;7.8;2.425;
2008-08-28;0;970.429167;17.075;26.5;20.875;17.4;80.666667;48;8.9;3.195833;
2008-08-29;0;970.8625;16.145833;26.8;21.079167;17.3;76;48;8.2;2.7;
2008-08-30;0;969.95;16.504167;27.1;21.154167;16.8;77.041667;47;9;2.158333;
2008-08-31;0;970.791667;16.120833;26.8;20.6125;16.5;77.333333;47;10.2;3.541667;
2008-09-01;0;971.804167;16.0625;27;21.304167;17.3;73.708333;48;12.4;5.145833;
2008-09-02;0;971.816667;17.85;22.5;19.691667;18.7;89.208333;82;10.5;4.275;
2008-09-03;15.2;972.033333;17.5875;25.6;20.354167;17.9;85.375;56;10.5;3.2625;
2008-09-04;.8;971.7625;17.729167;26.3;20.725;17.2;84.208333;55;9.1;3.170833;
2008-09-05;0;971.704167;17.079167;26.7;21.483333;18.8;77.75;47;8.3;2.245833;
2008-09-06;0;972.829167;16.370833;26.6;20.333333;15;79.666667;51;8.2;2.241667;
2008-09-07;0;973.941667;18.270833;27.9;22.179167;18.7;80.208333;52;8;2.466667;
2008-09-08;0;973.804167;18.391667;27.4;21.8875;19.2;82.041667;54;9.6;3.295833;
2008-09-09;.6;974.35;16.995833;24.8;20.970833;18.6;79.375;55;11.9;3.829167;
2008-09-10;0;975.045833;16.166667;25.9;21.245833;17.3;74.208333;48;8.5;3.2625;
2008-09-11;.2;974.5625;17.6375;24.7;20.9375;18.9;82.083333;62;8.7;3.183333;
2008-09-12;.6;973.216667;17.6375;26.5;20.8875;17.5;82.708333;57;7.9;2.970833;
2008-09-13;0;972.070833;18.025;27.7;21.991667;18.5;80.041667;51;7.2;2.291667;
2008-09-14;0;972.1625;19.05;28;22.5;19.1;82.208333;51;8.7;2.783333;
2008-09-15;0;973.104167;18.208333;26.5;21.945833;18.2;80.666667;55;9;2.729167;
2008-09-16;0;972.983333;17.991667;27.8;22.295833;19.4;78.583333;48;8.3;2.375;
2008-09-17;.2;972.025;18.029167;27.4;21.9625;18.9;79.958333;49;8.5;2.820833;
2008-09-18;0;971.341667;17.4875;28;21.808333;18.2;78.541667;47;8.3;2.820833;
2008-09-19;.2;973.0625;18.775;23.4;20.208333;19.3;91.583333;81;8.6;3.041667;
2008-09-20;4.2;973.441667;18.808333;23.2;19.820833;18.8;94.083333;81;11.1;4.7;
2008-09-21;6.8;973.0375;18.558333;22.8;19.945833;18.6;91.833333;80;7.4;3.120833;
2008-09-22;.4;970.908333;18.1625;28.5;22.304167;18.1;79.458333;51;7.6;2.120833;
2008-09-23;0;968.7125;18.916667;28.7;23.020833;19.8;79.25;54;6.7;2.304167;
2008-09-24;0;969.870833;18.954167;28.7;23.316667;20.2;78.166667;46;9.4;3.2625;
2008-09-25;2;972.516667;19.679167;24.1;21.25;20.2;90.916667;76;10.5;3.420833;
2008-09-26;3;972.65;18.354167;22.8;20.029167;18.5;90.375;76;10.9;4.225;
2008-09-27;.4;971.195833;18.645833;24;20.308333;18.2;90.375;73;8.5;2.458333;
2008-09-28;1;970.270833;18.820833;27.1;21.816667;18.1;84;62;5.1;1.604167;
2008-09-29;0;970.895833;18.775;28.7;22.954167;19.1;79.375;47;9.4;2.7375;
2008-09-30;2.4;972.595833;20.504167;27.1;23.029167;21.3;86.208333;67;9.8;3.683333;
2008-10-01;.2;970.566667;19.95;28.5;23.270833;20.9;82.625;59;10.4;3.370833;
2008-10-02;0;969.670833;18.816667;28.5;23.004167;18.8;78.958333;46;8.6;2.4;
2008-10-03;0;970.179167;19.483333;29.3;23.5125;20.9;79.958333;46;9.7;3.0125;
2008-10-04;0;970.954167;19.345833;28.6;23.220833;20.1;80.291667;50;9.5;3.170833;
2008-10-05;0;970.416667;18.770833;29.3;23.420833;19.9;77.583333;44;8.4;3.154167;
2008-10-06;0;971.475;18.770833;29.6;23.4;20;77.541667;45;9.8;2.7625;
2008-10-07;.2;973.4625;18.516667;26.8;22.125;20;81.041667;52;10.7;3.858333;
2008-10-08;.8;972.708333;18.470833;22.5;20.158333;19.3;90.25;75;12.5;3.845833;
2008-10-09;4.4;972.729167;18.2375;24.9;20.375;18.9;87.833333;67;11.2;4.154167;
2008-10-10;7;971.920833;17.575;27.2;21.708333;18.2;78.916667;53;11.3;4.5625;
2008-10-11;4.4;971.679167;17.916667;26.5;21.591667;18;81;51;12.5;4.604167;
2008-10-12;0;972.45;18.858333;25.8;21.2125;19.4;87.25;58;10.9;4.058333;
