Nome: MARACAJU
Codigo Estacao: A731
Latitude: -21.60916666
Longitude: -55.17749999
Altitude: 388.94
Situacao: Pane
Data Inicial: 2006-12-14
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-12-14;null;null;null;null;null;null;null;44;6.3;null;
2006-12-15;null;null;null;null;null;null;64.416667;47;8.7;null;
2006-12-16;0;965.420833;22.725;35;28.675;23.4;72.958333;40;6.5;1.404167;
2006-12-17;.8;965.120833;22.816667;34.1;28.095833;23.9;75;49;10.5;1.804167;
2006-12-18;0;964.6;22.5375;35;28.479167;23.5;72.416667;43;10.4;1.933333;
2006-12-19;1;964.3125;23.041667;33.8;28.058333;24.9;75.583333;50;13;2.841667;
2006-12-20;0;964.158333;22.245833;34.4;27.866667;23.7;73.375;46;14.7;2.520833;
2006-12-21;0;966.458333;22.329167;28.5;25.404167;24.4;83.166667;70;8.6;2.241667;
2006-12-22;13.2;968.270833;22.6125;31.4;25.195833;21.4;86.541667;58;9.8;1.8375;
2006-12-23;2;967.479167;21.925;32.4;25.516667;22.3;82.166667;54;15.4;2.0875;
2006-12-24;6.8;965.770833;21.708333;32.8;26.5875;22;77.083333;45;12.7;1.9375;
2006-12-25;null;null;null;null;null;22.4;null;45;13.3;null;
2006-12-26;null;null;null;null;null;null;null;77;8.5;null;
2006-12-27;null;null;null;null;null;null;null;61;7.7;null;
2006-12-28;null;null;null;null;null;null;null;68;5.8;null;
2006-12-29;null;970.016667;20.85;26.5;23.066667;19.8;87.833333;67;7.1;1.170833;
2006-12-30;2.8;968.916667;21.4;29.4;24.633333;21.3;83.083333;58;5.7;1.1;
2006-12-31;0;967.954167;21.6875;29.8;24.333333;21.2;85.625;63;11.1;1.041667;
2007-01-01;12.4;965.6875;21.579167;31.9;25.2;21.1;82;50;9;1.279167;
2007-01-02;.2;965.954167;22.075;29;24.054167;21.8;88.958333;68;11;1.6875;
2007-01-03;4.4;966.295833;22.045833;31.1;25.4;21.9;82.666667;57;12.9;2.466667;
2007-01-04;4.2;963.729167;22.475;27.2;23.583333;22.5;93.5;80;15.3;2.0875;
2007-01-05;62.6;961.654167;22.633333;31.4;25.8625;21.4;83.458333;56;12.1;3.1875;
2007-01-06;.6;962.275;22.991667;32.5;26.275;22.7;82.958333;60;9.3;2.679167;
2007-01-07;2.8;964.445833;22.804167;32.8;26.625;21.5;80.666667;55;9.1;1.729167;
2007-01-08;.4;965.825;23.783333;31;26.741667;23.9;84.708333;61;10.2;1.895833;
2007-01-09;.2;966.05;22.879167;33.5;26.616667;22.5;81.541667;53;9.7;1.691667;
2007-01-10;.2;965.8875;23.5375;33.6;27.320833;22.5;81.083333;52;9.8;1.491667;
2007-01-11;1.2;965.458333;23.595833;33.4;27.479167;24.3;80.583333;54;14.2;2.533333;
2007-01-12;0;963.675;23.279167;33.2;27.45;23.1;79.208333;57;12.8;2.5375;
2007-01-13;16;960.854167;22.833333;30.4;24.870833;21.7;89.083333;66;13.7;1.491667;
2007-01-14;1.8;961.679167;22.729167;32;26.795833;22.3;79.875;53;7.8;1.783333;
2007-01-15;0;964.166667;22.395833;31.2;26.479167;23.2;79.083333;56;10;2.141667;
2007-01-16;0;965.675;22.266667;29.3;24.575;22;87.291667;67;8.4;2.204167;
2007-01-17;51.2;964.279167;22.508333;28.4;24.241667;22.4;90.291667;75;11.6;2.858333;
2007-01-18;1.6;965.1125;22.908333;31.9;26.6625;22;80.916667;59;12.7;2.804167;
2007-01-19;0;964.625;22.983333;33.7;27.725;22.4;76.916667;53;9.6;2.1125;
2007-01-20;.8;968.120833;21.270833;27.8;23.004167;21.2;90.041667;77;9.2;1.304167;
2007-01-21;7;969.320833;20.0875;29.3;23.345833;18.8;83.083333;51;6.9;.929167;
2007-01-22;0;967.208333;21.595833;32.6;24.708333;20.8;84.375;46;8.5;1.195833;
2007-01-23;39;965.533333;21.716667;31.5;24.475;21;85.916667;56;8.8;1.6125;
2007-01-24;0;965.558333;21.545833;32.8;25.933333;19.9;79;48;5.9;1.070833;
2007-01-25;12.2;965.491667;22.341667;30.2;24.066667;22.4;90.416667;65;13.1;1.729167;
2007-01-26;18.8;965.458333;22.325;30.3;25.066667;21.6;85.583333;63;10.5;1.95;
2007-01-27;13.8;965.8;23.05;31.4;26.05;22;84.333333;58;13.2;2.120833;
2007-01-28;5.6;964.908333;22.15;27.8;23.275;22.5;93.5;74;9.5;1.391667;
2007-01-29;39;964.7625;21.825;30.8;24.391667;21;86.541667;63;6.1;.925;
2007-01-30;18.2;966.120833;22.795833;27.5;23.908333;22.2;93.583333;80;18.4;1.295833;
2007-01-31;5.8;966.466667;21.6125;30.6;24.270833;18.7;86.125;63;8.5;1.316667;
2007-02-01;.2;966.795833;22.433333;33.5;26.966667;21.7;78.583333;48;5.7;1.1;
2007-02-02;0;966.6125;22.433333;34.6;26.9125;22.6;78;48;10.3;1.5;
2007-02-03;.4;965.1375;21.745833;33.1;25.995833;20.6;79.625;51;9.1;1.183333;
2007-02-04;0;963.770833;22.583333;32.9;26.4875;21.5;80.458333;52;9.4;1.2375;
2007-02-05;23.8;963.654167;23.033333;32.2;25.6375;21;86.166667;60;10.2;1.279167;
2007-02-06;3.4;963.104167;23.504167;33.3;27.7875;23.5;79.041667;52;7.9;2.029167;
2007-02-07;33.8;965.420833;22.075;28.8;24.829167;20.2;85.083333;67;13.5;2.145833;
2007-02-08;0;967.083333;22.0875;32.4;26.366667;21.9;79.041667;50;5.9;1.245833;
2007-02-09;0;967.983333;22.8875;31.9;26.029167;23;83.791667;56;9;1.8;
2007-02-10;15.2;969.7;23.216667;31.3;25.3125;23.5;88.875;61;15.1;1.508333;
2007-02-11;1.6;968.233333;22.529167;29.8;24.666667;22.2;88.458333;64;10.2;1.6875;
2007-02-12;3.2;966.45;20.929167;28.9;24.0125;20.4;84.25;61;10.7;2.208333;
2007-02-13;.4;965.833333;18.75;31.1;24.8125;19.8;71.625;38;7.7;1.9125;
2007-02-14;0;964.7;16.6875;31;23.591667;15.7;68.625;37;7.7;1.529167;
2007-02-15;0;963.408333;18.2375;32.4;24.245833;16.8;72;37;7.4;1.008333;
2007-02-16;0;962.858333;22.0875;30.9;24.6125;21.4;86.333333;59;12;.958333;
2007-02-17;28.2;963.266667;22.1625;31.7;25.266667;22.4;84.166667;53;20.5;1.933333;
2007-02-18;.8;964.3375;21.683333;29;24.2875;22.1;86.041667;63;12;1.9625;
2007-02-19;0;964.441667;20.795833;27.2;22.895833;20.8;88.375;71;8.8;1.854167;
2007-02-20;2.2;964.641667;21.266667;29.4;23.795833;21.4;86.583333;60;6.8;1.258333;
2007-02-21;44.4;965.391667;21.85;30.2;23.691667;21.4;90.041667;59;10;1.583333;
2007-02-22;29.2;968.2375;21.7625;31.8;25.379167;21.1;82.125;53;9.6;2.279167;
2007-02-23;20.8;970.25;21.4125;33.4;26.5875;21.1;76.125;45;16;1.595833;
2007-02-24;0;970.279167;22.266667;33.1;26.05;21.7;81.166667;47;10.4;1.704167;
2007-02-25;0;968.517391;20.691304;35.5;27.678261;21.4;70.26087;34;9.1;1.4;
2007-02-26;.2;967.4875;20.441667;31.2;23.7375;19.5;82.5;52;12;1.716667;
2007-02-27;0;966.058333;20.458333;32.5;24.6;19;79.416667;45;13.5;1.191667;
2007-02-28;.8;965.804167;20.8375;33.8;26.1;20.7;75.666667;43;10.4;1.454167;
2007-03-01;0;965.245833;20.5;34.3;27.1625;21.3;69.791667;39;8.8;1.5;
2007-03-02;0;967.308696;21.278261;34;26.108696;21.1;76.782609;39;9.9;1.604348;
2007-03-03;.6;969.370833;21.254167;33.6;25.2625;21.7;80.625;43;12.6;1.641667;
2007-03-04;0;968.720833;19.741667;35.1;26.641667;20;70.041667;31;9.1;1.470833;
2007-03-05;null;null;null;35.5;null;20.1;54.117647;26;7;null;
2007-03-06;null;null;null;null;null;null;null;51;3.9;null;
2007-03-07;null;null;null;null;null;null;null;null;null;null;
2007-03-08;null;null;null;null;null;null;null;null;null;null;
2007-03-09;null;null;null;null;null;null;null;null;null;null;
2007-03-10;null;null;null;null;null;null;null;null;null;null;
2007-03-11;null;null;null;null;null;null;null;null;null;null;
2007-03-12;null;null;null;null;null;null;null;null;null;null;
2007-03-13;null;null;null;null;null;null;null;null;null;null;
2007-03-14;null;null;null;null;null;null;null;null;null;null;
2007-03-15;null;null;null;null;null;null;null;null;null;null;
2007-03-16;null;null;null;null;null;null;null;null;null;null;
2007-03-17;null;null;null;null;null;null;null;null;null;null;
2007-03-18;null;null;null;29.1;null;null;62.375;34;9;null;
2007-03-19;0;969.169565;14.317391;27.7;20.843478;14.6;69.043478;40;6.8;1.986957;
2007-03-20;null;968.466667;14.977778;29.1;null;15;63.666667;36;5.6;1.266667;
2007-03-21;0;967.295833;15.779167;30.3;22.416667;15.6;70.333333;33;7.9;1.195833;
2007-03-22;0;966.791667;18.429167;32.4;24.0875;17.4;73.25;40;6.9;.925;
2007-03-23;0;968.479167;20.595833;33.5;24.7375;19.4;79.208333;45;17.5;1.179167;
2007-03-24;24.4;970.166667;20.991667;33.3;25.358333;20.6;78.916667;47;7.9;.9125;
2007-03-25;0;968.520833;21.2;33.6;26.608333;20.5;75.041667;39;8.2;1.083333;
2007-03-26;0;966.479167;19.741667;34.9;27.329167;20.7;67.916667;32;8.5;1.333333;
2007-03-27;1.6;966.595833;18.825;35.2;27.525;20.5;65.333333;27;11.4;1.4;
2007-03-28;0;968.133333;19.2375;35.5;27.204167;20.2;66.541667;30;7.6;1.125;
2007-03-29;0;967.475;19.329167;35.9;27.2125;20.4;66.5;31;9.1;1.4375;
2007-03-30;0;965.525;19.4;35.5;27.308333;20.5;66.375;33;8.9;1.570833;
2007-03-31;0;966.677273;19;35.6;27.913636;20.4;63.045455;27;8.5;1.431818;
2007-04-01;null;null;null;null;null;22.8;54.615385;29;7.1;null;
2007-04-02;null;967.430435;19.673913;35.4;27.517391;20.7;66.565217;33;9.5;1.278261;
2007-04-03;0;967.05;20.3;35.1;26.179167;22.1;71.75;34;14.3;1.695833;
2007-04-04;.6;966.8125;20.4875;34.7;26.029167;22.3;73.458333;41;12;1.479167;
2007-04-05;null;968.37619;19.795238;35.1;null;20;69.380952;33;9.5;1.714286;
2007-04-06;0;968.2875;20.391667;31.6;25.833333;21.4;73.166667;47;7.7;1.491667;
2007-04-07;11.8;969.359091;19.436364;30.9;22.936364;19.5;82.545455;51;11.1;2.363636;
2007-04-08;7;968.983333;18.929167;25.9;21.916667;18.9;84.375;56;6.1;1.325;
2007-04-09;0;968.845833;15.895833;28.1;21.441667;16.6;73.625;41;7;1.370833;
2007-04-10;null;967.247619;16.07619;30.8;null;14.5;70.190476;34;5.5;.757143;
2007-04-11;0;968.204167;17.495833;33.1;23.945833;16.4;71.625;36;7.4;1.033333;
2007-04-12;0;969.825;19.3625;31.6;22.716667;18.7;83.333333;43;14.9;1.195833;
2007-04-13;13.8;970.441667;20.391667;29.6;22.904167;19.7;86.5;62;9.7;1.370833;
2007-04-14;.8;969.070833;20.045833;33.1;25.1125;20;77.208333;40;9;1.5;
2007-04-15;0;970.741667;20.629167;28.8;24.075;19.4;82.125;62;4.6;1.041667;
2007-04-16;0;971;19.875;32.8;25.4875;18.9;74.333333;43;6.9;1.270833;
2007-04-17;0;968.725;18.920833;32.8;25.4375;18.6;70.208333;38;7.8;1.283333;
