Nome: PAMPULHA
Codigo Estacao: A521
Latitude: -19.883945
Longitude: -43.969397
Altitude: 854.02
Situacao: Operante
Data Inicial: 2006-10-09
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-10-09;null;null;null;null;null;null;null;null;null;null;
2006-10-10;null;null;null;null;null;null;67.583333;58;8.8;null;
2006-10-11;.4;919.758333;14.729167;26.7;21.3625;17.9;66.833333;47;8.6;2.629167;
2006-10-12;0;916.233333;15.975;31.1;23.795833;18.7;62.875;39;8.5;1.766667;
2006-10-13;2.6;915.229167;18.420833;29.1;22.583333;18.7;78.625;47;8.6;1.45;
2006-10-14;.6;915.733333;17.870833;28.9;21.983333;18.6;79.583333;47;12.1;1.366667;
2006-10-15;13.6;916.366667;17.833333;29.1;23.045833;18.5;74.458333;45;7.5;2.475;
2006-10-16;0;916.529167;16.975;29.1;23.570833;19.7;67.916667;44;7.9;3;
2006-10-17;0;916.058333;17.608333;31.4;23.879167;20.6;70.083333;39;8.8;2.891667;
2006-10-18;25.8;915.641667;18.2;27.7;22.808333;19.4;76.125;55;9.2;2.779167;
2006-10-19;13.8;914.45;19.5875;23.7;21.1375;19.8;90.958333;78;10.2;1.870833;
2006-10-20;25.2;915.233333;17.9;27;21.95;18.6;78.958333;54;8.6;1.904167;
2006-10-21;0;918.9125;14.233333;24.3;19.7125;16.7;71.25;51;9.3;3.2625;
2006-10-22;0;919.6875;14.370833;24.5;19.275;16.4;73.916667;55;9.2;3.133333;
2006-10-23;8;920.820833;14.866667;21.7;17.816667;16.1;83.25;67;9.6;3.570833;
2006-10-24;0;922.1875;13.3625;22.8;17.845833;14.5;75.75;57;12.9;4.4875;
2006-10-25;0;921.375;14.254167;25.2;20.029167;15.8;70.583333;51;9.5;3.1;
2006-10-26;0;919.0375;15.429167;27.6;20.995833;16;72.25;45;6.9;1.325;
2006-10-27;0;914.595833;16.1;31.4;24.075;18.2;63.166667;36;11.2;2.070833;
2006-10-28;20.4;913.379167;17.345833;29.6;23.716667;17.6;69.875;46;14;1.541667;
2006-10-29;.2;913.425;14.479167;29.8;23.3625;17.4;59;34;9.9;2.954167;
2006-10-30;0;912.941667;16.966667;30.4;23.941667;19.2;67;38;9.6;2.9375;
2006-10-31;0;914.025;17.845833;31.3;24.520833;20.1;68.083333;42;12.8;2.633333;
2006-11-01;0;916.145833;18.879167;29.2;22.545833;20.9;80.541667;55;14;2.533333;
2006-11-02;18.8;916.358333;18.916667;28.8;22.1625;19.6;82.833333;57;13.7;1.808333;
2006-11-03;8.8;916.3125;19.245833;27;21.629167;19.3;87.208333;62;10.9;1.283333;
2006-11-04;35;915.058333;19.733333;27.6;22.091667;19.5;87.208333;62;7.2;1.7;
2006-11-05;0;915.417391;18.378261;26.1;22.465217;20;78.130435;64;10;3.491304;
2006-11-06;0;914.6625;18.35;28.2;22.979167;19.6;75.75;56;9.3;2.729167;
2006-11-07;0;913.066667;20.175;26.8;22.3625;20.6;87.666667;70;10.4;1.05;
2006-11-08;34;913.916667;17.079167;24.8;21.545833;18.8;76;65;8.7;3.091667;
2006-11-09;0;914.416667;16.429167;26.2;20.429167;17.5;78.25;60;9.8;3.354167;
2006-11-10;5.6;913.595833;15.691667;18.8;17.108333;16.6;91.333333;84;12.7;3.5125;
2006-11-11;15.8;915.818182;13.013636;18.1;15.636364;13.9;84.590909;73;8.2;3.277273;
2006-11-12;4.6;919.791667;12.4875;20.7;16.270833;13.7;78.708333;64;9.6;3.620833;
2006-11-13;0;921.125;12.354167;25;18.279167;13.1;70.083333;45;11.5;2.816667;
2006-11-14;3.8;919.3;16.283333;23.2;18.1375;15.3;89.416667;65;6.8;1.820833;
2006-11-15;4.8;919.3875;16.275;24.3;20.204167;16.8;79.125;60;7.3;1.983333;
2006-11-16;.6;920.045833;16.595833;29.7;23.420833;19.2;67.791667;41;10.2;2.945833;
2006-11-17;0;919.225;15.3375;30.5;23.845833;18.2;61.333333;31;8.1;2.679167;
2006-11-18;0;917.454167;17.2875;30.5;23.945833;19.6;67.791667;44;9.2;2.104167;
2006-11-19;13.4;916.954167;19.029167;31.7;22.779167;18.7;81.208333;43;14.9;1.416667;
2006-11-20;21.4;916.704167;18.65;27.7;22.5625;18.5;79.5;54;9;1.941667;
2006-11-21;.4;916.595833;17.929167;30;23.216667;18.5;73.791667;42;9.8;1.925;
2006-11-22;0;916.166667;18.004167;30.1;22.966667;19.2;75.166667;45;11.8;2.408333;
2006-11-23;0;916.120833;18.341667;29.3;22.7;20.5;77.791667;48;10.6;2.7875;
2006-11-24;17;917.8625;17.633333;28.2;22.929167;19.1;73.541667;49;9.1;3.0875;
2006-11-25;0;917.704167;17.108333;30;24.183333;19.9;66.25;44;8.8;3.0625;
2006-11-26;0;916.629167;17.895833;29.5;23.1875;20;73.416667;45;8.6;2.2125;
2006-11-27;2.2;914.9375;18.025;28.2;22.975;19.9;75.166667;48;6.3;1.704167;
2006-11-28;46.4;914.175;19.8625;25.5;21.658333;19;89.916667;67;13.4;1.654167;
2006-11-29;42.2;913.870833;19.9125;27.2;21.566667;18.9;90.791667;67;9.2;1.154167;
2006-11-30;115.4;913.954167;20.470833;24.6;21.0125;19.9;97;80;9.6;1.108333;
2006-12-01;105.6;915.708333;18.7125;23.9;21.379167;19.9;85.25;70;11.1;2.804167;
2006-12-02;2.6;917.933333;16.75;26;20.954167;17.9;77.875;56;8.6;2.925;
2006-12-03;0;917.745833;17.3125;29.3;22.945833;18.7;71.75;48;7.8;3.0375;
2006-12-04;0;917.456522;17.443478;29.4;23.686957;19.4;69.565217;45;8.6;2.713043;
2006-12-05;0;918.025;18.920833;26.8;22;20.4;83.208333;61;7.7;2.079167;
2006-12-06;15;916.733333;18.220833;29.8;23.154167;18.7;76.291667;46;9.6;1.720833;
2006-12-07;14.2;913.3875;19.620833;28.2;22.625;18.8;83.708333;62;21;2.004167;
2006-12-08;49.2;914.05;18.616667;27.8;21.179167;18.5;86.458333;56;13;1.458333;
2006-12-09;18;914.766667;19.504167;24.8;20.425;18.8;94.666667;77;5.7;1.475;
2006-12-10;34;914.379167;19.391667;27.5;21.658333;19.2;87.458333;61;7.2;2.070833;
2006-12-11;.2;915.529167;18.645833;24.4;21.6625;19.8;83.166667;74;11.4;3.154167;
2006-12-12;11.2;917.2625;18.595833;24.4;20.779167;18.7;87.708333;71;8.1;2.854167;
2006-12-13;2.2;null;null;23.1;null;19.5;87.529412;76;8.9;null;
2006-12-14;null;null;null;null;null;null;83.833333;66;5.2;null;
2006-12-15;2;918.333333;18.904167;22.2;20.304167;19.9;91.75;83;6.4;1.920833;
2006-12-16;35.6;917.841667;18.825;23.3;20.0875;18.7;92.541667;77;6.6;1.475;
2006-12-17;8.6;917.675;18.6;26.9;21.55;18.7;83.916667;59;6.1;2.054167;
2006-12-18;4.4;916.870833;18.095833;29.8;24.004167;19.7;71.291667;44;8.1;2.733333;
2006-12-19;0;917.170833;18.204167;29.9;24.054167;19.8;71.333333;45;8.1;2.1875;
2006-12-20;5.2;918.15;18.966667;28.2;23.108333;19;78.416667;57;13.2;1.383333;
2006-12-21;5.4;918.925;18.8;30.8;23.820833;19.1;74.791667;49;15;2.104167;
2006-12-22;0;918.329167;18.316667;32.5;25.433333;19.4;67.833333;37;6.9;1.25;
2006-12-23;8.4;917.133333;19.5875;31.6;25.875;21;70.875;42;7.4;1.5125;
2006-12-24;0;916.6875;16.408333;31.8;26.333333;21.2;55.833333;35;10;2.516667;
2006-12-25;0;916.991667;18.216667;29.9;23.829167;21.7;72.166667;44;11.9;1.3375;
2006-12-26;6.4;916.870833;19.629167;30.7;22.545833;20.1;84.791667;51;7.9;1.279167;
