Nome: SALGUEIRO
Codigo Estacao: A370
Latitude: -8.05805555
Longitude: -39.0961111
Altitude: 447
Situacao: Operante
Data Inicial: 2017-09-14
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-09-14;null;null;null;null;null;null;null;null;null;null;
2017-09-15;null;null;null;null;null;null;null;41;12.3;null;
2017-09-16;null;null;null;null;null;null;null;38;13.5;null;
2017-09-17;null;null;null;null;null;null;null;29;10.4;null;
2017-09-18;null;null;null;null;null;null;null;30;12;null;
2017-09-19;null;null;null;null;null;null;null;32;11.1;null;
2017-09-20;null;null;null;null;null;null;null;32;12.8;null;
2017-09-21;null;null;null;null;null;null;null;31;10.3;null;
2017-09-22;null;null;null;null;null;null;null;34;10.8;null;
2017-09-23;null;null;null;null;null;null;null;40;9.4;null;
2017-09-24;null;null;null;null;null;null;null;24;9.4;null;
2017-09-25;null;null;null;null;null;null;null;33;10.6;null;
2017-09-26;null;null;null;null;null;null;null;34;13.6;null;
2017-09-27;null;null;null;null;null;null;null;37;10.2;null;
2017-09-28;null;null;null;null;null;null;null;34;10.3;null;
2017-09-29;null;null;null;null;null;null;null;27;11.6;null;
2017-09-30;null;null;null;null;null;null;null;29;10.1;null;
2017-10-01;null;null;null;null;null;null;null;17;9.8;null;
2017-10-02;null;null;null;null;null;null;null;21;11.1;null;
2017-10-03;null;null;null;null;null;null;null;23;11.2;null;
2017-10-04;null;null;null;null;null;null;null;25;11.8;null;
2017-10-05;null;null;null;null;null;null;null;30;12.5;null;
2017-10-06;null;null;null;null;null;null;null;24;10.3;null;
2017-10-07;null;null;null;null;null;null;null;32;10;null;
2017-10-08;null;null;null;null;null;null;null;27;11.4;null;
2017-10-09;null;null;null;null;null;null;null;28;9.8;null;
2017-10-10;null;null;null;null;null;null;null;27;8.7;null;
2017-10-11;null;null;null;null;null;null;null;32;9.3;null;
2017-10-12;null;null;null;null;null;null;null;31;8.7;null;
2017-10-13;null;null;null;null;null;null;null;30;8.9;null;
2017-10-14;null;null;null;null;null;null;39.076923;27;8.3;null;
2017-10-15;0;961.852174;16.321739;35.5;29.069565;22.6;48.478261;26;9.3;2.873913;
2017-10-16;0;963.791667;14.1625;34.8;27.941667;22.1;45.916667;22;10.6;3.529167;
2017-10-17;0;964.866667;14.308333;33.5;26.866667;21.5;48.625;28;11.5;3.675;
2017-10-18;0;964.4875;15.4;33.8;26.754167;19.9;52.333333;30;9.8;3.2375;
2017-10-19;0;963.791667;15.275;35.2;27.858333;22.6;49.833333;24;12.5;3.795833;
2017-10-20;0;963.713043;16.073913;33.5;27;21.1;52.608696;35;12.8;3.947826;
2017-10-21;0;963.658333;15.9375;34.5;28.141667;21.7;50.291667;29;13;4.745833;
2017-10-22;0;963.2;14.533333;34.7;27.654167;20.3;48.625;23;14.1;4.241667;
2017-10-23;0;961.983333;13.158333;34.8;27.5125;20.3;43.875;24;11.9;3.145833;
2017-10-24;0;962.082609;16.926087;34.7;27.604348;23.2;54.173913;31;10.7;4.282609;
2017-10-25;0;962.745833;15.629167;32.6;26.495833;21.2;53.166667;33;11.3;4.079167;
2017-10-26;0;962.475;16.65;33.7;27.579167;21.7;53.25;34;11.4;3.7;
2017-10-27;0;961.434783;15.695652;35.5;28.665217;22.2;48.913043;27;9.8;3.373913;
2017-10-28;0;960.873913;13.408696;37.1;29.365217;21.8;41.73913;14;8.9;2.673913;
2017-10-29;0;959.729167;14.779167;37.5;30.116667;23.4;42.916667;22;9.2;2.658333;
2017-10-30;0;958.333333;14.238095;37.5;null;24;40;20;8.9;2.671429;
2017-10-31;null;959.108333;16.225;36;29.495833;24.7;46.458333;26;13.9;2.745833;
2017-11-01;0;960.441667;17.5875;36.1;28.8375;24.7;52.083333;27;14.7;1.970833;
2017-11-02;3.6;961.227273;16.418182;36.6;30.059091;24.5;47.272727;22;16.9;2.672727;
