Nome: CONCEICAO DAS ALAGOAS
Codigo Estacao: A520
Latitude: -19.98586
Longitude: -48.151574
Altitude: 572.54
Situacao: Operante
Data Inicial: 2006-07-17
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-07-17;null;null;null;null;null;null;null;null;null;null;
2006-07-18;null;null;null;null;null;null;null;30;4.9;null;
2006-07-19;null;952.333333;10.254167;27.7;19.016667;11.3;62.416667;23;6.5;1.983333;
2006-07-20;0;952.366667;8.0375;28.3;18.233333;9.4;56.375;24;9.7;1.8625;
2006-07-21;0;952.491667;8.295833;31;20.208333;10.3;51.833333;20;7.6;1.941667;
2006-07-22;0;951.404167;6.0375;31.4;21.483333;12.8;41.541667;15;10.5;2.795833;
2006-07-23;0;950.870833;6.325;32.3;21.066667;12.9;43.5;15;6.9;2.366667;
2006-07-24;0;951.004167;5.2375;31.7;21.825;13.7;39;13;8.4;2.6125;
2006-07-25;0;949.791667;4.316667;31.8;21.7625;12.1;35.75;12;9;2.441667;
2006-07-26;0;948.929167;6.808333;31.6;21.675;12.2;42.458333;15;6;2.216667;
2006-07-27;0;948.916667;8.570833;33.1;23.05;12.3;44.416667;19;8.6;2.583333;
2006-07-28;0;948.754167;10.65;33.7;24.125;15;45.833333;23;10.1;2.770833;
2006-07-29;0;947.854167;14.408333;30.5;22.883333;16.4;60.666667;36;8.9;2.795833;
2006-07-30;.4;951.020833;17.095833;24.3;19.966667;17.4;84.25;62;5.5;1.541667;
2006-07-31;0;954.066667;14.708333;26.9;19.204167;14.6;77.625;47;7.4;2.1;
2006-08-01;0;955.408333;14.833333;28.5;19.8;13.4;76.083333;42;7;1.691667;
2006-08-02;0;954.304167;12.408333;31;21.6375;13.1;63.375;20;9.7;1.75;
2006-08-03;0;953.379167;12.1375;31.1;21.466667;12.7;60.833333;25;8.4;1.920833;
2006-08-04;0;952.595833;11.2375;31.6;22.2625;12.5;55.666667;20;6.2;1.633333;
2006-08-05;0;952.491667;9.641667;31.6;22.575;13.5;48.041667;20;6;1.7375;
2006-08-06;0;952.295833;8.795833;32.1;22.154167;12.6;47.083333;20;8.5;1.775;
2006-08-07;0;951.3625;9.541667;32.3;23.3125;15.2;45.458333;20;9.2;2.091667;
