27,1,1965,3.6,12,0,28,23.08,18.2,66.25,1.9667
28,1,1965,4.8,5.4,0,25.6,21.6,19.2,83.5,1
29,1,1965,1.5,8.4,3.3,27.6,22.38,19.1,74.75,1.3
30,1,1965,2.5,0.1,3.9,24.2,21.3,18.7,84.25,0
31,1,1965,1.4,8.3,4.4,29,23.94,19.3,69,0.6
1,2,1965,2.8,4.9,0.6,28.6,23.26,20.1,77.5,0.4
2,2,1965,2.2,6.5,0.4,28.3,23.02,18.8,74.5,1.3
3,2,1965,2.7,3.9,0,28.4,23.66,20.6,76,2.0667
4,2,1965,2.5,1.9,0.8,27,21.26,19.6,88.25,0
5,2,1965,1.4,2.5,12,26.4,21.38,18.9,90,0
6,2,1965,1,0.5,25.6,23.8,21.22,19.5,92.75,1.0667
7,2,1965,0.9,2.1,3.1,26.2,21.5,19.1,88.5,1.3333
8,2,1965,0.9,8.9,12.7,28.8,23.28,19,71,1.5
9,2,1965,2.6,3.9,40,28.4,21.74,18.3,80.75,0
10,2,1965,1.6,1.8,1.6,26.1,21.4,19.7,84.25,3.2
11,2,1965,1.4,0,25.4,21.4,19.76,17.7,89.5,0.13333
12,2,1965,0.9,0,13,23.2,20.44,17.2,79.75,0.066667
13,2,1965,1.6,5.1,0,27.9,22.3,19.2,75.25,2.3333
14,2,1965,2.3,6,6,27.4,22.8,19,74.25,0.66667
15,2,1965,1.9,3.6,2.6,28,22.26,18.7,81.75,0.93333
16,2,1965,1.3,3.6,2.8,26.6,21.38,18.6,90,2.1667
17,2,1965,1.3,0.3,11.5,25.2,20.68,19,87.75,1.8667
18,2,1965,0.9,0.9,65.4,24.4,20.24,18.6,94.75,0
19,2,1965,1,0.4,64.6,24.4,20.32,17.8,87.25,1.2667
20,2,1965,0.8,4.5,27.1,26.4,21.52,17.8,77.75,2.1667
21,2,1965,2.2,1.8,5.8,25.4,20.66,18.5,90.25,0
22,2,1965,1.1,1.5,20.8,26.8,22.42,19.1,78.25,3.6
23,2,1965,1.8,1.7,3.2,23.3,20.98,19,86.25,1
24,2,1965,1,2.6,10,26.2,21.82,19.2,84,1.7333
25,2,1965,1.4,1.5,2.6,25.8,20.96,19,90.25,2.8333
26,2,1965,1.2,3.4,13.8,25.4,21.72,18.8,81.75,1.6333
27,2,1965,1.5,8.9,17,29.1,23.48,18.4,71.75,2.0667
28,2,1965,2.6,8.1,9.8,29.3,23.78,18.4,70.75,1.5667
1,3,1965,2.5,10.1,0,31.2,24.94,20.3,66,2.4
2,3,1965,3.4,9.8,0,30.6,24.96,20.6,70.5,0.83333
3,3,1965,NaN,11,0,30.6,NaN,24.5,NaN,2
4,3,1965,3.4,4.5,4.8,29.2,22.66,20.3,78.25,3.1333
5,3,1965,2.9,0.7,2.5,25,21.34,18.5,78,2.2333
6,3,1965,2.8,0.1,0,22.8,21.16,19.4,83,0.4
7,3,1965,1,0,13.8,21,18.46,17,91.5,0.9
8,3,1965,0.6,0,5.5,20.8,18.84,17.5,93.5,0.66667
9,3,1965,0.6,0.8,18,23,19.78,17.7,91.75,1.6667
10,3,1965,0.5,4.1,33,25.4,20.8,18.6,89,2.4333
11,3,1965,1,4.1,15.3,24.8,21.82,18.7,79,1.4333
12,3,1965,1.7,1.9,1.8,25.4,21.54,18.1,79.5,2.1
13,3,1965,1.5,0,37.8,21.8,19.98,17.7,88,0.93333
14,3,1965,1.1,8.3,7,25.2,20.1,16.6,73.75,3.5333
15,3,1965,2.9,9.3,0,25.6,20.92,17.6,70,3.7667
16,3,1965,3.7,5.4,0,26,21.24,18,77.75,2.4333
17,3,1965,1.7,0.2,4.6,23.4,19.18,17.9,90.75,0.56667
18,3,1965,0.6,4.8,7.7,25.2,20.76,17.8,83.5,0.83333
19,3,1965,1.5,4.2,16,25.4,21.32,17.2,77.5,0.83333
20,3,1965,1.5,9.2,2.7,27.6,21.52,17.2,70.25,2
21,3,1965,3,5.7,0.1,24.6,20.12,17,74,3.4667
22,3,1965,2.5,4.5,0,25.6,20.64,17.7,75.5,2.5333
23,3,1965,2.9,9.7,0,27.8,21.92,17.6,72,2.7333
24,3,1965,2.9,8.7,0,29,23.22,18.3,70.5,2.3667
25,3,1965,3,1.1,4,25.2,21.78,18.2,79.25,0
26,3,1965,1.4,1.8,0,23.4,21.14,19.7,85.5,0.83333
27,3,1965,1,2.3,21.6,23.6,20.6,18.4,91.25,1.2667
28,3,1965,0.9,3.9,2,25.9,21.42,19.6,84.75,0.9
29,3,1965,9,10.2,0.8,27,22.12,18.9,67.75,2.4333
30,3,1965,2.8,10.9,0,26.4,20.8,16.4,63.75,1.2667
31,3,1965,4,10.3,0,27.8,22.7,16.5,51.25,0.6
1,1,1966,1.6,0.8,21.8,26.2,20.88,17.6,81.25,0.66667
2,1,1966,1.2,0.5,17.8,23.2,19.58,17.5,95.25,0
3,1,1966,0.7,2,24.6,25.8,21.58,18.4,88.5,0
4,1,1966,0.6,2.1,29.5,26.2,21.24,17.4,90.75,0
5,1,1966,0.7,0.4,25,23.8,20.52,18.8,92,0
6,1,1966,0.8,0,38.7,21.4,20.32,19.4,94.75,0.5
7,1,1966,0.6,0,20.1,24.6,21.56,19.4,91,1.3333
8,1,1966,0.5,1.6,10.8,25.4,21.04,19.6,90.25,1.1333
9,1,1966,1,NaN,25.5,25.6,20.8,18.6,91,1.7667
10,1,1966,0.7,0.1,29.1,24.2,21.24,19.9,93.25,1.3
11,1,1966,0.4,0,24.1,21,19.5,18.7,95.5,0.5
12,1,1966,0.5,1.9,47.9,26.8,20.72,17.8,91.5,0
13,1,1966,0.8,0,29.7,21,18.72,17.8,96.5,0
14,1,1966,0.2,4.4,59.7,25.6,21.04,17.4,90.75,0.4
15,1,1966,1.3,9.9,7.8,27.8,22.62,18.3,76.25,1
16,1,1966,2.1,0,1.6,24.3,21,18.4,87,0
17,1,1966,1.3,3,0,29.6,23.9,17.9,73.5,0.26667
18,1,1966,1.4,11.6,0,29.9,24.04,20.3,65.5,1.8333
19,1,1966,4,5.3,0,28,22.94,19.3,68,1.9667
20,1,1966,4,12.2,0,29.6,23.88,19.4,60.5,2.7
21,1,1966,3.9,12.9,0,29.6,24.08,19.2,58.75,2.1
22,1,1966,4.9,12.9,0,28.2,23.08,18.6,62,0.66667
23,1,1966,5.2,12.5,0,29.9,24.46,19.4,57.75,1.5
24,1,1966,4.8,NaN,0,28.9,23.72,19.9,64.75,2.5
25,1,1966,4.1,11.6,0,30.4,24.5,19.6,59,2.3667
26,1,1966,3.6,8.6,0,29.9,23.72,19.5,65.75,2
27,1,1966,4,5.2,0,29.8,24.2,19.8,62.75,2.2333
28,1,1966,4.2,2.7,0,28.6,21.9,19.1,77.5,0.16667
29,1,1966,2.2,2.2,17,25.8,21.32,17.6,80,1.4
30,1,1966,2.7,7.2,1.6,28.4,22.52,18.8,72.25,1.2667
31,1,1966,2,NaN,1.8,27.6,22.84,20,80.25,1.8
1,2,1966,1.5,0,45.6,22,20.7,19.1,92.5,0.76667
2,2,1966,0.4,0,116.9,22.1,20.06,18.8,90.25,0.33333
3,2,1966,1.4,7.8,19.2,27.2,22.38,18.3,72.5,3.4333
4,2,1966,2.9,3,0,26.4,22.46,19.5,83.25,0.33333
5,2,1966,1.7,1.3,15,25.4,21.76,20,88.5,0.9
6,2,1966,0.8,0,17.9,25.6,21.2,19.2,88,1.9
7,2,1966,1.4,4.8,2.6,27.6,22.56,18.6,76.75,1.2667
8,2,1966,2.2,NaN,1,28.6,22.7,18.3,71,4.7
9,2,1966,3.3,9.4,0,28.4,23.32,19.2,70,3.7
10,2,1966,2.9,NaN,7,28.6,23.08,18.2,76,0.4
11,2,1966,2.8,NaN,0.6,29.2,24.32,20.6,68.75,1.5333
12,2,1966,3.4,NaN,0,28.2,23.6,19.6,67.5,2.1667
13,2,1966,3.9,12.2,0,30.8,24.72,19.8,56,1.3333
14,2,1966,4.9,12.2,0,30.8,24.78,20.1,54.25,2.3667
15,2,1966,5,NaN,0,28.6,23.22,18.5,59.75,3.1667
16,2,1966,4.5,12.3,0,29.4,23.46,18.3,59.75,1.9667
17,2,1966,4.9,12.3,0,29.2,24,19.4,52.25,1.1667
18,2,1966,4.9,11,0,30.6,24.62,18.7,53.5,1.9333
19,2,1966,4.2,9.3,0,29,23.9,19.1,59.25,0.93333
20,2,1966,4.1,8.2,0,NaN,NaN,20.4,62.5,0.56667
21,2,1966,5.1,7,0,NaN,NaN,21.1,63.75,0.33333
22,2,1966,3,1.8,0.5,NaN,NaN,21.2,73.25,0
23,2,1966,2.8,8.4,0,NaN,NaN,20.7,65.5,2.7667
24,2,1966,5,11.5,0,NaN,NaN,19.9,56.5,2.0333
25,2,1966,4.5,10.1,0,NaN,NaN,20.1,65.75,2.0667
26,2,1966,3.5,4,30.2,NaN,NaN,19.4,77,0.83333
27,2,1966,2.9,NaN,0,NaN,NaN,20,69.5,1.1333
28,2,1966,3.4,9.2,0.6,NaN,NaN,19.3,57.75,2.1
1,3,1966,5.2,7.1,0,29.3,24.06,19.4,62.25,0
2,3,1966,4,6.4,0,30,24.3,20.1,64.25,0
3,3,1966,3.3,6.9,0,29.5,23.74,19.2,73,2.5
4,3,1966,2.9,8.2,0.2,30.2,23.68,19.6,71.75,0
5,3,1966,2.7,NaN,1.2,27.2,22.92,19.4,82.75,0.4
6,3,1966,1.5,9.2,2.4,29.8,24.08,19,65.75,1.1667
7,3,1966,3.6,3.7,0.6,28.2,21.98,18.9,81.5,0.93333
8,3,1966,1.8,6.4,26.7,26.7,21.28,16.7,77.75,0
9,3,1966,2.4,6.9,5,25.4,21.82,19.1,84.5,0
10,3,1966,1,NaN,19.2,25.4,20.4,18,91.5,0
11,3,1966,0.4,10.5,50.3,24.5,20.8,17.4,85.75,2.1
12,3,1966,1.6,NaN,0,28.9,22.74,19.8,78.75,0.16667
13,3,1966,2.5,8.3,0,29.6,23.7,18.4,65.5,1.0667
14,3,1966,3.3,NaN,0,28,22.7,18.7,64.25,1.7333
15,3,1966,4.3,10.3,0,28.1,22.38,17.4,65.5,2.1667
16,3,1966,4.3,9.2,0,27.3,22.64,19.7,58.5,2.0333
17,3,1966,4.8,11.3,0,27.9,22.24,17.2,61.5,2.0667
18,3,1966,3.9,11.1,0,29.4,23.36,18.6,58.25,1.9
19,3,1966,4.5,11,0,29.2,23.38,19.1,64.25,0.83333
20,3,1966,5.3,7.1,0,28,23.08,19.4,63,0.6
21,3,1966,3.7,11.5,0,29.6,23.12,18.2,61,1.8
22,3,1966,4,11.4,0,28.8,23.42,18.7,64.25,1.2667
23,3,1966,3.9,11.2,0,30.4,24.66,18.1,56.25,0
24,3,1966,4,11.4,0,29.8,24.44,19.4,59.75,1.8667
25,3,1966,4.4,9.1,0,28.4,23.72,20,64.75,1.9
26,3,1966,3.2,7.5,0,30.5,24.36,19.1,65,0.33333
27,3,1966,3.2,3.8,1,27.8,23.3,20.5,70.75,1
28,3,1966,3.2,0.8,0,26.6,21.82,19.1,78.5,2.1667
29,3,1966,2.2,2.8,4,27.5,22.84,18.7,73.25,1.8
30,3,1966,2.4,8.2,0,29.4,23.2,19.2,66.5,0
31,3,1966,3.5,8.2,0.3,28.9,23.38,18.8,61.5,1.4667
1,1,1967,3.5,5.9,0,26.8,21.92,18.4,71,4.6667
2,1,1967,3.9,7.4,0.3,26.2,22.32,19.1,66.5,0.66667
3,1,1967,4.1,12.1,0,28.9,23.72,18.1,57.5,0.66667
4,1,1967,4.5,10.6,0,30,25.12,20.4,60.5,1
5,1,1967,4.3,5.8,2.7,29.4,21.78,18.9,79.25,0
6,1,1967,2,0.8,18.4,24.4,21.26,17.9,83.75,0
7,1,1967,1.6,4.4,0.5,27.4,22.24,19.2,84,0
8,1,1967,1.9,11,3.6,27.8,23.16,18.6,69.25,3
9,1,1967,3.6,NaN,0,27.2,23.06,20.3,71.5,0.66667
10,1,1967,3.2,3.6,0,27.8,22,19.3,79,2.3333
11,1,1967,1.7,3.1,17.6,24.4,NaN,17,NaN,2
12,1,1967,2.5,NaN,14.3,27,22.32,17.8,78.25,1
13,1,1967,2.7,NaN,56.6,27.8,22.86,17.5,77.5,1.3333
14,1,1967,2.5,NaN,11.4,28.2,23.2,18.8,70.75,1
15,1,1967,2.8,NaN,0.2,28.4,23.48,18,67.5,1.6667
16,1,1967,2.8,NaN,8.2,29.2,22.84,18.7,71.75,1
17,1,1967,2.2,NaN,13.6,26,21.86,16.9,84.25,1
18,1,1967,1.4,NaN,14.9,28,22.44,16.4,78.75,1
19,1,1967,1.8,NaN,2.2,28,23.06,17.3,72.5,0
20,1,1967,2.8,NaN,0,28.2,25.02,18.5,63.25,2.3333
21,1,1967,6,NaN,0.1,29.4,24,18.5,61.25,2
22,1,1967,4.5,NaN,0,32,26.5,20.5,53.5,0
23,1,1967,3.8,NaN,2.5,29.6,24.06,20.5,70.25,2.6667
24,1,1967,3.2,NaN,0,27,23.8,20.2,69.25,2.6667
25,1,1967,2.8,NaN,0,27.6,23.4,20,71.5,2.6667
26,1,1967,2.1,5.7,0.2,27.2,22.56,19.8,78,1
27,1,1967,2.1,NaN,21.4,25.2,21.44,18.8,82.25,0.33333
28,1,1967,1.6,NaN,21.6,24.6,20.34,16.9,79.75,1
29,1,1967,1.6,2.4,0.2,25,21.18,18.5,84.25,0
30,1,1967,3.2,9.2,10.8,28.2,22.58,18.5,69.75,0
31,1,1967,2,1.8,0,25.2,22.14,20.3,81.5,0.33333
1,2,1967,3.4,2.2,2.4,23.4,NaN,20.3,NaN,1
2,2,1967,2,7,2.7,28,22.94,19.9,76.25,1.6667
3,2,1967,2.1,8.7,1.2,29,23.88,19.6,74.25,2.3333
4,2,1967,3.8,4.6,0,27.8,23.5,19.9,73.5,1.4
5,2,1967,2.5,12.2,0,27.9,23.64,19.9,67,2
6,2,1967,7,11.1,0,30,23.26,20.3,64.25,1.6667
7,2,1967,3.7,8,0.3,27.8,21.6,19,76,5
8,2,1967,3.6,8.6,19.9,30,22.4,17.4,71.25,0.66667
9,2,1967,3.1,6.7,29.4,26.2,23.5,19.5,71.25,1.3333
10,2,1967,1.6,5.6,0.3,28,23.2,19.4,78.75,0.66667
11,2,1967,1.7,5.5,33,28.2,23.62,19.5,77.5,1.6667
12,2,1967,1.8,3.3,64,24.8,20.9,18.9,89.75,1
13,2,1967,1,1,13.7,NaN,NaN,19.4,93.75,0
14,2,1967,0.9,3.6,1.2,NaN,NaN,18.9,81.5,0.33333
15,2,1967,2.4,NaN,8.8,NaN,NaN,18.8,85.5,0
16,2,1967,1.4,NaN,0,NaN,NaN,19.6,83.25,1
17,2,1967,2,10.9,27.8,NaN,NaN,19.4,83,1
18,2,1967,2.4,4.4,5.8,NaN,NaN,20.3,85,1
19,2,1967,2.4,2.1,26.6,NaN,NaN,19.3,82.25,1
20,2,1967,3.9,8.4,2.4,NaN,NaN,19.4,67.5,1.3333
21,2,1967,3.2,12.1,0,NaN,NaN,19.5,68,1.6667
22,2,1967,3,10.2,0,NaN,NaN,19.4,66.5,4.6667
23,2,1967,1.8,9.7,0,NaN,NaN,19.3,61.5,0
24,2,1967,4.6,12,0,NaN,NaN,19.7,61.25,1
25,2,1967,3.4,10.7,0,NaN,NaN,20,59.75,0.66667
26,2,1967,1.8,11.7,0,NaN,NaN,19.5,54.75,1.6667
27,2,1967,2.2,9.4,0,NaN,NaN,20.9,64.75,0.66667
28,2,1967,3.2,11.8,0,NaN,NaN,19.9,63,1
1,3,1967,3,8.2,0,30.6,25.66,20.3,61.25,2.6667
2,3,1967,4.6,11.4,8.6,28.4,24.06,19.9,62.75,2.3333
3,3,1967,4,9.7,0,27.6,23.7,20.1,64.25,1.6667
4,3,1967,4.2,11.2,0,30,24.04,19.2,61.5,1
5,3,1967,3.6,12.2,0,31,25.06,19.3,60.5,2
6,3,1967,2.9,7.1,0,30.1,23.82,21,69.75,2
7,3,1967,3.3,4.9,1.7,28.9,23.32,20.1,69,2.3333
8,3,1967,1.7,7.8,7.4,30.2,22.74,19.7,75.5,1.6667
9,3,1967,3.1,4.6,5.7,25.4,22.02,19.9,85.5,2
10,3,1967,0,10.1,9.7,NaN,NaN,19.8,NaN,1.5
11,3,1967,2.5,11.3,0,28.6,24.1,20.1,61.25,1.3333
12,3,1967,4.5,8.7,0,26,22.96,19.4,64.75,2.6667
13,3,1967,6,8.8,0,28.5,23.68,19.8,62.25,2
14,3,1967,5.6,10.2,0,30.4,24.8,20,59,0
15,3,1967,4.7,2.8,0,26.8,21.68,19.4,81,1
16,3,1967,1.9,4.8,68.2,25.2,22.98,18.9,76.5,1
17,3,1967,1.9,0,0,24.4,21.94,18.7,81.25,1.6667
18,3,1967,1.5,7.5,0,24.4,22.34,18.9,80.75,4
19,3,1967,1.5,4.7,0,23.6,21.64,18.4,86.75,1
20,3,1967,1.6,0.5,21.8,22.4,20.98,19.1,86.5,0
21,3,1967,2.2,9.5,6,23.6,21.62,19.1,86.75,0.33333
22,3,1967,0.7,9.8,0,28.8,22.3,19.7,83.25,0.33333
23,3,1967,2.1,2.8,5.4,24.8,21.9,19.5,87,1
24,3,1967,1.9,5.5,2.6,27.8,22.08,19.4,87.5,0.33333
25,3,1967,2.4,7.7,0.8,27.4,21.88,18.4,86.25,1
26,3,1967,2.1,4.5,2.1,26.8,22.7,19.3,81.75,1
27,3,1967,3.1,4.8,0,26,22.4,19.4,75.25,0.66667
28,3,1967,4.2,11.3,0,27.4,22.9,18.9,67.75,1.6667
29,3,1967,3.7,11.1,0,29.4,24,19.4,63.25,0.33333
30,3,1967,4,5,0,28.2,23.54,19.7,79,0
31,3,1967,0.5,8.4,0,28.2,NaN,19.1,NaN,2.5
1,1,1968,0.8,10.9,0.6,30.8,25.02,18.2,68.5,1
2,1,1968,2.5,9.4,0,32.8,25.64,20,69.5,0.66667
3,1,1968,2.9,6.3,0,30.3,24.46,21.1,80,0.66667
4,1,1968,2.1,8.3,4.5,30.5,22.3,18.8,85.75,1.3333
5,1,1968,1.9,3.6,36.6,26.5,20.44,17.9,86,1
6,1,1968,1.2,1.6,37.8,23.4,19.74,17.3,87,1.3333
7,1,1968,1.2,5,7.9,25.2,20.84,17.2,86.25,1
8,1,1968,1.6,7.3,1.7,26.5,21.28,17.3,86.25,1
9,1,1968,1.7,11,11.5,28.4,22.18,17.1,73.5,1
10,1,1968,2.4,8.2,0,28.8,21.2,17,79.25,1
11,1,1968,1.8,4.9,30.2,25.9,20.84,16.9,83.5,1.6667
12,1,1968,1.4,1.4,7.9,23.9,21.3,17.7,87,0.33333
13,1,1968,0.9,9.9,24,29.2,23.48,18.8,69.75,1
14,1,1968,3.3,9.1,0,29.3,24.34,19.3,66.25,1
15,1,1968,3.1,11.3,0,30.2,23.9,19.6,72.75,1
16,1,1968,3.2,11.4,0,31.2,24.4,18.5,63.5,1
17,1,1968,3.4,11.4,0,32.2,25.02,19.8,64.5,0.66667
18,1,1968,3.4,7.4,0,30.6,23.02,19.3,80,1.6667
19,1,1968,2,2.7,47,27.3,22.4,18.5,88.75,1
20,1,1968,1.5,7,2.6,29.3,23.78,19.8,75.75,1
21,1,1968,2.5,7.3,0,29.6,24.24,20,71.75,1
22,1,1968,3.3,9.5,0,29.6,23.78,20,68,0.66667
23,1,1968,3.1,11.2,0,31,23.78,18.8,68,1.3333
24,1,1968,3.7,8.6,0,28.8,22.72,19.5,67.25,2.3333
25,1,1968,4.5,11.4,0,29.5,22.98,18.6,60.5,1.6667
26,1,1968,5.2,8.7,0,29.3,23.36,18.5,63,1.3333
27,1,1968,4.1,10.1,0.9,30.1,23.16,18.5,60.25,3
28,1,1968,4.4,9.7,0.3,29.2,23,17.7,64.75,1.6667
29,1,1968,3.6,10.2,0,30.2,23.76,18.4,63.5,1
30,1,1968,3.7,9.7,0,31.8,24.48,19.2,69.75,1.3333
31,1,1968,3.5,6.2,0.2,29.6,23.9,21.2,71.75,1
1,2,1968,3,0,0.1,22.4,20.26,19,87,1
2,2,1968,1.6,0,4.3,19.5,16.46,15.1,86.5,1.6667
3,2,1968,1.1,11.4,2.2,24.8,18.6,12.8,69.25,1.3333
4,2,1968,3,8.8,0,27.3,20.26,14.9,70,1.3333
5,2,1968,3.1,10.3,0,28.7,22.26,16.9,65,1.6667
6,2,1968,4.1,4.6,0,26.2,20.82,18.7,76,1.3333
7,2,1968,2.5,9.6,1.6,28.2,21.94,16.7,68.25,1
8,2,1968,3.4,9.3,0,29.2,21.62,17.4,78.25,1
9,2,1968,2.7,4.5,1.3,27,21.7,18.2,77,1.3333
10,2,1968,2.3,5.3,0.5,25.6,22.1,18,75.5,1
11,2,1968,2.3,9.2,0.4,28.7,22.86,19.2,67.25,2.6667
12,2,1968,3.8,11.7,0,29.5,23.18,18,70,1.3333
13,2,1968,3.1,11.3,0,30.6,24.28,19.3,70,1
14,2,1968,3,7.8,0,30.6,24.28,20.5,73,1.3333
15,2,1968,2.7,7.7,0,29.4,22.94,18.9,79.75,1
16,2,1968,1.9,0.3,29.4,23,20.46,18.3,92.25,0.33333
17,2,1968,0.6,0,21.4,22.3,20.44,19.1,89.25,0.66667
18,2,1968,1.7,1.4,10.4,24.2,19.92,17.7,75.75,2
19,2,1968,2,1.6,0,24,19.64,17.3,79,1.6667
20,2,1968,1.9,6.7,0,26,21.16,16,68.75,1.6667
21,2,1968,2.6,2.4,0,24.8,20.64,18.2,87.5,1
22,2,1968,1.4,7.7,15,27.2,21.7,17.2,80.5,1
23,2,1968,1.3,3.9,9.5,25.7,21.46,18.5,93,1
24,2,1968,0.8,0.2,13.2,24.2,20.36,18.8,94.25,0.66667
25,2,1968,0.5,3,25.4,25.8,20.7,18,88.25,0.33333
26,2,1968,1.6,5.3,28.4,26.7,21.76,19.3,82.5,1.3333
27,2,1968,1.9,0.3,16.3,23.7,20.48,17.7,90.25,0.66667
28,2,1968,0.8,0.4,16.4,23.7,19.94,18.4,97,0.66667
1,3,1968,1.2,10.7,4.6,27.9,22.04,17.9,70,2
2,3,1968,3.2,9.5,0,27.8,22.22,17.9,73.75,1
3,3,1968,2,7.2,0,26.4,21.14,17.9,83.5,1.3333
4,3,1968,1.7,6.9,52.4,26.3,20.82,18,76.75,2.3333
5,3,1968,2.6,8,0.1,26.1,21,17.7,75.75,3
6,3,1968,2.6,9.9,0,28,21.74,17.5,72.75,1.6667
7,3,1968,2.6,7.6,0,27.8,22.08,18.4,69.25,2
8,3,1968,2.8,9.9,0,28.4,22.14,18,72,1.6667
9,3,1968,2.9,10.3,0,29.2,22.18,16.9,67,2.3333
10,3,1968,2.9,11,0,30.1,22.56,16.8,64,0.66667
11,3,1968,2.9,8.9,0,29.5,23.76,18.1,63.25,0.66667
12,3,1968,2.7,6.2,0,28.4,22.26,19.7,80.75,0.66667
13,3,1968,1.9,7,9,28.9,23.5,19,73.75,1.3333
14,3,1968,2.3,4.8,0,27.2,22.4,18.7,72,1
15,3,1968,2.5,5.7,0,27.6,21.74,18,79.5,1
16,3,1968,2.1,6.2,0,27.2,22.22,18.3,76.75,1
17,3,1968,1.7,2.7,1.8,28.4,21.98,18.9,78,1.6667
18,3,1968,2.9,3.6,5.6,24.8,20.8,17.7,67.5,3.6667
19,3,1968,3.2,8.1,0,26.9,20.62,16.4,71,2
20,3,1968,2.9,9.2,0,25.9,20.24,15,69.75,1.6667
21,3,1968,2.9,10.6,0,29.2,21.3,15.7,66,1.3333
22,3,1968,2.4,10.3,0,29.3,21.7,16.4,66.25,2.6667
23,3,1968,3.9,10.6,0,28.8,21.62,15.7,62.5,1
24,3,1968,3.4,10.6,0,29.3,21.54,14.6,67.75,0.66667
25,3,1968,2.8,9.8,0,30,22.46,15.7,56.25,1
26,3,1968,3.3,9.8,0,30.3,23,16.7,61.75,0.33333
27,3,1968,2.9,9.7,0,31.9,23.46,16.2,65.5,1
28,3,1968,2.9,10.4,7,30,22.66,18.6,62.25,0.66667
29,3,1968,4,10.1,0,28.2,21.38,15.5,66.75,1.3333
30,3,1968,3.4,10.9,0,28.5,21.52,16.6,67.25,1.6667
31,3,1968,3.3,10,0,29.4,22.56,16.5,68,0.66667
1,1,1969,3.8,11.5,0,31.6,24.12,18.6,63,0.66667
2,1,1969,3.5,10.7,0,33.1,26.26,19.5,56.5,1
3,1,1969,3.5,9.1,0,32.4,25.64,20.7,56.75,0.66667
4,1,1969,4.4,9.7,0,32.1,26.12,21,56.75,1
5,1,1969,3.8,11.4,0,33.7,26.16,19.3,51,0.66667
6,1,1969,4.4,11,0,34.6,27.2,19.2,48.75,1.3333
7,1,1969,4.9,6,0,32.2,26.18,22.5,66,0.33333
8,1,1969,2.7,0.2,0,33.3,26.86,20.6,54.25,1
9,1,1969,4.1,9,0,33.7,27.04,22.5,52,0.66667
10,1,1969,3.7,11.5,0,34.8,26.64,19.4,50.25,0.66667
11,1,1969,4.5,8.5,0,34.4,27.12,20,51.5,0.66667
12,1,1969,4.1,5.8,0,32.9,24.26,20.2,73,0.66667
13,1,1969,2.7,6.4,4.2,28.4,21.84,17.9,71.5,1
14,1,1969,2.2,3.1,4.2,26.7,21.86,18.9,71.75,1
15,1,1969,2.1,10.9,0,31.4,24.38,17.5,61.5,0.66667
16,1,1969,3.1,3.8,0,30.9,22.08,18.3,77,1
17,1,1969,1.7,0.4,23.6,22.9,19.8,18.4,91.25,0.33333
18,1,1969,0.6,8.6,2.5,30.1,23.32,17.3,71.25,1
19,1,1969,2.2,2.3,14.4,24.9,20.8,17,82.75,1
20,1,1969,1.2,9.5,0.1,28.3,22.42,17,76.75,2.6667
21,1,1969,1.4,2,7.9,24.5,20.72,19,93.25,0.66667
22,1,1969,0.6,0,77.9,21.2,19.74,18.4,97,2.3333
23,1,1969,0.2,0,90,23.9,20.18,18.5,92.75,0.66667
24,1,1969,0.5,0.7,6.3,25.4,21.04,18.9,91.5,2.3333
25,1,1969,0.5,3.3,24.6,25.6,21.18,19.8,96.75,1
26,1,1969,0.6,0.7,20.4,26.4,21.52,19,91.5,1
27,1,1969,0.9,0.1,3.7,23.3,20.78,19,90.25,0.66667
28,1,1969,0.7,10.5,36.4,29.4,23.2,18.7,67.75,1
29,1,1969,3.1,11.3,0,30.3,23.64,18.5,66.5,1
30,1,1969,2.7,6.1,0,27.4,22.34,18.3,72,1
31,1,1969,2.3,10.5,0,30,23.76,19,69.25,1
1,2,1969,2.9,1.3,0,30.8,24.56,19.5,60,1.6667
2,2,1969,4.3,11.4,0,32,24.66,17.5,62,1
3,2,1969,3.2,6.8,0,30.2,23.02,19.3,79.75,2.3333
4,2,1969,2,10.4,2,30.3,23.44,16.3,70,1.3333
5,2,1969,2.5,9.1,0.5,30.8,24.96,20.3,73.75,0.66667
6,2,1969,2.3,6.3,0,29.5,24.56,21.2,78.25,1.3333
7,2,1969,1.6,0.6,24.3,31.4,23.86,19,75.25,1
8,2,1969,2.4,11,0,31.8,25.16,20.5,68.5,1.6667
9,2,1969,2.2,9.4,0,29.9,24.28,19.7,71.75,1
10,2,1969,2.7,8.9,0,30.3,24.44,20.9,69,1
11,2,1969,2.7,11.3,0,31,24.48,19.6,68.75,1.3333
12,2,1969,2.8,11.6,0,31.6,25.36,20.2,69,1
13,2,1969,2.8,10.8,0,31.2,25.76,21.2,68.25,0.66667
14,2,1969,3.1,10.7,0,31.2,25.48,21.4,65,1
15,2,1969,3.5,11.6,0,30.7,25.32,20,67,0.66667
16,2,1969,2.3,8.3,0,30.6,24.92,20.5,71.75,0.66667
17,2,1969,2.3,9.4,0,33.1,25.9,19.9,70.25,0.66667
18,2,1969,1.9,8.7,0.9,32.2,24.94,21.1,81,1
19,2,1969,2.1,6.5,3.8,31.3,24.04,20.2,84.5,1.6667
20,2,1969,1.9,3.1,4.5,28,21.52,18.2,91.75,1
21,2,1969,0.8,2.8,69,27.4,21.5,18,91,0.66667
