1,1,1961,1,1,30.3,24.8,21,18.6,93.25,0
2,1,1961,1,0.4,10.6,23.8,20.32,18.8,97.5,0
3,1,1961,0.5,0.9,36.1,24.7,20.9,18.7,97,1.1333
4,1,1961,0.5,0,38.1,21.4,19.96,18.8,98.5,0.86667
5,1,1961,0.3,0,67.1,22.4,20.04,18.4,95.25,0
6,1,1961,0.5,0.1,7.2,25.6,20.56,18.4,89.75,1.5
7,1,1961,1.1,3.1,17.9,27.3,21.98,18.6,88.5,0
8,1,1961,0.9,0.2,0.5,24.2,21.3,19.9,96.25,0
9,1,1961,0.6,4.1,22.8,27.6,23.12,19.2,79,2
10,1,1961,1.9,0.5,35.6,26,21.2,19,94,0.66667
11,1,1961,0.7,4.4,79.8,28.2,21.48,17.4,87.5,1.6667
12,1,1961,1.5,0,14.1,20.9,18.82,18,95.25,1.6667
13,1,1961,0.4,0.6,6.5,23.8,19.54,17.1,90,1.6667
14,1,1961,0.9,6.7,6.4,26.6,21.36,17.2,86.5,1.6667
15,1,1961,1.5,4.9,9.2,25.8,20.8,16.4,84.5,0
16,1,1961,1.4,6.1,0.6,27.2,21.28,17.4,83.5,0.66667
17,1,1961,1.5,12,6.2,31,23.82,18.3,71.25,1.6667
18,1,1961,2.9,11.3,0,31.4,24.82,18.7,67.25,2
19,1,1961,3.3,3.5,0,27.8,23.68,19.8,71.5,3
20,1,1961,2.2,4.3,0.6,28.8,22.22,18.8,83.75,1.6667
21,1,1961,1.5,5.9,41,29,21.72,18,78,1.5
22,1,1961,1.7,4.1,1.2,27,22,17,80.5,1
23,1,1961,1.8,5.7,0.2,28.8,22.96,18.6,78.75,1.8333
24,1,1961,2.2,1.6,19.6,27.8,21.32,19,92.25,0.66667
25,1,1961,0.9,1.1,6,26.4,21.08,18.4,92.25,2
26,1,1961,0.8,0,63.6,21.2,19.48,18.8,96.25,2
27,1,1961,0.7,0,75,23,19,17.2,87.25,1.1333
28,1,1961,0.7,0,12.9,23.4,19.68,17,96,1.6667
29,1,1961,0.7,1.8,15.6,24.8,20.64,19,91,2.8
30,1,1961,1,2.1,8.8,26.7,21.58,18,90.5,1.6667
31,1,1961,0.9,2.8,3.1,28.8,21.82,19.4,90.75,1.3333
1,2,1961,1.4,9.9,8,30.2,23.44,18.8,76.25,1
2,2,1961,2.6,10.2,8.4,30.8,24.34,19.3,75.25,2.2667
3,2,1961,2.4,7.6,0.4,30.2,24.64,20,75,1.1667
4,2,1961,2.5,7.7,0,30.7,24.7,19.6,68.75,2
5,2,1961,3.4,10.2,0,30.4,24.44,19.4,71.75,2.3333
6,2,1961,3.5,11.4,0,32,24.96,19.2,63.5,0.66667
7,2,1961,3.1,10.9,0,31,25.02,19.1,63.25,1.8333
8,2,1961,3.6,9.9,0,31.7,25.18,18.6,60.5,2
9,2,1961,3.7,6.9,0.6,30.2,24.16,20.4,78,2
10,2,1961,2.3,6.7,0,28.3,23.94,20,79.75,2.6333
11,2,1961,2,0.4,0,27.5,22.84,20.1,86.25,1
12,2,1961,2,0,30.7,24.6,20.82,17.9,92.75,1
13,2,1961,0.5,3.1,46,26.3,20.9,18.8,91.25,1.4667
14,2,1961,1.8,0,37.2,23.6,19.3,17.3,94,1.8
15,2,1961,0.5,0,75.5,19.9,17.94,16.1,95.5,1.7
16,2,1961,0.7,5.4,4.8,27,21.5,17.7,75.5,3.6667
17,2,1961,2.5,7.6,0,27.2,22.12,18.2,70.25,1.6
18,2,1961,3.3,5,0,27.4,21.96,17.8,72,1.3
19,2,1961,3,6.1,0,28.5,22.96,19,71,1
20,2,1961,2.8,1,11.2,23.9,20.34,18.4,89.75,0
21,2,1961,1,4.9,4,28.9,22.42,19,81.5,0.66667
22,2,1961,1.6,9.1,0.2,28,23.02,18.7,73,4.4667
23,2,1961,2.5,0.9,0,28.1,23.04,19.7,81,0.83333
24,2,1961,2.1,0.6,9.7,29.8,23.44,19.8,78.25,0.33333
25,2,1961,2,0.8,0,29.9,23.38,19.4,80,0
26,2,1961,2.2,4.9,0.8,29.5,22.72,19.3,82,4.2
27,2,1961,2.5,10.5,0,29.1,23.98,18.4,74.25,0
28,2,1961,2.8,6.6,0,29.5,24.58,20,77,0.36667
1,3,1961,2.4,6.4,2.6,28.7,23.1,19.2,79,1.8667
2,3,1961,1.9,0.6,2.8,27.2,22.18,18.9,83.75,0.8
3,3,1961,1.7,5.1,0.6,27.8,23,18.6,77.5,1.4667
4,3,1961,2.1,10.7,0,29.9,23.86,19.2,76.75,1.9333
5,3,1961,2.4,7.8,6.2,30.8,23.82,19.5,81,3
6,3,1961,2,3.8,25,27.7,22.58,18.2,83.5,0.4
7,3,1961,1.6,1.4,0,27.5,21.36,18.5,86.25,2.7333
8,3,1961,0.4,0.5,56.8,25.7,21.3,18,85.25,0.66667
9,3,1961,2,8.3,1,30.8,24.44,19.4,76.25,0.66667
10,3,1961,2.3,8.1,3,31.5,23.82,20.2,78.75,2
11,3,1961,2.6,7.4,6.1,29.8,24.68,21.2,78.25,1.8333
12,3,1961,2.1,5.3,0,30.8,25.28,21,75.75,2
13,3,1961,2.6,8,71.4,31.1,23.82,18.2,76.75,0.8
14,3,1961,2.3,8.3,0,30.7,24.44,19.9,73.5,4.1
15,3,1961,2.6,8.2,2,29.6,24.48,19.8,74,2.3333
16,3,1961,2.7,7.6,0.8,29.2,23.98,18.3,77.5,0
17,3,1961,2.9,5.4,0,30.2,25.04,20.6,75.75,2.8333
18,3,1961,3,3.6,0.4,29.2,24.8,20.2,75,0
19,3,1961,2.4,3.9,0,29,22.4,17.6,89.25,1.3333
20,3,1961,1.8,10.1,3,29.6,23.56,18.6,74.5,3.3333
21,3,1961,2.6,9.3,0,29.4,23.44,19.6,72,2.7333
22,3,1961,2.6,10.6,0,29.1,23.02,18.2,70.75,2.5
23,3,1961,2.9,9.7,0,27.8,22.28,18.8,72,2.3667
24,3,1961,2.6,9.1,0,26.8,21.32,17,76.5,2.8333
25,3,1961,2.5,10.5,0,27.6,22.44,17.8,68,3.9333
26,3,1961,2.6,8,0,29.4,22.76,17.6,78.75,1
27,3,1961,2.6,10.8,11,27.2,21.96,19.4,71.5,6.2333
28,3,1961,3.9,9.1,0,25,19.12,16,65.75,6.2667
29,3,1961,3.5,8.3,0,22.8,17.92,13.8,62,3.9
30,3,1961,3.3,11.1,0,25.8,18.8,12.8,55,3.1333
31,3,1961,3.8,10,0,24.3,19.22,14.8,62,3.5333
1,4,1961,2.6,10.9,0,27,20.52,14.6,60.75,2
2,4,1961,2.8,10.7,0,28.4,21.36,15,56.25,1.3333
3,4,1961,3.8,10,0,30.2,23.12,17,60.25,1.6667
4,4,1961,3.4,10.6,0,30,24.12,18.4,62.5,0.66667
5,4,1961,3.7,7.4,11,29.6,23.4,18,74.25,1
6,4,1961,2.2,4.7,0,26.8,22.84,20,81.25,0.66667
7,4,1961,2,7.9,0.1,27.6,22.48,19,74,2
8,4,1961,2.2,7.7,0,28,22.2,18.4,73.25,2.0667
9,4,1961,2.4,9.9,0,28.8,22.88,18.8,71.5,2
10,4,1961,2.5,10.3,0,29,23.24,18.4,65,2.9667
11,4,1961,3.2,10.3,0,28,22.54,18,67,1.6667
12,4,1961,2.9,10.8,0,30,23.24,18,65.5,3.1333
13,4,1961,2.9,11,0,29.6,23.12,17.8,58.5,1.5333
14,4,1961,3.2,10.8,0,30.2,23.52,17.8,58.25,2.1667
15,4,1961,3.3,8.2,0,29.2,22.56,18,61,2.6667
16,4,1961,3.6,8.4,0,27.9,21.22,17,64.75,2.7
17,4,1961,3.1,11.2,0,28.2,20.84,16,61.5,1.4667
18,4,1961,3.5,11.2,0,28.4,21.96,16,61.5,0
19,4,1961,3.5,10.5,0,28.8,22.64,16.2,58.25,0
20,4,1961,4.2,10,0,28.4,21.76,18,70,2.3333
21,4,1961,2.6,3.3,0,25.9,19.52,17.1,81,4.1667
22,4,1961,1.9,9.6,7.6,25.3,20.42,16.6,71.25,3.9667
23,4,1961,2.2,8.8,0,28.2,21.52,16.4,71,4.3667
24,4,1961,2.2,10.6,0,30.6,23.24,17,63.25,2.1333
25,4,1961,3.3,10.1,0,28.4,22.64,18.8,68.75,3.8667
26,4,1961,2.4,5.1,0,25.1,21.5,17.6,76.25,1.8333
27,4,1961,2,9.8,9.9,26.6,21.96,17.6,73.75,1.3333
28,4,1961,2.5,6.9,0,29.3,22.12,18.9,78,3.5667
29,4,1961,1.4,5.4,15,28.4,21.12,16.8,76.25,3.5667
30,4,1961,2,8.4,2,26.7,20.76,17.4,74,2.6667
1,5,1961,4,9.3,0,27.6,21.56,16.4,66.25,2
2,5,1961,3,10.8,0,27.4,21.08,16.4,67.5,2
3,5,1961,2.5,10.6,0,28.2,21.72,16.8,70.25,2.7
4,5,1961,2.1,3.1,0,25.2,19.04,16.3,82.25,2.0667
5,5,1961,1.4,0.9,10,23.4,19.32,16.2,86.25,1
6,5,1961,1,10.9,0,27.2,21.56,16.4,62.5,2.2
7,5,1961,3.3,11.3,0,28.2,21.08,15,60,1.6667
8,5,1961,3.3,10.7,0,28.4,21.56,14.6,62,0
9,5,1961,3.6,4.3,0,28.6,23.28,18.2,65.75,0.93333
10,5,1961,2.8,8.7,0,27.1,22.02,18.8,69,1.5
11,5,1961,2.3,0.6,0.3,24.8,20.2,18,74,2.1
12,5,1961,2,4.8,0,25,19.68,17,74,2.8333
13,5,1961,2.5,10.5,0,26.2,20,16,66.5,2.9333
14,5,1961,2.5,9.1,0,25.2,19.96,15.6,69.5,3
15,5,1961,2,8.8,0,24.5,19.66,15.8,71,3.5
16,5,1961,2.4,10.2,0,25.7,19.58,15,69.25,1.3333
17,5,1961,2.2,9.8,0,25.9,19.54,14,68.75,0
18,5,1961,2.6,10.5,0,26.6,19.36,13.4,66,0
19,5,1961,3.6,8.2,0,26.8,20.44,15,73.75,1.5
20,5,1961,2.2,3.5,1,25.9,20.02,16.8,80,1.6
21,5,1961,2,2.3,0,21.4,17.86,16,81.25,3.6667
22,5,1961,1.1,1.4,0.2,21.8,17.88,15,81.25,2.6667
23,5,1961,1.9,6.5,0,24.3,19.06,14.4,70.75,1.1667
24,5,1961,2.2,9.6,0,24.4,18.04,13.4,65,1.5
25,5,1961,2.6,10.7,0,25.2,19.08,13.8,57.25,0
26,5,1961,2.7,10.4,0,25.9,18.7,13,59.5,0
27,5,1961,3,9.3,0,24.8,18.08,13.2,63,0.93333
28,5,1961,2.5,10.9,0,26,18.64,12.4,59.25,3
29,5,1961,3.5,4.4,0,25.5,18.98,13.8,57.5,1.6667
30,5,1961,3,9.7,0,24.5,18.42,13.8,54.5,0
31,5,1961,3.3,11.2,0,24.3,17.78,11.4,56.5,2.7667
1,6,1961,3.1,10.9,0,25.7,18.5,11.6,61.25,2.2
2,6,1961,3,9.4,0,26.2,19.76,14.2,66.5,3.2333
3,6,1961,3.1,11,0,25.4,19.68,16.4,69,3.5333
4,6,1961,2.7,10.3,0,27.2,19.8,15.2,71.75,2.6667
5,6,1961,2.3,10.4,0,28.1,20.66,15,63.5,1.25
6,6,1961,2.4,10.4,0,25.9,19.78,15.4,63.75,3.8333
7,6,1961,2.8,8.9,0,23.7,19.14,14.6,72.25,4.1667
8,6,1961,2.3,3.9,0.6,22.2,18.56,15.8,75.75,4.5667
9,6,1961,1.8,7.8,0,24.4,18.28,13,71.25,3.7333
10,6,1961,2.4,10.1,0,24.9,18.7,15,67,3
11,6,1961,2.5,10.3,0,26.1,19.1,13.2,63.25,0.66667
12,6,1961,2.9,7.8,0,27,19.88,13.4,66,0
13,6,1961,2.6,10.4,0,27.9,20.46,13.6,59.5,1.3333
14,6,1961,3.7,10.5,0,27,20.94,14.3,59.5,1.8333
15,6,1961,2.6,8.3,0,27,20.96,15,65.25,1
16,6,1961,3.8,4.2,0,25.2,19.2,16,82.25,0.83333
17,6,1961,1.3,7.6,1.9,23.3,16.98,14,77.5,1.6333
18,6,1961,2,9.6,0,22.2,16.88,13.6,77.25,2.5
19,6,1961,2.4,10.5,0,23,16.56,13,70.5,4.6
20,6,1961,1.8,10.4,0,25.9,18.22,12.8,68,1.2
21,6,1961,2.3,8.8,0,27.2,18.84,12,64.25,0.66667
22,6,1961,2.7,10.6,0,27.4,19.92,12.6,57.25,1.1667
23,6,1961,3.8,8.8,0,25.4,19.02,15.4,73,2.1667
24,6,1961,2.4,8.8,0,23.3,18.02,13.6,62,3.6333
25,6,1961,3.2,8.4,0,22.4,17.96,14.6,65.25,4.8333
26,6,1961,3.1,8.3,0,22.2,17.16,14.2,76.25,4.6333
27,6,1961,2,2.1,0,20.6,16.98,13.6,73.5,4
28,6,1961,2,9.1,0,23.7,18.06,14.2,64.25,4.2
29,6,1961,2.5,7.1,0,25,17.92,12.6,65,3.3333
30,6,1961,2.7,6.3,0,22.2,17.54,11.8,70.75,2.5
1,7,1961,2.3,8.8,0,24,18.08,15,65.5,3.5
2,7,1961,2.8,9,0,23.6,18.56,13.2,62.25,3.6667
3,7,1961,2.5,8.8,0,25,18.18,12.7,66,1.3333
4,7,1961,2.9,1,0,24.6,18.68,13.8,59.75,2.2
5,7,1961,3.2,8.7,0,23.4,18.16,13.4,70,4.8333
6,7,1961,2.6,10.5,0,25.2,18.44,14.4,66.5,2.7333
7,7,1961,2.4,9.9,0,27.2,18.52,12,58,1
8,7,1961,3.3,10.1,0,25.6,19.24,13.6,56.25,1.5
9,7,1961,5.1,8.6,0,25.5,18.9,15,60.75,2.3333
10,7,1961,3.1,4.9,0,23.4,16.56,13,74.25,3.1667
11,7,1961,1.7,9.3,4.4,24.8,17.44,12,69.75,4.3333
12,7,1961,2.2,9.5,0,23.2,16.88,13.2,67.5,2.1667
13,7,1961,2.5,10.6,0,23.1,16.1,11.8,67.25,2.1667
14,7,1961,2.3,6.6,0,24.2,16.48,11.2,65.25,1.3333
15,7,1961,2.7,8.5,0,22.6,16.2,10.2,63.75,2.3333
16,7,1961,3,9,0,25.6,18.62,14.6,56.25,2.5
17,7,1961,2.5,10,0,26.8,18.84,14,57.25,1.6667
18,7,1961,3.1,NaN,0,NaN,NaN,13,NaN,0
19,7,1961,3.4,9.9,3.4,27.5,20.1,14.2,51.75,1
20,7,1961,4,10.5,0,25.1,18.78,14.2,59.25,4.1
21,7,1961,3.5,9.9,0,25.8,18.8,12.2,59.25,1.6667
22,7,1961,3,9.4,0,26.4,19.8,14.2,58.75,0.66667
23,7,1961,3.6,9.8,0,28.5,20.34,14.9,54.75,2.3333
24,7,1961,4.1,10.6,0,27.3,19.7,14.6,50.75,1.8333
25,7,1961,3.6,10.2,0,27.4,19.52,13.4,53.25,1
26,7,1961,3.9,11,0,27.8,20.04,13.4,50.75,1
27,7,1961,4.5,9.7,0,25.4,18.8,13.8,62.25,1.5
28,7,1961,3.2,5.5,0,27,19.4,12.6,55.5,3.6
29,7,1961,3.5,8.3,0,23,17.68,14.4,69,3.1333
30,7,1961,2.8,10.4,0,25,17.86,13.2,62.75,3.15
