2007, 1, 25, '20.295833', '29.2', '20.8', '4.3', ''
2007, 1, 26, '20.085714', '27.2', '20.2', '4.433333', ''
2007, 1, 27, '19.236842', '31.8', '18.9', '4.005263', ''
2007, 1, 28, '18.583333', '26.4', '18.8', '6.525', ''
2007, 1, 29, '17.7', '20.7', '17.7', '4.770833', ''
2007, 1, 30, '18.191667', '25.9', '17.4', '4.641667', ''
2007, 1, 31, '16.341667', '26.9', '16.5', '3.979167', ''
2007, 2, 1, '16.829167', '29.7', '18.1', '4.241667', ''
2007, 2, 2, '15.445833', '32', '20', '4.479167', ''
2007, 2, 3, '14.679167', '33.1', '20.2', '5.720833', ''
2007, 2, 4, '16.566667', '30.3', '17.8', '5.2', ''
2007, 2, 5, '19.291667', '26.4', '19.2', '5.1375', ''
2007, 2, 6, '18.695833', '27.1', '17.7', '7.525', ''
2007, 2, 7, '16.8', '24.7', '17', '5.441667', ''
2007, 2, 8, '12.154167', '26.6', '14', '4.425', ''
2007, 2, 9, '15.2375', '26.8', '16.9', '6.241667', ''
2007, 2, 10, '17.654167', '26.3', '17.5', '5.5875', ''
2007, 2, 11, '15.491667', '23.1', '16.2', '5.954167', ''
2007, 2, 12, '12.833333', '23.9', '14.2', '4.933333', ''
2007, 2, 13, '15.491667', '26.4', '15.6', '5.545833', ''
2007, 2, 14, '17.170833', '29.4', '17.2', '4.783333', ''
2007, 2, 15, '18.095833', '29.9', '17.9', '5.083333', ''
2007, 2, 16, '17.7625', '32.8', '18.5', '6', ''
2007, 2, 17, '19.3375', '25.6', '20.1', '6.541667', ''
2007, 2, 18, '12.429167', '21.9', '12.1', '5.391667', ''
2007, 2, 19, '13.683333', '24', '12.7', '4.7125', ''
2007, 2, 20, '16.441667', '24.7', '16.6', '5.833333', ''
2007, 2, 21, '18.704167', '22.5', '16.6', '5.470833', ''
2007, 2, 22, '20.625', '25.2', '19.2', '6.258333', ''
2007, 2, 23, '21.066667', '25.5', '20.6', '3.7875', ''
2007, 2, 24, '19.9125', '28.4', '19.3', '4.029167', ''
2007, 2, 25, '20.013043', '30.1', '20.8', '3.513043', ''
2007, 2, 26, '19.591667', '30.9', '19.7', '5.704167', ''
2007, 2, 27, '18.920833', '31.2', '19.6', '7.1375', ''
2007, 2, 28, '20.2625', '28.5', '20.1', '3.758333', ''
2007, 3, 1, '21.258333', '30.9', '21.7', '7.258333', ''
2007, 3, 2, '17.920833', '26.8', '17.4', '5.458333', ''
2007, 3, 3, '16.754167', '17.7', '15.8', '7.895833', ''
2007, 3, 4, '20.304167', '28.8', '16.5', '5.875', ''
2007, 3, 5, '21.429167', '28.4', '20.9', '5.516667', ''
2007, 3, 6, '20.504167', '25.6', '20.2', '3.570833', ''
2007, 3, 7, '21.3625', '27.9', '20.5', '3.8875', ''
2007, 3, 8, '21.229167', '31', '21.3', '6.058333', ''
2007, 3, 9, '17.9375', '25.6', '18.2', '6.233333', ''
2007, 3, 10, '14.878261', '22.4', '16.5', '3.495652', ''
2007, 3, 11, '12.358333', '23.4', '13.8', '2.533333', ''
2007, 3, 12, '14.854167', '25.7', '15.9', '4.3875', ''
2007, 3, 13, '18.741667', '27.7', '17.8', '5', ''
2007, 3, 14, '19.929167', '28.3', '19.8', '4.9', ''
2007, 3, 15, '19.420833', '26.4', '20.5', '5.0125', ''
2007, 3, 16, '17.416667', '24.6', '17.8', '5.616667', ''
2007, 3, 17, '16.270833', '21.8', '15.7', '5.5375', ''
2007, 3, 18, '16.925', '21.1', '15', '5.908333', ''
2007, 3, 19, '17.2375', '21.6', '15.4', '5.641667', ''
2007, 3, 20, '17.070833', '24.4', '16.5', '4.441667', ''
2007, 3, 21, '17.679167', '24.1', '17', '4.054167', ''
2007, 3, 22, '18.879167', '26.8', '18.5', '3.975', ''
2007, 3, 23, '19.3375', '29.6', '18.6', '4.966667', ''
2007, 3, 24, '17.858333', '23.9', '17.1', '5', ''
2007, 3, 25, '17.675', '22.6', '17', '4.441667', ''
2007, 3, 26, '18.566667', '23.2', '19', '5.254167', ''
2007, 3, 27, '18.766667', '27.2', '17.8', '5.754167', ''
2007, 3, 28, '20.433333', '24.2', '19.8', '4.979167', ''
2007, 3, 29, '21.933333', '28.2', '20.1', '4.2875', ''
2007, 3, 30, '22.1', '31.7', '21.1', '5.345833', ''
2007, 3, 31, '18.941667', '24.1', '18.3', '3.875', ''
2007, 4, 1, '18.441667', '21.1', '18.1', '5.541667', ''
2007, 4, 2, '18.841667', '22.2', '17.9', '5.020833', ''
