2006, 6, 11, '11.154545', '25', '9.5', '1.918182', ''
2006, 6, 12, '13.0875', '23.5', '12', '2.858333', ''
2006, 6, 13, '12.885', '22.3', '14.1', '3.17', ''
2006, 6, 17, '10.204167', '24.4', '9.6', '2.6', ''
2006, 6, 18, '11.458333', '21.4', '12', '2.470833', ''
2006, 6, 19, '11.225', '21.6', '11', '2.675', ''
2006, 6, 20, '11.610526', '22.6', '11.2', '2.552632', ''
2006, 6, 25, '11.7125', '24.3', '8', '2.104167', ''
2006, 6, 26, '12.454167', '23.6', '12.3', '3.354167', ''
2006, 6, 27, '10.633333', '23.1', '11.7', '4.091667', ''
2006, 6, 28, '8.554167', '18.7', '10.3', '5.1', ''
2006, 6, 29, '10.575', '17.3', '10.5', '3.383333', ''
2006, 6, 30, '12.558333', '21.7', '11.6', '1.8', ''
2006, 7, 1, '11.154167', '22.2', '10.2', '2.254167', ''
2006, 7, 2, '10.333333', '22.6', '10.3', '2.116667', ''
2006, 7, 3, '10.995833', '23.7', '10.5', '1.254167', ''
2006, 7, 4, '10.263636', '22.9', '9.4', '1.731818', ''
2006, 7, 5, '9.883333', '23.9', '7.9', '1.041667', ''
2006, 7, 6, '8.625', '24.4', '7.2', '1.666667', ''
2006, 7, 7, '9.529167', '24.6', '7', '1.454167', ''
2006, 7, 8, '9.570833', '27', '6.8', '1.145833', ''
2006, 7, 9, '9.970833', '27.5', '6.3', '1.7625', ''
2006, 7, 10, '10.595833', '28.2', '8.5', '1.891667', ''
2006, 7, 11, '13.291667', '24.9', '12.2', '3.675', ''
2006, 7, 12, '11.795833', '24', '11', '3.1875', ''
2006, 7, 13, '9.175', '24.1', '7', '2.091667', ''
2006, 7, 14, '9.004167', '22.7', '7.3', '2.25', ''
2006, 7, 15, '8.529167', '21.2', '5.5', '2.725', ''
2006, 7, 16, '9.695833', '22.8', '9.7', '3.7125', ''
2006, 7, 17, '9.591667', '24.3', '10.3', '2.470833', ''
2006, 7, 18, '8.986957', '24.1', '7.2', '1.886957', ''
2006, 7, 19, '6.808696', '24.7', '5.6', '2.317391', ''
2006, 7, 20, '6.054167', '25.4', '5.3', '1.579167', ''
2006, 7, 21, '6.5375', '27', '5.8', '1.3875', ''
2006, 7, 22, '6.925', '27.5', '6.4', '1.45', ''
2006, 7, 23, '6.883333', '26.3', '6', '1.525', ''
2006, 7, 24, '6.3375', '28.4', '5.7', '1.5125', ''
2006, 7, 25, '6.691667', '27.6', '7.2', '1.783333', ''
2006, 7, 26, '3.429167', '28.5', '6.4', '1.0625', ''
2006, 7, 27, '5.4', '28', '5.6', '1.5875', ''
2006, 7, 28, '7.904167', '29.2', '7.8', '1.7', ''
2006, 7, 29, '11.554167', '23.6', '11.7', '1.691667', ''
2006, 7, 30, '13.683333', '18.5', '14.3', '4.454167', ''
2006, 7, 31, '12.804167', '20.6', '12.7', '3.654167', ''
2006, 8, 1, '14.2125', '26.7', '13.4', '2.2375', ''
2006, 8, 2, '13.15', '27', '13.3', '2.666667', ''
2006, 8, 3, '14.204167', '25.8', '15.1', '3.1625', ''
2006, 8, 4, '13.216667', '26.6', '15.3', '2.404167', ''
2006, 8, 5, '12.2625', '27.1', '15.1', '2.520833', ''
2006, 8, 6, '11.170833', '28.4', '10.5', '1.9125', ''
2006, 8, 7, '11.091667', '27.7', '10.6', '1.979167', ''
2006, 8, 8, '7.945833', '28.1', '8.2', '2.320833', ''
2006, 8, 9, '6.1625', '27.8', '8.3', '1.770833', ''
2006, 8, 10, '9.979167', '28.6', '10.8', '1.725', ''
2006, 8, 11, '9.745833', '27.2', '10.3', '2.470833', ''
2006, 8, 12, '10.470833', '28.2', '10.3', '1.704167', ''
2006, 8, 13, '10.366667', '28.2', '10.8', '1.666667', ''
2006, 8, 14, '10.8375', '28.4', '11', '1.9625', ''
2006, 8, 15, '10.347619', '29.3', '10.7', '1.314286', ''
2006, 8, 16, '11.066667', '29.5', '10.9', '1.791667', ''
2006, 8, 17, '10.4125', '31.1', '10.7', '1.916667', ''
2006, 8, 18, '13.829167', '26.6', '14.3', '3.133333', ''
2006, 8, 19, '11.866667', '30.1', '12.3', '1.9125', ''
2006, 8, 20, '14.4625', '24.1', '14', '2.554167', ''
2006, 8, 21, '9.770833', '24.9', '10.9', '2.995833', ''
2006, 8, 22, '10.820833', '22.2', '11.5', '4.466667', ''
2006, 8, 23, '10.741667', '28.1', '12.4', '2.695833', ''
2006, 8, 24, '10.025', '28.6', '10.8', '2.179167', ''
2006, 8, 25, '8.979167', '26.9', '11.3', '3.3375', ''
2006, 8, 26, '10.779167', '26.9', '10.8', '2.2', ''
2006, 8, 27, '12.454167', '26', '12.6', '3.2875', ''
2006, 8, 28, '14.025', '20', '12.1', '2.316667', ''
2006, 8, 29, '13.6', '25.2', '13.8', '3.354167', ''
2006, 8, 30, '7.895833', '20.7', '9.7', '5.991667', ''
2006, 8, 31, '8.729167', '26', '7.9', '2.5875', ''
2006, 9, 1, '11.520833', '28.7', '10.7', '1.745833', ''
2006, 9, 2, '14.995833', '21.9', '15.6', '2.420833', ''
2006, 9, 3, '13.970833', '25.2', '13.2', '2.454167', ''
2006, 9, 4, '14.058333', '24.3', '13.4', '2.808333', ''
2006, 9, 5, '10.225', '19.5', '11.8', '5.541667', ''
2006, 9, 6, '6.25', '15.6', '8.8', '5.916667', ''
2006, 9, 7, '9.2375', '20.7', '10.2', '4.520833', ''
2006, 9, 8, '10.2125', '23.8', '11.5', '2.8875', ''
2006, 9, 9, '8.608333', '25.4', '9.4', '2.766667', ''
2006, 9, 10, '10.175', '26.3', '9.3', '2.283333', ''
2006, 9, 11, '11.354167', '28.9', '10.3', '2.308333', ''
2006, 9, 12, '11.854167', '29.7', '11.9', '2.158333', ''
2006, 9, 13, '9.1125', '30.5', '11.4', '1.545833', ''
2006, 9, 14, '7.466667', '30.7', '10.9', '1.795833', ''
2006, 9, 15, '9.583333', '31.5', '11.6', '1.795833', ''
2006, 9, 16, '11.833333', '31.2', '12.5', '3.091667', ''
2006, 9, 17, '14.7125', '27.6', '15.7', '2.608333', ''
2006, 9, 18, '15.616667', '22.3', '15', '3.2125', ''
2006, 9, 19, '14.170833', '22.4', '14.2', '3.854167', ''
2006, 9, 20, '15.920833', '28.7', '16.1', '3.858333', ''
2006, 9, 21, '16.525', '25.7', '16.3', '3.279167', ''
2006, 9, 22, '17.0125', '26.3', '15.6', '1.7125', ''
2006, 9, 23, '15.1625', '29.7', '16', '3.004167', ''
2006, 9, 24, '15.75', '27.4', '17', '3.475', ''
2006, 9, 25, '14.216667', '25.1', '14.8', '3.795833', ''
2006, 9, 26, '13.333333', '19.6', '14.9', '5.475', ''
2006, 9, 27, '11.570833', '21.8', '14.2', '4.316667', ''
2006, 9, 28, '10.4', '26.3', '9.4', '2.113636', ''
2006, 9, 29, '11.025', '28.9', '10.9', '1.920833', ''
2006, 9, 30, '14.120833', '24.5', '15.1', '4.016667', ''
2006, 10, 1, '14.95', '22.5', '16.5', '3.275', ''
2006, 10, 2, '16.15', '21.1', '16.4', '2.1875', ''
2006, 10, 3, '15.9875', '27', '15.2', '1.554167', ''
2006, 10, 4, '16.004167', '28.1', '16.2', '3.091667', ''
2006, 10, 5, '16.629167', '28.5', '18.2', '2.35', ''
2006, 10, 6, '17.266667', '27.6', '17.7', '2.320833', ''
2006, 10, 7, '18.016667', '23.2', '17.8', '1.5125', ''
2006, 10, 8, '17.970833', '26.3', '17.8', '2.158333', ''
2006, 10, 9, '16.779167', '22.9', '17.3', '3.5625', ''
2006, 10, 10, '15.8875', '21.4', '17.2', '3.470833', ''
2006, 10, 11, '15.683333', '26.7', '15.8', '2.2', ''
2006, 10, 12, '16.995833', '27.2', '16.4', '1.85', ''
2006, 10, 13, '17.6375', '25.8', '17.5', '1.433333', ''
2006, 10, 14, '17.241667', '28.4', '17.8', '2.7375', ''
2006, 10, 15, '16.595833', '28.5', '18.2', '3.304167', ''
2006, 10, 16, '16.679167', '28.7', '17.1', '2.158333', ''
2006, 10, 17, '17.120833', '28.1', '17.9', '2.929167', ''
2006, 10, 18, '17.095833', '25.3', '18.8', '3.995833', ''
2006, 10, 19, '18.541667', '22.6', '18.4', '2.504167', ''
2006, 10, 20, '15.470833', '25.3', '16.5', '4.429167', ''
2006, 10, 21, '12.9625', '20.4', '14.8', '4.683333', ''
2006, 10, 22, '13.004167', '22.7', '13.5', '3.329167', ''
2006, 10, 23, '12.925', '19.8', '13.7', '4.233333', ''
2006, 10, 24, '12.3125', '20.5', '13.6', '4.320833', ''
2006, 10, 25, '13.695833', '26.3', '13.1', '2.283333', ''
2006, 10, 26, '14.770833', '27.8', '15.3', '2.191667', ''
2006, 10, 27, '15.9', '30.1', '15.6', '4.225', ''
2006, 10, 28, '15.1', '30', '16.5', '3.145833', ''
2006, 10, 29, '11.529167', '29.4', '12.6', '3.283333', ''
2006, 10, 30, '13.570833', '30.9', '14.6', '2.641667', ''
2006, 10, 31, '17.841667', '27.4', '17.7', '2.258333', ''
2006, 11, 1, '18.375', '30.2', '18.7', '2.566667', ''
2006, 11, 2, '18.575', '25.7', '18.7', '2.3375', ''
2006, 11, 3, '18.966667', '25.2', '18.9', '1.3375', ''
2006, 11, 4, '18.433333', '26.9', '18.8', '3.325', ''
2006, 11, 5, '16.369565', '26', '17.4', '4.178261', ''
2006, 11, 6, '17.475', '27.2', '17.8', '2.858333', ''
2006, 11, 7, '19.329167', '29.1', '19.4', '2.695833', ''
2006, 11, 8, '14.916667', '25.7', '17.1', '5.020833', ''
2006, 11, 9, '13.85', '23.1', '14.6', '3.979167', ''
2006, 11, 10, '13.716667', '17.4', '14.6', '4.670833', ''
2006, 11, 11, '10.847826', '14.9', '11.7', '4.03913', ''
2006, 11, 12, '10.770833', '21.2', '11.9', '4.445833', ''
2006, 11, 13, '12.441667', '20.4', '13.1', '3.829167', ''
2006, 11, 14, '15.316667', '21.7', '12.8', '3.283333', ''
2006, 11, 15, '15.7625', '25.8', '16.1', '2.833333', ''
2006, 11, 16, '17.129167', '27.7', '17.2', '2.933333', ''
2006, 11, 17, '16.670833', '30.1', '17.1', '1.808333', ''
2006, 11, 18, '18.029167', '31.2', '18', '2.7', ''
