Nome: CURVELO
Codigo Estacao: A538
Latitude: -18.747711
Longitude: -44.453785
Altitude: 669.48
Situacao: Operante
Data Inicial: 2006-12-17
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-12-17;null;null;null;null;null;null;null;null;null;null;
2006-12-18;null;null;null;null;null;null;null;55;4;null;
2006-12-19;null;938.075;19.3;28.9;24;18.9;77.041667;48;9.4;1.245833;
2006-12-20;0;938.933333;19.1375;30.6;24.379167;20.6;74;43;8;2.1875;
2006-12-21;.2;939.591667;19.770833;32.5;24.379167;19.8;77.416667;40;14.8;1.7;
2006-12-22;0;939.016667;19.6625;33.6;26.433333;19.9;70.125;38;4.9;1.204167;
2006-12-23;0;937.579167;17.916667;33.7;27.770833;22.6;57.666667;33;15.7;1.479167;
2006-12-24;0;937.15;16.154167;34.4;27.5875;21.1;53.5;21;7.9;1.416667;
2006-12-25;0;937.270833;18.095833;33.4;25.325;18.5;67.833333;30;14;1.708333;
2006-12-26;6.8;937.478261;19.917391;32.2;24.491304;20.8;78.434783;45;21.2;2.469565;
2006-12-27;33;939.041667;19.2375;29.1;23.079167;19.3;81.041667;51;7;1.6375;
2006-12-28;0;939.2875;19.470833;31.6;24.495833;20.3;76.083333;43;7.3;1.370833;
2006-12-29;8.8;939.5;20.391667;28.6;22.804167;19.8;86.916667;63;7.8;1.816667;
2006-12-30;1.4;939.475;20.320833;30;23.804167;20.9;82.541667;49;8.8;2.066667;
2006-12-31;8.6;940.208333;19.7;28.2;23.016667;19.8;82.708333;61;10;2.4625;
2007-01-01;.6;939.658333;19.241667;26.6;23;20.8;79.916667;64;6.2;1.616667;
2007-01-02;0;940.1375;19.091667;28.9;22.4;19.8;82.833333;52;13;2.225;
2007-01-03;15.4;939.633333;19.275;25.1;21.225;18.6;89;69;7.5;1.566667;
2007-01-04;4.2;937.713043;19.969565;28.1;22.208696;19.9;88.086957;57;12;1.191304;
2007-01-05;10.8;937.35;20.422727;24.3;21.872727;20.1;91.681818;80;5.3;1.486364;
2007-01-06;5.4;937.534783;19.669565;27.5;21.486957;19.4;90.086957;66;15.3;1.986957;
2007-01-07;null;939.073684;19.847368;30.3;null;18.5;83.526316;49;8.9;1.705263;
2007-01-08;null;938.059091;19.677273;31.8;24.7;19.3;76.363636;44;11.2;1.563636;
2007-01-09;null;937.24;20.305;31.1;null;20.3;77.65;50;7.5;1.52;
2007-01-10;.4;936.182609;20.265217;33.1;24.926087;20.1;78.26087;41;12;2.130435;
2007-01-11;.8;935.995652;20.352174;30;24.256522;20.5;80.173913;55;9.7;1.830435;
2007-01-12;7;933.768182;20.940909;32.8;25.631818;20.8;77.181818;48;12.1;2.372727;
2007-01-13;null;932.233333;21.327778;28.6;null;20.5;85.277778;59;11;1.783333;
2007-01-14;null;934.252381;20.933333;26.8;null;20.5;88.238095;71;10.1;2.328571;
2007-01-15;6.6;936.359091;20.609091;28.9;24.354545;21.4;80.772727;57;8.5;2.222727;
2007-01-16;5;938.06;20.21;30.5;null;20.9;82.95;51;6.1;1.58;
2007-01-17;null;937.736364;19.590909;31.2;25.559091;21.3;72.136364;35;7.9;1.686364;
2007-01-18;0;937.515789;18.047368;32.6;null;21.2;62.473684;38;9.3;2.005263;
2007-01-19;null;937.415789;20.668421;32.1;null;20.4;76.631579;47;12.1;1.826316;
2007-01-20;null;938.065;20;32.5;null;22.5;72.15;33;6.9;1.805;
