Nome: BAMBUI
Codigo Estacao: A565
Latitude: -20.0311111
Longitude: -46.00888888
Altitude: 697
Situacao: Operante
Data Inicial: 2016-11-22
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-11-22;null;null;null;null;null;null;null;null;null;null;
2016-11-23;null;null;null;null;null;null;null;null;null;null;
2016-11-24;null;null;null;null;null;null;null;47;4;null;
2016-11-25;null;936.7;19.317391;31.1;24.169565;20;76.652174;46;4.8;1.056522;
2016-11-26;0;936.35;19.208333;30.9;24.354167;18.7;75.333333;45;6.2;1.175;
2016-11-27;0;935.713043;19.430435;31.9;24.730435;19.1;74.695652;43;8.1;1.669565;
2016-11-28;0;935.2875;19.416667;32.5;25.058333;20.1;73.458333;40;9.3;1.879167;
2016-11-29;.6;934.008333;20.5125;33.3;24.5625;21;80.416667;43;11.4;1.254167;
2016-11-30;12.6;935.116667;20.1625;26.9;23.1625;21.4;83.958333;64;8.4;1.7875;
2016-12-01;3.6;938.691667;17.533333;22.3;20.308333;18.6;84.375;76;6.9;1.795833;
2016-12-02;0;938.470833;18.25;28.2;22.358333;19.3;78.708333;57;5.6;1.225;
2016-12-03;0;934.695833;19.145833;30.1;23.025;18.3;80.791667;51;7.9;1.795833;
2016-12-04;9.2;930.35;19.731818;30.3;22.677273;19.3;84.863636;51;9.6;2.068182;
2016-12-05;20.8;931.058333;20.1;27.7;22.545833;19.9;86.75;61;9.1;1.545833;
2016-12-06;3;933.0625;18.729167;33.8;25.266667;17.7;72.041667;30;9.6;1.870833;
2016-12-07;0;932.830435;17.53913;33.9;24.752174;17.2;68.73913;35;9.1;1.269565;
2016-12-08;3.2;933.329167;19.366667;31;22.620833;19;83;51;10.5;1.545833;
2016-12-09;6.2;932.926087;20.365217;30.8;23.134783;20.4;85.565217;53;8.6;1.082609;
2016-12-10;.8;932.673913;20.569565;30.3;23.752174;20.8;83.652174;55;5.3;1.256522;
2016-12-11;1.4;932.541667;21.075;30.1;23.191667;20.2;88.833333;56;9.1;1.141667;
2016-12-12;38;931.183333;21.383333;28.2;22.8;20.3;92.333333;66;8.3;1.283333;
2016-12-13;1.2;931.9125;20.766667;29.2;22.575;20.1;89.958333;66;8.2;1.441667;
2016-12-14;4;933.633333;20.4;26.4;22.7875;20.1;87;67;6.5;1.1125;
2016-12-15;15.2;937.475;18.975;22.3;20.1;18.9;93.25;84;10.4;1.579167;
2016-12-16;26.8;941.525;15.879167;22;18.691667;16.1;84.458333;68;8.2;1.991667;
2016-12-17;0;940.0375;15.65;26.9;20.05;13.4;78.125;50;8.3;1.7625;
2016-12-18;0;937.391667;17.1375;28.2;21.870833;16;76.875;50;7.6;1.933333;
2016-12-19;0;936.308333;17.195833;29.1;22.416667;16;75.166667;47;8.6;1.995833;
2016-12-20;0;935.691667;17.304167;29.9;23.816667;18.1;69.791667;40;8.6;2.129167;
2016-12-21;0;935.533333;16.820833;29.9;23.2;16.3;70.416667;41;8.5;2.079167;
2016-12-22;0;937.408333;18.0875;31;24.041667;17.2;72.625;43;6.7;1.475;
2016-12-23;0;936.9875;17.145833;31.8;24.608333;18.4;66.958333;28;12.5;2.216667;
2016-12-24;0;935.733333;17.829167;32;24.25;17.3;70.708333;41;5.5;1.0125;
2016-12-25;0;933.8;18.673913;34.4;24.669565;17.6;71.826087;39;14.1;1.786957;
2016-12-26;0;934.5875;18.0875;31.9;24.383333;17.4;70.708333;44;15.1;1.766667;
2016-12-27;0;935.520833;18.991667;33.7;25.375;18.7;71.333333;40;8;1.5;
2016-12-28;0;935.754167;18.466667;33.7;25.991667;20.6;67.25;31;7.1;1.804167;
2016-12-29;6.6;936.2125;17.433333;31.9;23.9;17.8;70.666667;38;16.3;2.179167;
2016-12-30;0;936.075;17.466667;32.1;22.979167;15.9;74.291667;42;7.3;1.545833;
2016-12-31;0;935.858333;17.7875;33.7;25.020833;17.4;68.666667;35;7;1.608333;
2017-01-01;0;935.5125;16.770833;34.7;25.3625;17.4;64.958333;21;5.6;1.266667;
2017-01-02;0;933.9875;17.595833;34.4;25.845833;18.3;65.625;23;6.2;1.295833;
2017-01-03;0;933.566667;18.941667;34.2;25.745833;18.7;69;36;10.8;1.679167;
2017-01-04;0;935.969565;18.917391;31.3;24.426087;19.7;72.478261;39;6.7;1.330435;
2017-01-05;0;936.666667;18.933333;33.3;25.425;19.7;70.458333;39;6;1.516667;
2017-01-06;0;935.966667;18.333333;35.5;26.454167;19;65.791667;31;10.3;1.383333;
2017-01-07;0;935.9125;19.295833;34.1;25.579167;19.9;70.041667;39;9.4;1.75;
2017-01-08;.2;934.945833;19.508333;33.7;24.9625;19.3;74.666667;41;13.1;1.954167;
2017-01-09;8.2;934.329167;20.129167;29.8;24.354167;20.8;78.916667;51;11.5;1.904167;
2017-01-10;.2;933.425;20.291667;30.9;23.175;20.4;85.125;50;10.2;1.320833;
2017-01-11;14.4;933.466667;20.483333;32.5;24.604167;20.3;80.291667;47;8;1.266667;
2017-01-12;.2;934.183333;19.579167;30.9;23.295833;19.1;81.041667;55;10.9;1.616667;
2017-01-13;18.2;934.758333;19.625;28;22.320833;19;85.791667;55;8.1;1.2375;
2017-01-14;6.2;933.166667;19.145833;29.4;22.7375;19;82.166667;48;7.3;1.283333;
2017-01-15;16;933.2125;20.158333;28.4;22.4;19.9;88.041667;63;11.5;1.6;
2017-01-16;22.6;934.3625;19.495833;27.9;22.8;19.8;83.083333;59;8.2;2.570833;
2017-01-17;7;933.6875;19.733333;29.6;23.079167;19.4;82.666667;55;11.9;1.733333;
