Nome: DIAMANTINA
Codigo Estacao: A537
Latitude: -18.231052
Longitude: -43.648269
Altitude: 1359.25
Situacao: Operante
Data Inicial: 2007-06-04
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-06-04;null;null;null;null;null;null;null;null;null;null;
2007-06-05;null;869.7875;null;null;null;null;79.416667;61;8.3;2.358333;
2007-06-06;.2;869.6625;12.6125;22.8;16.179167;12.9;82.291667;40;10.2;2.666667;
2007-06-07;0;869.356522;11.63913;23;16.821739;13.2;74.782609;31;9.1;2.130435;
2007-06-08;0;869.720833;11.108333;22.1;16.133333;12.1;74.375;45;9.1;2.408333;
2007-06-09;0;869.929167;10.529167;21.8;16.091667;12;72.166667;41;14.7;4.333333;
2007-06-10;0;870.182609;9.56087;22.1;16.26087;11.5;68.478261;32;8.7;2.917391;
2007-06-11;null;869.957895;9.884211;22.5;null;11.2;66.421053;39;8.6;2.321053;
2007-06-12;0;870.208333;9.429167;23.3;16.554167;11.4;66.041667;29;7.1;2.104167;
2007-06-13;0;869.3875;12.1;23.2;17.2625;13;74.291667;39;9.8;2.8625;
2007-06-14;0;868.9875;11.854167;24.1;17.870833;13.1;71.083333;33;7.3;1.641667;
2007-06-15;0;869.2875;11.05;23;17;12.6;71.458333;33;5.4;1.933333;
2007-06-16;0;870.554167;7.7375;24.1;18.2;13.9;52.583333;29;9.3;2.441667;
2007-06-17;0;870.9125;9.9625;21.1;16.775;13.2;64.875;47;9;3.333333;
2007-06-18;0;871.720833;10.470833;22.1;15.754167;11.5;73.083333;39;8.2;3.1375;
2007-06-19;0;871.833333;9.620833;21.4;15.4125;11.6;69.25;47;10.2;4.504167;
2007-06-20;0;872.508333;9.766667;20.3;14.733333;9.4;73.666667;48;13.5;5.391667;
2007-06-21;0;873.2375;11.55;20.8;15.675;13.1;78.541667;50;10.7;4.6625;
2007-06-22;0;871.7;9.220833;21.2;15.0125;10.1;71.166667;34;8.9;3.2875;
2007-06-23;0;869.4625;10.783333;21.1;16.104167;13;71.791667;46;9;2.833333;
2007-06-24;0;870.570833;10.179167;21.2;16.370833;13.2;67.875;46;6;1.845833;
2007-06-25;0;872.425;10.366667;20.6;15.3625;11.5;73.416667;49;13;4.1375;
2007-06-26;0;872.7875;10.654167;20.2;15.175;12.2;75.958333;50;10.8;5.104167;
2007-06-27;0;871.920833;9.908333;19.9;14.65;10.9;75.916667;44;11.5;3.0375;
2007-06-28;0;870.8125;10.4875;21.5;15.216667;11.5;75.625;41;6.9;2.091667;
2007-06-29;0;871.391667;9.529167;22.5;16.695833;12.9;64.625;36;9.9;1.970833;
2007-06-30;0;872.2;10.104167;21.8;16.2625;12.1;68.291667;43;6.8;1.916667;
2007-07-01;0;872.929167;9.45;22.9;17.195833;13.1;63.166667;32;7.6;1.929167;
2007-07-02;0;873.15;9.6375;21.1;15.554167;11.3;69.625;41;17.4;2.220833;
2007-07-03;0;872.416667;9.7625;20.4;15.216667;11.4;70.916667;42;7.7;1.854167;
2007-07-04;0;872.633333;11.895833;19.1;14.770833;12.1;83.375;63;7.1;2.441667;
2007-07-05;0;873.166667;12.404167;20;15.05;12.7;85;60;10;3.341667;
2007-07-06;0;872.025;10.5125;20.4;14.854167;11.5;77.333333;47;8.8;2.85;
2007-07-07;0;870.525;8.616667;21.1;14.9875;10.8;68.5;33;10.1;3.2875;
2007-07-08;0;870.391667;11.3;20.6;14.8375;11.4;80.208333;58;7.6;2.7125;
