Nome: TRES MARIAS
Codigo Estacao: A528
Latitude: -18.200855
Longitude: -45.459836
Altitude: 931.01
Situacao: Operante
Data Inicial: 2006-08-24
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-08-24;null;null;null;null;null;null;null;null;null;null;
2006-08-25;null;null;null;null;null;null;null;34;9.5;null;
2006-08-26;null;912.4;10.716667;27.6;21.325;15.6;53.083333;29;11.8;3.745833;
2006-08-27;0;910.525;10.858333;28.7;22.295833;18.1;49.416667;31;11.2;2.520833;
2006-08-28;0;911.333333;13.641667;26.1;22.4;19.1;58.208333;43;7.3;2.175;
2006-08-29;0;911.770833;16.191667;27.5;21.5875;17.4;72.458333;49;10.7;3.029167;
2006-08-30;0;913.158333;14.095833;25.2;19.7625;13.8;71.458333;51;11.1;4.491667;
2006-08-31;0;913.9875;12.991667;26.8;19.433333;13.1;69.25;44;10.1;3.1625;
2006-09-01;0;911.2375;12.054167;30.5;22.854167;15;53.25;27;6.2;2.6875;
2006-09-02;0;909.616667;15.6875;26.3;19.208333;18.2;81.708333;39;19.3;2.566667;
2006-09-03;3;909.129167;14.229167;28.7;21.625;15.4;66.833333;34;8;1.833333;
2006-09-04;.2;910.379167;14.695833;30.6;22.929167;18.3;61.166667;36;9.2;3.204167;
2006-09-05;0;913.504167;9.4;26.4;20;15;51.416667;33;11.4;4.2;
2006-09-06;0;914.975;11.304167;23.1;17.0875;12.2;70.375;44;10.5;4.541667;
2006-09-07;0;915.6;12.2875;25.8;17.945833;11.7;72.208333;44;9.8;3.670833;
2006-09-08;0;915.7;11.695833;26.4;18.941667;13;65.458333;37;10.7;3.483333;
2006-09-09;0;914.85;8.070833;26.1;19.1125;13.4;51.666667;28;11;3.45;
2006-09-10;0;915.195833;9.2625;26.6;20.245833;13.7;51.083333;31;9.2;3.683333;
2006-09-11;0;915.395833;10.683333;29.3;21.733333;15.1;52.625;27;8.4;2.9875;
2006-09-12;0;914.608333;8.808333;28.2;21.841667;16.4;46.25;21;15.9;3.75;
2006-09-13;0;913.2375;6.983333;29.6;22.6;16.9;39.5;17;9.5;3.016667;
2006-09-14;0;912.604167;7.179167;30.6;23.045833;15;38.125;21;8.9;2.891667;
2006-09-15;0;912.8125;7.35;30.7;24.05;18.7;35.958333;19;10.9;3.083333;
2006-09-16;0;911.229167;7.945833;32;25.895833;21.3;33.125;18;9.3;2.575;
2006-09-17;0;911.366667;8.1375;31.7;25.120833;19.2;35.333333;21;14.8;3.7125;
2006-09-18;0;910.441667;8.020833;33.8;26.270833;18.8;33.25;18;11.2;3.1375;
2006-09-19;.2;910.3125;15.283333;30.8;22.845833;16.7;66.25;33;12.8;3.6125;
2006-09-20;1.6;909.05;16.15;31.9;23.679167;17.2;67.75;32;11.5;3.195833;
2006-09-21;26;910.7375;17.820833;28;20.591667;17.6;85.458333;42;20;2.941667;
2006-09-22;7.6;912.395833;17.954167;24.5;20.754167;17.8;84.458333;66;10.2;1.779167;
2006-09-23;2.6;911.433333;16.916667;30.2;23;17.4;71.958333;35;8.7;2.416667;
2006-09-24;3.2;910.908333;17.5625;25.7;21.55;17.7;79.208333;53;11.1;2.504167;
2006-09-25;2.2;912.608333;17.825;28.7;22.566667;18.3;77.25;47;5.8;1.545833;
2006-09-26;0;913.920833;17.166667;27.9;22.233333;18;74.458333;49;7.8;3.416667;
2006-09-27;0;915.833333;14.391667;25.3;20.079167;15.5;71.791667;46;10.9;3.683333;
2006-09-28;0;914.213636;12.345455;27.1;20.154545;13.8;63.681818;36;10.1;2.65;
2006-09-29;0;912.070833;12.216667;29.1;22.741667;17.1;53.375;29;7.3;2.716667;
2006-09-30;0;912.370833;12.991667;28.6;23.720833;19.2;52.25;32;10.7;3.291667;
2006-10-01;0;913.2125;16.058333;27.4;21.7625;18.4;72.083333;44;10.4;3.2875;
2006-10-02;0;911.6;15.170833;24.4;20.133333;18.1;73.916667;52;8;2.745833;
2006-10-03;0;910.325;17.75;24.6;20.2125;17.4;86.333333;64;5;1.983333;
2006-10-04;.8;909.475;17.354167;29.6;23.0375;19.2;72.458333;43;9.8;2.75;
2006-10-05;11;911.466667;18.679167;25.5;21.854167;19.1;82.708333;66;10.1;2.679167;
2006-10-06;2;911.2375;17.970833;28.1;23.379167;19.6;72.583333;53;8.1;2.575;
2006-10-07;0;912;18.154167;24.7;20.783333;20.5;85.875;58;8.7;2.391667;
