Nome: VARGINHA
Codigo Estacao: A515
Latitude: -21.56638888
Longitude: -45.40416666
Altitude: 949.78
Situacao: Operante
Data Inicial: 2006-07-12
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-07-12;null;null;null;null;null;null;null;null;null;null;
2006-07-13;null;null;null;null;null;null;null;38;5.2;null;
2006-07-14;.8;915.454167;8.195833;24.1;17.195833;10.5;58.833333;28;8.6;2.666667;
2006-07-15;0;916.0875;6.108333;24.1;16.029167;7.9;57.041667;24;8;2.066667;
2006-07-16;0;916.045833;7.370833;22.4;16.1625;9.3;58.666667;30;19.3;2.104167;
2006-07-17;0;915.716667;8.8375;23.3;15.7875;8.7;66.291667;40;9;1.454167;
2006-07-18;0;913.395833;7.341667;23.4;16.045833;8.4;59.708333;30;6.2;1.333333;
2006-07-19;0;911.708333;6.220833;24.6;16.125;7.6;56.083333;28;6.9;1.308333;
2006-07-20;0;911.883333;5.341667;25.1;16.908333;9.1;50.041667;22;6.6;1.175;
2006-07-21;0;912.895833;5.879167;26.2;17.041667;7.9;51.708333;25;5.9;1.141667;
2006-07-22;0;912.2;5.658333;26.9;17.758333;8;49.958333;21;6.8;1.225;
2006-07-23;0;911.666667;4.758333;26.7;17.641667;8;47.083333;21;7;1.0375;
2006-07-24;0;911.595833;5.708333;27.3;17.816667;7.2;48.833333;24;8.9;1.579167;
2006-07-25;0;910.425;5.925;27.5;19.625;11.7;43.333333;25;7.4;1.375;
2006-07-26;0;909.7875;5.070833;27.3;18.475;8.5;46.75;18;7.5;1.0875;
2006-07-27;0;909.8;4.458333;27.8;18.608333;7.9;42.75;20;7.2;1.216667;
2006-07-28;0;909.308333;7.895833;29.1;19.704167;10.8;49.333333;26;7;1.395833;
2006-07-29;0;907.283333;12.1625;23.1;19.6875;16.1;62.541667;43;5.6;1.3625;
2006-07-30;1.4;910.029167;14.979167;20.9;16.8125;15.5;89.333333;68;5.9;1.366667;
2006-07-31;0;913.745833;12.775;20.9;15.816667;13;82.625;66;5.2;1.670833;
2006-08-01;0;914.966667;14.358333;25.6;16.779167;12.6;87.333333;48;21.6;1.666667;
2006-08-02;4.2;914.445833;14.1125;24;16.35;11.5;88.083333;54;4.7;1.225;
2006-08-03;0;913.4875;13.470833;25.4;16.929167;11.4;82;42;6;1.591667;
2006-08-04;0;912.783333;12.270833;25.3;17.6;10.9;75;36;7.5;1.2875;
2006-08-05;0;912.945833;10.2375;26.4;18;9.4;65;28;8.1;1.079167;
2006-08-06;0;912.845833;9.8375;27.4;19.820833;11.8;56.833333;29;6;1.575;
2006-08-07;0;912.333333;10.379167;28.6;20.1375;12.1;58.25;23;6.1;2.0875;
2006-08-08;0;912.3375;6.9875;28;19.983333;12.5;48.833333;16;11.9;2.683333;
2006-08-09;0;911.483333;5.695833;27.7;19.370833;10.3;43.833333;20;8.5;2.654167;
2006-08-10;0;911.804167;7.716667;28.6;20.85;13.1;45.25;24;7.1;1.7625;
