Nome: RIO URUBU
Codigo Estacao: A125
Latitude: -2.6336111
Longitude: -59.60055555
Altitude: 112.84
Situacao: Operante
Data Inicial: 2008-06-25
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-06-25;null;null;null;null;null;null;null;null;null;null;
2008-06-26;null;null;null;null;null;null;null;null;null;null;
2008-06-27;null;null;null;null;null;null;null;74;2.1;null;
2008-06-28;null;null;null;null;null;null;76.285714;53;6.4;null;
2008-06-29;0;1007.975;22.229167;32.8;26.329167;21.9;80.708333;48;7.4;.6875;
2008-06-30;.2;1007.2875;21.716667;32.6;24.925;20.6;84.541667;47;7.8;.529167;
2008-07-01;2;1006.908333;22.266667;32.8;25.8;21.3;83.166667;50;7.3;.491667;
2008-07-02;.2;1007.258333;22.216667;32.8;24.916667;20.9;86.416667;51;6.5;.516667;
2008-07-03;.8;1007.216667;22.891667;32;25.283333;21.3;87.791667;52;9.9;.295833;
2008-07-04;11;1007.916667;22.929167;26.8;24.1;22.9;93.25;79;7.3;.695833;
2008-07-05;null;null;null;31.6;null;21.5;78.125;55;6.4;null;
2008-07-06;.2;1006.770833;21.991667;32.1;25.270833;20.8;84.083333;52;6.8;.683333;
2008-07-07;0;1006.8875;22.466667;32.7;25.6125;21.8;84.708333;52;10.6;.641667;
2008-07-08;.2;1006.220833;22.058333;33.1;26.004167;21.5;81.208333;49;7.6;.975;
2008-07-09;0;1005.904167;22.133333;32.6;25.1375;20.6;84.833333;52;10.7;.8125;
2008-07-10;1;1007.225;22.558333;27.6;23.891667;21.4;92.583333;76;9.9;.245833;
2008-07-11;20.6;1008.675;22.366667;28.4;23.983333;22.1;91.041667;74;12;.745833;
2008-07-12;null;1007.936842;22.594737;32.3;null;20.8;85;53;7.4;.484211;
2008-07-13;0;1005.965217;22.221739;33.1;25.913043;21;82.695652;47;5.6;.565217;
2008-07-14;.2;1005.825;21.041667;33.1;25.708333;20.8;78.958333;43;8.1;.9875;
2008-07-15;.2;1006.8;19.795833;32.8;24.541667;18.4;78.916667;38;5.4;.566667;
2008-07-16;0;1007.358333;20.5;32.8;25.129167;19.8;78.958333;44;6.5;.654167;
2008-07-17;0;1007.145833;21.483333;30.9;23.883333;20.2;87.583333;56;6.4;.45;
2008-07-18;1.2;1007.129167;22.095833;31.8;24.691667;21.5;86.791667;54;4.8;.375;
2008-07-19;.2;1007.358333;22.108333;32.4;25.604167;21.7;83.083333;49;8.4;.95;
2008-07-20;2.4;1007.2875;22.258333;32.3;24.875;21.4;86.75;51;9.1;.891667;
2008-07-21;2;1006.591667;21.883333;33.4;25.733333;21;82.166667;47;11.4;.916667;
2008-07-22;1.8;1006.708333;22.345833;33.5;25.504167;20.9;85.083333;46;9.4;.6;
2008-07-23;2.4;1006.425;21.920833;33.6;25.720833;20.7;82.125;45;12;.804167;
2008-07-24;0;1006.470833;22.0875;33.7;26.225;21;80.416667;47;5.8;.854167;
2008-07-25;0;1007.141667;22.595833;31.6;24.108333;22.6;91.708333;63;18.4;.5;
2008-07-26;26.2;1006.758333;22.029167;29.4;23.591667;20.9;91.333333;70;8;.604167;
2008-07-27;2.4;1006.504167;22.116667;32.6;25.145833;21.1;84.958333;51;5.6;.566667;
2008-07-28;0;1007.308333;22.325;31.8;25.329167;21.4;85.083333;55;6.9;.7375;
2008-07-29;.4;1006.808333;22.708333;33.2;25.054167;22.5;88.083333;50;13.5;.725;
2008-07-30;3;1006.4125;22.2375;32;25.358333;21.4;84.833333;51;6.1;.729167;
2008-07-31;.4;1005.275;21.854167;33.1;25.7;20.5;81.916667;48;6.9;.575;
2008-08-01;.2;1005.020833;21.275;34.1;26.2625;20.7;78.041667;38;6;.591667;
2008-08-02;0;1004.783333;21.445833;34.7;26.316667;20.3;78.083333;42;8.7;.775;
2008-08-03;0;1004.441667;21.995833;34;26.633333;20.8;78.791667;44;10.3;1.0875;
2008-08-04;3.4;1004.4375;22.483333;34.1;26.979167;22.3;79.333333;44;7;.925;
2008-08-05;0;1004.704167;22.025;33.8;26.641667;21.3;78.75;46;8.2;.833333;
2008-08-06;0;1004.4125;21.308333;34.4;26.3875;20.5;77.208333;43;8.5;.9625;
2008-08-07;0;1004.829167;21.5125;34.4;26.820833;20.9;76.25;41;7.8;.941667;
2008-08-08;0;1005.0125;22.320833;34.7;26.033333;21.1;82.75;43;9.3;.6;
2008-08-09;2;1005.604167;21.808333;34.7;26.8125;21.1;77.583333;40;7.3;.7375;
2008-08-10;.2;1005.558333;21.954167;34.4;25.945833;20.9;81.166667;46;8;.558333;
2008-08-11;0;1004.829167;22.433333;34.4;25.95;21.7;82.833333;49;9.8;.516667;
2008-08-12;0;1005.404167;22.9125;32.5;26.254167;23.1;83.708333;53;3.7;.329167;
2008-08-13;.2;1006.254167;22.620833;34.4;26.379167;22;82.166667;48;8.8;.416667;
2008-08-14;0;1005.908333;20.729167;35.4;26.858333;20.6;74.5;33;6.8;.883333;
2008-08-15;.2;1005.933333;21.441667;35.6;25.920833;20.4;79.916667;40;14;.454167;
2008-08-16;.6;1005.083333;22.841667;32.5;24.379167;22.3;91.875;59;14;.591667;
2008-08-17;30.6;1004.979167;22.895833;31.9;25.058333;22.2;89;60;6.3;.616667;
2008-08-18;22.2;1004.966667;22.5125;34;26.179167;21.6;82.666667;48;7.4;.633333;
2008-08-19;0;1004.866667;22.641667;33.6;25.120833;21.9;87.375;54;11.6;.245833;
2008-08-20;2.2;1004.075;22.220833;33.7;26.070833;21.1;81.708333;48;6.2;.454167;
2008-08-21;0;1004.604167;22.4625;33.6;26.325;21.6;81.875;44;4.8;.5125;
2008-08-22;.2;1004.483333;22.191667;33.8;26.375;21.3;80.833333;41;5.6;.466667;
2008-08-23;0;1004.7375;22.154167;34.4;25.554167;21.3;83.916667;45;8.9;.516667;
2008-08-24;1.2;1005.095833;22.45;33;25.629167;22;84.375;53;11.1;.925;
2008-08-25;1.6;1005.958333;22.716667;31.1;24.7375;21.6;89.166667;61;6.7;.65;
2008-08-26;9.6;1006.170833;22.429167;32.4;25.1625;22.5;86.041667;56;10.5;.816667;
2008-08-27;8;1004.429167;21.9;33.7;25.758333;21.2;81.958333;45;5.9;.429167;
2008-08-28;11.8;1004.554167;22.4375;31.4;24.079167;22.1;91.166667;59;15.2;.729167;
2008-08-29;49.8;1003.9;22.025;33.2;25.725;21.6;82.666667;47;6.9;.8625;
2008-08-30;0;1002.9625;21.675;34.6;26.8125;20.8;77.208333;40;6.4;.829167;
2008-08-31;0;1003.325;22.6375;33.7;26.183333;21.6;82.708333;50;9.3;.929167;
2008-09-01;3.8;1004.016667;23.1875;33.1;25.725;22.9;87.041667;54;10;.633333;
2008-09-02;3.2;1003.491667;22.65;32.5;25.195833;21.8;86.833333;57;9.7;.7;
2008-09-03;5.6;1004.266667;22.666667;29;24.195833;22;91.541667;74;8.8;.329167;
2008-09-04;4.8;1004.595833;22.366667;33.7;26.4;21.6;80.958333;47;7;.858333;
2008-09-05;3.6;1004.4625;22.041667;34.2;27.0625;21.8;77.833333;38;7.2;.979167;
2008-09-06;0;1005.366667;21.795833;34.6;25.425;21.1;83.291667;43;18.9;.775;
2008-09-07;32.6;1005.870833;22.1625;32.9;25.491667;20.9;83.75;52;14.3;.766667;
2008-09-08;4.4;1005.754167;22.358333;33.6;26.229167;21.3;81.75;47;6.4;.858333;
2008-09-09;.2;1006.308333;23.229167;33.1;26.9125;23.3;82.583333;51;7.4;.8375;
2008-09-10;1.4;1006.929167;22.975;33.6;26.895833;22.2;81.75;45;5.1;.545833;
2008-09-11;0;1006.55;22.504167;34.9;26.229167;22.2;82.375;45;14.3;.508333;
2008-09-12;5;1007.191667;21.979167;25;23.1625;21.6;93.166667;84;7.6;.641667;
2008-09-13;4;1006.2875;21.604167;31.3;24.691667;21.6;84.625;54;6.7;.825;
2008-09-14;0;1005.533333;21.783333;33.4;25.733333;20.3;81.291667;48;7.7;.658333;
2008-09-15;.2;1005.3375;22.854167;34.4;27.083333;22.2;80.291667;44;8.2;.866667;
2008-09-16;34.8;1006.65;23.316667;30.5;25.195833;21.3;89.833333;68;15.3;.695833;
2008-09-17;0;1006.670833;23.1;31.4;25.733333;22;86.333333;57;5.9;.329167;
2008-09-18;.2;1005.275;22.8125;33.1;25.9875;21.6;84.291667;53;6.3;.583333;
2008-09-19;0;1005.016667;22.9125;34.1;26;22.4;84.833333;50;9.9;.629167;
2008-09-20;0;1005.566667;22.2625;33.7;25.95;21.3;82.625;47;6.3;.720833;
2008-09-21;0;1005.829167;22.229167;34;26.8625;21.8;78.666667;43;8.1;.95;
2008-09-22;0;1007.129167;22.804167;31.7;25.575;21.9;85.666667;60;4.1;.608333;
2008-09-23;.8;1005.6125;23.2625;32.1;26.4875;23.3;83.916667;55;6;.775;
2008-09-24;.6;1004.504167;22.895833;32.3;25.433333;22.1;87.041667;56;8.5;.391667;
2008-09-25;13.4;1006.408333;22.3125;31;25.604167;22.9;83.375;58;7.3;1.179167;
2008-09-26;.2;1005.725;21.945833;33.2;25.8125;21;81.583333;48;7;.866667;
2008-09-27;0;1004.391667;21.879167;34.8;27.104167;21.3;76.666667;40;5.6;.7;
2008-09-28;0;1004.441667;22.45;33.8;25.608333;21.7;84.458333;51;10.1;.7;
2008-09-29;3.8;1005.595833;22.295833;32.9;25.695833;21.4;83.083333;54;9.5;1.029167;
2008-09-30;0;1005.6375;22.833333;34.8;27.2375;22;79.916667;44;6;.779167;
2008-10-01;0;1004.2125;22.808333;35.3;27.620833;22.2;78.125;44;8.6;.7375;
2008-10-02;1.2;1003.983333;22.55;34;27.004167;22.9;79.25;44;7.2;.933333;
2008-10-03;4;1005.0875;22.454167;28.5;24.6125;22.1;88.25;69;8.6;.641667;
2008-10-04;0;1004.475;22.466667;33.4;26.545833;22.8;80.666667;49;6.2;.791667;
2008-10-05;0;1003.591667;22.620833;35.6;26.941667;21.8;80.083333;40;7.4;.695833;
2008-10-06;0;1003.666667;22.804167;35.2;27.354167;22;79.041667;44;6.3;.825;
2008-10-07;2.6;1006.220833;23.1;32.4;25.741667;22.5;86.583333;59;7.9;.458333;
2008-10-08;47;1007.091667;22.825;28.3;24.775;22.1;89.375;70;7.3;.695833;
2008-10-09;.2;1006.079167;22.783333;31.8;24.883333;22.2;88.958333;57;7.5;.825;
2008-10-10;26;1004.283333;22.3375;33.6;25.604167;22.2;84.25;45;9.8;.8625;
2008-10-11;6;1002.675;22.45;33.6;25.833333;21.4;83.291667;52;8.2;.604167;
2008-10-12;0;1004;22.654167;31.5;25.658333;21.8;84.5;60;7.4;.991667;
2008-10-13;0;1003.020833;23.041667;33.3;26.983333;22.9;81.291667;50;7;1.1375;
2008-10-14;2.6;1002.845833;22.5;34.2;26.008333;21.8;83.083333;48;11.1;.679167;
2008-10-15;0;1004.145833;22.729167;34.1;26.141667;21.5;83.25;49;6.9;.770833;
2008-10-16;14.6;1006.5875;23.029167;32.3;25.8125;22.3;85.666667;57;10.1;.733333;
2008-10-17;11.2;1006.741667;23.329167;31.6;25.691667;21.7;87.5;62;10.7;.658333;
2008-10-18;0;1005.9125;23.479167;32.7;25.604167;23;88.541667;66;5.1;.4875;
2008-10-19;null;1006.073684;22.268421;30.4;null;22;81.842105;55;11.6;1.057895;
2008-10-20;.2;1005.552174;22.443478;33.4;26.095652;21;82.173913;50;9.9;.982609;
2008-10-21;.4;1004.879167;23.029167;34.1;27.575;23.3;78.708333;48;8;1.129167;
2008-10-22;1.2;1004.625;23.004167;34.1;26.75;22.5;81.916667;47;6.2;.7125;
2008-10-23;9.2;1004.545833;23.075;32;25.920833;22;85.125;60;12.6;.904167;
2008-10-24;0;1004.729167;23.558333;32.6;26.8375;23.3;83.416667;59;6.5;.683333;
2008-10-25;.6;1005.408333;23.229167;28.6;24.975;22.7;90.083333;82;7.1;.608333;
2008-10-26;null;null;null;31.8;null;23;89.733333;73;5.9;null;
2008-10-27;null;null;null;null;null;null;75.785714;51;6.4;null;
2008-10-28;0;1003.843478;22.547826;35.1;27.243478;21.5;78.434783;44;7.4;.486957;
2008-10-29;.4;1003.415;23.22;27.3;null;23.5;91.75;85;5.6;.415;
2008-10-30;null;null;null;null;null;null;84.142857;65;9.3;null;
2008-10-31;.8;1004.791304;23.386957;31.3;25.617391;22.2;88.043478;75;9;.965217;
2008-11-01;0;1004.091304;22.504348;32.2;24.465217;21.3;89;73;10.1;.234783;
2008-11-02;null;null;null;31.6;null;22.6;84;68;6.1;null;
2008-11-03;0;1005.13913;23.565217;34.5;27.508696;22.6;80.73913;50;6.5;.8;
2008-11-04;.2;1004.233333;22.604167;34.8;27.220833;21.7;78.041667;46;6.2;.6625;
2008-11-05;0;1004.889474;22.136842;25.8;null;22.6;91.368421;79;5.8;.436842;
2008-11-06;null;null;null;null;null;null;84.714286;72;4.3;null;
2008-11-07;null;null;null;29.3;null;23.2;91.294118;85;11.2;null;
2008-11-08;null;null;null;null;null;null;86.5;70;11.7;null;
2008-11-09;null;1003.819048;23.242857;35.1;null;22.2;81.52381;49;13.6;1.12381;
2008-11-10;36.6;1003.886957;23.33913;32.9;25.656522;22.3;87.565217;65;11.2;.673913;
2008-11-11;null;1003.190476;24.138095;33.8;null;23.2;82.761905;56;6.6;.885714;
2008-11-12;0;1002.165217;23.669565;32.4;25.530435;23.6;89.565217;76;9.1;.613043;
2008-11-13;null;null;null;null;null;null;88;76;10.2;null;
2008-11-14;null;1000.821053;24.294737;32.5;null;23.1;84.052632;66;6.1;.7;
2008-11-15;0;1001.563636;23.781818;31.4;25.909091;23.2;88.136364;78;8;.631818;
2008-11-16;null;null;null;32;null;22.7;85.352941;73;5.5;null;
2008-11-17;null;1003.894444;23.061111;27.7;null;23.3;90.277778;85;7.3;.844444;
