Nome: PALMEIRA DAS MISSOES
Codigo Estacao: 83880
Latitude: -27.88
Longitude: -53.43
Altitude: 634
Situacao: Desativada
Data Inicial: 1960-01-01
Data Final: 1986-12-31
Periodicidade da Medicao: Diaria

Data Medicao;EVAPORACAO DO PICHE, DIARIA(mm);INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
1961-01-30;3,2;null;0;32;24,6;17,5;57;1,333333;
1961-01-31;4,2;null;0;33;26,68;20;51,75;,666667;
1961-02-01;,3;null;0;34,2;27,34;20,5;55,25;1;
1961-02-02;3,7;null;,2;28,6;23,46;19,5;78,5;1;
1961-02-03;5,3;null;0;29,4;23,28;20;71;1;
1961-02-04;3,9;null;22;29,8;23,06;18,5;64,75;1;
1961-02-05;1,6;null;2,5;27,2;22,56;18;86,75;1,333333;
1961-02-06;1,4;null;3;25,6;22,62;20;85;1;
1961-02-07;1;null;0;25,6;22,5;19,5;76,5;1;
1961-02-08;4,4;null;0;29;23,44;18;76,25;1,333333;
1961-02-09;2,1;null;0;28,3;23,46;19;75,5;1,666667;
1961-02-10;1,7;null;0;32,2;24,74;20;72,75;1,333333;
1961-02-11;2;null;17;26,6;22,32;20;78,5;1,333333;
1961-02-12;2;null;0;27,4;21,96;16,6;64;2;
1961-02-13;2,8;null;0;30;23,48;18,6;61,5;1,666667;
1961-02-14;4,2;null;0;29,5;22,86;15,5;64,25;2;
1961-02-15;2,8;null;0;24,4;20,16;16,2;77;1,333333;
1961-02-16;2,2;null;34;28,8;21,74;14,5;68,25;1,666667;
1961-02-17;2,2;null;0;29;22,1;16,5;75,25;1,333333;
1961-02-18;1,9;null;0;27;21,98;18;77;1,666667;
1961-02-19;1,9;null;0;26,6;22,3;17,5;79,75;1,666667;
1961-02-20;1,3;null;5,2;29;23,72;19;77,75;1;
1961-02-21;2,2;null;0;31;26,1;20,5;68;1,333333;
1961-02-22;2;null;0;29,6;23,42;20;78,25;1,333333;
1961-02-23;1,3;null;8,2;28;22,98;19;82,25;1,333333;
1961-02-24;1;null;0;30;25,1;19,5;76,5;1;
1961-02-25;1;null;0;30;25,3;22;77,25;1;
1961-02-26;1,4;null;0;25,5;21,54;18,8;86,75;2,666667;
1961-02-27;,3;null;23,4;21,6;18,12;17;91,25;2;
1961-02-28;,8;null;0;26;20;14,5;80;1,666667;
1961-03-01;,8;null;0;23,4;20,48;17,5;88,25;1,333333;
1961-03-02;,2;null;0;28,6;23,3;18,5;65;1,333333;
1961-03-03;1,2;null;0;30;24,5;19;67;1;
1961-03-04;1;null;0;29,4;23,58;20,5;76,75;1;
1961-03-05;1;null;7,6;22,2;17,74;15;88;3,333333;
1961-03-06;,5;null;,5;20,4;16,4;14,5;89,25;1,333333;
1961-03-07;,8;null;0;22,8;19,14;15;83;1;
1961-03-08;,5;null;0;28;22,7;16,5;76,25;1;
1961-03-09;1;null;0;30;24,9;20;71,75;1;
1961-03-10;2,5;null;0;30,8;25,86;21,5;69,5;1,333333;
1961-03-11;2;null;66,4;25;21,24;17,5;90,5;1,333333;
1961-03-12;,5;null;16,5;22;20,2;19;96;2;
1961-03-13;,5;null;66;21;19,1;17,5;94,75;1,666667;
1961-03-14;,2;null;0;25;20,1;15,5;88,5;1;
1961-03-15;,8;null;0;28;23,3;17,5;77,5;1;
1961-03-16;1,5;null;1,8;25;21,04;19;87,5;1,333333;
1961-03-17;,7;null;32,1;19,8;14;12;99,5;2;
1961-03-18;,3;null;5,5;15,6;12,86;10;92,75;1,333333;
1961-03-19;,4;null;0;22,2;16,32;11;92,75;1,333333;
1961-03-20;,3;null;3,5;21;18,58;15,5;84;1,333333;
1961-03-21;,3;null;0;25,2;20,14;14,5;73,75;1,333333;
1961-03-22;2;null;0;29,2;23,2;19;60;1,333333;
1961-03-23;3;null;0;32;25,04;18;67,25;1;
1961-03-24;5,2;null;0;32;25,04;18,4;70,75;2;
1961-03-25;1,5;null;0;28;22,52;17,6;67,5;2,333333;
1961-03-26;1,1;null;10,4;22;17,88;15,2;83,5;2;
1961-03-27;1,5;null;0;23,3;16,82;11;68;1,333333;
1961-03-28;2,7;null;0;25;18,48;11;56;1,666667;
1961-03-29;2;null;0;25,8;19,08;12;65,75;1,333333;
1961-03-30;1,4;null;0;26;21;13;46,5;1;
1961-03-31;1,6;null;0;26;20,26;13,5;66;1,666667;
1961-04-01;1;null;0;23,8;20,1;16;74,25;1,666667;
1961-04-02;2;null;0;28;21,24;16;68,5;2;
1961-04-03;,7;null;0;24;19,6;15,5;78;1;
1961-04-04;1,3;null;0;26,5;20,4;15;71;1;
1961-04-05;1;null;0;29;21,3;16,5;66;1;
1961-04-06;,7;null;0;26;21,02;15;65,25;1,333333;
1961-04-07;1,3;null;0;28,8;21,26;13,5;66,25;1;
1961-04-08;1;null;0;28;22,6;16;68,75;1;
1961-04-09;1;null;0;26;21,8;19;80,5;1;
1961-04-10;,5;null;0;22,2;19,5;18,6;91;1,333333;
1961-04-11;,5;null;7,3;19,5;17,48;14;94,5;1,333333;
1961-04-12;0;null;34,8;20;18,28;16,5;97,75;1;
1961-04-13;2;null;23,1;23;19,4;16,5;89,25;1;
1961-04-14;,3;null;0;21;18,74;18;98,25;1;
1961-04-15;,1;null;5;21;19,1;18;91,5;1;
1961-04-16;,2;null;0;25,2;20,16;17;90,5;1,333333;
1961-04-17;,1;null;13,5;23;20,44;18,2;95;1;
1961-04-18;0;null;2,5;21;18,3;16,5;88;2;
1961-04-19;,5;null;4,2;20;14,88;11,5;75,75;2;
1961-04-20;,9;null;0;24;16,4;9,4;72;1;
1961-04-21;,6;null;0;25;18,58;12,5;74,25;1;
1961-04-22;,4;null;33,3;19,5;16,58;15;88,25;2;
1961-04-23;0;null;2,6;23,2;15,92;10,2;79,25;1;
1961-04-24;,4;null;0;20;14,98;10,5;70,25;1,333333;
1961-04-25;,2;null;0;18;13,8;12;67;1,666667;
1961-04-26;,4;null;0;23,2;14,74;8,5;85,5;1;
1961-04-27;,2;null;0;20,8;14,96;9;74,25;1,333333;
1961-04-28;,8;null;0;22,2;16,4;10,3;72,75;1,333333;
1961-04-29;,3;null;0;22,2;16,18;10,5;66,25;1,333333;
1961-04-30;3;null;0;24;17;10,4;68,25;1,333333;
1961-05-01;1;null;0;23,4;17,92;10,2;66,25;1,333333;
1961-05-02;,2;null;0;21;16,4;13,5;80,25;1;
1961-05-03;,1;null;8;21;16,8;14;85,5;1,666667;
1961-05-04;,2;null;0;23,8;18,26;12;78;1,666667;
1961-05-05;,7;null;0;25;19;13;74,25;1,333333;
1961-05-06;,3;null;0;20,2;17,64;15;88,75;1,333333;
1961-05-07;,3;null;12,2;18;16,16;13,6;96,5;2;
1961-05-08;,2;null;1,8;18;12,9;9;87,75;1,333333;
1961-05-09;,1;null;0;22;15,7;9;74;1,333333;
1961-05-10;,2;null;0;23,8;16,86;11;68,5;1,333333;
1961-05-11;,5;null;0;22,6;16,64;11,2;84,75;1,666667;
1961-05-12;,2;null;0;24;17,58;12,5;79,5;1,333333;
1961-05-13;,5;null;0;24,5;19,2;14;75,5;1,666667;
1961-05-14;,3;null;0;24,4;18,7;14,4;80,75;1,666667;
1961-05-15;,2;null;0;20;17,6;16;93,75;1,333333;
1961-05-16;,1;null;18;22,6;19,04;15;89;1,333333;
1961-05-17;,2;null;42;20,5;16,28;14,6;98;1,333333;
1961-05-18;0;null;27,3;18,7;16,06;14,5;98,75;1,333333;
1961-05-19;,1;null;4;16;11,8;10;84,5;1,333333;
1961-05-20;,1;null;0;14,6;9,52;5;77,25;1,333333;
1961-05-21;,2;null;0;19,8;11,78;4,9;82,25;1,333333;
1961-05-22;,5;null;0;23,2;15,06;7,5;80;1,333333;
1961-05-23;,2;null;0;23,6;15,9;9,5;75;2,333333;
1961-05-24;,6;null;0;24,8;18,18;12,6;65,75;1,333333;
1961-05-25;,2;null;0;22,2;17,52;11;76;1,333333;
1961-05-26;,4;null;0;22;15,12;9;75,5;1,666667;
1961-05-27;,3;null;0;21;15,7;11;69,75;1;
1961-05-28;,3;null;0;21;15,08;9,4;83,25;1,333333;
1961-05-29;,3;null;0;23;16,9;12;70,75;1;
1961-05-30;,6;null;0;23,5;16,98;10,5;74;1;
1961-05-31;,3;null;0;24,6;18,2;12;71,75;1;
1961-06-01;0;null;20,2;19,7;16,68;15;88,25;1,666667;
1961-06-02;,5;null;0;23,2;17,24;12,5;80,25;1;
1961-06-03;,2;null;0;24,4;17,42;12;81;1,333333;
1961-06-04;,6;null;0;24;19,88;16,4;77,25;1,666667;
1961-06-05;,2;null;27;20,2;14,96;13;95;1,333333;
1961-06-06;,2;null;0;22;17,1;12,5;89,75;1,333333;
1961-06-07;,2;null;0;24;18,9;15,5;81,25;1;
1961-06-08;,2;null;0;25;19,7;15,5;73,75;1;
1961-06-09;,6;null;0;24,2;19,34;15;74,75;1;
1961-06-10;,2;null;28,2;20;13,5;10;100;1;
1961-06-11;0;null;40,5;10,5;8,9;7,5;95,25;1;
1961-06-12;,2;null;0;10,6;9,44;8;94,5;1,333333;
1961-06-13;,2;null;2,8;10,2;8,32;7,2;94,5;1,666667;
1961-06-14;0;null;2,3;8;4,26;2,5;91;1,666667;
1961-06-15;,1;null;0;7;3,64;1;76,25;1;
1961-06-16;,3;null;0;10,5;4,6;1;63,75;1;
1961-06-17;,2;null;0;15;7,88;0;61;1;
1961-06-18;1,8;null;0;14,6;10,8;5;89,75;1,333333;
1961-06-19;,5;null;0;16,6;14,82;12;91,75;1,333333;
1961-06-20;,2;null;31;16;14,3;13;100;1,333333;
1961-06-21;,1;null;1,7;15;13,14;11;97;1,333333;
1961-06-22;,4;null;0;18,8;13,74;9;95,25;1;
1961-06-23;,2;null;0;20,5;14,42;9,5;86,25;1;
1961-06-24;,1;null;0;20;14,52;11;77,5;1,333333;
1961-06-25;,2;null;0;22;15,92;10;78,75;1;
1961-06-26;1,5;null;0;22,6;17,82;12;73,75;1,333333;
1961-06-27;5;null;0;25;19,1;15;65;1;
1961-06-28;3;null;0;25;19,2;14,5;68,5;1,666667;
1961-06-29;2,5;null;0;26;21;16;66,25;1,333333;
1961-06-30;,5;null;0;25;20,92;16,5;67,75;1;
1961-07-01;null;null;null;null;null;null;null;null;
1961-07-02;null;null;null;null;null;null;null;null;
1961-07-03;null;null;null;null;null;null;null;null;
1961-07-04;null;null;null;null;null;null;null;null;
1961-07-05;null;null;null;null;null;null;null;null;
1961-07-06;null;null;null;null;null;null;null;null;
1961-07-07;null;null;null;null;null;null;null;null;
1961-07-08;null;null;null;null;null;null;null;null;
1961-07-09;null;null;null;null;null;null;null;null;
1961-07-10;null;null;null;null;null;null;null;null;
1961-07-11;null;null;null;null;null;null;null;null;
1961-07-12;null;null;null;null;null;null;null;null;
1961-07-13;null;null;null;null;null;null;null;null;
1961-07-14;null;null;null;null;null;null;null;null;
1961-07-15;null;null;null;null;null;null;null;null;
1961-07-16;null;null;null;null;null;null;null;null;
1961-07-17;null;null;null;null;null;null;null;null;
1961-07-18;null;null;null;null;null;null;null;null;
1961-07-19;null;null;null;null;null;null;null;null;
1961-07-20;null;null;null;null;null;null;null;null;
1961-07-21;null;null;null;null;null;null;null;null;
1961-07-22;null;null;null;null;null;null;null;null;
1961-07-23;null;null;null;null;null;null;null;null;
1961-07-24;null;null;null;null;null;null;null;null;
1961-07-25;null;null;null;null;null;null;null;null;
1961-07-26;null;null;null;null;null;null;null;null;
1961-07-27;null;null;null;null;null;null;null;null;
1961-07-28;null;null;null;null;null;null;null;null;
1961-07-29;null;null;null;null;null;null;null;null;
1961-07-30;null;null;null;null;null;null;null;null;
1961-07-31;null;null;null;null;null;null;null;null;
1961-08-01;null;null;null;null;null;null;null;null;
1961-08-02;null;null;null;null;null;null;null;null;
1961-08-03;null;null;null;null;null;null;null;null;
1961-08-04;null;null;null;null;null;null;null;null;
1961-08-05;null;null;null;null;null;null;null;null;
1961-08-06;null;null;null;null;null;null;null;null;
1961-08-07;null;null;null;null;null;null;null;null;
1961-08-08;null;null;null;null;null;null;null;null;
1961-08-09;null;null;null;null;null;null;null;null;
1961-08-10;null;null;null;null;null;null;null;null;
1961-08-11;null;null;null;null;null;null;null;null;
1961-08-12;null;null;null;null;null;null;null;null;
1961-08-13;null;null;null;null;null;null;null;null;
1961-08-14;null;null;null;null;null;null;null;null;
1961-08-15;null;null;null;null;null;null;null;null;
1961-08-16;null;null;null;null;null;null;null;null;
1961-08-17;null;null;null;null;null;null;null;null;
1961-08-18;null;null;null;null;null;null;null;null;
1961-08-19;null;null;null;null;null;null;null;null;
1961-08-20;null;null;null;null;null;null;null;null;
1961-08-21;null;null;null;null;null;null;null;null;
1961-08-22;null;null;null;null;null;null;null;null;
1961-08-23;null;null;null;null;null;null;null;null;
1961-08-24;null;null;null;null;null;null;null;null;
1961-08-25;null;null;null;null;null;null;null;null;
1961-08-26;null;null;null;null;null;null;null;null;
1961-08-27;null;null;null;null;null;null;null;null;
1961-08-28;null;null;null;null;null;null;null;null;
1961-08-29;null;null;null;null;null;null;null;null;
1961-08-30;null;null;null;null;null;null;null;null;
1961-08-31;null;null;null;null;null;null;null;null;
1961-09-01;null;null;null;null;null;null;null;null;
1961-09-02;null;null;null;null;null;null;null;null;
1961-09-03;null;null;null;null;null;null;null;null;
1961-09-04;null;null;null;null;null;null;null;null;
1961-09-05;null;null;null;null;null;null;null;null;
1961-09-06;null;null;null;null;null;null;null;null;
1961-09-07;null;null;null;null;null;null;null;null;
1961-09-08;null;null;null;null;null;null;null;null;
1961-09-09;null;null;null;null;null;null;null;null;
1961-09-10;null;null;null;null;null;null;null;null;
1961-09-11;null;null;null;null;null;null;null;null;
1961-09-12;null;null;null;null;null;null;null;null;
1961-09-13;null;null;null;null;null;null;null;null;
1961-09-14;null;null;null;null;null;null;null;null;
1961-09-15;null;null;null;null;null;null;null;null;
1961-09-16;null;null;null;null;null;null;null;null;
1961-09-17;null;null;null;null;null;null;null;null;
1961-09-18;null;null;null;null;null;null;null;null;
1961-09-19;null;null;null;null;null;null;null;null;
1961-09-20;null;null;null;null;null;null;null;null;
1961-09-21;null;null;null;null;null;null;null;null;
1961-09-22;null;null;null;null;null;null;null;null;
1961-09-23;null;null;null;null;null;null;null;null;
1961-09-24;null;null;null;null;null;null;null;null;
1961-09-25;null;null;null;null;null;null;null;null;
1961-09-26;null;null;null;null;null;null;null;null;
1961-09-27;null;null;null;null;null;null;null;null;
1961-09-28;null;null;null;null;null;null;null;null;
1961-09-29;null;null;null;null;null;null;null;null;
1961-09-30;null;null;null;null;null;null;null;null;
1961-10-01;null;null;null;null;null;null;null;null;
1961-10-02;null;null;null;null;null;null;null;null;
1961-10-03;null;null;null;null;null;null;null;null;
1961-10-04;null;null;null;null;null;null;null;null;
1961-10-05;null;null;null;null;null;null;null;null;
1961-10-06;null;null;null;null;null;null;null;null;
1961-10-07;null;null;null;null;null;null;null;null;
1961-10-08;null;null;null;null;null;null;null;null;
1961-10-09;null;null;null;null;null;null;null;null;
1961-10-10;null;null;null;null;null;null;null;null;
1961-10-11;null;null;null;null;null;null;null;null;
1961-10-12;null;null;null;null;null;null;null;null;
1961-10-13;null;null;null;null;null;null;null;null;
1961-10-14;null;null;null;null;null;null;null;null;
1961-10-15;null;null;null;null;null;null;null;null;
1961-10-16;null;null;null;null;null;null;null;null;
1961-10-17;null;null;null;null;null;null;null;null;
1961-10-18;null;null;null;null;null;null;null;null;
1961-10-19;null;null;null;null;null;null;null;null;
1961-10-20;null;null;null;null;null;null;null;null;
1961-10-21;null;null;null;null;null;null;null;null;
1961-10-22;null;null;null;null;null;null;null;null;
1961-10-23;null;null;null;null;null;null;null;null;
1961-10-24;null;null;null;null;null;null;null;null;
1961-10-25;null;null;null;null;null;null;null;null;
1961-10-26;null;null;null;null;null;null;null;null;
1961-10-27;null;null;null;null;null;null;null;null;
1961-10-28;null;null;null;null;null;null;null;null;
1961-10-29;null;null;null;null;null;null;null;null;
1961-10-30;null;null;null;null;null;null;null;null;
1961-10-31;null;null;null;null;null;null;null;null;
1961-11-01;null;null;null;null;null;null;null;null;
1961-11-02;null;null;null;null;null;null;null;null;
1961-11-03;null;null;null;null;null;null;null;null;
1961-11-04;null;null;null;null;null;null;null;null;
1961-11-05;null;null;null;null;null;null;null;null;
1961-11-06;null;null;null;null;null;null;null;null;
1961-11-07;null;null;null;null;null;null;null;null;
1961-11-08;null;null;null;null;null;null;null;null;
1961-11-09;null;null;null;null;null;null;null;null;
1961-11-10;null;null;null;null;null;null;null;null;
1961-11-11;null;null;null;null;null;null;null;null;
1961-11-12;null;null;null;null;null;null;null;null;
1961-11-13;null;null;null;null;null;null;null;null;
1961-11-14;null;null;null;null;null;null;null;null;
1961-11-15;null;null;null;null;null;null;null;null;
1961-11-16;null;null;null;null;null;null;null;null;
1961-11-17;null;null;null;null;null;null;null;null;
1961-11-18;null;null;null;null;null;null;null;null;
1961-11-19;null;null;null;null;null;null;null;null;
1961-11-20;null;null;null;null;null;null;null;null;
1961-11-21;null;null;null;null;null;null;null;null;
1961-11-22;null;null;null;null;null;null;null;null;
1961-11-23;null;null;null;null;null;null;null;null;
1961-11-24;null;null;null;null;null;null;null;null;
1961-11-25;null;null;null;null;null;null;null;null;
1961-11-26;null;null;null;null;null;null;null;null;
1961-11-27;null;null;null;null;null;null;null;null;
1961-11-28;null;null;null;null;null;null;null;null;
1961-11-29;null;null;null;null;null;null;null;null;
1961-11-30;null;null;null;null;null;null;null;null;
1961-12-01;null;null;null;null;null;null;null;null;
1961-12-02;null;null;null;null;null;null;null;null;
1961-12-03;null;null;null;null;null;null;null;null;
1961-12-04;null;null;null;null;null;null;null;null;
1961-12-05;null;null;null;null;null;null;null;null;
1961-12-06;null;null;null;null;null;null;null;null;
1961-12-07;null;null;null;null;null;null;null;null;
1961-12-08;null;null;null;null;null;null;null;null;
1961-12-09;null;null;null;null;null;null;null;null;
1961-12-10;null;null;null;null;null;null;null;null;
1961-12-11;null;null;null;null;null;null;null;null;
1961-12-12;null;null;null;null;null;null;null;null;
1961-12-13;null;null;null;null;null;null;null;null;
1961-12-14;null;null;null;null;null;null;null;null;
1961-12-15;null;null;null;null;null;null;null;null;
1961-12-16;null;null;null;null;null;null;null;null;
1961-12-17;null;null;null;null;null;null;null;null;
1961-12-18;null;null;null;null;null;null;null;null;
1961-12-19;null;null;null;null;null;null;null;null;
1961-12-20;null;null;null;null;null;null;null;null;
1961-12-21;null;null;null;null;null;null;null;null;
1961-12-22;null;null;null;null;null;null;null;null;
1961-12-23;null;null;null;null;null;null;null;null;
1961-12-24;null;null;null;null;null;null;null;null;
1961-12-25;null;null;null;null;null;null;null;null;
1961-12-26;null;null;null;null;null;null;null;null;
1961-12-27;null;null;null;null;null;null;null;null;
1961-12-28;null;null;null;null;null;null;null;null;
1961-12-29;null;null;null;null;null;null;null;null;
1961-12-30;null;null;null;null;null;null;null;null;
1961-12-31;null;null;null;null;null;null;null;null;
1962-01-01;2,4;null;null;25;20,92;14,4;57;1,666667;
1962-01-02;,1;null;6,5;23;20,3;18,5;77,5;1;
1962-01-03;1;null;17;24,2;18,44;13,5;51,5;1;
1962-01-04;4,5;null;0;25,8;20,56;12;45,75;1;
1962-01-05;2,5;null;0;30,6;23,48;15;64,75;1;
1962-01-06;5,5;null;0;32;25,5;18;46,25;1;
1962-01-07;,8;null;15;26;20,84;15,2;49;1;
1962-01-08;2;null;0;30;24,3;19,5;68,75;1;
1962-01-09;,4;null;0;32,6;25,38;18,5;61;1,666667;
1962-01-10;4,1;null;0;31;25;19;59,25;1;
1962-01-11;5,3;null;0;33;25,8;17;53,25;1;
1962-01-12;3;null;0;28,5;23,08;20;74;1;
1962-01-13;1,2;null;4,6;29;23,7;18,5;81,5;1,333333;
1962-01-14;,1;null;12,6;25;18,92;15;85,5;1,333333;
1962-01-15;1;null;26,4;20,6;15,42;11,5;73;2;
1962-01-16;2,5;null;0;26;19,4;10,5;60,75;1,333333;
1962-01-17;2,7;null;0;28,8;22,22;14,3;60,25;1;
1962-01-18;2,8;null;0;30;23,14;16,5;56,75;1;
1962-01-19;3;null;0;31;23,5;18;66,25;1;
1962-01-20;2,8;null;0;30,5;21,4;17;78,75;1;
1962-01-21;2,1;null;14,4;30;22,02;16,4;68;2;
1962-01-22;2,1;null;0;29,6;23,2;18,5;74,5;1,666667;
1962-01-23;2,3;null;20;23,8;20,92;17,8;87,5;1,333333;
1962-01-24;1;null;1,5;27,7;23,12;19,2;75,5;1,333333;
1962-01-25;2;null;0;27,5;21,64;16,7;67,5;1;
1962-01-26;3,2;null;0;28,4;21,56;15;66;1;
1962-01-27;3,2;null;0;29,6;21,66;16,5;71,75;1,333333;
1962-01-28;2;null;0;29,2;22,88;16,2;58;1,333333;
1962-01-29;2;null;0;30,8;22,76;16,4;56,75;1,333333;
1962-01-30;4,3;null;0;29,4;22,9;16;58,25;1;
1962-01-31;2,7;null;0;29;21,14;16;66,75;1;
1962-02-01;4;null;0;29,7;22,04;15,5;72,5;1,666667;
1962-02-02;3;null;0;30,8;22,98;17;54,5;1,333333;
1962-02-03;3,2;null;,2;22,5;20,16;18,8;91,25;1,333333;
1962-02-04;,8;null;4,2;25;20,9;18;73;1,333333;
1962-02-05;,2;null;0;26,2;20,72;15,5;61,5;1;
1962-02-06;4,8;null;0;27,7;20,64;14,5;70;1,333333;
1962-02-07;3;null;0;26,2;18,84;13;64,25;1,333333;
1962-02-08;4;null;0;27,2;19,84;13,5;52,75;1,333333;
1962-02-09;2;null;0;28;21,5;15;58,5;1,333333;
1962-02-10;1,5;null;0;29;22,54;15;56,5;1,333333;
1962-02-11;4;null;0;31,2;21,6;12,6;64,5;1,666667;
1962-02-12;3,5;null;0;31;23;16;65;1;
1962-02-13;1,8;null;0;34;25,76;20;53;1;
1962-02-14;,7;null;0;34,6;27,22;20;50,75;1;
1962-02-15;3;null;0;34;26,68;22,5;52,5;1;
1962-02-16;2;null;0;31;25,7;20;58,5;1;
1962-02-17;2;null;0;31;22,04;18;76,75;1,666667;
1962-02-18;4,5;null;12,4;21,2;17,08;15;84,25;1,666667;
1962-02-19;,5;null;0;27;19,54;10;56,25;1;
1962-02-20;4,5;null;0;29,6;22,86;15;59,5;1,333333;
1962-02-21;4;null;,5;19,2;17,34;16,5;93,75;1;
1962-02-22;,5;null;24,4;27,2;21,76;15;75,5;1,333333;
1962-02-23;2;null;0;28;22,84;18,5;72;1;
1962-02-24;2,5;null;0;24,6;18,06;14;54;1,666667;
1962-02-25;4,6;null;0;23,6;17,04;10,6;40,25;1;
1962-02-26;4,4;null;0;27;19,5;10,5;58,75;1;
1962-02-27;4,5;null;0;30;22,2;14,5;59,25;1;
1962-02-28;3,5;null;5,5;26,2;21,94;18;72,5;1;
1962-03-01;2;null;3,8;23,3;19,74;18;79,75;1;
1962-03-02;,4;null;0;29,2;22,84;15,5;66;1;
1962-03-03;3,6;null;0;29,6;23,7;18;69;1;
1962-03-04;1,5;null;0;29;23,52;21;71,75;1,333333;
1962-03-05;2,5;null;0;29,4;24,16;18,5;74;1;
1962-03-06;2,3;null;0;32;24,94;20,2;52,5;1,333333;
1962-03-07;4,2;null;0;32,6;23,92;13;43,75;1,333333;
1962-03-08;6,5;null;0;34;23,1;17;60,75;1;
1962-03-09;1,5;null;0;29,3;22,36;19,5;68;1,333333;
1962-03-10;3;null;18,3;22;18,8;17;86,75;,666667;
1962-03-11;1,4;null;0;23,2;18,16;14;72,75;1,666667;
1962-03-12;2,6;null;0;24,4;18,76;13;67;1,666667;
1962-03-13;2,7;null;0;27;19,2;12,5;64;1;
1962-03-14;2,8;null;0;26,6;20;13,5;66,5;1;
1962-03-15;1,7;null;0;21,4;17,16;14;91,5;1,333333;
1962-03-16;1;null;8,4;24,4;20,1;15,5;80;1,333333;
1962-03-17;1;null;0;26,4;21,12;17;74;1;
1962-03-18;,7;null;4;24,6;20,26;17,2;87,75;1,666667;
1962-03-19;2,1;null;7;22,2;18,88;17,2;90,75;1,666667;
1962-03-20;1,2;null;0;26;20,88;15;73,75;1;
1962-03-21;1,9;null;0;27,2;22,04;17,6;74,75;1;
1962-03-22;3,2;null;0;29,2;23,32;17,8;56;1;
1962-03-23;2,9;null;0;25,2;20,96;18,6;81;1,333333;
1962-03-24;4,7;null;4,5;30,2;23,28;16,8;68;1,333333;
1962-03-25;3,3;null;0;31,4;24,6;18,8;70,25;2,333333;
1962-03-26;3,2;null;4;29,4;22,44;18;74,75;1,666667;
1962-03-27;2,3;null;0;30,3;24,34;19,6;68;2;
1962-03-28;3,5;null;0;30;23,66;21;83,5;1,333333;
1962-03-29;2,2;null;7,2;22,6;19,44;17,2;83,25;2,333333;
1962-03-30;,4;null;15;27,2;22,42;16,7;81,25;1,333333;
1962-03-31;1,6;null;0;30,6;23,76;17,2;65;1;
1962-04-01;3;null;0;31,2;25,44;20,4;65;1,666667;
