Nome: GUAPORE
Codigo Estacao: 83915
Latitude: -28.92
Longitude: -51.9
Altitude: 471
Situacao: Desativada
Data Inicial: 1960-01-01
Data Final: 1980-12-31
Periodicidade da Medicao: Diaria

Data Medicao;EVAPORACAO DO PICHE, DIARIA(mm);INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
1961-01-01;null;null;null;31,1;24,02;17;72,5;1;
1961-01-02;null;null;0;32,1;25,44;18,9;68,5;1,333333;
1961-01-03;null;null;,2;30;22,76;19,8;85,25;1,666667;
1961-01-04;null;null;23,2;28,8;21,32;17;73;1;
1961-01-05;null;null;0;32,2;24,8;15,9;65,5;1,333333;
1961-01-06;null;null;58,5;26,1;20,66;18,8;88;1;
1961-01-07;null;null;5;28;21,02;15,4;63,75;1,333333;
1961-01-08;null;null;0;32,5;24;15,7;64,25;1,333333;
1961-01-09;null;null;0;32,5;24,96;17,8;61,5;1,333333;
1961-01-10;null;null;0;27;21,74;18;93;1,666667;
1961-01-11;null;null;22;30;24;18;65,5;1;
1961-01-12;null;null;0;34,5;24,42;17;64,25;1;
1961-01-13;null;null;0;34,9;26,44;20,5;61,25;1;
1961-01-14;null;null;0;32,7;26,52;21,8;67,25;1;
1961-01-15;null;null;0;33,4;27,34;21,3;68;1;
1961-01-16;null;null;0;33,5;26,56;21,8;71,5;1,333333;
1961-01-17;null;null;0;31,5;23,88;19,9;84,25;2,333333;
1961-01-18;null;null;13,2;27,8;23,46;19,4;81,25;1,333333;
1961-01-19;null;null;0;34;27,4;20;65,5;1;
1961-01-20;null;null;null;null;null;null;null;null;
1961-01-21;null;null;null;null;null;null;null;null;
1961-01-22;null;null;null;null;null;null;null;null;
1961-01-23;null;null;null;null;null;null;null;null;
1961-01-24;null;null;null;null;null;null;null;null;
1961-01-25;null;null;null;null;null;null;null;null;
1961-01-26;null;null;null;null;null;null;null;null;
1961-01-27;null;null;null;null;null;null;null;null;
1961-01-28;null;null;null;null;null;null;null;null;
1961-01-29;null;null;null;null;null;null;null;null;
1961-01-30;null;null;null;null;null;null;null;null;
1961-01-31;null;null;null;null;null;null;null;null;
1961-02-01;null;null;null;null;null;null;null;null;
1961-02-02;null;null;null;null;null;null;null;null;
1961-02-03;null;null;null;null;null;null;null;null;
1961-02-04;null;null;null;null;null;null;null;null;
1961-02-05;null;null;null;null;null;null;null;null;
1961-02-06;null;null;null;null;null;null;null;null;
1961-02-07;null;null;null;null;null;null;null;null;
1961-02-08;null;null;null;null;null;null;null;null;
1961-02-09;null;null;null;null;null;null;null;null;
1961-02-10;null;null;null;null;null;null;null;null;
1961-02-11;null;null;null;null;null;null;null;null;
1961-02-12;null;null;null;null;null;null;null;null;
1961-02-13;null;null;null;null;null;null;null;null;
1961-02-14;null;null;null;null;null;null;null;null;
1961-02-15;null;null;null;null;null;null;null;null;
1961-02-16;null;null;null;null;null;null;null;null;
1961-02-17;null;null;null;null;null;null;null;null;
1961-02-18;null;null;null;29,5;null;18;null;1;
1961-02-19;null;null;null;31;23,92;17;73;1;
1961-02-20;null;null;0;33;25,96;11;59,5;1;
1961-02-21;null;null;0;33,5;23,74;17;78;3,333333;
1961-02-22;null;null;55;31,7;23,74;19,5;80,75;1;
1961-02-23;null;null;11,5;29,5;22,64;15,2;81;1;
1961-02-24;null;null;0;30,5;24,3;20,2;82;1;
1961-02-25;null;null;0;33,7;26,52;19,6;73,75;2,333333;
1961-02-26;null;null;0;26,5;22,84;19,5;89,25;1;
1961-02-27;null;null;15,8;21,9;18,9;17,8;89,25;2;
1961-02-28;null;null;1,5;27;19,68;14;77,25;1,666667;
1961-03-01;null;null;0;29,3;21,32;14;74,75;1;
1961-03-02;null;null;0;32;23,5;16,5;66,75;1;
1961-03-03;null;null;0;32,6;24,4;16,4;66,75;1;
1961-03-04;null;null;0;28,5;23,18;19;81;2,333333;
1961-03-05;null;null;16,5;23;17,82;15,6;89,5;1,333333;
1961-03-06;null;null;9,2;20;16,84;15,2;89;1,666667;
1961-03-07;null;null;2,8;26;19,4;13,5;75,75;1,333333;
1961-03-08;null;null;0;29,9;22,16;17,4;78,5;1;
1961-03-09;null;null;,1;30;22,94;16;59;1;
1961-03-10;null;null;0;34;24,6;18;71,5;1;
1961-03-11;null;null;10;24,5;21,7;18;91;1;
1961-03-12;null;null;16,5;26,1;21,74;20;97,5;1,333333;
1961-03-13;null;null;57,5;22,3;20,34;19;87,75;1,666667;
1961-03-14;null;null;7,1;27,2;19,18;13,9;83,75;1;
1961-03-15;null;null;0;31;23;14;75;1;
1961-03-16;null;null;,9;27,5;21,26;18,8;94;1,666667;
1961-03-17;null;null;82;19,5;14,6;12,5;97,75;1,333333;
1961-03-18;null;null;13;16,3;13,66;11;89,5;1,666667;
1961-03-19;null;null;4,4;23;17,72;12,8;83,75;1;
1961-03-20;null;null;1;21,4;17,18;14,5;96,75;1;
1961-03-21;null;null;12,7;27,6;18,8;14,2;81,75;1;
1961-03-22;null;null;,2;30,9;20,38;12;71,25;1;
1961-03-23;null;null;0;32,3;22,82;14,7;73;1;
1961-03-24;null;null;0;33,7;23,88;16,1;69,5;1;
1961-03-25;null;null;0;31;22,6;19,4;82,75;1,333333;
1961-03-26;null;null;4,3;22,4;18,14;16,5;76,5;1,666667;
1961-03-27;null;null;0;23;15,5;10;70,75;1,333333;
1961-03-28;null;null;0;25;16,88;8,9;63,5;1,666667;
1961-03-29;null;null;0;26,4;18,8;14;69;2,333333;
1961-03-30;null;null;0;27;17,58;10,9;67,75;1;
1961-03-31;null;null;0;27;19,74;13,5;67,25;1,333333;
1961-04-01;null;null;0;25,7;20,46;17,7;77,75;1;
1961-04-02;null;null;3,6;28;21;17;80,5;1;
1961-04-03;null;null;0;23,9;18,16;13,7;94,5;1,666667;
1961-04-04;null;null;22,2;28;20,04;16,2;83;1;
1961-04-05;null;null;0;30;20,76;14;77;1;
1961-04-06;null;null;0;24,9;17,92;15,6;77;1,333333;
1961-04-07;null;null;0;29,2;19,68;9,5;67,5;1;
1961-04-08;null;null;0;29,7;22,62;15;68;1,666667;
1961-04-09;null;null;0;26;21,28;19;82,25;1,333333;
1961-04-10;null;null;11,1;21,8;19,16;17,5;94;1;
1961-04-11;null;null;27,3;22,5;19,4;17,5;98,5;1;
1961-04-12;null;null;29,8;22;18,2;16;100;1;
1961-04-13;null;null;17,4;25;19,2;15;89;1;
1961-04-14;null;null;3;22,5;19,5;18;97,25;1;
1961-04-15;null;null;25;20;17,52;16,5;95,25;1;
1961-04-16;null;null;2,6;26,8;20,66;15,5;90,5;1;
1961-04-17;null;null;,7;22;19,94;19;96;1;
1961-04-18;null;null;19;21,3;18,1;16,2;89,5;1,666667;
1961-04-19;null;null;2,1;20;14,66;12,5;79,75;1,666667;
1961-04-20;null;null;0;22;15,96;7;77,75;1,333333;
1961-04-21;null;null;0;26,2;19,18;8,8;69,5;1;
1961-04-22;null;null;1,7;22,5;16,5;13;86,75;1;
1961-04-23;null;null;3,4;25;18,04;14;79,75;1;
