Nome: TATUI (IAC)
Codigo Estacao: 83816
Latitude: -23.37
Longitude: -47.87
Altitude: 600
Situacao: Desativada
Data Inicial: 1960-01-01
Data Final: 1991-04-30
Periodicidade da Medicao: Diaria

Data Medicao;EVAPORACAO DO PICHE, DIARIA(mm);INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
1967-11-29;null;null;null;null;null;null;null;null;
1967-11-30;null;null;null;null;null;null;null;null;
1967-12-01;null;null;null;null;null;null;null;null;
1967-12-02;null;null;null;null;null;null;null;null;
1967-12-03;null;null;null;null;null;null;null;null;
1967-12-04;null;null;null;null;null;null;null;null;
1967-12-05;null;null;null;null;null;null;null;null;
1967-12-06;null;null;null;null;null;null;null;null;
1967-12-07;null;null;null;null;null;null;null;null;
1967-12-08;null;null;null;null;null;null;null;null;
1967-12-09;null;null;null;null;null;null;null;null;
1967-12-10;null;null;null;null;null;null;null;null;
1967-12-11;null;null;null;null;null;null;null;null;
1967-12-12;null;null;null;null;null;null;null;null;
1967-12-13;null;null;null;null;null;null;null;null;
1967-12-14;null;null;null;null;null;null;null;null;
1967-12-15;null;null;null;null;null;null;null;null;
1967-12-16;null;null;null;null;null;null;null;null;
1967-12-17;null;null;null;null;null;null;null;null;
1967-12-18;null;null;null;null;null;null;null;null;
1967-12-19;null;null;null;null;null;null;null;null;
1967-12-20;null;null;null;null;null;null;null;null;
1967-12-21;null;null;null;null;null;null;null;null;
1967-12-22;null;null;null;null;null;null;null;null;
1967-12-23;null;null;null;null;null;null;null;null;
1967-12-24;null;null;null;null;null;null;null;null;
1967-12-25;null;null;null;null;null;null;null;null;
1967-12-26;null;null;null;null;null;null;null;null;
1967-12-27;null;null;null;null;null;null;null;null;
1967-12-28;null;null;null;null;null;null;null;null;
1967-12-29;null;null;null;null;null;null;null;null;
1967-12-30;null;null;null;null;null;null;null;null;
1967-12-31;null;null;null;null;null;null;null;null;
1968-01-01;null;null;null;null;null;null;null;null;
1968-01-02;null;null;null;null;null;null;null;null;
1968-01-03;null;null;null;null;null;null;null;null;
1968-01-04;null;null;null;null;null;null;null;null;
1968-01-05;null;null;null;null;null;null;null;null;
1968-01-06;null;null;null;null;null;null;null;null;
1968-01-07;null;null;null;null;null;null;null;null;
1968-01-08;null;null;null;null;null;null;null;null;
1968-01-09;null;null;null;null;null;null;null;null;
1968-01-10;null;null;null;null;null;null;null;null;
1968-01-11;null;null;null;null;null;null;null;null;
1968-01-12;null;null;null;null;null;null;null;null;
1968-01-13;null;null;null;null;null;null;null;null;
1968-01-14;null;null;null;null;null;null;null;null;
1968-01-15;null;null;null;null;null;null;null;null;
1968-01-16;null;null;null;null;null;null;null;null;
1968-01-17;null;null;null;null;null;null;null;null;
1968-01-18;null;null;null;null;null;null;null;null;
1968-01-19;null;null;null;null;null;null;null;null;
1968-01-20;null;null;null;null;null;null;null;null;
1968-01-21;null;null;null;null;null;null;null;null;
1968-01-22;null;null;null;null;null;null;null;null;
1968-01-23;null;null;null;null;null;null;null;null;
1968-01-24;null;null;null;null;null;null;null;null;
1968-01-25;null;null;null;null;null;null;null;null;
1968-01-26;null;null;null;null;null;null;null;null;
1968-01-27;null;null;null;null;null;null;null;null;
1968-01-28;null;null;null;null;null;null;null;null;
1968-01-29;null;null;null;null;null;null;null;null;
1968-01-30;null;null;null;null;null;null;null;null;
1968-01-31;null;null;null;null;null;null;null;null;
1968-02-01;null;null;null;null;null;null;null;null;
1968-02-02;null;null;null;null;null;null;null;null;
1968-02-03;null;null;null;null;null;null;null;null;
1968-02-04;null;null;null;null;null;null;null;null;
1968-02-05;null;null;null;null;null;null;null;null;
1968-02-06;null;null;null;null;null;null;null;null;
1968-02-07;null;null;null;null;null;null;null;null;
1968-02-08;null;null;null;null;null;null;null;null;
1968-02-09;null;null;null;null;null;null;null;null;
1968-02-10;null;null;null;null;null;null;null;null;
1968-02-11;null;null;null;null;null;null;null;null;
1968-02-12;null;null;null;null;null;null;null;null;
1968-02-13;null;null;null;null;null;null;null;null;
1968-02-14;null;null;null;null;null;null;null;null;
1968-02-15;null;null;null;null;null;null;null;null;
1968-02-16;null;null;null;null;null;null;null;null;
1968-02-17;null;null;null;null;null;null;null;null;
1968-02-18;null;null;null;null;null;null;null;null;
1968-02-19;null;null;null;null;null;null;null;null;
1968-02-20;null;null;null;null;null;null;null;null;
1968-02-21;null;null;null;null;null;null;null;null;
1968-02-22;null;null;null;null;null;null;null;null;
1968-02-23;null;null;null;null;null;null;null;null;
1968-02-24;null;null;null;null;null;null;null;null;
1968-02-25;null;null;null;null;null;null;null;null;
1968-02-26;null;null;null;null;null;null;null;null;
1968-02-27;null;null;null;null;null;null;null;null;
1968-02-28;null;null;null;null;null;null;null;null;
1968-02-29;null;null;null;null;null;null;null;null;
1968-03-01;null;null;null;null;null;null;null;null;
1968-03-02;null;null;null;null;null;null;null;null;
1968-03-03;null;null;null;null;null;null;null;null;
1968-03-04;null;null;null;null;null;null;null;null;
1968-03-05;null;null;null;null;null;null;null;null;
1968-03-06;null;null;null;null;null;null;null;null;
1968-03-07;null;null;null;null;null;null;null;null;
1968-03-08;null;null;null;null;null;null;null;null;
1968-03-09;null;null;null;null;null;null;null;null;
1968-03-10;null;null;null;null;null;null;null;null;
1968-03-11;null;null;null;null;null;null;null;null;
1968-03-12;null;null;null;null;null;null;null;null;
1968-03-13;null;null;null;null;null;null;null;null;
1968-03-14;null;null;null;null;null;null;null;null;
1968-03-15;null;null;null;null;null;null;null;null;
1968-03-16;null;null;null;null;null;null;null;null;
1968-03-17;null;null;null;null;null;null;null;null;
1968-03-18;null;null;null;null;null;null;null;null;
1968-03-19;null;null;null;null;null;null;null;null;
1968-03-20;null;null;null;null;null;null;null;null;
1968-03-21;null;null;null;null;null;null;null;null;
1968-03-22;null;null;null;null;null;null;null;null;
1968-03-23;null;null;null;null;null;null;null;null;
1968-03-24;null;null;null;null;null;null;null;null;
1968-03-25;null;null;null;null;null;null;null;null;
1968-03-26;null;null;null;null;null;null;null;null;
1968-03-27;null;null;null;null;null;null;null;null;
1968-03-28;null;null;null;null;null;null;null;null;
1968-03-29;null;null;null;null;null;null;null;null;
1968-03-30;null;null;null;null;null;null;null;null;
1968-03-31;null;null;null;null;null;null;null;null;
1968-04-01;null;null;null;null;null;null;null;null;
1968-04-02;null;null;null;null;null;null;null;null;
1968-04-03;null;null;null;null;null;null;null;null;
1968-04-04;null;null;null;null;null;null;null;null;
1968-04-05;null;null;null;null;null;null;null;null;
1968-04-06;null;null;null;null;null;null;null;null;
1968-04-07;null;null;null;null;null;null;null;null;
1968-04-08;null;null;null;null;null;null;null;null;
1968-04-09;null;null;null;null;null;null;null;null;
1968-04-10;null;null;null;null;null;null;null;null;
1968-04-11;null;null;null;null;null;null;null;null;
1968-04-12;null;null;null;null;null;null;null;null;
1968-04-13;null;null;null;null;null;null;null;null;
1968-04-14;null;null;null;null;null;null;null;null;
1968-04-15;null;null;null;null;null;null;null;null;
1968-04-16;null;null;null;null;null;null;null;null;
1968-04-17;null;null;null;null;null;null;null;null;
1968-04-18;null;null;null;null;null;null;null;null;
1968-04-19;null;null;null;null;null;null;null;null;
1968-04-20;null;null;null;null;null;null;null;null;
1968-04-21;null;null;null;null;null;null;null;null;
1968-04-22;null;null;null;null;null;null;null;null;
1968-04-23;null;null;null;null;null;null;null;null;
1968-04-24;null;null;null;null;null;null;null;null;
1968-04-25;null;null;null;null;null;null;null;null;
1968-04-26;null;null;null;null;null;null;null;null;
1968-04-27;null;null;null;null;null;null;null;null;
1968-04-28;null;null;null;null;null;null;null;null;
1968-04-29;null;null;null;null;null;null;null;null;
1968-04-30;null;null;null;null;null;null;null;null;
1968-05-01;2;null;null;20,4;10,98;5,5;61;2;
1968-05-02;2,4;null;0;21;13,36;6;67,75;3,333333;
1968-05-03;1,6;null;0;23;14,2;4;69;0;
1968-05-04;1,2;null;0;26;13;5;65,75;0;
1968-05-05;1,2;null;0;27,6;15,12;4;63;1,333333;
1968-05-06;1,6;null;0;28;15,96;5;54,75;,666667;
1968-05-07;2,4;null;0;28;16,44;5,8;72,25;1;
1968-05-08;1,2;null;0;29;18,12;10,8;69,5;1;
1968-05-09;,8;null;0;24,4;17,48;14;78,25;1,333333;
1968-05-10;,6;null;0;27;18,96;14;72,75;0;
1968-05-11;,8;null;5;29;17,9;9,5;60,25;2,333333;
1968-05-12;1,8;null;0;27;16,5;6,5;64,75;2,333333;
1968-05-13;1,4;null;0;27,5;16,1;7;67,25;2;
1968-05-14;1,2;null;0;29;17,2;6;65,25;,666667;
1968-05-15;1,4;null;1,5;22,2;17;14,8;89;,666667;
1968-05-16;1,2;null;48,6;19;12,9;8,5;79;2;
1968-05-17;,6;null;0;18,6;8,92;1;68,25;,666667;
1968-05-18;,8;null;0;23;11,3;1,5;67,25;0;
1968-05-19;1;null;0;25;14,04;3,2;66,5;0;
1968-05-20;1,8;null;0;25,5;13,5;4;64,25;1,333333;
1968-05-21;1;null;0;28,4;15,88;4;62,75;,666667;
1968-05-22;2;null;0;21,6;15,32;12;73,5;4;
1968-05-23;,6;null;0;20;13,4;9;64,75;4;
1968-05-24;1,4;null;0;25,4;16,16;8,4;67,75;2,666667;
1968-05-25;1,2;null;0;24,5;14,4;7,5;70,5;0;
1968-05-26;1;null;0;25,8;14,36;6;65,25;0;
1968-05-27;1,4;null;0;28;17;5;65,25;0;
1968-05-28;,8;null;0;28,4;15,08;5;66,25;,666667;
1968-05-29;1,6;null;0;19,2;14,96;10,6;72,25;4,333333;
1968-05-30;1,2;null;0;23;13,76;7,8;70,5;1;
1968-05-31;,8;null;0;25,2;15,24;6;66,5;0;
1968-06-01;1,6;null;null;28,4;15,48;7;74,5;0;
1968-06-02;,8;null;null;25,2;16,24;9;70;,666667;
1968-06-03;1,6;null;null;24;16,2;8;64,25;,666667;
1968-06-04;1,4;null;null;25;15,7;7,5;70,25;,666667;
1968-06-05;2,2;null;null;26,4;16,48;7;66,5;0;
1968-06-06;1,6;null;null;27,2;15,04;6;64,5;0;
1968-06-07;1;null;null;21;14;8;80;0;
1968-06-08;,8;null;1;26,4;16,98;8,5;77;,666667;
1968-06-09;,6;null;null;24,4;16,48;12;75,75;,666667;
1968-06-10;1,6;null;null;24;15,2;7;72,75;0;
1968-06-11;1;null;null;24;15,8;10;70,75;1,333333;
1968-06-12;1,2;null;null;26;16;8;72,75;,666667;
1968-06-13;1,4;null;null;26;15,8;9;66,25;0;
1968-06-14;2;null;null;27;15,4;7;60,5;0;
1968-06-15;1;null;null;27,4;16,08;6;74;0;
1968-06-16;2,6;null;null;24;16,6;11;72;0;
1968-06-17;,4;null;null;27,4;16,48;10;61;1,333333;
1968-06-18;1,8;null;null;29,4;16,88;7;60,25;2;
1968-06-19;2,2;null;null;29;17,5;9,5;70,5;2,666667;
1968-06-20;2;null;1,6;18;14,6;10;90,5;0;
1968-06-21;,4;null;20;22,4;15,68;12;79;0;
1968-06-22;,8;null;null;26,8;16,96;11;79,25;0;
1968-06-23;1,2;null;null;25,4;17,36;11,4;72,25;0;
1968-06-24;,8;null;null;25;17,5;10,5;67,5;0;
1968-06-25;1,4;null;null;20;13,4;10;72;1,333333;
1968-06-26;1,2;null;null;23;13,86;6,5;64,5;2;
1968-06-27;1,2;null;null;25;14,5;5,5;70,75;0;
1968-06-28;1;null;null;26;14,8;5;52,5;0;
1968-06-29;1,4;null;null;27;15;5;56,75;1;
1968-06-30;2,2;null;null;23;13,8;5;64,25;0;
1968-07-01;1,4;null;null;24,4;14,08;4;63,75;1;
1968-07-02;1,8;null;null;26;16,4;8;69,5;,666667;
1968-07-03;1,4;null;0;26,6;16,72;7;59,25;,666667;
1968-07-04;2,4;null;0;26,8;17,52;7,8;55;2;
1968-07-05;1,4;null;0;26,4;16,28;10;72,25;1,333333;
1968-07-06;,8;null;0;21;15,2;11;71,25;3,333333;
1968-07-07;1;null;0;27;16,8;9;65,5;0;
1968-07-08;1;null;0;29;19;10;58,75;1,333333;
1968-07-09;1,8;null;0;30,4;18,68;9;61;1,333333;
1968-07-10;2;null;1,3;20;14,36;10;65;2,333333;
1968-07-11;1,4;null;0;20;12;5;70;4;
1968-07-12;1,9;null;0;23;15;6;67,25;1,333333;
1968-07-13;1,8;null;0;26;16,6;9;65,75;,666667;
1968-07-14;1,2;null;0;24;14,72;6,6;74;1;
1968-07-15;1,8;null;0;24;12,6;2;70,5;0;
1968-07-16;2,8;null;0;26;13,28;2,4;57,25;0;
1968-07-17;1,6;null;0;27;15,4;6;51,75;0;
1968-07-18;1,2;null;0;26;17;9;60,25;,666667;
1968-07-19;2;null;0;27;17,2;10;52,5;0;
1968-07-20;2,2;null;0;24;16,64;10;66,25;0;
1968-07-21;1,2;null;3,8;24;16,8;14;83;0;
1968-07-22;1;null;2;23;14,8;9;69,75;,666667;
1968-07-23;1;null;0;27;16,4;9;67,25;,333333;
1968-07-24;1,4;null;0;26;15,5;7,5;70,75;,666667;
1968-07-25;1,2;null;0;24,4;15,4;8,6;67,75;0;
1968-07-26;1,8;null;0;22,4;14,84;6,8;65,25;1,333333;
1968-07-27;2;null;0;22;13,6;7;66;3,333333;
1968-07-28;2;null;0;25;15,08;6,8;61,75;2;
1968-07-29;2,6;null;0;26;15,88;7;58,5;1,333333;
1968-07-30;1,8;null;0;25;15,8;7;65,25;0;
1968-07-31;1,2;null;0;27;15,56;6,8;68;0;
1968-08-01;2;null;0;26,4;15,28;7;64;0;
1968-08-02;2;null;0;29;17,16;7;63,5;0;
1968-08-03;1,6;null;0;28;17,2;8;65,75;,666667;
1968-08-04;2;null;0;27,4;17,88;10;64,5;0;
1968-08-05;2;null;1,4;22;16;13;71,75;0;
1968-08-06;,8;null;1;22;14;9;78,5;0;
1968-08-07;,6;null;0;26;15,28;8;73,75;0;
1968-08-08;2;null;10;19;15,6;12;84,75;0;
1968-08-09;,6;null;27;21;17,4;14;90,25;3,333333;
1968-08-10;,2;null;2;26;16,8;11;66,5;2;
1968-08-11;2,2;null;0;22;13,2;5;64,5;4,666667;
1968-08-12;1;null;0;23;13,68;6,4;66,75;4;
1968-08-13;1,6;null;0;24;14,56;5;61,25;0;
1968-08-14;1,8;null;0;27;15,6;7;66,5;1,333333;
1968-08-15;1,8;null;0;26;16;8;56,75;2,666667;
1968-08-16;2;null;0;26;16,6;9;55,5;0;
1968-08-17;2;null;0;27;17,4;8;59,75;1,333333;
1968-08-18;2,4;null;0;27,8;17,48;8,6;63,25;0;
1968-08-19;2,2;null;0;27;16;6;65,5;0;
1968-08-20;3;null;0;28;16,9;6,5;59,5;,666667;
1968-08-21;2,2;null;0;30;17,5;6,5;44,5;,666667;
1968-08-22;2;null;0;22;15,8;11;66,25;5,333333;
1968-08-23;1,2;null;0;19;15;12;67;4,666667;
1968-08-24;1,4;null;0;25;16;10;63,25;2;
1968-08-25;1,4;null;0;26;16,16;8,8;60;1,333333;
1968-08-26;2,4;null;0;27;16,64;9,2;64,25;1,333333;
1968-08-27;2,4;null;0;27;17,1;9,5;64,25;0;
1968-08-28;2,2;null;0;27,4;17,52;9,2;64,25;3,333333;
1968-08-29;2,6;null;0;29,4;17,88;10;62;0;
1968-08-30;2,4;null;12,6;29;19,76;10,8;53;0;
1968-08-31;2;null;0;24;17;14;84;0;
1968-09-01;1;null;null;28;17,72;8,6;65,5;0;
1968-09-02;1,6;null;null;27;17,6;11;61,75;2,666667;
1968-09-03;2,2;null;null;18;13,44;10;69,5;3,333333;
1968-09-04;,8;null;2,5;21;14,6;10;78;2,666667;
1968-09-05;1,2;null;null;27;17,36;7,8;62,5;1,333333;
1968-09-06;1,6;null;null;30;18,1;9,5;65;1,333333;
1968-09-07;2,2;null;null;30;18,12;9,6;61,75;,666667;
1968-09-08;2,6;null;null;31;20,6;12;52;1,333333;
1968-09-09;3,8;null;null;31;18;9;52,25;,666667;
1968-09-10;3;null;null;31;18,08;7,4;52;2;
1968-09-11;2,6;null;null;32;21;17;62,25;3,333333;
1968-09-12;2,6;null;null;31;20,24;14;65,5;1,333333;
1968-09-13;2,2;null;null;26;18,64;15,2;69,75;3,333333;
1968-09-14;2,2;null;null;28;18,8;14;65;2,666667;
1968-09-15;2;null;null;31;20;10;58;0;
1968-09-16;3,4;null;null;29;18,68;11;48,25;4,666667;
1968-09-17;4;null;null;28;17,2;9;58;,666667;
1968-09-18;2;null;null;31;18,6;10;63,75;0;
1968-09-19;1,8;null;null;32,4;22,4;11,6;52,5;,666667;
1968-09-20;2,4;null;null;26;20,2;17;80,75;0;
1968-09-21;,8;null;7,8;21;14;10;72,5;4,666667;
1968-09-22;1,4;null;null;24;14,8;8;57;7,333333;
1968-09-23;2,6;null;null;28;17,2;9;59,75;3,333333;
1968-09-24;3;null;null;31;18,5;9,5;62,5;2;
1968-09-25;2,2;null;null;32;19,6;11;62,75;3,333333;
1968-09-26;3,4;null;null;31,6;19,52;11;62,75;2,666667;
1968-09-27;2;null;null;31;20,4;13;62,75;2;
1968-09-28;2,2;null;null;36;22,8;12;48,25;2;
1968-09-29;4;null;null;29;21;16;60,75;2,666667;
1968-09-30;2,4;null;null;24;17,2;13;70;,666667;
1968-10-01;null;null;null;null;null;null;null;null;
1968-10-02;null;null;null;null;null;null;null;null;
1968-10-03;null;null;null;null;null;null;null;null;
1968-10-04;null;null;null;null;null;null;null;null;
1968-10-05;null;null;null;null;null;null;null;null;
1968-10-06;null;null;null;null;null;null;null;null;
1968-10-07;null;null;null;null;null;null;null;null;
1968-10-08;null;null;null;null;null;null;null;null;
1968-10-09;null;null;null;null;null;null;null;null;
1968-10-10;null;null;null;null;null;null;null;null;
1968-10-11;null;null;null;null;null;null;null;null;
1968-10-12;null;null;null;null;null;null;null;null;
1968-10-13;null;null;null;null;null;null;null;null;
1968-10-14;null;null;null;null;null;null;null;null;
1968-10-15;null;null;null;null;null;null;null;null;
1968-10-16;null;null;null;null;null;null;null;null;
1968-10-17;null;null;null;null;null;null;null;null;
1968-10-18;null;null;null;null;null;null;null;null;
1968-10-19;null;null;null;null;null;null;null;null;
1968-10-20;null;null;null;null;null;null;null;null;
1968-10-21;null;null;null;null;null;null;null;null;
1968-10-22;null;null;null;null;null;null;null;null;
1968-10-23;null;null;null;null;null;null;null;null;
1968-10-24;null;null;null;null;null;null;null;null;
1968-10-25;null;null;null;null;null;null;null;null;
1968-10-26;null;null;null;null;null;null;null;null;
1968-10-27;null;null;null;null;null;null;null;null;
1968-10-28;null;null;null;null;null;null;null;null;
1968-10-29;null;null;null;null;null;null;null;null;
1968-10-30;null;null;null;null;null;null;null;null;
1968-10-31;null;null;null;null;null;null;null;null;
1968-11-01;null;null;null;null;null;null;null;null;
1968-11-02;null;null;null;null;null;null;null;null;
1968-11-03;null;null;null;null;null;null;null;null;
1968-11-04;null;null;null;null;null;null;null;null;
1968-11-05;null;null;null;null;null;null;null;null;
1968-11-06;null;null;null;null;null;null;null;null;
1968-11-07;null;null;null;null;null;null;null;null;
1968-11-08;null;null;null;null;null;null;null;null;
1968-11-09;null;null;null;null;null;null;null;null;
1968-11-10;null;null;null;null;null;null;null;null;
1968-11-11;null;null;null;null;null;null;null;null;
1968-11-12;null;null;null;null;null;null;null;null;
1968-11-13;null;null;null;null;null;null;null;null;
1968-11-14;null;null;null;null;null;null;null;null;
1968-11-15;null;null;null;null;null;null;null;null;
1968-11-16;null;null;null;null;null;null;null;null;
1968-11-17;null;null;null;null;null;null;null;null;
1968-11-18;null;null;null;null;null;null;null;null;
1968-11-19;null;null;null;null;null;null;null;null;
1968-11-20;null;null;null;null;null;null;null;null;
1968-11-21;null;null;null;null;null;null;null;null;
1968-11-22;null;null;null;null;null;null;null;null;
1968-11-23;null;null;null;null;null;null;null;null;
1968-11-24;null;null;null;null;null;null;null;null;
1968-11-25;null;null;null;null;null;null;null;null;
1968-11-26;null;null;null;null;null;null;null;null;
1968-11-27;null;null;null;null;null;null;null;null;
1968-11-28;null;null;null;null;null;null;null;null;
1968-11-29;null;null;null;null;null;null;null;null;
1968-11-30;null;null;null;null;null;null;null;null;
1968-12-01;null;null;null;null;null;null;null;null;
1968-12-02;null;null;null;null;null;null;null;null;
1968-12-03;null;null;null;null;null;null;null;null;
1968-12-04;null;null;null;null;null;null;null;null;
1968-12-05;null;null;null;null;null;null;null;null;
1968-12-06;null;null;null;null;null;null;null;null;
1968-12-07;null;null;null;null;null;null;null;null;
1968-12-08;null;null;null;null;null;null;null;null;
1968-12-09;null;null;null;null;null;null;null;null;
1968-12-10;null;null;null;null;null;null;null;null;
1968-12-11;null;null;null;null;null;null;null;null;
1968-12-12;null;null;null;null;null;null;null;null;
1968-12-13;null;null;null;null;null;null;null;null;
1968-12-14;null;null;null;null;null;null;null;null;
1968-12-15;null;null;null;null;null;null;null;null;
1968-12-16;null;null;null;null;null;null;null;null;
1968-12-17;null;null;null;null;null;null;null;null;
1968-12-18;null;null;null;null;null;null;null;null;
1968-12-19;null;null;null;null;null;null;null;null;
1968-12-20;null;null;null;null;null;null;null;null;
1968-12-21;null;null;null;null;null;null;null;null;
1968-12-22;null;null;null;null;null;null;null;null;
1968-12-23;null;null;null;null;null;null;null;null;
1968-12-24;null;null;null;null;null;null;null;null;
1968-12-25;null;null;null;null;null;null;null;null;
1968-12-26;null;null;null;null;null;null;null;null;
1968-12-27;null;null;null;null;null;null;null;null;
1968-12-28;null;null;null;null;null;null;null;null;
1968-12-29;null;null;null;null;null;null;null;null;
1968-12-30;null;null;null;null;null;null;null;null;
1968-12-31;null;null;null;null;null;null;null;null;
1969-01-01;null;null;null;null;null;null;null;null;
1969-01-02;null;null;null;null;null;null;null;null;
1969-01-03;null;null;null;null;null;null;null;null;
1969-01-04;null;null;null;null;null;null;null;null;
1969-01-05;null;null;null;null;null;null;null;null;
1969-01-06;null;null;null;null;null;null;null;null;
1969-01-07;null;null;null;null;null;null;null;null;
1969-01-08;null;null;null;null;null;null;null;null;
1969-01-09;null;null;null;null;null;null;null;null;
1969-01-10;null;null;null;null;null;null;null;null;
1969-01-11;null;null;null;null;null;null;null;null;
1969-01-12;null;null;null;null;null;null;null;null;
1969-01-13;null;null;null;null;null;null;null;null;
1969-01-14;null;null;null;null;null;null;null;null;
1969-01-15;null;null;null;null;null;null;null;null;
1969-01-16;null;null;null;null;null;null;null;null;
1969-01-17;null;null;null;null;null;null;null;null;
1969-01-18;null;null;null;null;null;null;null;null;
1969-01-19;null;null;null;null;null;null;null;null;
1969-01-20;null;null;null;null;null;null;null;null;
1969-01-21;null;null;null;null;null;null;null;null;
1969-01-22;null;null;null;null;null;null;null;null;
1969-01-23;null;null;null;null;null;null;null;null;
1969-01-24;null;null;null;null;null;null;null;null;
1969-01-25;null;null;null;null;null;null;null;null;
1969-01-26;null;null;null;null;null;null;null;null;
1969-01-27;null;null;null;null;null;null;null;null;
1969-01-28;null;null;null;null;null;null;null;null;
1969-01-29;null;null;null;null;null;null;null;null;
1969-01-30;null;null;null;null;null;null;null;null;
1969-01-31;null;null;null;null;null;null;null;null;
1969-02-01;null;null;null;null;null;null;null;null;
1969-02-02;null;null;null;null;null;null;null;null;
1969-02-03;null;null;null;null;null;null;null;null;
1969-02-04;null;null;null;null;null;null;null;null;
1969-02-05;null;null;null;null;null;null;null;null;
1969-02-06;null;null;null;null;null;null;null;null;
1969-02-07;null;null;null;null;null;null;null;null;
1969-02-08;null;null;null;null;null;null;null;null;
1969-02-09;null;null;null;null;null;null;null;null;
1969-02-10;null;null;null;null;null;null;null;null;
1969-02-11;null;null;null;null;null;null;null;null;
1969-02-12;null;null;null;null;null;null;null;null;
1969-02-13;null;null;null;null;null;null;null;null;
1969-02-14;null;null;null;null;null;null;null;null;
1969-02-15;null;null;null;null;null;null;null;null;
1969-02-16;null;null;null;null;null;null;null;null;
1969-02-17;null;null;null;null;null;null;null;null;
1969-02-18;null;null;null;null;null;null;null;null;
1969-02-19;null;null;null;null;null;null;null;null;
1969-02-20;null;null;null;null;null;null;null;null;
1969-02-21;null;null;null;null;null;null;null;null;
1969-02-22;null;null;null;null;null;null;null;null;
1969-02-23;null;null;null;null;null;null;null;null;
1969-02-24;null;null;null;null;null;null;null;null;
1969-02-25;null;null;null;null;null;null;null;null;
1969-02-26;null;null;null;null;null;null;null;null;
1969-02-27;null;null;null;null;null;null;null;null;
1969-02-28;null;null;null;null;null;null;null;null;
1969-03-01;null;null;null;null;null;null;null;null;
1969-03-02;null;null;null;null;null;null;null;null;
1969-03-03;null;null;null;null;null;null;null;null;
1969-03-04;null;null;null;null;null;null;null;null;
1969-03-05;null;null;null;null;null;null;null;null;
1969-03-06;null;null;null;null;null;null;null;null;
1969-03-07;null;null;null;null;null;null;null;null;
1969-03-08;null;null;null;null;null;null;null;null;
1969-03-09;null;null;null;null;null;null;null;null;
1969-03-10;null;null;null;null;null;null;null;null;
1969-03-11;null;null;null;null;null;null;null;null;
1969-03-12;null;null;null;null;null;null;null;null;
1969-03-13;null;null;null;null;null;null;null;null;
1969-03-14;null;null;null;null;null;null;null;null;
1969-03-15;null;null;null;null;null;null;null;null;
1969-03-16;null;null;null;null;null;null;null;null;
1969-03-17;null;null;null;null;null;null;null;null;
1969-03-18;null;null;null;null;null;null;null;null;
1969-03-19;null;null;null;null;null;null;null;null;
1969-03-20;null;null;null;null;null;null;null;null;
1969-03-21;null;null;null;null;null;null;null;null;
1969-03-22;null;null;null;null;null;null;null;null;
1969-03-23;null;null;null;null;null;null;null;null;
1969-03-24;null;null;null;null;null;null;null;null;
1969-03-25;null;null;null;null;null;null;null;null;
1969-03-26;null;null;null;null;null;null;null;null;
1969-03-27;null;null;null;null;null;null;null;null;
1969-03-28;null;null;null;null;null;null;null;null;
1969-03-29;null;null;null;null;null;null;null;null;
1969-03-30;null;null;null;null;null;null;null;null;
1969-03-31;null;null;null;null;null;null;null;null;
1969-04-01;null;null;null;null;null;null;null;null;
1969-04-02;null;null;null;null;null;null;null;null;
1969-04-03;null;null;null;null;null;null;null;null;
1969-04-04;null;null;null;null;null;null;null;null;
1969-04-05;null;null;null;null;null;null;null;null;
1969-04-06;null;null;null;null;null;null;null;null;
1969-04-07;null;null;null;null;null;null;null;null;
1969-04-08;null;null;null;null;null;null;null;null;
1969-04-09;null;null;null;null;null;null;null;null;
1969-04-10;null;null;null;null;null;null;null;null;
1969-04-11;null;null;null;null;null;null;null;null;
1969-04-12;null;null;null;null;null;null;null;null;
1969-04-13;null;null;null;null;null;null;null;null;
1969-04-14;null;null;null;null;null;null;null;null;
1969-04-15;null;null;null;null;null;null;null;null;
1969-04-16;null;null;null;null;null;null;null;null;
1969-04-17;null;null;null;null;null;null;null;null;
1969-04-18;null;null;null;null;null;null;null;null;
1969-04-19;null;null;null;null;null;null;null;null;
1969-04-20;null;null;null;null;null;null;null;null;
1969-04-21;null;null;null;null;null;null;null;null;
1969-04-22;null;null;null;null;null;null;null;null;
1969-04-23;null;null;null;null;null;null;null;null;
1969-04-24;null;null;null;null;null;null;null;null;
1969-04-25;null;null;null;null;null;null;null;null;
1969-04-26;null;null;null;null;null;null;null;null;
1969-04-27;null;null;null;null;null;null;null;null;
1969-04-28;null;null;null;null;null;null;null;null;
1969-04-29;null;null;null;null;null;null;null;null;
1969-04-30;null;null;null;null;null;null;null;null;
1969-05-01;null;null;null;null;null;null;null;null;
1969-05-02;null;null;null;null;null;null;null;null;
1969-05-03;null;null;null;null;null;null;null;null;
1969-05-04;null;null;null;null;null;null;null;null;
1969-05-05;null;null;null;null;null;null;null;null;
