Nome: ASSIS (PEDRINHAS)
Codigo Estacao: 83717
Latitude: -22.65
Longitude: -50.41999999
Altitude: 350
Situacao: Desativada
Data Inicial: 1960-12-31
Data Final: 1962-05-31
Periodicidade da Medicao: Diaria

Data Medicao;EVAPORACAO DO PICHE, DIARIA(mm);INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
1961-07-10;null;null;null;null;null;null;null;null;
1961-07-11;null;null;null;null;null;null;null;null;
1961-07-12;null;null;null;null;null;null;null;null;
1961-07-13;null;null;null;null;null;null;null;null;
1961-07-14;null;null;null;null;null;null;null;null;
1961-07-15;null;null;null;null;null;null;null;null;
1961-07-16;null;null;null;null;null;null;null;null;
1961-07-17;null;null;null;null;null;null;null;null;
1961-07-18;null;null;null;null;null;null;null;null;
1961-07-19;null;null;null;null;null;null;null;null;
1961-07-20;null;null;null;null;null;null;null;null;
1961-07-21;null;null;null;null;null;null;null;null;
1961-07-22;null;null;null;null;null;null;null;null;
1961-07-23;null;null;null;null;null;null;null;null;
1961-07-24;null;null;null;null;null;null;null;null;
1961-07-25;null;null;null;null;null;null;null;null;
1961-07-26;null;null;null;null;null;null;null;null;
1961-07-27;null;null;null;null;null;null;null;null;
1961-07-28;null;null;null;null;null;null;null;null;
1961-07-29;null;null;null;null;null;null;null;null;
1961-07-30;null;null;null;null;null;null;null;null;
1961-07-31;null;null;null;null;null;null;null;null;
1961-08-01;null;null;null;null;null;null;null;null;
1961-08-02;null;null;null;null;null;null;null;null;
1961-08-03;null;null;null;null;null;null;null;null;
1961-08-04;null;null;null;null;null;null;null;null;
1961-08-05;null;null;null;null;null;null;null;null;
1961-08-06;null;null;null;null;null;null;null;null;
1961-08-07;null;null;null;null;null;null;null;null;
1961-08-08;null;null;null;null;null;null;null;null;
1961-08-09;null;null;null;null;null;null;null;null;
1961-08-10;null;null;null;null;null;null;null;null;
1961-08-11;null;null;null;null;null;null;null;null;
1961-08-12;null;null;null;null;null;null;null;null;
1961-08-13;null;null;null;null;null;null;null;null;
1961-08-14;null;null;null;null;null;null;null;null;
1961-08-15;null;null;null;null;null;null;null;null;
1961-08-16;null;null;null;null;null;null;null;null;
1961-08-17;null;null;null;null;null;null;null;null;
1961-08-18;null;null;null;null;null;null;null;null;
1961-08-19;null;null;null;null;null;null;null;null;
1961-08-20;null;null;null;null;null;null;null;null;
1961-08-21;null;null;null;null;null;null;null;null;
1961-08-22;null;null;null;null;null;null;null;null;
1961-08-23;null;null;null;null;null;null;null;null;
1961-08-24;null;null;null;null;null;null;null;null;
1961-08-25;null;null;null;null;null;null;null;null;
1961-08-26;null;null;null;null;null;null;null;null;
1961-08-27;null;null;null;null;null;null;null;null;
1961-08-28;null;null;null;null;null;null;null;null;
1961-08-29;null;null;null;null;null;null;null;null;
1961-08-30;null;null;null;null;null;null;null;null;
1961-08-31;null;null;null;null;null;null;null;null;
1961-09-01;null;null;null;null;null;null;null;null;
1961-09-02;null;null;null;null;null;null;null;null;
1961-09-03;null;null;null;null;null;null;null;null;
1961-09-04;null;null;null;null;null;null;null;null;
1961-09-05;null;null;null;null;null;null;null;null;
1961-09-06;null;null;null;null;null;null;null;null;
1961-09-07;null;null;null;null;null;null;null;null;
1961-09-08;null;null;null;null;null;null;null;null;
1961-09-09;null;null;null;null;null;null;null;null;
1961-09-10;null;null;null;null;null;null;null;null;
1961-09-11;null;null;null;null;null;null;null;null;
1961-09-12;null;null;null;null;null;null;null;null;
1961-09-13;null;null;null;null;null;null;null;null;
1961-09-14;null;null;null;null;null;null;null;null;
1961-09-15;null;null;null;null;null;null;null;null;
1961-09-16;null;null;null;null;null;null;null;null;
1961-09-17;null;null;null;null;null;null;null;null;
1961-09-18;null;null;null;null;null;null;null;null;
1961-09-19;null;null;null;null;null;null;null;null;
1961-09-20;null;null;null;null;null;null;null;null;
1961-09-21;null;null;null;null;null;null;null;null;
1961-09-22;null;null;null;null;null;null;null;null;
1961-09-23;null;null;null;null;null;null;null;null;
1961-09-24;null;null;null;null;null;null;null;null;
1961-09-25;null;null;null;null;null;null;null;null;
1961-09-26;null;null;null;null;null;null;null;null;
1961-09-27;null;null;null;null;null;null;null;null;
1961-09-28;null;null;null;null;null;null;null;null;
1961-09-29;null;null;null;null;null;null;null;null;
1961-09-30;null;null;null;null;null;null;null;null;
1961-10-01;null;null;null;null;null;null;null;null;
1961-10-02;null;null;null;null;null;null;null;null;
1961-10-03;null;null;null;null;null;null;null;null;
1961-10-04;null;null;null;null;null;null;null;null;
1961-10-05;null;null;null;null;null;null;null;null;
1961-10-06;null;null;null;null;null;null;null;null;
1961-10-07;null;null;null;null;null;null;null;null;
1961-10-08;null;null;null;null;null;null;null;null;
1961-10-09;null;null;null;null;null;null;null;null;
1961-10-10;null;null;null;null;null;null;null;null;
1961-10-11;null;null;null;null;null;null;null;null;
1961-10-12;null;null;null;null;null;null;null;null;
1961-10-13;null;null;null;null;null;null;null;null;
1961-10-14;null;null;null;null;null;null;null;null;
1961-10-15;null;null;null;null;null;null;null;null;
1961-10-16;null;null;null;null;null;null;null;null;
1961-10-17;null;null;null;null;null;null;null;null;
1961-10-18;null;null;null;null;null;null;null;null;
1961-10-19;null;null;null;null;null;null;null;null;
1961-10-20;null;null;null;null;null;null;null;null;
1961-10-21;null;null;null;null;null;null;null;null;
1961-10-22;null;null;null;null;null;null;null;null;
1961-10-23;null;null;null;null;null;null;null;null;
1961-10-24;null;null;null;null;null;null;null;null;
1961-10-25;null;null;null;null;null;null;null;null;
1961-10-26;null;null;null;null;null;null;null;null;
1961-10-27;null;null;null;null;null;null;null;null;
1961-10-28;null;null;null;null;null;null;null;null;
1961-10-29;null;null;null;null;null;null;null;null;
1961-10-30;null;null;null;null;null;null;null;null;
1961-10-31;null;null;null;null;null;null;null;null;
1961-11-01;null;null;null;null;null;null;null;null;
1961-11-02;null;null;null;null;null;null;null;null;
1961-11-03;null;null;null;null;null;null;null;null;
1961-11-04;null;null;null;null;null;null;null;null;
1961-11-05;null;null;null;null;null;null;null;null;
1961-11-06;null;null;null;null;null;null;null;null;
1961-11-07;null;null;null;null;null;null;null;null;
1961-11-08;null;null;null;null;null;null;null;null;
1961-11-09;null;null;null;null;null;null;null;null;
1961-11-10;null;null;null;null;null;null;null;null;
1961-11-11;null;null;null;null;null;null;null;null;
1961-11-12;null;null;null;null;null;null;null;null;
1961-11-13;null;null;null;null;null;null;null;null;
1961-11-14;null;null;null;null;null;null;null;null;
1961-11-15;null;null;null;null;null;null;null;null;
1961-11-16;null;null;null;null;null;null;null;null;
1961-11-17;null;null;null;null;null;null;null;null;
1961-11-18;null;null;null;null;null;null;null;null;
1961-11-19;null;null;null;null;null;null;null;null;
1961-11-20;null;null;null;null;null;null;null;null;
1961-11-21;null;null;null;null;null;null;null;null;
1961-11-22;null;null;null;null;null;null;null;null;
1961-11-23;null;null;null;null;null;null;null;null;
1961-11-24;null;null;null;null;null;null;null;null;
1961-11-25;null;null;null;null;null;null;null;null;
1961-11-26;null;null;null;null;null;null;null;null;
1961-11-27;null;null;null;null;null;null;null;null;
1961-11-28;null;null;null;null;null;null;null;null;
1961-11-29;null;null;null;null;null;null;null;null;
1961-11-30;null;null;null;null;null;null;null;null;
1961-12-01;4,3;null;null;32,8;27,38;21,2;74,25;,666667;
1961-12-02;3,5;null;0;34,2;27,16;20,6;63,75;,666667;
1961-12-03;3,9;null;0;34,6;26,04;22,2;76,5;1;
1961-12-04;3,9;null;0;31,6;24,9;20,2;79,75;1;
1961-12-05;3,8;null;0;31,8;25,98;21,3;66,75;1,333333;
1961-12-06;4,7;null;0;33,1;25,3;18,2;73,25;1;
1961-12-07;4,6;null;0;32,2;25,94;20,8;82,5;1,333333;
1961-12-08;2,9;null;22;32,5;25,46;17,9;81,5;,666667;
1961-12-09;3,7;null;0;31,7;25,22;21,1;80;,333333;
1961-12-10;2,5;null;0;32,3;25,28;20,6;83,5;1;
1961-12-11;4,5;null;0;31,9;24,3;17,5;72,75;2,666667;
1961-12-12;3,2;null;0;31,4;24,12;18;65,75;2;
1961-12-13;2,2;null;0;32,4;24,64;16,4;68,5;2;
1961-12-14;3,5;null;0;35,3;26;17,9;72,75;1,333333;
1961-12-15;3,4;null;0;35,4;27,32;19,2;80;,666667;
1961-12-16;3,1;null;12,9;37,1;28,74;19,4;80,5;,666667;
1961-12-17;4,4;null;0;32,2;25,94;20,8;82,5;1,333333;
1961-12-18;4,6;null;0;35,8;27,24;20;77,5;1,333333;
1961-12-19;2,7;null;0;30,1;23,94;19,2;89,25;,666667;
1961-12-20;3,1;null;9,1;32,3;26,06;20,1;82,25;,333333;
1961-12-21;2,1;null;32,5;30,2;25,12;21;88,25;1;
1961-12-22;1,3;null;6,5;33,4;26,38;20,7;84,25;,666667;
1961-12-23;1,8;null;0;29,6;22,96;19,2;95,75;1;
1961-12-24;2,7;null;0;30,3;24,28;19,8;92,75;,333333;
1961-12-25;1,3;null;0;29,7;24,98;20,1;86,75;1;
1961-12-26;4,2;null;24,3;32,4;25,36;18,6;77,75;1;
1961-12-27;2,9;null;0;32,7;25,74;19,1;78,5;1;
1961-12-28;3,1;null;0;34,5;26,12;17,2;74;,666667;
1961-12-29;2,6;null;0;32,9;25,86;19,1;70,75;1,333333;
1961-12-30;3,3;null;0;34,9;26,54;18,8;61,5;1,333333;
1961-12-31;3,9;null;0;34,2;27,66;22,3;63,5;1,333333;
1962-01-01;null;null;null;null;null;null;null;null;
1962-01-02;null;null;null;null;null;null;null;null;
1962-01-03;null;null;null;null;null;null;null;null;
1962-01-04;null;null;null;null;null;null;null;null;
1962-01-05;null;null;null;null;null;null;null;null;
1962-01-06;null;null;null;null;null;null;null;null;
1962-01-07;null;null;null;null;null;null;null;null;
1962-01-08;null;null;null;null;null;null;null;null;
1962-01-09;null;null;null;null;null;null;null;null;
1962-01-10;null;null;null;null;null;null;null;null;
1962-01-11;null;null;null;null;null;null;null;null;
1962-01-12;null;null;null;null;null;null;null;null;
1962-01-13;null;null;null;null;null;null;null;null;
1962-01-14;null;null;null;null;null;null;null;null;
1962-01-15;null;null;null;null;null;null;null;null;
1962-01-16;null;null;null;null;null;null;null;null;
1962-01-17;null;null;null;null;null;null;null;null;
1962-01-18;null;null;null;null;null;null;null;null;
1962-01-19;null;null;null;null;null;null;null;null;
1962-01-20;null;null;null;null;null;null;null;null;
1962-01-21;null;null;null;null;null;null;null;null;
1962-01-22;null;null;null;null;null;null;null;null;
1962-01-23;null;null;null;null;null;null;null;null;
1962-01-24;null;null;null;null;null;null;null;null;
1962-01-25;null;null;null;null;null;null;null;null;
1962-01-26;null;null;null;null;null;null;null;null;
1962-01-27;null;null;null;null;null;null;null;null;
1962-01-28;null;null;null;null;null;null;null;null;
1962-01-29;null;null;null;null;null;null;null;null;
1962-01-30;null;null;null;null;null;null;null;null;
1962-01-31;null;null;null;null;null;null;null;null;
1962-02-01;1,4;null;null;31,3;24,94;20,1;82,25;0;
1962-02-02;,8;null;0;33,4;27,32;21,2;69,75;0;
1962-02-03;,8;null;0;32,8;27,46;22,8;75,5;0;
1962-02-04;,9;null;0;32,1;26,4;22;74;,333333;
1962-02-05;1,2;null;0;32,8;26,7;20;64,5;0;
1962-02-06;1;null;0;32,7;26,1;21,4;69,25;,333333;
1962-02-07;1,4;null;39;33,6;25,32;19;76,25;0;
1962-02-08;,6;null;3,5;34,8;26,82;20,1;74,75;0;
1962-02-09;1,5;null;0;34;26,54;21,5;77,25;0;
1962-02-10;,4;null;0;33,7;26,48;21,5;78,5;,333333;
1962-02-11;,7;null;0;33,2;26,76;21,9;78,5;0;
1962-02-12;,6;null;0;32,4;24,28;20,5;79;0;
1962-02-13;,8;null;0;32,3;25,54;20;72,5;,333333;
1962-02-14;,9;null;0;31,3;24,74;16,5;63;1,333333;
1962-02-15;1,6;null;0;31,6;25,2;17,5;64,5;3,666667;
1962-02-16;2,6;null;0;30,7;24,24;17,4;75,75;3,666667;
1962-02-17;3,2;null;0;29,9;24,46;19,5;80,5;1;
1962-02-18;2,5;null;0;32,5;25,42;20;78;,333333;
1962-02-19;2,7;null;0;31,4;26;21;73,25;,333333;
1962-02-20;2,7;null;0;32,6;24,34;20,4;82,75;0;
1962-02-21;1,8;null;27,9;32,1;25,04;20,5;92,5;0;
1962-02-22;1,4;null;6;30,7;24,2;20,1;88;0;
1962-02-23;,6;null;79;28,5;23,44;21;86,25;0;
1962-02-24;1,3;null;5,5;28,7;23,6;21,2;90,75;,333333;
1962-02-25;1,1;null;2;29,1;23,8;21,9;93;,333333;
1962-02-26;1;null;18,6;30,9;24,66;21,7;91,75;,333333;
1962-02-27;1,1;null;22,6;28,4;24,26;21,5;91,75;,666667;
1962-02-28;1,4;null;0;28,8;25;21,2;78,75;,333333;
1962-03-01;null;null;null;null;null;null;null;null;
1962-03-02;null;null;null;null;null;null;null;null;
1962-03-03;null;null;null;null;null;null;null;null;
1962-03-04;null;null;null;null;null;null;null;null;
1962-03-05;null;null;null;null;null;null;null;null;
1962-03-06;null;null;null;null;null;null;null;null;
1962-03-07;null;null;null;null;null;null;null;null;
1962-03-08;null;null;null;null;null;null;null;null;
1962-03-09;null;null;null;null;null;null;null;null;
1962-03-10;null;null;null;null;null;null;null;null;
1962-03-11;null;null;null;null;null;null;null;null;
1962-03-12;null;null;null;null;null;null;null;null;
1962-03-13;null;null;null;null;null;null;null;null;
1962-03-14;null;null;null;null;null;null;null;null;
1962-03-15;null;null;null;null;null;null;null;null;
1962-03-16;null;null;null;null;null;null;null;null;
1962-03-17;null;null;null;null;null;null;null;null;
1962-03-18;null;null;null;null;null;null;null;null;
1962-03-19;null;null;null;null;null;null;null;null;
1962-03-20;null;null;null;null;null;null;null;null;
1962-03-21;null;null;null;null;null;null;null;null;
1962-03-22;null;null;null;null;null;null;null;null;
1962-03-23;null;null;null;null;null;null;null;null;
1962-03-24;null;null;null;null;null;null;null;null;
1962-03-25;null;null;null;null;null;null;null;null;
1962-03-26;null;null;null;null;null;null;null;null;
1962-03-27;null;null;null;null;null;null;null;null;
1962-03-28;null;null;null;null;null;null;null;null;
1962-03-29;null;null;null;null;null;null;null;null;
1962-03-30;null;null;null;null;null;null;null;null;
1962-03-31;null;null;null;null;null;null;null;null;
1962-04-01;null;null;null;null;null;null;null;null;
1962-04-02;null;null;null;null;null;null;null;null;
1962-04-03;null;null;null;null;null;null;null;null;
1962-04-04;null;null;null;null;null;null;null;null;
1962-04-05;null;null;null;null;null;null;null;null;
1962-04-06;null;null;null;null;null;null;null;null;
1962-04-07;null;null;null;null;null;null;null;null;
1962-04-08;null;null;null;null;null;null;null;null;
1962-04-09;null;null;null;null;null;null;null;null;
1962-04-10;null;null;null;null;null;null;null;null;
1962-04-11;null;null;null;null;null;null;null;null;
1962-04-12;null;null;null;null;null;null;null;null;
1962-04-13;null;null;null;null;null;null;null;null;
1962-04-14;null;null;null;null;null;null;null;null;
1962-04-15;null;null;null;null;null;null;null;null;
1962-04-16;null;null;null;null;null;null;null;null;
1962-04-17;null;null;null;null;null;null;null;null;
1962-04-18;null;null;null;null;null;null;null;null;
1962-04-19;null;null;null;null;null;null;null;null;
1962-04-20;null;null;null;null;null;null;null;null;
1962-04-21;null;null;null;null;null;null;null;null;
1962-04-22;null;null;null;null;null;null;null;null;
1962-04-23;null;null;null;null;null;null;null;null;
1962-04-24;null;null;null;null;null;null;null;null;
1962-04-25;null;null;null;null;null;null;null;null;
1962-04-26;null;null;null;null;null;null;null;null;
1962-04-27;null;null;null;null;null;null;null;null;
1962-04-28;null;null;null;null;null;null;null;null;
1962-04-29;null;null;null;null;null;null;null;null;
1962-04-30;null;null;null;null;null;null;null;null;
1962-05-01;2,5;null;null;33,4;23,42;18,2;79;1;
1962-05-02;17;null;0;28;20,9;10,5;80,25;4;
1962-05-03;5;null;0;25,2;19,44;15,9;76,75;2,333333;
1962-05-04;4,7;null;10;28;17,88;9,9;82,25;2;
1962-05-05;1,5;null;,5;25;18;14;88;2,333333;
1962-05-06;,8;null;0;27;18,38;12,8;77,75;1,666667;
1962-05-07;2,3;null;0;26,5;18,48;13;74,25;1,333333;
1962-05-08;3,7;null;0;27;18,9;13,5;70,25;3,666667;
1962-05-09;18;null;0;28,5;20,16;14,5;75,25;1;
1962-05-10;3;null;0;29,5;23;19,5;73,25;2,666667;
1962-05-11;2,5;null;4,5;28;20,64;16;78,5;2;
1962-05-12;3,4;null;0;26,5;22;15,5;65,75;4,666667;
1962-05-13;6,6;null;0;25,1;18,84;14,1;75,75;1,666667;
