Nome: UMBUZEIRO
Codigo Estacao: 82779
Latitude: -7.7
Longitude: -35.67
Altitude: 499
Situacao: Desativada
Data Inicial: 1960-01-01
Data Final: 1977-03-31
Periodicidade da Medicao: Diaria

Data Medicao;EVAPORACAO DO PICHE, DIARIA(mm);INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
1961-03-10;null;null;0;29,9;24,26;20,4;79,75;1,4;
1961-03-11;null;null;0;29,8;24,2;20,5;81,25;,6;
1961-03-12;null;null;0;26,9;22,42;18,8;86,5;,9;
1961-03-13;null;null;5,5;26,4;22,34;20;90;1,4;
1961-03-14;null;null;16,3;25;22,08;20;92,5;,9;
1961-03-15;null;null;,5;27,7;23,12;19,9;83,75;,9;
1961-03-16;null;null;0;28,2;22,44;19;86,25;2,066667;
1961-03-17;null;null;25;28,7;23,28;18,9;83;3,066667;
1961-03-18;null;null;10;28;23,54;20,1;85;1,9;
1961-03-19;null;null;0;28,1;23,1;20;84,5;1,4;
1961-03-20;null;null;0;27,7;22,54;18,4;82;2,4;
1961-03-21;null;null;0;29,1;23,32;19,3;78,75;2,4;
1961-03-22;null;null;0;28,3;23,3;19,3;78,5;,9;
1961-03-23;null;null;0;28,3;22,94;19,6;85;1,9;
1961-03-24;null;null;0;27,9;23,24;19,9;87;1,9;
1961-03-25;null;null;0;27,7;22,72;19,8;87;1,9;
1961-03-26;null;null;60,4;24,6;21,88;19,4;91,25;,9;
1961-03-27;null;null;22,6;25,6;22,26;19,9;88,5;,3;
1961-03-28;null;null;27,2;27,8;22,92;19,6;87,25;1,1;
1961-03-29;null;null;3;26,6;22,3;18,9;88,25;1,1;
1961-03-30;null;null;0;28,2;23,38;19,9;82,25;1,4;
1961-03-31;null;null;16,8;27,8;22,72;20,2;88,5;,3;
1961-04-01;null;null;23,1;28,2;23,28;20;85,75;1,4;
1961-04-02;null;null;0;28,6;23,56;20,4;83,5;,9;
1961-04-03;null;null;0;25,8;22,56;20;88;1,9;
1961-04-04;null;null;8,6;27,7;22,42;19,6;84,5;1,4;
1961-04-05;null;null;0;28,4;22,76;18,8;80,5;1,1;
1961-04-06;null;null;2;26,2;22,06;19;89;,9;
1961-04-07;null;null;21;25,3;21,5;19,2;90;1,4;
1961-04-08;null;null;0;25;21,52;19,1;91;,9;
1961-04-09;null;null;5,5;25,4;21,74;19;94;1,4;
1961-04-10;null;null;3,5;27,4;22,16;18,8;84,25;,9;
1961-04-11;null;null;0;27,3;22,1;18,8;85,25;,9;
1961-04-12;null;null;0;27;21,94;18,5;86;,9;
1961-04-13;null;null;0;26,3;22,06;19,2;90;,9;
1961-04-14;null;null;24,5;23;20,8;19,4;97,25;,6;
1961-04-15;null;null;46,7;26,3;21,52;18,3;88,5;3,066667;
1961-04-16;null;null;0;26;21,04;18,1;91,25;2,4;
1961-04-17;null;null;5;26,5;21,38;18,2;87,75;2,4;
1961-04-18;null;null;0;27,2;23,04;19,3;84,75;2,4;
1961-04-19;null;null;2,2;25,3;21,54;19,6;91,5;,6;
1961-04-20;null;null;8,3;25,3;22,2;19;89,75;1,1;
1961-04-21;null;null;0;26,5;22,22;19,6;83,25;3,233333;
1961-04-22;null;null;0;26,8;22,04;19;87;1,9;
1961-04-23;null;null;0;26,8;21,8;18;78;2,4;
1961-04-24;null;null;0;27,2;22;18,6;83,75;1,9;
1961-04-25;null;null;0;27,4;22,2;18,7;82,5;1,4;
1961-04-26;null;null;4;25,2;22,48;19,6;90;,9;
1961-04-27;null;null;0;28,2;23,08;20;83,75;,9;
1961-04-28;null;null;0;28,7;22,74;19,6;85,5;1,4;
1961-04-29;null;null;3,8;28,1;22,24;19,4;87;1,4;
1961-04-30;null;null;2,7;27,3;21,86;18,4;88,75;1,9;
1961-05-01;null;null;11,3;25,7;21,42;19;90,75;1,4;
1961-05-02;null;null;17,4;26,5;21,58;18,8;92,5;1,9;
1961-05-03;null;null;12,3;26,5;21,86;19,2;86;1,9;
1961-05-04;null;null;0;27,7;22,1;19;86;1,9;
1961-05-05;null;null;30,3;25;21,28;19,2;90;1,9;
1961-05-06;null;null;2,8;25,5;21,36;18,6;89;1,9;
1961-05-07;null;null;10,8;24,7;21;18,2;91,5;2,4;
1961-05-08;null;null;0;26,8;21,84;18,8;89,75;3,066667;
1961-05-09;null;null;0;25,2;21,38;18,9;89,75;1,9;
1961-05-10;null;null;4;23,5;19,98;17,8;94,25;2,066667;
1961-05-11;null;null;3,5;26;20,8;16,8;90,75;1,4;
1961-05-12;null;null;2,5;24,2;20,88;18;96,5;1,9;
1961-05-13;null;null;20;25,6;21;18,4;93,75;,6;
1961-05-14;null;null;43,2;23;20,08;18;95,75;,6;
1961-05-15;null;null;2;27;21,52;17,9;82,5;1,4;
1961-05-16;null;null;0;25,2;20,96;17,4;78,25;2,066667;
1961-05-17;null;null;0;24,2;20,6;16,4;84,25;1,4;
1961-05-18;null;null;0;26,3;21,42;18,6;87,25;1,4;
1961-05-19;null;null;0;26,2;21,36;18;84,75;1,4;
1961-05-20;null;null;0;26,5;21,96;19,5;85,25;,9;
1961-05-21;null;null;0;27,2;22,34;19,4;86;1,9;
1961-05-22;null;null;2;25,5;21,44;19,4;93,5;,6;
1961-05-23;null;null;12;26,3;21,34;17,6;82;2,4;
1961-05-24;null;null;0;26,2;21,32;17,6;83,5;1,9;
1961-05-25;null;null;1;25,1;20,98;18,2;90,25;,9;
1961-05-26;null;null;0;26,1;21,76;19;88;1,4;
1961-05-27;null;null;0;26,3;21,98;19;85,5;,9;
1961-05-28;null;null;3;26,1;21,44;18,6;88,5;,6;
1961-05-29;null;null;0;25,8;21,26;18,6;91;1,9;
1961-05-30;null;null;0;26;21,3;18,5;85,75;3,733333;
1961-05-31;null;null;0;23,6;20,3;18,1;94,25;1,1;
1961-06-01;null;null;10,8;23,7;20,5;17,6;94;,9;
1961-06-02;null;null;8,5;23,3;20,2;18,2;95;2,4;
1961-06-03;null;null;2,3;24,7;20,54;17,8;92;1,9;
1961-06-04;null;null;6,5;25,2;20,94;17,9;87,5;3,066667;
1961-06-05;null;null;0;25,6;21,02;18,2;87,25;2,4;
1961-06-06;null;null;0;24,6;20,32;18,2;92,25;1,9;
1961-06-07;null;null;5;25,6;20,4;17,8;86,75;2,4;
1961-06-08;null;null;2;24;20,32;17,7;90,75;2,4;
1961-06-09;null;null;6,2;24,5;20,64;18,6;91;1,9;
1961-06-10;null;null;0;24,8;20,62;18,2;90,75;1,9;
1961-06-11;null;null;1,6;25,5;21,1;18,2;85,5;,6;
1961-06-12;null;null;6,3;25,7;21,54;18,2;93,75;,9;
1961-06-13;null;null;8,5;24,1;21,2;19,2;95,25;1,4;
1961-06-14;null;null;2;25,4;21,44;18;88;1,4;
1961-06-15;null;null;0;25,4;21,52;18,6;85,5;1,9;
1961-06-16;null;null;0;25,8;21,4;17,4;83,25;1,4;
1961-06-17;null;null;0;25,7;20,62;17,6;86;1,9;
1961-06-18;null;null;0;25,3;20,4;16,4;83,5;1,4;
1961-06-19;null;null;7,5;25;20,62;17,2;80,75;1,9;
1961-06-20;null;null;0;24,6;20,32;17,2;87,25;2,4;
1961-06-21;null;null;6,5;23,5;19,86;17,8;93,25;1,9;
1961-06-22;null;null;3,3;24,7;19,94;17,2;90,5;2,4;
1961-06-23;null;null;0;25,2;20,6;16,8;83,75;3,733333;
1961-06-24;null;null;0;23,8;20,36;17,6;89,25;2,566667;
1961-06-25;null;null;3,9;23,1;19,9;17;95;1,9;
1961-06-26;null;null;20,2;21,8;19,16;16,4;94,5;2,566667;
1961-06-27;null;null;7,8;23,4;19,8;17,2;88,5;3,066667;
1961-06-28;null;null;0;24,3;20,38;17;87,5;1,9;
1961-06-29;null;null;0;25;20,86;17,3;88,5;2,4;
1961-06-30;null;null;43,2;22,2;19,62;17,8;96;2,4;
1961-07-01;null;null;11,5;23;19,58;16,3;92;1,9;
1961-07-02;null;null;2;22,6;19,76;16,4;89,25;3,066667;
1961-07-03;null;null;1,7;23,1;19,8;17;91,75;1,4;
1961-07-04;null;null;5,5;24,7;20,26;17,4;91,75;3,066667;
1961-07-05;null;null;19,2;24,8;19,84;16,7;88,75;3,733333;
1961-07-06;null;null;0;24,1;19,88;16,2;86,25;4,4;
1961-07-07;null;null;0;24,8;19,76;16,8;86,75;4,4;
1961-07-08;null;null;0;25;19,82;16,2;84,75;3,733333;
1961-07-09;null;null;0;24,8;19,9;16,6;84,75;3,066667;
1961-07-10;null;null;0;24,6;19,94;16,3;78,5;3,733333;
1961-07-11;null;null;0;25;20,2;16,4;77;4,4;
1961-07-12;null;null;0;24,6;20;16,2;81,25;3,066667;
1961-07-13;null;null;1,2;22,4;18,8;16,4;98;,9;
1961-07-14;null;null;20,1;21,4;18,4;16;96,25;1,4;
1961-07-15;null;null;18,8;22,6;18,92;15,8;92,25;1,4;
1961-07-16;null;null;0;24,2;19,76;15,8;80,25;1,4;
1961-07-17;null;null;10;21,6;18,72;16,6;94,5;,9;
1961-07-18;null;null;23,5;21,6;18,9;17,1;96;,9;
1961-07-19;null;null;9;23,6;19,8;16,8;87,25;,9;
1961-07-20;null;null;2;24,6;19,76;15,2;85,25;1,4;
1961-07-21;null;null;4,5;24,2;19,32;16,4;89;3,066667;
1961-07-22;null;null;5,9;22,6;18,88;16,2;94,25;1,9;
1961-07-23;null;null;2,1;23,4;19,6;15,6;88,5;1,1;
1961-07-24;null;null;2;22,4;19,24;17;95,25;1,1;
1961-07-25;null;null;12,8;21;18,84;17,2;99,5;1,4;
1961-07-26;null;null;14,7;23,2;19,32;16,4;85,75;1,9;
1961-07-27;null;null;0;25;19,88;16,2;85,5;2,4;
1961-07-28;null;null;0;24,8;20,4;16;78;1,9;
1961-07-29;null;null;0;25,4;20,52;16,2;78;1,4;
1961-07-30;null;null;0;25;19,92;16,6;81,25;2,566667;
1961-07-31;null;null;0;25;19,76;16;84,5;1,4;
1961-08-01;null;null;0;25,6;20,56;16,8;88,75;1,4;
1961-08-02;null;null;0;25,2;20,32;17,2;80,5;3,066667;
1961-08-03;null;null;0;24;19,32;16;80,5;3,733333;
1961-08-04;null;null;0;24,4;19,08;15,4;84;4,4;
1961-08-05;null;null;0;25;19,96;15,6;83;3,066667;
1961-08-06;null;null;0;24,2;19,28;16,4;90;2,066667;
1961-08-07;null;null;0;24;19,08;16;90,5;3,733333;
1961-08-08;null;null;0;23,6;19,08;15,8;87;1,9;
1961-08-09;null;null;0;24,8;19,72;16,2;84,75;1,4;
1961-08-10;null;null;0;22,8;19,16;16,6;90,25;3,066667;
1961-08-11;null;null;2,5;23,6;19;15,8;82,75;2,4;
1961-08-12;null;null;0;24,4;19,36;15,2;84,25;3,066667;
1961-08-13;null;null;1,2;23,4;18,72;16,2;89,75;,9;
1961-08-14;null;null;0;22,2;19,32;16;95,25;2,566667;
1961-08-15;null;null;10,5;21,2;18,64;16,4;97;2,566667;
1961-08-16;null;null;10,5;23,4;19,52;16;85,25;3,066667;
1961-08-17;null;null;0;22,8;19,32;16,2;92,75;1,4;
1961-08-18;null;null;0;24,8;20,24;16,8;86,75;1,9;
1961-08-19;null;null;0;24,2;20;16,6;85,5;3,066667;
1961-08-20;null;null;2,8;23,4;19,16;16,4;88,5;1,9;
1961-08-21;null;null;0;25,4;20,2;16,2;81,5;2,566667;
1961-08-22;null;null;0;26,2;20,76;16,2;79,25;1,4;
1961-08-23;null;null;0;26,2;20,44;15,8;80,5;1,9;
1961-08-24;null;null;0;22,6;19,76;16,6;88,75;3,066667;
1961-08-25;null;null;5,7;23,8;19,36;16,2;88;1,4;
1961-08-26;null;null;0;23,6;19,32;16,4;84,5;,333333;
1961-08-27;null;null;0;23,4;19,4;16,4;92,25;1,9;
1961-08-28;null;null;6,9;24,8;20,32;17,4;88,25;1,9;
1961-08-29;null;null;2,5;24;19,2;16,2;87,5;1,9;
1961-08-30;null;null;0;24,8;19,96;16,2;87,5;3,733333;
1961-08-31;null;null;5,8;23;19,16;16,4;90;2,566667;
1961-09-01;null;null;null;null;null;null;null;null;
1961-09-02;null;null;null;null;null;null;null;null;
1961-09-03;null;null;null;null;null;null;null;null;
1961-09-04;null;null;null;null;null;null;null;null;
1961-09-05;null;null;null;null;null;null;null;null;
1961-09-06;null;null;null;null;null;null;null;null;
1961-09-07;null;null;null;null;null;null;null;null;
1961-09-08;null;null;null;null;null;null;null;null;
1961-09-09;null;null;null;null;null;null;null;null;
1961-09-10;null;null;null;null;null;null;null;null;
1961-09-11;null;null;null;null;null;null;null;null;
1961-09-12;null;null;null;null;null;null;null;null;
1961-09-13;null;null;null;null;null;null;null;null;
1961-09-14;null;null;null;null;null;null;null;null;
1961-09-15;null;null;null;null;null;null;null;null;
1961-09-16;null;null;null;null;null;null;null;null;
1961-09-17;null;null;null;null;null;null;null;null;
1961-09-18;null;null;null;null;null;null;null;null;
1961-09-19;null;null;null;null;null;null;null;null;
1961-09-20;null;null;null;null;null;null;null;null;
1961-09-21;null;null;null;null;null;null;null;null;
1961-09-22;null;null;null;null;null;null;null;null;
1961-09-23;null;null;null;null;null;null;null;null;
1961-09-24;null;null;null;null;null;null;null;null;
1961-09-25;null;null;null;null;null;null;null;null;
1961-09-26;null;null;null;null;null;null;null;null;
1961-09-27;null;null;null;null;null;null;null;null;
1961-09-28;null;null;null;null;null;null;null;null;
1961-09-29;null;null;null;null;null;null;null;null;
1961-09-30;null;null;null;null;null;null;null;null;
1961-10-01;null;null;null;25;20,32;17,4;84,5;1,9;
1961-10-02;null;null;0;25,6;20,44;17,4;85,5;1,4;
1961-10-03;null;null;1;27;21,24;17,2;72,5;3,066667;
1961-10-04;null;null;0;27;21,28;17;83;3,733333;
1961-10-05;null;null;3;24,6;20,2;18;92;2,4;
1961-10-06;null;null;5,7;23,8;20,36;17,4;90;1,9;
1961-10-07;null;null;3,5;26,4;21,28;17,2;77,75;1,4;
1961-10-08;null;null;,6;24,4;20,04;17,4;90;1,4;
1961-10-09;null;null;0;26;21,44;17,2;84,25;2,566667;
1961-10-10;null;null;0;27;21,48;17,6;84;2,566667;
1961-10-11;null;null;0;26,4;21,64;18,6;79,5;3,066667;
1961-10-12;null;null;0;26;20,76;18;85;,8;
1961-10-13;null;null;,5;23,8;21,04;18,6;93,75;1,4;
1961-10-14;null;null;2,8;25,4;21,32;18;86,25;2,566667;
1961-10-15;null;null;,7;25,4;21,08;18,4;85;3,066667;
1961-10-16;null;null;,6;23,2;19,76;17,2;93,5;,9;
1961-10-17;null;null;,8;26;20,92;17;79,25;3,733333;
1961-10-18;null;null;0;25,4;20,88;16,4;87,75;1,4;
1961-10-19;null;null;0;26,6;21,36;17,4;86;3,066667;
1961-10-20;null;null;0;26,4;21,48;17,2;84,5;3,066667;
1961-10-21;null;null;0;27;21,48;17,2;81,5;2,4;
1961-10-22;null;null;2;27;21,48;17,6;80,5;3,733333;
1961-10-23;null;null;10;24,6;20,28;17,6;86,75;1,9;
1961-10-24;null;null;0;26,5;20,86;17,2;80,25;1,1;
1961-10-25;null;null;0;27,2;21,2;16,2;75,25;2,566667;
1961-10-26;null;null;0;28,8;22,68;18,2;79;1,1;
1961-10-27;null;null;0;28,3;22,5;18,8;81,25;1,4;
1961-10-28;null;null;0;26,4;22,2;18,6;78,75;2,4;
1961-10-29;null;null;1,3;26,4;21,64;18,2;81;1,4;
1961-10-30;null;null;2,9;27,4;21,8;17,2;82,25;2,066667;
1961-10-31;null;null;0;27,2;22,12;18,4;80,5;2,4;
1961-11-01;null;null;0;27;22,04;18,4;80,25;3,066667;
1961-11-02;null;null;0;27,4;21,64;17,2;76,75;4,4;
1961-11-03;null;null;0;27,4;21,72;16,8;76,75;3,066667;
1961-11-04;null;null;0;27,6;21,96;17,6;83,5;1,9;
1961-11-05;null;null;0;28,4;22,16;17,4;83,5;2,4;
1961-11-06;null;null;0;28,4;22,76;19,2;79,5;,9;
1961-11-07;null;null;0;30;22,84;18;78,75;1,4;
1961-11-08;null;null;0;27,4;23,04;19,8;75,5;1,9;
1961-11-09;null;null;1;27;21,8;18,4;81,25;1,9;
1961-11-10;null;null;0;28,4;22,36;17,8;77;1,9;
1961-11-11;null;null;0;29;22,32;17,8;77;1,4;
1961-11-12;null;null;0;29,4;22,56;18,4;75;,9;
1961-11-13;null;null;0;29;23;18,2;76,5;1,4;
1961-11-14;null;null;0;29,6;23,12;18,6;75,25;,9;
1961-11-15;null;null;0;29,8;23,4;18,6;76;1,9;
1961-11-16;null;null;0;28;23,12;19,2;72;1,4;
1961-11-17;null;null;0;26,6;22,08;17,8;78,5;4,4;
1961-11-18;null;null;,3;28,8;22,4;18;77,25;3,066667;
1961-11-19;null;null;0;28,8;22;18;73;3,733333;
1961-11-20;null;null;0;26,4;21,72;17;80,25;4,4;
1961-11-21;null;null;0;28,2;22,4;18;71,75;3,066667;
1961-11-22;null;null;0;28,4;22,36;17,4;76,5;1,4;
1961-11-23;null;null;0;28,4;22,72;18,8;76;1,4;
1961-11-24;null;null;0;29,2;22,64;18,2;73,75;3,233333;
1961-11-25;null;null;0;29,4;22,68;18,4;75,5;3,066667;
1961-11-26;null;null;0;28,6;22,68;18;76,5;1,9;
1961-11-27;null;null;0;27,6;22;18,2;82,25;3,733333;
1961-11-28;null;null;0;28,8;22,68;18;78;3,066667;
1961-11-29;null;null;0;31;23,52;19;74,75;1,9;
1961-11-30;null;null;0;30,6;23,68;19;74,25;1,4;
1961-12-01;null;null;0;29;23,16;19,6;80,75;2,4;
1961-12-02;null;null;0;29;23;18,2;77,75;4,4;
1961-12-03;null;null;0;29,2;23,24;18,4;75,75;1,4;
1961-12-04;null;null;0;30,6;23,84;19;78,75;1,766667;
1961-12-05;null;null;0;30,2;23,88;19,4;75;1,4;
1961-12-06;null;null;0;29,8;23,64;19,4;75,5;,9;
1961-12-07;null;null;,8;28,8;22,8;19;82,5;1,4;
1961-12-08;null;null;0;29,2;23,16;19,6;76,25;2,4;
1961-12-09;null;null;0;30,4;23,48;19,2;75;2,566667;
1961-12-10;null;null;0;29,8;23;19,2;80,5;,9;
1961-12-11;null;null;0;30,4;23,56;19,6;75,5;2,4;
1961-12-12;null;null;0;30,4;23,52;19,4;77,5;2,4;
1961-12-13;null;null;0;29,2;23,36;19,8;78;2,4;
1961-12-14;null;null;0;29,4;22,6;19;81;2,4;
1961-12-15;null;null;0;30;23,32;18,8;70,5;3,733333;
1961-12-16;null;null;0;29,8;23,4;19,6;75,25;1,9;
1961-12-17;null;null;0;30;22,12;18;83;2,066667;
1961-12-18;null;null;0;29,8;23,6;19;70;3,733333;
1961-12-19;null;null;0;30;23,48;19;79;3,066667;
1961-12-20;null;null;0;29;22,96;17;72;3,733333;
1961-12-21;null;null;0;29,2;23,04;16,8;72,5;2,4;
1961-12-22;null;null;0;29;23,36;19,4;78;3,066667;
1961-12-23;null;null;0;29,2;23,2;19,6;76,25;2,4;
1961-12-24;null;null;0;29;23,04;19,2;74;3,066667;
1961-12-25;null;null;0;29;22,88;18,4;74,75;2,4;
1961-12-26;null;null;0;29,6;23,16;19,8;77,25;3,066667;
1961-12-27;null;null;0;30;23,6;19,4;75,5;3,066667;
1961-12-28;null;null;2,6;28,8;22,72;19,2;79,5;3,733333;
1961-12-29;null;null;0;29,2;22,8;18,4;78,25;3,733333;
1961-12-30;null;null;0;31;23,48;19,8;76;3,066667;
1961-12-31;null;null;0;32,4;24;20;74;3,066667;
1962-01-01;null;null;0;31;24,08;20,4;77,25;1,9;
1962-01-02;null;null;0;30,4;23,68;19,8;77;1,9;
1962-01-03;null;null;0;31;23,6;18,8;76,75;1,4;
1962-01-04;null;null;0;32;23,92;19,2;73,5;1,9;
1962-01-05;null;null;0;30,4;23,44;19;75,75;1,9;
1962-01-06;null;null;0;30,4;23,96;19,8;72,75;2,4;
1962-01-07;null;null;0;30,1;23,38;19;73,25;3,733333;
1962-01-08;null;null;0;30,4;23,52;18,8;69,75;3,066667;
1962-01-09;null;null;0;30,2;23,48;19,6;77,75;,9;
1962-01-10;null;null;0;29,4;23,32;18,8;74;3,066667;
1962-01-11;null;null;0;29,4;23,32;18,8;80;1,9;
1962-01-12;null;null;0;31,4;24,16;19,2;72,5;3,733333;
1962-01-13;null;null;0;31,4;24,16;19,4;73;3,066667;
1962-01-14;null;null;0;33,4;24,8;19,6;68,75;2,4;
1962-01-15;null;null;0;33,6;25,76;20,4;68;1,9;
1962-01-16;null;null;0;32;24,4;19,4;71,25;,6;
1962-01-17;null;null;0;31,9;24,42;19,2;71,25;1,4;
1962-01-18;null;null;0;30,6;23,84;19,6;72,5;1,9;
1962-01-19;null;null;0;31,2;23,84;18,4;69;1,4;
1962-01-20;null;null;0;32,4;24,72;19;71,25;2,4;
1962-01-21;null;null;10,2;31,4;24,28;20;77,25;1,4;
1962-01-22;null;null;0;31,4;24,12;19,6;73,5;1,9;
1962-01-23;null;null;0;31,4;24,36;19,6;72,5;1,9;
1962-01-24;null;null;0;28,8;23,68;19,6;74,25;1,4;
1962-01-25;null;null;0;28,2;23,12;19,4;77;1,4;
1962-01-26;null;null;0;29,6;23,6;19,4;73;,9;
1962-01-27;null;null;0;31,2;24,36;19;70,25;,9;
1962-01-28;null;null;0;30,8;24,08;20;75,5;1,4;
1962-01-29;null;null;0;31;24,32;20;73;,6;
1962-01-30;null;null;0;32,6;24,56;19,8;70,75;,9;
1962-01-31;null;null;0;31;24,4;20;71,75;1,4;
1962-02-01;null;null;null;null;null;null;null;null;
1962-02-02;null;null;null;null;null;null;null;null;
1962-02-03;null;null;null;null;null;null;null;null;
1962-02-04;null;null;null;null;null;null;null;null;
1962-02-05;null;null;null;null;null;null;null;null;
1962-02-06;null;null;null;null;null;null;null;null;
1962-02-07;null;null;null;null;null;null;null;null;
1962-02-08;null;null;null;null;null;null;null;null;
1962-02-09;null;null;null;null;null;null;null;null;
1962-02-10;null;null;null;null;null;null;null;null;
1962-02-11;null;null;null;null;null;null;null;null;
1962-02-12;null;null;null;null;null;null;null;null;
1962-02-13;null;null;null;null;null;null;null;null;
1962-02-14;null;null;null;null;null;null;null;null;
1962-02-15;null;null;null;null;null;null;null;null;
1962-02-16;null;null;null;null;null;null;null;null;
1962-02-17;null;null;null;null;null;null;null;null;
1962-02-18;null;null;null;null;null;null;null;null;
1962-02-19;null;null;null;null;null;null;null;null;
1962-02-20;null;null;null;null;null;null;null;null;
1962-02-21;null;null;null;null;null;null;null;null;
1962-02-22;null;null;null;null;null;null;null;null;
