Nome: PIRATINI
Codigo Estacao: 83983
Latitude: -31.43
Longitude: -53.1
Altitude: 345
Situacao: Desativada
Data Inicial: 1960-01-01
Data Final: 1972-11-30
Periodicidade da Medicao: Diaria

Data Medicao;EVAPORACAO DO PICHE, DIARIA(mm);INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
1961-01-01;null;null;null;32,2;25,44;19,8;61,75;3,333333;
1961-01-02;null;null;0;31,7;23,32;19;71,25;3,333333;
1961-01-03;null;null;1;28,2;20,68;15,5;68,25;4;
1961-01-04;null;null;1,7;29,9;21,68;15;56,25;1,666667;
1961-01-05;null;null;0;29,7;22,82;16,4;55,25;5;
1961-01-06;null;null;2,9;27,4;19,28;15,7;64;3,333333;
1961-01-07;null;null;0;27,4;18,72;9,5;57,25;3,333333;
1961-01-08;null;null;0;32,1;22,92;14,5;57,5;3;
1961-01-09;null;null;0;35,1;25,56;17,5;57;3,333333;
1961-01-10;null;null;28,3;27,9;20,36;17,8;72,75;2,333333;
1961-01-11;null;null;0;27;19,3;13,1;71;3,333333;
1961-01-12;null;null;0;30,3;22,56;14,4;74,5;3;
1961-01-13;null;null;0;34,9;26,38;20;60,75;2,666667;
1961-01-14;null;null;0;33;27,16;23,5;64,75;2,333333;
1961-01-15;null;null;0;31,7;26,98;23,7;65,25;2;
1961-01-16;null;null;0;34;27,06;21,9;70,75;,666667;
1961-01-17;null;null;14,3;25,6;20,6;18,6;92;2,333333;
1961-01-18;null;null;17,7;24,5;19,72;14,8;80,5;4,666667;
1961-01-19;null;null;0;30,2;23,78;17,6;82;3,666667;
1961-01-20;null;null;0;34,5;27,58;19,3;71,5;2;
1961-01-21;null;null;29,5;29;21,04;17,5;92,25;3,666667;
1961-01-22;null;null;0;25,1;18,76;14,9;79,5;3,333333;
1961-01-23;null;null;0;28,8;21,1;14,5;67,5;2,666667;
1961-01-24;null;null;0;27,3;20,22;16,5;83,75;3,333333;
1961-01-25;null;null;0;23,7;17,82;13,1;69,5;4,666667;
1961-01-26;null;null;0;24,5;17,84;12,1;75,75;4,666667;
1961-01-27;null;null;0;24,6;18,12;13;81,5;3;
1961-01-28;null;null;0;26,7;19,8;13,4;70,75;2;
1961-01-29;null;null;0;29,9;21,58;15,9;71;2,333333;
1961-01-30;null;null;0;32,2;23,74;18;64;1,666667;
1961-01-31;null;null;0;33,5;25,08;18,9;59,25;2,333333;
1961-02-01;null;null;23,4;28,3;21,22;16,6;85,25;,666667;
1961-02-02;null;null;1,8;27;21,54;18,6;86,5;3;
1961-02-03;null;null;0;28;21,44;18,1;78;2;
1961-02-04;null;null;0;29,2;20,92;15;73,25;2;
1961-02-05;null;null;0;29;21,92;16;77,75;2,666667;
1961-02-06;null;null;0;24,6;21,72;19,2;92,75;1,333333;
1961-02-07;null;null;null;null;null;null;null;null;
1961-02-08;null;null;null;null;null;null;null;null;
1961-02-09;null;null;null;null;null;null;null;null;
1961-02-10;null;null;null;null;null;null;null;null;
1961-02-11;null;null;null;null;null;null;null;null;
1961-02-12;null;null;null;null;null;null;null;null;
1961-02-13;null;null;null;null;null;null;null;null;
1961-02-14;null;null;null;null;null;null;null;null;
1961-02-15;null;null;null;null;null;null;null;null;
1961-02-16;null;null;null;null;null;null;null;null;
1961-02-17;null;null;null;null;null;null;null;null;
1961-02-18;null;null;null;null;null;null;null;null;
1961-02-19;null;null;null;null;null;null;null;null;
1961-02-20;null;null;null;null;null;null;null;null;
1961-02-21;null;null;null;null;null;null;null;null;
1961-02-22;null;null;null;null;null;null;null;null;
1961-02-23;null;null;null;null;null;null;null;null;
1961-02-24;null;null;null;null;null;null;null;null;
1961-02-25;null;null;null;null;null;null;null;null;
1961-02-26;null;null;null;null;null;null;null;null;
1961-02-27;null;null;null;null;null;null;null;null;
1961-02-28;null;null;null;null;null;null;null;null;
1961-03-01;null;null;null;null;null;null;null;null;
1961-03-02;null;null;null;null;null;null;null;null;
1961-03-03;null;null;null;null;null;null;null;null;
1961-03-04;null;null;null;null;null;null;null;null;
1961-03-05;null;null;null;null;null;null;null;null;
1961-03-06;null;null;null;null;null;null;null;null;
1961-03-07;null;null;null;null;null;null;null;null;
1961-03-08;null;null;null;null;null;null;null;null;
1961-03-09;null;null;null;28,5;23,04;17,4;86,75;,666667;
1961-03-10;null;null;2,5;31;23,12;19,4;89,75;1,666667;
1961-03-11;null;null;7,1;25,5;21,12;18,9;91,75;,666667;
1961-03-12;null;null;,8;23,5;20,8;17,5;92,75;,666667;
1961-03-13;null;null;10,2;22,8;17,94;15,6;92;2;
1961-03-14;null;null;6,3;27,6;20,7;14,2;61;2,666667;
1961-03-15;null;null;0;30;22,34;16,3;69,5;1;
1961-03-16;null;null;0;23,5;17,12;12,8;93;4,666667;
1961-03-17;null;null;30,3;19,5;13,36;10,4;78;2,666667;
1961-03-18;null;null;0;21,2;14,3;8,9;79,25;2;
1961-03-19;null;null;0;24,9;17;10,1;78,5;1,333333;
1961-03-20;null;null;0;23,1;18,6;15,5;89;1,666667;
1961-03-21;null;null;0;26,1;19,24;13,2;78,25;2;
1961-03-22;null;null;0;28,4;21,36;16,7;74;,666667;
1961-03-23;null;null;0;31,3;21,3;11,3;63,75;1,666667;
1961-03-24;null;null;0;32,5;25,06;19,4;63,5;2;
1961-03-25;null;null;23,6;26,5;19,52;16,8;92,25;5,333333;
1961-03-26;null;null;3,7;20,6;15,8;13,6;75,25;2,666667;
1961-03-27;null;null;1,6;20,6;15,08;10,8;73,25;5;
1961-03-28;null;null;0;23;17,42;12,5;72,25;4;
1961-03-29;null;null;0;24,8;18,08;13;76;2,333333;
1961-03-30;null;null;0;25,9;18,44;14,5;77;2,666667;
1961-03-31;null;null;0;24,9;19,6;14,9;77;2,333333;
1961-04-01;null;null;null;null;null;null;null;null;
1961-04-02;null;null;null;null;null;null;null;null;
1961-04-03;null;null;null;null;null;null;null;null;
1961-04-04;null;null;null;null;null;null;null;null;
1961-04-05;null;null;null;null;null;null;null;null;
1961-04-06;null;null;null;null;null;null;null;null;
1961-04-07;null;null;null;null;null;null;null;null;
1961-04-08;null;null;null;null;null;null;null;null;
1961-04-09;null;null;null;null;null;null;null;null;
1961-04-10;null;null;null;null;null;null;null;null;
1961-04-11;null;null;null;null;null;null;null;null;
1961-04-12;null;null;null;null;null;null;null;null;
1961-04-13;null;null;null;null;null;null;null;null;
1961-04-14;null;null;null;null;null;null;null;null;
1961-04-15;null;null;null;null;null;null;null;null;
1961-04-16;null;null;null;null;null;null;null;null;
1961-04-17;null;null;null;null;null;null;null;null;
1961-04-18;null;null;null;null;null;null;null;null;
1961-04-19;null;null;null;null;null;null;null;null;
1961-04-20;null;null;null;null;null;null;null;null;
1961-04-21;null;null;null;null;null;null;null;null;
1961-04-22;null;null;null;null;null;null;null;null;
1961-04-23;null;null;null;null;null;null;null;null;
1961-04-24;null;null;null;null;null;null;null;null;
1961-04-25;null;null;null;null;null;null;null;null;
1961-04-26;null;null;null;null;null;null;null;null;
1961-04-27;null;null;null;null;null;null;null;null;
1961-04-28;null;null;null;null;null;null;null;null;
1961-04-29;null;null;null;null;null;null;null;null;
1961-04-30;null;null;null;null;null;null;null;null;
1961-05-01;null;null;null;null;null;null;null;null;
1961-05-02;null;null;null;null;null;null;null;null;
1961-05-03;null;null;null;null;null;null;null;null;
1961-05-04;null;null;null;null;null;null;null;null;
1961-05-05;null;null;null;null;null;null;null;null;
1961-05-06;null;null;null;null;null;null;null;null;
1961-05-07;null;null;null;null;null;null;null;null;
1961-05-08;null;null;null;null;null;null;null;null;
1961-05-09;null;null;null;null;null;null;null;null;
1961-05-10;null;null;null;null;null;null;null;null;
1961-05-11;null;null;null;null;null;null;null;null;
1961-05-12;null;null;null;null;null;null;null;null;
1961-05-13;null;null;null;null;null;null;null;null;
1961-05-14;null;null;null;null;null;null;null;null;
1961-05-15;null;null;null;null;null;null;null;null;
1961-05-16;null;null;null;null;null;null;null;null;
1961-05-17;null;null;null;null;null;null;null;null;
1961-05-18;null;null;null;null;null;null;null;null;
1961-05-19;null;null;null;null;null;null;null;null;
1961-05-20;null;null;null;null;null;null;null;null;
1961-05-21;null;null;null;null;null;null;null;null;
1961-05-22;null;null;null;null;null;null;null;null;
1961-05-23;null;null;null;null;null;null;null;null;
1961-05-24;null;null;null;null;null;null;null;null;
1961-05-25;null;null;null;null;null;null;null;null;
1961-05-26;null;null;null;null;null;null;null;null;
1961-05-27;null;null;null;null;null;null;null;null;
1961-05-28;null;null;null;null;null;null;null;null;
1961-05-29;null;null;null;null;null;null;null;null;
1961-05-30;null;null;null;null;null;null;null;null;
1961-05-31;null;null;null;null;null;null;null;null;
1961-06-01;null;null;null;null;null;null;null;null;
1961-06-02;null;null;null;null;null;null;null;null;
1961-06-03;null;null;null;null;null;null;null;null;
1961-06-04;null;null;null;null;null;null;null;null;
1961-06-05;null;null;null;null;null;null;null;null;
1961-06-06;null;null;null;null;null;null;null;null;
1961-06-07;null;null;null;null;null;null;null;null;
1961-06-08;null;null;null;null;null;null;null;null;
1961-06-09;null;null;null;null;null;null;null;null;
1961-06-10;null;null;null;null;null;null;null;null;
1961-06-11;null;null;null;null;null;null;null;null;
1961-06-12;null;null;null;null;null;null;null;null;
1961-06-13;null;null;null;null;null;null;null;null;
1961-06-14;null;null;null;null;null;null;null;null;
1961-06-15;null;null;null;null;null;null;null;null;
1961-06-16;null;null;null;null;null;null;null;null;
1961-06-17;null;null;null;null;null;null;null;null;
1961-06-18;null;null;null;null;null;null;null;null;
1961-06-19;null;null;null;null;null;null;null;null;
1961-06-20;null;null;null;null;null;null;null;null;
1961-06-21;null;null;null;null;null;null;null;null;
1961-06-22;null;null;null;null;null;null;null;null;
1961-06-23;null;null;null;null;null;null;null;null;
1961-06-24;null;null;null;null;null;null;null;null;
1961-06-25;null;null;null;null;null;null;null;null;
1961-06-26;null;null;null;null;null;null;null;null;
1961-06-27;null;null;null;null;null;null;null;null;
1961-06-28;null;null;null;null;null;null;null;null;
1961-06-29;null;null;null;null;null;null;null;null;
1961-06-30;null;null;null;null;null;null;null;null;
1961-07-01;null;null;null;null;null;null;null;null;
1961-07-02;null;null;null;null;null;null;null;null;
1961-07-03;null;null;null;null;null;null;null;null;
1961-07-04;null;null;null;null;null;null;null;null;
1961-07-05;null;null;null;null;null;null;null;null;
1961-07-06;null;null;null;null;null;null;null;null;
1961-07-07;null;null;null;null;null;null;null;null;
1961-07-08;null;null;null;null;null;null;null;null;
1961-07-09;null;null;null;null;null;null;null;null;
1961-07-10;null;null;null;null;null;null;null;null;
1961-07-11;null;null;null;null;null;null;null;null;
1961-07-12;null;null;null;null;null;null;null;null;
1961-07-13;null;null;null;null;null;null;null;null;
1961-07-14;null;null;null;null;null;null;null;null;
1961-07-15;null;null;null;null;null;null;null;null;
1961-07-16;null;null;null;null;null;null;null;null;
1961-07-17;null;null;null;null;null;null;null;null;
1961-07-18;null;null;null;null;null;null;null;null;
1961-07-19;null;null;null;null;null;null;null;null;
1961-07-20;null;null;null;null;null;null;null;null;
1961-07-21;null;null;null;null;null;null;null;null;
1961-07-22;null;null;null;null;null;null;null;null;
1961-07-23;null;null;null;null;null;null;null;null;
1961-07-24;null;null;null;null;null;null;null;null;
1961-07-25;null;null;null;null;null;null;null;null;
1961-07-26;null;null;null;null;null;null;null;null;
1961-07-27;null;null;null;null;null;null;null;null;
1961-07-28;null;null;null;null;null;null;null;null;
1961-07-29;null;null;null;null;null;null;null;null;
1961-07-30;null;null;null;null;null;null;null;null;
1961-07-31;null;null;null;null;null;null;null;null;
1961-08-01;null;null;null;null;null;null;null;null;
1961-08-02;null;null;null;null;null;null;null;null;
1961-08-03;null;null;null;null;null;null;null;null;
1961-08-04;null;null;null;null;null;null;null;null;
1961-08-05;null;null;null;null;null;null;null;null;
1961-08-06;null;null;null;null;null;null;null;null;
1961-08-07;null;null;null;null;null;null;null;null;
1961-08-08;null;null;null;null;null;null;null;null;
1961-08-09;null;null;null;null;null;null;null;null;
1961-08-10;null;null;null;null;null;null;null;null;
1961-08-11;null;null;null;null;null;null;null;null;
1961-08-12;null;null;null;null;null;null;null;null;
1961-08-13;null;null;null;null;null;null;null;null;
1961-08-14;null;null;null;null;null;null;null;null;
1961-08-15;null;null;null;null;null;null;null;null;
1961-08-16;null;null;null;null;null;null;null;null;
1961-08-17;null;null;null;null;null;null;null;null;
1961-08-18;null;null;null;null;null;null;null;null;
1961-08-19;null;null;null;null;null;null;null;null;
1961-08-20;null;null;null;null;null;null;null;null;
1961-08-21;null;null;null;null;null;null;null;null;
1961-08-22;null;null;null;null;null;null;null;null;
1961-08-23;null;null;null;null;null;null;null;null;
1961-08-24;null;null;null;null;null;null;null;null;
1961-08-25;null;null;null;null;null;null;null;null;
1961-08-26;null;null;null;null;null;null;null;null;
1961-08-27;null;null;null;null;null;null;null;null;
1961-08-28;null;null;null;null;null;null;null;null;
1961-08-29;null;null;null;null;null;null;null;null;
1961-08-30;null;null;null;null;null;null;null;null;
1961-08-31;null;null;null;null;null;null;null;null;
1961-09-01;null;null;null;null;null;null;null;null;
1961-09-02;null;null;null;null;null;null;null;null;
1961-09-03;null;null;null;null;null;null;null;null;
1961-09-04;null;null;null;null;null;null;null;null;
1961-09-05;null;null;null;null;null;null;null;null;
1961-09-06;null;null;null;null;null;null;null;null;
1961-09-07;null;null;null;null;null;null;null;null;
1961-09-08;null;null;null;null;null;null;null;null;
1961-09-09;null;null;null;null;null;null;null;null;
1961-09-10;null;null;null;null;null;null;null;null;
1961-09-11;null;null;null;null;null;null;null;null;
1961-09-12;null;null;null;null;null;null;null;null;
1961-09-13;null;null;null;null;null;null;null;null;
1961-09-14;null;null;null;null;null;null;null;null;
1961-09-15;null;null;null;null;null;null;null;null;
1961-09-16;null;null;null;null;null;null;null;null;
1961-09-17;null;null;null;null;null;null;null;null;
1961-09-18;null;null;null;null;null;null;null;null;
1961-09-19;null;null;null;null;null;null;null;null;
1961-09-20;null;null;null;null;null;null;null;null;
1961-09-21;null;null;null;null;null;null;null;null;
1961-09-22;null;null;null;null;null;null;null;null;
1961-09-23;null;null;null;null;null;null;null;null;
1961-09-24;null;null;null;null;null;null;null;null;
1961-09-25;null;null;null;null;null;null;null;null;
1961-09-26;null;null;null;null;null;null;null;null;
1961-09-27;null;null;null;null;null;null;null;null;
1961-09-28;null;null;null;null;null;null;null;null;
1961-09-29;null;null;null;null;null;null;null;null;
1961-09-30;null;null;null;null;null;null;null;null;
1961-10-01;null;null;null;null;null;null;null;null;
1961-10-02;null;null;null;27,9;16,68;11;71;5;
1961-10-03;null;null;0;20,8;16,34;10,3;86,5;6,666667;
1961-10-04;null;null;0;27,7;21,24;11,3;75,5;,666667;
1961-10-05;null;null;0;30,5;24;18,6;75,5;0;
1961-10-06;null;null;0;26;19,2;15,4;87,25;3;
1961-10-07;null;null;3,6;17,4;15,26;13,2;98;1,666667;
1961-10-08;null;null;1,7;21;17,3;14,7;91;4,666667;
1961-10-09;null;null;0;23;18,86;15,7;89;3;
1961-10-10;null;null;9;18,8;17,04;15,9;98,5;,666667;
1961-10-11;null;null;16,6;19,5;17,32;15,1;98;1,333333;
1961-10-12;null;null;,1;24,9;19,42;15,8;78,5;3;
1961-10-13;null;null;0;21,6;16,96;14;94,25;3,666667;
1961-10-14;null;null;40,5;17,8;13,78;11,5;95,5;5;
1961-10-15;null;null;,9;18,4;14,02;10,2;82,5;5;
1961-10-16;null;null;0;19,3;15,8;11,9;80,75;6,666667;
1961-10-17;null;null;11;20,8;16,4;14;86,5;3,333333;
1961-10-18;null;null;0;23;16,36;10,8;63,75;3,333333;
1961-10-19;null;null;0;25,1;18,96;12,8;66,75;5;
1961-10-20;null;null;1,8;19;17,24;15,9;96,75;2;
1961-10-21;null;null;23,1;17,8;12,18;9,9;88,25;3,333333;
1961-10-22;null;null;0;19;12,96;7,4;81,25;2,333333;
1961-10-23;null;null;0;22,9;17,08;10;76;3,333333;
1961-10-24;null;null;,3;23,1;19,04;15,3;90,25;3;
1961-10-25;null;null;15,1;26;20,48;16,6;74,5;2,333333;
1961-10-26;null;null;0;27,7;21,16;14,1;59,25;3,333333;
1961-10-27;null;null;0;30,4;24;16,9;67,5;1,666667;
1961-10-28;null;null;0;31,7;23,02;18,7;53,5;1,333333;
1961-10-29;null;null;0;30,4;21,76;15;75,75;,666667;
1961-10-30;null;null;0;28,3;22,04;17,3;81,25;3;
1961-10-31;null;null;11,8;21,4;18,68;16,1;95,75;4,333333;
1961-11-01;null;null;3,4;28,5;21,44;17,6;84;,666667;
1961-11-02;null;null;3,1;28,1;21,76;17,9;90,5;2,666667;
1961-11-03;null;null;1,9;30;23,36;17,9;77,75;2;
1961-11-04;null;null;0;27,9;19;13;82;3,666667;
1961-11-05;null;null;1,6;19,2;13,76;10;82,75;1,333333;
1961-11-06;null;null;0;22;14,8;8,7;65,25;2,333333;
1961-11-07;null;null;0;26;17,96;9,9;57,25;2,333333;
1961-11-08;null;null;0;25,9;17,62;12,5;75,75;2,666667;
1961-11-09;null;null;0;25,3;18,54;13;81,5;6;
1961-11-10;null;null;18,9;22,6;17,28;14,5;72,75;4;
1961-11-11;null;null;0;21,4;13,94;7,6;77,25;1,333333;
1961-11-12;null;null;0;23,5;15,72;9,8;70,25;2;
1961-11-13;null;null;0;26;17,98;10,1;52,75;1,333333;
1961-11-14;null;null;0;26;19,24;14,5;57,25;3,333333;
1961-11-15;null;null;0;27,7;19,24;13,2;67,5;3,333333;
1961-11-16;null;null;0;28,5;18,44;11,5;75;3,333333;
1961-11-17;null;null;0;28;20;13,8;71,25;1,666667;
1961-11-18;null;null;0;32,4;23,78;16;60;2,333333;
1961-11-19;null;null;0;28,6;21,34;17,4;87;1;
1961-11-20;null;null;10,3;22,6;18,04;16;92,25;2,666667;
1961-11-21;null;null;0;28,2;20,56;13,9;76;3,333333;
1961-11-22;null;null;0;25,5;20,66;17;81,25;4;
1961-11-23;null;null;6;29,6;22,56;16,3;80,5;2;
1961-11-24;null;null;0;26,7;21,04;17,6;87;1,333333;
1961-11-25;null;null;11,1;25;20,32;17,4;90,25;2,333333;
1961-11-26;null;null;0;28,7;21,24;17,5;79;1,666667;
1961-11-27;null;null;0;29,5;21,54;13,9;64;3;
1961-11-28;null;null;0;26,5;20,58;15,9;87,5;1,333333;
1961-11-29;null;null;4,2;26,6;19,96;15,8;88,5;3;
1961-11-30;null;null;,7;25,7;20,16;15,8;85;3,666667;
1961-12-01;null;null;12,8;23,3;20,22;18;96;,333333;
1961-12-02;null;null;21,1;26,6;19,94;17,3;82,5;3,666667;
1961-12-03;null;null;,5;23,5;16,1;10,9;62,75;2;
1961-12-04;null;null;0;24,6;17,52;10,4;55,5;3,333333;
1961-12-05;null;null;0;25,7;18,8;13,5;63,75;4,333333;
1961-12-06;null;null;0;26,1;19,42;13,6;70;4,666667;
1961-12-07;null;null;0;28,2;20,94;14,6;66,5;3,666667;
1961-12-08;null;null;0;31;24,72;17,1;56,5;1;
1961-12-09;null;null;0;30,4;22,78;17,5;91,5;1,666667;
1961-12-10;null;null;22,4;28;22,08;18,9;86,5;1,333333;
1961-12-11;null;null;4,2;29,8;22,98;18,5;78,75;1,666667;
1961-12-12;null;null;0;26,5;19,44;15,5;76;3;
1961-12-13;null;null;0;28;19,46;12,5;71,75;3;
1961-12-14;null;null;0;31,7;22,44;14;74;4,333333;
1961-12-15;null;null;0;31,7;23,84;17,3;70,25;3;
1961-12-16;null;null;0;30,2;23,72;19;78;4,666667;
1961-12-17;null;null;12,8;28;21,82;18,4;89,5;3,333333;
1961-12-18;null;null;8,2;29,1;22,36;17,4;81,75;2;
1961-12-19;null;null;0;31;24,46;18,1;76,25;1,666667;
1961-12-20;null;null;8;24,5;17,78;14,8;85,25;2,666667;
1961-12-21;null;null;2,3;23,7;18,4;13,2;75;3,666667;
1961-12-22;null;null;0;23,5;20,82;16,4;93;1;
1961-12-23;null;null;18,2;27;19,76;15,5;64;5;
1961-12-24;null;null;1,4;26,5;19,3;10;53;2,666667;
1961-12-25;null;null;0;30,4;22,02;14,5;53,25;2,666667;
1961-12-26;null;null;0;29,3;21,78;15,4;67;2,666667;
1961-12-27;null;null;0;30,8;23,38;18,5;67,5;3,333333;
1961-12-28;null;null;0;29,9;23,14;18,5;82,5;2,333333;
1961-12-29;null;null;9,3;22,4;16,6;14,4;82,25;3;
1961-12-30;null;null;0;23,6;16,86;10,6;67,5;3,666667;
1961-12-31;null;null;0;25,4;19,02;11,7;64,5;4;
1962-01-01;null;null;0;23,4;19,66;16,5;89,5;4;
1962-01-02;null;null;12,3;26,5;19,66;16,5;68,25;2,333333;
1962-01-03;null;null;0;22,8;16,5;11;55,75;3,333333;
1962-01-04;null;null;0;27,6;20,26;11,6;53;2,666667;
1962-01-05;null;null;0;29,6;20,48;15,8;71,75;4,333333;
1962-01-06;null;null;27;31,4;24,3;15,3;62,5;,666667;
1962-01-07;null;null;0;29,9;22,56;18,4;82,25;,333333;
1962-01-08;null;null;17,2;31,1;23,24;16,9;78,75;2;
1962-01-09;null;null;0;33,9;24,08;19,1;64;1,666667;
1962-01-10;null;null;0;27,3;20,4;16,9;73,75;3,666667;
1962-01-11;null;null;0;26,8;20,44;13,5;71,5;3,333333;
1962-01-12;null;null;0;27,8;20,8;17;75;3,333333;
1962-01-13;null;null;0;29,5;22,9;15,3;82,25;2,333333;
1962-01-14;null;null;13,5;24,5;19,56;17;69,25;2,333333;
1962-01-15;null;null;0;21,9;14,64;8,2;63,5;3,666667;
1962-01-16;null;null;0;24,7;17,78;11,4;53;2,666667;
1962-01-17;null;null;0;27,2;19,74;12,8;69;3,666667;
1962-01-18;null;null;0;29,6;21,74;15,4;72;2,333333;
1962-01-19;null;null;0;27,5;20,3;15;74,5;3;
1962-01-20;null;null;0;28,5;21,44;15,9;72,75;3,333333;
1962-01-21;null;null;0;29,3;23,1;17,6;65,75;3;
1962-01-22;null;null;0;31,1;23,36;17,4;73;,666667;
1962-01-23;null;null;,8;29;23,44;18,4;72,25;4,333333;
1962-01-24;null;null;0;28,5;21,2;16,3;71,75;2;
1962-01-25;null;null;0;26;18,36;14,6;71,75;4;
1962-01-26;null;null;null;null;null;null;null;null;
1962-01-27;null;null;null;null;null;null;null;null;
1962-01-28;null;null;null;null;null;null;null;null;
1962-01-29;null;null;null;null;null;null;null;null;
1962-01-30;null;null;null;null;null;null;null;null;
1962-01-31;null;null;null;null;null;null;null;null;
1962-02-01;null;null;null;null;null;null;null;null;
1962-02-02;null;null;null;null;null;null;null;null;
1962-02-03;null;null;null;null;null;null;null;null;
1962-02-04;null;null;null;null;null;null;null;null;
1962-02-05;null;null;null;null;null;null;null;null;
1962-02-06;null;null;null;null;null;null;null;null;
1962-02-07;null;null;null;null;null;null;null;null;
1962-02-08;null;null;null;null;null;null;null;null;
1962-02-09;null;null;null;null;null;null;null;null;
1962-02-10;null;null;null;null;null;null;null;null;
1962-02-11;null;null;null;null;null;null;null;null;
1962-02-12;null;null;null;null;null;null;null;null;
1962-02-13;null;null;null;null;null;null;null;null;
1962-02-14;null;null;null;null;null;null;null;null;
1962-02-15;null;null;null;null;null;null;null;null;
1962-02-16;null;null;null;null;null;null;null;null;
1962-02-17;null;null;null;null;null;null;null;null;
1962-02-18;null;null;null;null;null;null;null;null;
1962-02-19;null;null;null;null;null;null;null;null;
1962-02-20;null;null;null;null;null;null;null;null;
1962-02-21;null;null;null;null;null;null;null;null;
1962-02-22;null;null;null;null;null;null;null;null;
1962-02-23;null;null;null;null;null;null;null;null;
1962-02-24;null;null;null;22,5;15,58;10,6;59,25;3,333333;
1962-02-25;null;null;0;23;15,26;7,9;63,5;4;
1962-02-26;null;null;0;24,2;15,86;9,3;67;1,333333;
1962-02-27;null;null;0;25,8;18,38;11,9;72,25;4,666667;
1962-02-28;null;null;0;20,1;18,24;16,2;89,75;2;
1962-03-01;null;null;11,7;28;21,22;17;81,75;2,666667;
1962-03-02;null;null;1,4;28,9;21,04;16,8;81;1,666667;
1962-03-03;null;null;,7;28,7;21,28;15,7;82;2;
1962-03-04;null;null;0;27,9;22,26;18,2;81,25;1,333333;
1962-03-05;null;null;3;28;21,92;17,8;89,25;1,666667;
1962-03-06;null;null;9,5;30;22,82;17,8;62;,333333;
1962-03-07;null;null;0;29;20,8;16,8;67,5;1,666667;
1962-03-08;null;null;0;26,9;19,4;12,5;60;2;
1962-03-09;null;null;0;29,1;21,5;15,8;80,25;2;
1962-03-10;null;null;37,9;23;17,64;15,5;91;3,666667;
1962-03-11;null;null;0;23,7;17,3;12,5;69,75;2,333333;
1962-03-12;null;null;0;23,7;16,34;10,4;74;2,666667;
1962-03-13;null;null;0;23,8;17,56;14,9;74,75;3,666667;
1962-03-14;null;null;0;20,9;16,18;13,5;91;2,666667;
1962-03-15;null;null;4,7;22,7;17,14;12,2;87,75;3,666667;
1962-03-16;null;null;1,8;20;18,3;15,7;97,25;4,333333;
1962-03-17;null;null;12,6;26,7;21,28;17,4;84,75;2,666667;
1962-03-18;null;null;0;25,5;21,04;18,4;90,5;,333333;
1962-03-19;null;null;0;25,5;19,78;15,7;94,75;,333333;
1962-03-20;null;null;41,2;28,5;21,96;15;70;2,333333;
1962-03-21;null;null;1,6;28,1;21,46;16;56,75;4,666667;
1962-03-22;null;null;0;26,1;18,34;15;72,75;2;
1962-03-23;null;null;0;26;17,92;12;66;2;
1962-03-24;null;null;0;28,9;21,16;14,4;78;2;
1962-03-25;null;null;0;30,5;23,4;17;73,25;2,666667;
1962-03-26;null;null;25;24,3;20,72;18,4;93;1;
1962-03-27;null;null;10,3;26,1;21,68;18,9;90,75;2,666667;
1962-03-28;null;null;7,6;22,3;20,34;17,6;92,75;2,333333;
1962-03-29;null;null;2,5;23,8;19,68;17,4;90,5;1,333333;
1962-03-30;null;null;0;27;20,1;15,7;75;1;
1962-03-31;null;null;0;27,9;20,9;15,2;77;2;
1962-04-01;null;null;0;28,9;21,72;18;86,5;1,666667;
1962-04-02;null;null;25,3;20;14,82;12;96,75;2,666667;
1962-04-03;null;null;6,5;18,7;11,98;6,5;80,5;1,333333;
1962-04-04;null;null;0;21,6;15,44;8,1;77,25;2;
1962-04-05;null;null;0;25,1;19,82;15,4;83,75;1,666667;
1962-04-06;null;null;0;29,1;22,5;18,4;90,25;2;
1962-04-07;null;null;1,1;29,9;20,8;17,5;84,5;4;
1962-04-08;null;null;61,8;18,6;14,34;11,2;95,5;3,333333;
1962-04-09;null;null;8,1;17;11,3;6,3;75,5;3;
1962-04-10;null;null;0;22,2;15,18;8;62,25;1;
1962-04-11;null;null;0;23,5;16,32;9,3;68,75;2,333333;
1962-04-12;null;null;0;24,8;18,34;13,1;68,25;1,666667;
1962-04-13;null;null;0;23,5;17,3;13,5;81,5;1,333333;
1962-04-14;null;null;0;23;17,4;12,4;80,75;1;
1962-04-15;null;null;,4;23,4;16,86;14;90,25;1,666667;
1962-04-16;null;null;1,3;20,5;14,56;11,6;85,25;2,333333;
1962-04-17;null;null;0;21,6;15,72;11,1;85,75;3,666667;
1962-04-18;null;null;0;22,9;16,78;12,5;82;4,333333;
1962-04-19;null;null;0;25;18,48;13,9;83,5;2,333333;
1962-04-20;null;null;0;23,8;18,16;15;84,75;3;
1962-04-21;null;null;0;24,7;18,74;15;83,5;2;
1962-04-22;null;null;1,5;21,5;13,44;8,9;90,5;3,666667;
1962-04-23;null;null;,2;18,7;11,28;5,5;79,25;,666667;
