Nome: RIBEIRAO PRETO
Codigo Estacao: 83668
Latitude: -21.18
Longitude: -47.72
Altitude: 621
Situacao: Desativada
Data Inicial: 1960-01-01
Data Final: 1991-04-30
Periodicidade da Medicao: Diaria

Data Medicao;EVAPORACAO DO PICHE, DIARIA(mm);INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
1967-03-14;1,2;null;null;29,8;23,4;18,5;78,75;1;
1967-03-15;2,3;null;null;27,5;22,02;19,1;86,25;1;
1967-03-16;1,4;null;null;29,6;22,54;16,3;81;2,833333;
1967-03-17;3,2;null;null;28,6;22,46;17,5;78,5;2,333333;
1967-03-18;2,7;null;null;26,6;22,18;19,4;84,75;2,666667;
1967-03-19;2,1;null;null;29;21,64;17,2;83;2,5;
1967-03-20;2,1;null;null;28,5;21,5;16,1;76,75;1,5;
1967-03-21;2,3;null;null;30;21,94;16,2;72,5;1,666667;
1967-03-22;2,7;null;0;30,7;22,72;16;71;,666667;
1967-03-23;3,5;null;0;32,4;23,86;17,6;74,75;1;
1967-03-24;2,6;null;null;30,6;23,24;19,8;80,25;1;
1967-03-25;1,7;null;null;29,9;22,36;18,6;87,25;1,333333;
1967-03-26;1,7;null;null;30,8;23,62;18,6;79,75;,666667;
1967-03-27;2,1;null;null;30,8;23,36;18,3;77;1;
1967-03-28;2,5;null;null;30,1;22,82;17,2;80;1,333333;
1967-03-29;2,4;null;0;29,4;22,78;18,6;86,25;1;
1967-03-30;1,6;null;null;31,4;24,1;18;74;,333333;
1967-03-31;2,6;null;null;32;24,58;18,9;71,5;,666667;
1967-04-01;3;null;null;31,4;23,64;19;78,75;1,666667;
1967-04-02;2,5;null;null;31,3;24,2;19,2;69,75;1,333333;
1967-04-03;2,6;null;null;32,3;24,04;17,6;71;1,166667;
1967-04-04;3;null;null;31,6;24,16;17,6;64,5;1,333333;
1967-04-05;4,4;null;0;28,9;21,18;16,1;63,75;2,333333;
1967-04-06;5,1;null;0;30,1;20,98;13,7;58;1,666667;
1967-04-07;4,2;null;0;30,2;20,76;12,4;65,5;,666667;
1967-04-08;4;null;0;30,6;22,22;13,9;57,75;1;
1967-04-09;4,7;null;0;30,2;22,16;14,7;59,75;1,5;
1967-04-10;4,8;null;0;30,4;21,58;13,3;62;1;
1967-04-11;3,7;null;0;28,3;21,74;16,7;73,25;,666667;
1967-04-12;2,9;null;0;25,4;20,8;18,4;87,25;1;
1967-04-13;1,1;null;null;30,5;22,18;15,4;73,25;1;
1967-04-14;3;null;null;31;22,92;15,8;70,75;,666667;
1967-04-15;2,8;null;0;30,1;21,4;16,4;82;1;
1967-04-16;2;null;null;28;21,1;15,5;77;2,5;
1967-04-17;3,2;null;null;28,4;20,72;15,4;70,25;1,833333;
1967-04-18;2,9;null;null;29;21,4;14,9;69;,666667;
1967-04-19;2,6;null;null;29,7;22,14;14,8;59;1,5;
1967-04-20;4,1;null;0;29,8;21,9;14,7;67,25;1,333333;
1967-04-21;3;null;null;28,8;20,72;17,4;88,25;1,5;
1967-04-22;1,5;null;null;28,4;20,78;14,1;70,5;1,333333;
1967-04-23;3;null;null;29;20,2;12,8;64,25;1;
1967-04-24;2,9;null;0;26,1;19,5;14,2;68,75;1,166667;
1967-04-25;2,8;null;null;29,5;21,56;14,8;68,75;2,333333;
1967-04-26;2,9;null;null;28,1;21;15,4;68,75;3,333333;
1967-04-27;3,2;null;0;29;20,68;15,6;77,25;4;
1967-04-28;2,3;null;null;26,4;20,88;16,8;83;1;
1967-04-29;1,8;null;null;28;21,24;17;74,25;1,666667;
1967-04-30;2,5;null;0;28,3;20,8;14,3;66,25;1,833333;
1967-05-01;3,2;null;null;28,8;20,86;14,4;68,25;,666667;
1967-05-02;2,9;null;null;27,4;20,1;16,8;80,25;1,333333;
1967-05-03;1,8;null;null;28,2;20,64;15,6;80,75;1,333333;
1967-05-04;2,5;null;null;28,1;20,38;15;83,75;1,666667;
1967-05-05;2,2;null;0;28,6;20,68;13,9;69,5;1,166667;
1967-05-06;3,2;null;0;29,2;20,72;14;62,25;,666667;
1967-05-07;3,6;null;0;29,2;19,54;12;64,5;1;
1967-05-08;3,2;null;0;28;19,8;12,8;63;2;
1967-05-09;3,5;null;0;27,6;19,18;13;65;2,333333;
1967-05-10;3,6;null;0;26,8;18,44;13,5;63,5;,833333;
1967-05-11;3,3;null;0;27,5;18,46;10,4;60,75;,5;
1967-05-12;3,1;null;0;28;19,06;10,8;63,75;,833333;
1967-05-13;3,5;null;0;29,2;21,12;13,4;58,5;1;
1967-05-14;3,6;null;0;29;21,2;14,5;62,5;,666667;
1967-05-15;3,5;null;0;29,6;20,04;13,8;59,5;1,166667;
1967-05-16;3;null;0;28,6;20,1;12,7;58;1,333333;
1967-05-17;3,5;null;0;28,4;20,28;14;58,25;3,333333;
1967-05-18;5,6;null;0;27,5;19,82;14,6;64;3,666667;
1967-05-19;4,4;null;0;28,8;20,72;14,8;65,75;1,5;
1967-05-20;3,2;null;0;29,2;20,58;12,8;60,5;1,666667;
1967-05-21;3,5;null;0;28,5;20,2;13,4;65;2;
1967-05-22;3,3;null;0;29,3;20,08;13,6;60,5;,666667;
1967-05-23;3,6;null;0;29,6;19,9;13;66;,333333;
1967-05-24;4;null;0;31;21,5;15;57,25;1,666667;
1967-05-25;4,4;null;0;29,1;19,8;13,1;56,5;1;
1967-05-26;4;null;0;28,7;19,56;13,6;57,5;1;
1967-05-27;3,6;null;0;28,4;19,04;10,8;56,5;1;
1967-05-28;3,4;null;0;28,3;19,56;11,6;60,75;,833333;
1967-05-29;4,1;null;0;27,6;19,8;15;65,5;,666667;
1967-05-30;3,2;null;0;27,8;20,94;14,8;57,75;,333333;
1967-05-31;4;null;0;28,8;20,12;14,3;57,75;,666667;
1967-06-01;4;null;null;29,9;20,42;12;53,5;1,5;
1967-06-02;5,1;null;null;30;21,7;15,6;58,75;1;
1967-06-03;3,9;null;0;26,4;19,98;16,2;79,75;2,333333;
1967-06-04;2;null;null;23,7;18,14;14,3;86,25;,666667;
1967-06-05;1;null;null;28,4;20,88;14,8;64,75;3;
1967-06-06;6;null;0;28;18,74;14,4;87,5;2,833333;
1967-06-07;3,6;null;null;18,6;15,96;13,2;93,25;1;
1967-06-08;,7;null;null;21;16,08;14;71;1,333333;
1967-06-09;2,9;null;null;21,1;11,78;5,2;61,75;,5;
1967-06-10;3,3;null;null;24;16,4;8,4;76,5;,666667;
1967-06-11;3,3;null;0;27,9;19,44;14,1;80,25;1,666667;
1967-06-12;3,2;null;null;22,6;18,92;15,4;96;,666667;
1967-06-13;,2;null;null;26,8;20,24;16;90;,666667;
1967-06-14;1,6;null;null;24,4;18,82;16,3;84,75;2,666667;
1967-06-15;1,5;null;null;28,2;20,7;15,1;70,75;2;
1967-06-16;2,7;null;0;27;18,9;13;69,5;1,833333;
1967-06-17;2,9;null;0;27,6;19,14;13,2;61,5;1;
1967-06-18;3,3;null;0;27,8;18,82;11,2;65,75;,666667;
1967-06-19;3;null;0;26,6;18,7;12,3;61;1;
1967-06-20;3,3;null;0;28,3;18,54;11;68;1;
1967-06-21;3,1;null;0;26,7;18,66;12,9;61,5;1,333333;
1967-06-22;4;null;0;26,9;18,38;11,5;60;1,5;
1967-06-23;3,8;null;0;28,1;19,02;13,4;61,75;2,666667;
1967-06-24;4,2;null;0;28,4;19,18;12,4;62,25;,333333;
1967-06-25;4;null;null;27,8;20,24;15,4;58,5;1,733333;
1967-06-26;4,2;null;null;26,9;19,76;14,4;57,5;2,833333;
1967-06-27;4,7;null;0;26,1;19,64;15,5;65;2,333333;
1967-06-28;3,3;null;0;26,4;18,98;13,5;66,5;,666667;
1967-06-29;2,9;null;0;26,7;18,88;12,2;58,5;1;
1967-06-30;3,8;null;null;27,5;19,74;14,3;51,25;2,166667;
1967-07-01;5,3;null;null;27,1;18,26;10,8;62;1,333333;
1967-07-02;4;null;null;27,2;18,9;11,2;62,25;2,5;
1967-07-03;5,2;null;0;27,2;19,3;12,6;63,5;1,833333;
1967-07-04;5,1;null;0;27,6;19,36;14,4;61,25;,333333;
1967-07-05;4,4;null;0;27;19,6;13,2;59,75;1,333333;
1967-07-06;4,6;null;0;27,2;19,3;13,8;61;4,166667;
1967-07-07;4,7;null;0;26,6;18,72;13,3;64,25;,666667;
1967-07-08;3,3;null;0;25,4;17,7;12,4;70,75;,333333;
1967-07-09;3;null;0;28,3;19,22;13,6;60,5;1,333333;
1967-07-10;4,2;null;0;28,2;19,28;14,2;58,75;,666667;
1967-07-11;5,4;null;0;26,2;17,64;12,9;70,75;3,666667;
1967-07-12;4,7;null;0;28,8;20,3;12,3;57,5;2,666667;
1967-07-13;5,9;null;0;29,4;21,68;14,8;54,5;2;
1967-07-14;6,9;null;0;29,3;19,54;14;67,75;3;
1967-07-15;5,2;null;0;25,6;18,02;12,8;61,75;1,666667;
1967-07-16;5,2;null;0;24,4;16,7;9;66,5;4;
1967-07-17;4,8;null;0;26,8;18,8;12,9;57,5;1,833333;
1967-07-18;5,4;null;0;27,2;18,4;13,3;62,75;3;
1967-07-19;5,8;null;0;26,7;17,38;12,2;58;3,333333;
1967-07-20;4,7;null;0;25,5;16,06;9,4;52,5;1,666667;
1967-07-21;4,9;null;0;27;16,86;9,1;56;,833333;
1967-07-22;4,3;null;0;23,6;16,62;10,4;78,25;3;
1967-07-23;2,8;null;null;20,6;15,12;12;76,5;1,333333;
1967-07-24;1,8;null;null;27,4;18,76;10,4;63,25;1;
1967-07-25;3,7;null;0;28,6;20,62;14,4;55,5;1,5;
1967-07-26;4,8;null;0;28,7;19,68;12,4;50,75;1,666667;
1967-07-27;5,7;null;0;29,4;19,68;12;57,25;1,166667;
1967-07-28;5,5;null;0;29,3;20,24;12,7;47;,833333;
1967-07-29;6,3;null;0;30,3;21;13,4;40;1,833333;
1967-07-30;6,5;null;0;30;20,9;13,6;39,75;1,666667;
1967-07-31;8,5;null;null;29,6;20,36;13,8;43,75;1;
1967-08-01;6,5;null;null;28,9;19,12;11,2;43,5;,833333;
1967-08-02;7;null;null;28,1;19,12;11,4;44,75;1,333333;
1967-08-03;7;null;0;29,7;20,12;12,2;46,5;,666667;
1967-08-04;6,6;null;0;29,9;20,2;13,3;53,75;2;
1967-08-05;6;null;0;27,5;19,02;12,7;60,25;4,333333;
1967-08-06;8,1;null;0;27,3;20,18;15,6;55;4;
1967-08-07;3,9;null;0;27,4;19,16;12,8;54,5;1,666667;
1967-08-08;5,7;null;0;25,4;19,38;13,4;59,5;1;
1967-08-09;4;null;0;29,1;20,34;12,7;53,75;,666667;
1967-08-10;5,4;null;0;29,7;20,86;13,4;46;1;
1967-08-11;6,6;null;0;30,8;22,18;15,3;49,75;,666667;
1967-08-12;5,8;null;0;30,8;22,34;15,2;50;,5;
1967-08-13;4,8;null;0;32,2;23,42;15,1;42,25;2,333333;
1967-08-14;6,6;null;0;32,8;23,44;13,6;44,25;1,333333;
1967-08-15;6,6;null;0;31,8;22,72;16,1;52;,666667;
1967-08-16;5,2;null;0;32,8;23,9;18,3;45,25;,666667;
1967-08-17;6,4;null;0;33,3;24,72;16,8;38,25;1,166667;
1967-08-18;6,9;null;0;32,1;23,02;16,3;34,75;1,5;
1967-08-19;7,7;null;0;30,9;21,5;15,3;40;1,666667;
1967-08-20;7,3;null;0;31,8;22,6;14,9;35;1,333333;
1967-08-21;6,6;null;0;33,2;23,8;15,2;39,25;,5;
1967-08-22;4,2;null;0;33,6;23,18;13;39,5;1,166667;
1967-08-23;4,1;null;0;34;23,62;15,5;41,25;,666667;
1967-08-24;3,9;null;0;33,6;22,96;13,3;42,5;,666667;
1967-08-25;3,8;null;0;33,4;24,16;16,9;39,5;1;
1967-08-26;4;null;0;31,1;22,62;15,8;43,5;3,166667;
1967-08-27;6;null;0;32,1;22,6;14,4;34,5;2;
1967-08-28;4,7;null;0;32,5;22,58;16,6;37,25;,333333;
1967-08-29;3,5;null;0;31,4;22,96;17;35,25;,666667;
1967-08-30;3,8;null;0;32,6;23,9;16,4;34,5;1,166667;
1967-08-31;4,7;null;null;34;25,22;18;34;1,333333;
1967-09-01;null;null;null;null;null;null;null;null;
1967-09-02;null;null;null;null;null;null;null;null;
1967-09-03;null;null;null;null;null;null;null;null;
1967-09-04;null;null;null;null;null;null;null;null;
1967-09-05;null;null;null;null;null;null;null;null;
1967-09-06;null;null;null;null;null;null;null;null;
1967-09-07;null;null;null;null;null;null;null;null;
1967-09-08;null;null;null;null;null;null;null;null;
1967-09-09;null;null;null;null;null;null;null;null;
1967-09-10;null;null;null;null;null;null;null;null;
1967-09-11;null;null;null;null;null;null;null;null;
1967-09-12;null;null;null;null;null;null;null;null;
1967-09-13;null;null;null;null;null;null;null;null;
1967-09-14;null;null;null;null;null;null;null;null;
1967-09-15;null;null;null;null;null;null;null;null;
1967-09-16;null;null;null;null;null;null;null;null;
1967-09-17;null;null;null;null;null;null;null;null;
1967-09-18;null;null;null;null;null;null;null;null;
1967-09-19;null;null;null;null;null;null;null;null;
1967-09-20;null;null;null;null;null;null;null;null;
1967-09-21;null;null;null;null;null;null;null;null;
1967-09-22;null;null;null;null;null;null;null;null;
1967-09-23;null;null;null;null;null;null;null;null;
1967-09-24;null;null;null;null;null;null;null;null;
1967-09-25;null;null;null;null;null;null;null;null;
1967-09-26;null;null;null;null;null;null;null;null;
1967-09-27;null;null;null;null;null;null;null;null;
1967-09-28;null;null;null;null;null;null;null;null;
1967-09-29;null;null;null;null;null;null;null;null;
1967-09-30;null;null;null;null;null;null;null;null;
1967-10-01;null;null;null;null;null;null;null;null;
1967-10-02;null;null;null;null;null;null;null;null;
1967-10-03;null;null;null;null;null;null;null;null;
1967-10-04;null;null;null;null;null;null;null;null;
1967-10-05;null;null;null;null;null;null;null;null;
1967-10-06;null;null;null;null;null;null;null;null;
1967-10-07;null;null;null;null;null;null;null;null;
1967-10-08;null;null;null;null;null;null;null;null;
1967-10-09;null;null;null;null;null;null;null;null;
1967-10-10;null;null;null;null;null;null;null;null;
1967-10-11;null;null;null;null;null;null;null;null;
1967-10-12;null;null;null;null;null;null;null;null;
1967-10-13;null;null;null;null;null;null;null;null;
1967-10-14;null;null;null;null;null;null;null;null;
1967-10-15;null;null;null;null;null;null;null;null;
1967-10-16;null;null;null;null;null;null;null;null;
1967-10-17;null;null;null;null;null;null;null;null;
1967-10-18;null;null;null;null;null;null;null;null;
1967-10-19;null;null;null;null;null;null;null;null;
1967-10-20;null;null;null;null;null;null;null;null;
1967-10-21;null;null;null;null;null;null;null;null;
1967-10-22;null;null;null;null;null;null;null;null;
1967-10-23;null;null;null;null;null;null;null;null;
1967-10-24;null;null;null;null;null;null;null;null;
1967-10-25;null;null;null;null;null;null;null;null;
1967-10-26;null;null;null;null;null;null;null;null;
1967-10-27;null;null;null;null;null;null;null;null;
1967-10-28;null;null;null;null;null;null;null;null;
1967-10-29;null;null;null;null;null;null;null;null;
1967-10-30;null;null;null;null;null;null;null;null;
1967-10-31;null;null;null;null;null;null;null;null;
1967-11-01;null;null;null;null;null;null;null;null;
1967-11-02;null;null;null;null;null;null;null;null;
1967-11-03;null;null;null;null;null;null;null;null;
1967-11-04;null;null;null;null;null;null;null;null;
1967-11-05;null;null;null;null;null;null;null;null;
1967-11-06;null;null;null;null;null;null;null;null;
1967-11-07;null;null;null;null;null;null;null;null;
1967-11-08;null;null;null;null;null;null;null;null;
1967-11-09;null;null;null;null;null;null;null;null;
1967-11-10;null;null;null;null;null;null;null;null;
1967-11-11;null;null;null;null;null;null;null;null;
1967-11-12;null;null;null;null;null;null;null;null;
1967-11-13;null;null;null;null;null;null;null;null;
1967-11-14;null;null;null;null;null;null;null;null;
1967-11-15;null;null;null;null;null;null;null;null;
1967-11-16;null;null;null;null;null;null;null;null;
1967-11-17;null;null;null;null;null;null;null;null;
1967-11-18;null;null;null;null;null;null;null;null;
1967-11-19;null;null;null;null;null;null;null;null;
1967-11-20;null;null;null;null;null;null;null;null;
1967-11-21;null;null;null;null;null;null;null;null;
1967-11-22;null;null;null;null;null;null;null;null;
1967-11-23;null;null;null;null;null;null;null;null;
1967-11-24;null;null;null;null;null;null;null;null;
1967-11-25;null;null;null;null;null;null;null;null;
1967-11-26;null;null;null;null;null;null;null;null;
1967-11-27;null;null;null;null;null;null;null;null;
1967-11-28;null;null;null;null;null;null;null;null;
1967-11-29;null;null;null;null;null;null;null;null;
1967-11-30;null;null;null;null;null;null;null;null;
1967-12-01;null;null;null;null;null;null;null;null;
1967-12-02;null;null;null;null;null;null;null;null;
1967-12-03;null;null;null;null;null;null;null;null;
1967-12-04;null;null;null;null;null;null;null;null;
1967-12-05;null;null;null;null;null;null;null;null;
1967-12-06;null;null;null;null;null;null;null;null;
1967-12-07;null;null;null;null;null;null;null;null;
1967-12-08;null;null;null;null;null;null;null;null;
1967-12-09;null;null;null;null;null;null;null;null;
1967-12-10;null;null;null;null;null;null;null;null;
1967-12-11;null;null;null;null;null;null;null;null;
1967-12-12;null;null;null;null;null;null;null;null;
1967-12-13;null;null;null;null;null;null;null;null;
1967-12-14;null;null;null;null;null;null;null;null;
1967-12-15;null;null;null;null;null;null;null;null;
1967-12-16;null;null;null;null;null;null;null;null;
1967-12-17;null;null;null;null;null;null;null;null;
1967-12-18;null;null;null;null;null;null;null;null;
1967-12-19;null;null;null;null;null;null;null;null;
1967-12-20;null;null;null;null;null;null;null;null;
1967-12-21;null;null;null;null;null;null;null;null;
1967-12-22;null;null;null;null;null;null;null;null;
1967-12-23;null;null;null;null;null;null;null;null;
1967-12-24;null;null;null;null;null;null;null;null;
1967-12-25;null;null;null;null;null;null;null;null;
1967-12-26;null;null;null;null;null;null;null;null;
1967-12-27;null;null;null;null;null;null;null;null;
1967-12-28;null;null;null;null;null;null;null;null;
1967-12-29;null;null;null;null;null;null;null;null;
1967-12-30;null;null;null;null;null;null;null;null;
1967-12-31;null;null;null;null;null;null;null;null;
1968-01-01;null;null;null;null;null;null;null;null;
1968-01-02;null;null;null;null;null;null;null;null;
1968-01-03;null;null;null;null;null;null;null;null;
1968-01-04;null;null;null;null;null;null;null;null;
1968-01-05;null;null;null;null;null;null;null;null;
1968-01-06;null;null;null;null;null;null;null;null;
1968-01-07;null;null;null;null;null;null;null;null;
1968-01-08;null;null;null;null;null;null;null;null;
1968-01-09;null;null;null;null;null;null;null;null;
1968-01-10;null;null;null;null;null;null;null;null;
1968-01-11;null;null;null;null;null;null;null;null;
1968-01-12;null;null;null;null;null;null;null;null;
1968-01-13;null;null;null;null;null;null;null;null;
1968-01-14;null;null;null;null;null;null;null;null;
1968-01-15;null;null;null;null;null;null;null;null;
1968-01-16;null;null;null;null;null;null;null;null;
1968-01-17;null;null;null;null;null;null;null;null;
1968-01-18;null;null;null;null;null;null;null;null;
1968-01-19;null;null;null;null;null;null;null;null;
1968-01-20;null;null;null;null;null;null;null;null;
1968-01-21;null;null;null;null;null;null;null;null;
1968-01-22;null;null;null;null;null;null;null;null;
1968-01-23;null;null;null;null;null;null;null;null;
1968-01-24;null;null;null;null;null;null;null;null;
1968-01-25;null;null;null;null;null;null;null;null;
1968-01-26;null;null;null;null;null;null;null;null;
1968-01-27;null;null;null;null;null;null;null;null;
1968-01-28;null;null;null;null;null;null;null;null;
1968-01-29;null;null;null;null;null;null;null;null;
1968-01-30;null;null;null;null;null;null;null;null;
1968-01-31;null;null;null;null;null;null;null;null;
1968-02-01;null;null;null;null;null;null;null;null;
1968-02-02;null;null;null;null;null;null;null;null;
1968-02-03;null;null;null;null;null;null;null;null;
1968-02-04;null;null;null;null;null;null;null;null;
1968-02-05;null;null;null;null;null;null;null;null;
1968-02-06;null;null;null;null;null;null;null;null;
1968-02-07;null;null;null;null;null;null;null;null;
1968-02-08;null;null;null;null;null;null;null;null;
1968-02-09;null;null;null;null;null;null;null;null;
1968-02-10;null;null;null;null;null;null;null;null;
1968-02-11;null;null;null;null;null;null;null;null;
1968-02-12;null;null;null;null;null;null;null;null;
1968-02-13;null;null;null;null;null;null;null;null;
1968-02-14;null;null;null;null;null;null;null;null;
1968-02-15;null;null;null;null;null;null;null;null;
1968-02-16;null;null;null;null;null;null;null;null;
1968-02-17;null;null;null;null;null;null;null;null;
1968-02-18;null;null;null;null;null;null;null;null;
1968-02-19;null;null;null;null;null;null;null;null;
1968-02-20;null;null;null;null;null;null;null;null;
1968-02-21;null;null;null;null;null;null;null;null;
1968-02-22;null;null;null;null;null;null;null;null;
1968-02-23;null;null;null;null;null;null;null;null;
1968-02-24;null;null;null;null;null;null;null;null;
1968-02-25;null;null;null;null;null;null;null;null;
1968-02-26;null;null;null;null;null;null;null;null;
1968-02-27;null;null;null;null;null;null;null;null;
1968-02-28;null;null;null;null;null;null;null;null;
1968-02-29;null;null;null;null;null;null;null;null;
1968-03-01;null;null;null;null;null;null;null;null;
1968-03-02;null;null;null;null;null;null;null;null;
1968-03-03;null;null;null;null;null;null;null;null;
1968-03-04;null;null;null;null;null;null;null;null;
1968-03-05;null;null;null;null;null;null;null;null;
1968-03-06;null;null;null;null;null;null;null;null;
1968-03-07;null;null;null;null;null;null;null;null;
1968-03-08;null;null;null;null;null;null;null;null;
1968-03-09;null;null;null;null;null;null;null;null;
1968-03-10;null;null;null;null;null;null;null;null;
1968-03-11;null;null;null;null;null;null;null;null;
1968-03-12;null;null;null;null;null;null;null;null;
1968-03-13;null;null;null;null;null;null;null;null;
1968-03-14;null;null;null;null;null;null;null;null;
1968-03-15;null;null;null;null;null;null;null;null;
1968-03-16;null;null;null;null;null;null;null;null;
1968-03-17;null;null;null;null;null;null;null;null;
1968-03-18;null;null;null;null;null;null;null;null;
1968-03-19;null;null;null;null;null;null;null;null;
1968-03-20;null;null;null;null;null;null;null;null;
1968-03-21;null;null;null;null;null;null;null;null;
1968-03-22;null;null;null;null;null;null;null;null;
1968-03-23;null;null;null;null;null;null;null;null;
1968-03-24;null;null;null;null;null;null;null;null;
1968-03-25;null;null;null;null;null;null;null;null;
1968-03-26;null;null;null;null;null;null;null;null;
1968-03-27;null;null;null;null;null;null;null;null;
1968-03-28;null;null;null;null;null;null;null;null;
1968-03-29;null;null;null;null;null;null;null;null;
1968-03-30;null;null;null;null;null;null;null;null;
1968-03-31;null;null;null;null;null;null;null;null;
1968-04-01;null;null;null;null;null;null;null;null;
1968-04-02;null;null;null;null;null;null;null;null;
1968-04-03;null;null;null;null;null;null;null;null;
1968-04-04;null;null;null;null;null;null;null;null;
1968-04-05;null;null;null;null;null;null;null;null;
1968-04-06;null;null;null;null;null;null;null;null;
1968-04-07;null;null;null;null;null;null;null;null;
1968-04-08;null;null;null;null;null;null;null;null;
1968-04-09;null;null;null;null;null;null;null;null;
1968-04-10;null;null;null;null;null;null;null;null;
1968-04-11;null;null;null;null;null;null;null;null;
1968-04-12;null;null;null;null;null;null;null;null;
1968-04-13;null;null;null;null;null;null;null;null;
1968-04-14;null;null;null;null;null;null;null;null;
1968-04-15;null;null;null;null;null;null;null;null;
1968-04-16;null;null;null;null;null;null;null;null;
1968-04-17;null;null;null;null;null;null;null;null;
1968-04-18;null;null;null;null;null;null;null;null;
1968-04-19;null;null;null;null;null;null;null;null;
1968-04-20;null;null;null;null;null;null;null;null;
1968-04-21;null;null;null;null;null;null;null;null;
1968-04-22;null;null;null;null;null;null;null;null;
1968-04-23;null;null;null;null;null;null;null;null;
1968-04-24;null;null;null;null;null;null;null;null;
1968-04-25;null;null;null;null;null;null;null;null;
1968-04-26;null;null;null;null;null;null;null;null;
1968-04-27;null;null;null;null;null;null;null;null;
1968-04-28;null;null;null;null;null;null;null;null;
1968-04-29;null;null;null;null;null;null;null;null;
1968-04-30;null;null;null;null;null;null;null;null;
1968-05-01;null;null;null;null;null;null;null;null;
1968-05-02;null;null;null;null;null;null;null;null;
1968-05-03;null;null;null;null;null;null;null;null;
1968-05-04;null;null;null;null;null;null;null;null;
1968-05-05;null;null;null;null;null;null;null;null;
1968-05-06;null;null;null;null;null;null;null;null;
1968-05-07;null;null;null;null;null;null;null;null;
1968-05-08;null;null;null;null;null;null;null;null;
1968-05-09;null;null;null;null;null;null;null;null;
1968-05-10;null;null;null;null;null;null;null;null;
1968-05-11;null;null;null;null;null;null;null;null;
1968-05-12;null;null;null;null;null;null;null;null;
1968-05-13;null;null;null;null;null;null;null;null;
1968-05-14;null;null;null;null;null;null;null;null;
1968-05-15;null;null;null;null;null;null;null;null;
1968-05-16;null;null;null;null;null;null;null;null;
1968-05-17;null;null;null;null;null;null;null;null;
1968-05-18;null;null;null;null;null;null;null;null;
1968-05-19;null;null;null;null;null;null;null;null;
1968-05-20;null;null;null;null;null;null;null;null;
1968-05-21;null;null;null;null;null;null;null;null;
1968-05-22;null;null;null;null;null;null;null;null;
1968-05-23;null;null;null;null;null;null;null;null;
1968-05-24;null;null;null;null;null;null;null;null;
1968-05-25;null;null;null;null;null;null;null;null;
1968-05-26;null;null;null;null;null;null;null;null;
1968-05-27;null;null;null;null;null;null;null;null;
1968-05-28;null;null;null;null;null;null;null;null;
1968-05-29;null;null;null;null;null;null;null;null;
1968-05-30;null;null;null;null;null;null;null;null;
1968-05-31;null;null;null;null;null;null;null;null;
1968-06-01;null;null;null;null;null;null;null;null;
1968-06-02;null;null;null;null;null;null;null;null;
1968-06-03;null;null;null;null;null;null;null;null;
1968-06-04;null;null;null;null;null;null;null;null;
1968-06-05;null;null;null;null;null;null;null;null;
1968-06-06;null;null;null;null;null;null;null;null;
1968-06-07;null;null;null;null;null;null;null;null;
1968-06-08;null;null;null;null;null;null;null;null;
1968-06-09;null;null;null;null;null;null;null;null;
1968-06-10;null;null;null;null;null;null;null;null;
1968-06-11;null;null;null;null;null;null;null;null;
1968-06-12;null;null;null;null;null;null;null;null;
1968-06-13;null;null;null;null;null;null;null;null;
1968-06-14;null;null;null;null;null;null;null;null;
1968-06-15;null;null;null;null;null;null;null;null;
1968-06-16;null;null;null;null;null;null;null;null;
1968-06-17;null;null;null;null;null;null;null;null;
1968-06-18;null;null;null;null;null;null;null;null;
1968-06-19;null;null;null;null;null;null;null;null;
1968-06-20;null;null;null;null;null;null;null;null;
1968-06-21;null;null;null;null;null;null;null;null;
1968-06-22;null;null;null;null;null;null;null;null;
1968-06-23;null;null;null;null;null;null;null;null;
1968-06-24;null;null;null;null;null;null;null;null;
1968-06-25;null;null;null;null;null;null;null;null;
1968-06-26;null;null;null;null;null;null;null;null;
1968-06-27;null;null;null;null;null;null;null;null;
1968-06-28;null;null;null;null;null;null;null;null;
1968-06-29;null;null;null;null;null;null;null;null;
1968-06-30;null;null;null;null;null;null;null;null;
1968-07-01;null;null;null;null;null;null;null;null;
1968-07-02;null;null;null;null;null;null;null;null;
1968-07-03;null;null;null;null;null;null;null;null;
1968-07-04;null;null;null;null;null;null;null;null;
1968-07-05;null;null;null;null;null;null;null;null;
1968-07-06;null;null;null;null;null;null;null;null;
1968-07-07;null;null;null;null;null;null;null;null;
1968-07-08;null;null;null;null;null;null;null;null;
1968-07-09;null;null;null;null;null;null;null;null;
1968-07-10;null;null;null;null;null;null;null;null;
1968-07-11;null;null;null;null;null;null;null;null;
1968-07-12;null;null;null;null;null;null;null;null;
1968-07-13;null;null;null;null;null;null;null;null;
1968-07-14;null;null;null;null;null;null;null;null;
1968-07-15;null;null;null;null;null;null;null;null;
1968-07-16;null;null;null;null;null;null;null;null;
1968-07-17;null;null;null;null;null;null;null;null;
1968-07-18;null;null;null;null;null;null;null;null;
1968-07-19;null;null;null;null;null;null;null;null;
