Nome: ITU
Codigo Estacao: 83824
Latitude: -23.264627
Longitude: -47.299742
Altitude: 616
Situacao: Desativada
Data Inicial: 1960-01-01
Data Final: 2009-08-31
Periodicidade da Medicao: Diaria

Data Medicao;EVAPORACAO DO PICHE, DIARIA(mm);INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
1961-02-07;4,6;null;5,5;32,4;23,2;19,4;81,25;0;
1961-02-08;7,4;null;0;32,8;24,08;19,8;79,25;0;
1961-02-09;4,5;null;0;31,4;24,2;20;76,5;,333333;
1961-02-10;4,1;null;0;31,4;23,2;20,2;81;,666667;
1961-02-11;4,8;null;0;30,2;23,4;19,8;78,5;0;
1961-02-12;5,4;null;21,1;28,4;22,28;20;85,5;0;
1961-02-13;4,2;null;16,9;26,7;20,58;18;83,75;,666667;
1961-02-14;3,5;null;0;27,3;21,18;16,4;67,25;9;
1961-02-15;4,6;null;0;28,2;21,52;16,4;74;9;
1961-02-16;2,9;null;0;26,4;21,68;18,2;78,5;0;
1961-02-17;4,2;null;2,2;24,6;20,12;18,2;86,25;,333333;
1961-02-18;1,1;null;2,2;26,4;21,1;17,7;87,75;0;
1961-02-19;3,6;null;5,6;25,7;21,78;19,2;89,25;0;
1961-02-20;3,9;null;5,6;31,6;22,84;19;85,25;,333333;
1961-02-21;3,8;null;0;29,7;23,06;19,4;85;,666667;
1961-02-22;3,2;null;,2;30,4;23,78;19,7;76,5;,333333;
1961-02-23;3,6;null;6,7;25,6;21,46;19;90;1;
1961-02-24;2,3;null;0;27,4;22,8;20;83,75;,333333;
1961-02-25;3,3;null;0;30,4;22,96;19,4;84;1,666667;
1961-02-26;3,9;null;0;29,7;23,62;21;80,25;0;
1961-02-27;2,4;null;29,1;26,4;21,58;20,2;89,5;0;
1961-02-28;1,8;null;19,3;25,4;21,48;18,8;82,75;,666667;
1961-03-01;null;null;null;null;null;null;null;null;
1961-03-02;null;null;null;null;null;null;null;null;
1961-03-03;null;null;null;null;null;null;null;null;
1961-03-04;null;null;null;null;null;null;null;null;
1961-03-05;null;null;null;null;null;null;null;null;
1961-03-06;null;null;null;null;null;null;null;null;
1961-03-07;null;null;null;null;null;null;null;null;
1961-03-08;null;null;null;null;null;null;null;null;
1961-03-09;null;null;null;null;null;null;null;null;
1961-03-10;null;null;null;null;null;null;null;null;
1961-03-11;null;null;null;null;null;null;null;null;
1961-03-12;null;null;null;null;null;null;null;null;
1961-03-13;null;null;null;null;null;null;null;null;
1961-03-14;null;null;null;null;null;null;null;null;
1961-03-15;null;null;null;null;null;null;null;null;
1961-03-16;null;null;null;null;null;null;null;null;
1961-03-17;null;null;null;null;null;null;null;null;
1961-03-18;null;null;null;null;null;null;null;null;
1961-03-19;null;null;null;null;null;null;null;null;
1961-03-20;null;null;null;null;null;null;null;null;
1961-03-21;null;null;null;null;null;null;null;null;
1961-03-22;null;null;null;null;null;null;null;null;
1961-03-23;null;null;null;null;null;null;null;null;
1961-03-24;null;null;null;null;null;null;null;null;
1961-03-25;null;null;null;null;null;null;null;null;
1961-03-26;null;null;null;null;null;null;null;null;
1961-03-27;null;null;null;null;null;null;null;null;
1961-03-28;null;null;null;null;null;null;null;null;
1961-03-29;null;null;null;null;null;null;null;null;
1961-03-30;null;null;null;null;null;null;null;null;
1961-03-31;null;null;null;null;null;null;null;null;
1961-04-01;4,2;null;null;29,2;20,8;14,2;73;0;
1961-04-02;3,3;null;0;28,6;20,9;14,7;71,5;,666667;
1961-04-03;2,8;null;0;26,7;21,3;17,4;81,5;,333333;
1961-04-04;2,1;null;4,5;22,2;20;17,4;92;3;
1961-04-05;2,4;null;22;26,6;21,42;16,4;82,5;,333333;
1961-04-06;3,5;null;14,5;25;20,4;16,4;83,75;1,666667;
1961-04-07;2,2;null;0;26,7;20,22;17;87,75;3,666667;
1961-04-08;2,3;null;0;31,2;22,76;16,4;76,75;0;
1961-04-09;4,3;null;0;31,2;23,62;18,8;78;,333333;
1961-04-10;6,9;null;0;31,2;24,28;19,6;73;,333333;
1961-04-11;4,4;null;0;31,4;24,06;20,2;83;,333333;
1961-04-12;5,1;null;0;32,2;25,06;18,8;79;,333333;
1961-04-13;3,6;null;0;32,7;25,22;19,7;64;,333333;
1961-04-14;3,9;null;0;30,6;23,02;19;74,25;3;
1961-04-15;3,6;null;0;32;23,42;19,7;79,5;,333333;
1961-04-16;3,9;null;0;31,5;23,4;20;73;0;
1961-04-17;null;null;null;null;null;null;null;null;
1961-04-18;null;null;null;null;null;null;null;null;
1961-04-19;null;null;null;null;null;null;null;null;
1961-04-20;null;null;null;null;null;null;null;null;
1961-04-21;null;null;null;null;null;null;null;null;
1961-04-22;null;null;null;null;null;null;null;null;
1961-04-23;null;null;null;null;null;null;null;null;
1961-04-24;null;null;null;null;null;null;null;null;
1961-04-25;null;null;null;null;null;null;null;null;
1961-04-26;null;null;null;null;null;null;null;null;
1961-04-27;null;null;null;null;null;null;null;null;
1961-04-28;null;null;null;null;null;null;null;null;
1961-04-29;null;null;null;null;null;null;null;null;
1961-04-30;null;null;null;null;null;null;null;null;
1961-05-01;null;null;null;null;null;null;null;null;
1961-05-02;null;null;null;null;null;null;null;null;
1961-05-03;null;null;null;null;null;null;null;null;
1961-05-04;null;null;null;null;null;null;null;null;
1961-05-05;null;null;null;null;null;null;null;null;
1961-05-06;null;null;null;null;null;null;null;null;
1961-05-07;null;null;null;null;null;null;null;null;
1961-05-08;null;null;null;null;null;null;null;null;
1961-05-09;null;null;null;null;null;null;null;null;
1961-05-10;null;null;null;null;null;null;null;null;
1961-05-11;null;null;null;null;null;null;null;null;
1961-05-12;null;null;null;null;null;null;null;null;
1961-05-13;null;null;null;null;null;null;null;null;
1961-05-14;null;null;null;null;null;null;null;null;
1961-05-15;null;null;null;null;null;null;null;null;
1961-05-16;null;null;null;null;null;null;null;null;
1961-05-17;null;null;null;null;null;null;null;null;
1961-05-18;null;null;null;null;null;null;null;null;
1961-05-19;null;null;null;null;null;null;null;null;
1961-05-20;null;null;null;null;null;null;null;null;
1961-05-21;null;null;null;null;null;null;null;null;
1961-05-22;null;null;null;null;null;null;null;null;
1961-05-23;null;null;null;null;null;null;null;null;
1961-05-24;null;null;null;null;null;null;null;null;
1961-05-25;null;null;null;null;null;null;null;null;
1961-05-26;null;null;null;null;null;null;null;null;
1961-05-27;null;null;null;null;null;null;null;null;
1961-05-28;null;null;null;null;null;null;null;null;
1961-05-29;null;null;null;null;null;null;null;null;
1961-05-30;null;null;null;null;null;null;null;null;
1961-05-31;null;null;null;null;null;null;null;null;
1961-06-01;null;null;null;null;null;null;null;null;
1961-06-02;null;null;null;null;null;null;null;null;
1961-06-03;null;null;null;null;null;null;null;null;
1961-06-04;null;null;null;null;null;null;null;null;
1961-06-05;null;null;null;null;null;null;null;null;
1961-06-06;null;null;null;null;null;null;null;null;
1961-06-07;null;null;null;null;null;null;null;null;
1961-06-08;null;null;null;null;null;null;null;null;
1961-06-09;null;null;null;null;null;null;null;null;
1961-06-10;null;null;null;null;null;null;null;null;
1961-06-11;null;null;null;null;null;null;null;null;
1961-06-12;null;null;null;null;null;null;null;null;
1961-06-13;null;null;null;null;null;null;null;null;
1961-06-14;null;null;null;null;null;null;null;null;
1961-06-15;null;null;null;null;null;null;null;null;
1961-06-16;null;null;null;null;null;null;null;null;
1961-06-17;null;null;null;null;null;null;null;null;
1961-06-18;null;null;null;null;null;null;null;null;
1961-06-19;null;null;null;null;null;null;null;null;
1961-06-20;null;null;null;null;null;null;null;null;
1961-06-21;null;null;null;null;null;null;null;null;
1961-06-22;null;null;null;null;null;null;null;null;
1961-06-23;null;null;null;null;null;null;null;null;
1961-06-24;null;null;null;null;null;null;null;null;
1961-06-25;null;null;null;null;null;null;null;null;
1961-06-26;null;null;null;null;null;null;null;null;
1961-06-27;null;null;null;null;null;null;null;null;
1961-06-28;null;null;null;null;null;null;null;null;
1961-06-29;null;null;null;null;null;null;null;null;
1961-06-30;null;null;null;null;null;null;null;null;
1961-07-01;null;null;null;null;null;null;null;null;
1961-07-02;null;null;null;null;null;null;null;null;
1961-07-03;null;null;null;null;null;null;null;null;
1961-07-04;null;null;null;null;null;null;null;null;
1961-07-05;null;null;null;null;null;null;null;null;
1961-07-06;null;null;null;null;null;null;null;null;
1961-07-07;null;null;null;null;null;null;null;null;
1961-07-08;null;null;null;null;null;null;null;null;
1961-07-09;null;null;null;null;null;null;null;null;
1961-07-10;null;null;null;null;null;null;null;null;
1961-07-11;null;null;null;null;null;null;null;null;
1961-07-12;null;null;null;null;null;null;null;null;
1961-07-13;null;null;null;null;null;null;null;null;
1961-07-14;null;null;null;null;null;null;null;null;
1961-07-15;null;null;null;null;null;null;null;null;
1961-07-16;null;null;null;null;null;null;null;null;
1961-07-17;null;null;null;null;null;null;null;null;
1961-07-18;null;null;null;null;null;null;null;null;
1961-07-19;null;null;null;null;null;null;null;null;
1961-07-20;null;null;null;null;null;null;null;null;
1961-07-21;null;null;null;null;null;null;null;null;
1961-07-22;null;null;null;null;null;null;null;null;
1961-07-23;null;null;null;null;null;null;null;null;
1961-07-24;null;null;null;null;null;null;null;null;
1961-07-25;null;null;null;null;null;null;null;null;
1961-07-26;null;null;null;null;null;null;null;null;
1961-07-27;null;null;null;null;null;null;null;null;
1961-07-28;null;null;null;null;null;null;null;null;
1961-07-29;null;null;null;null;null;null;null;null;
1961-07-30;null;null;null;null;null;null;null;null;
1961-07-31;null;null;null;null;null;null;null;null;
1961-08-01;null;null;null;null;null;null;null;null;
1961-08-02;null;null;null;null;null;null;null;null;
1961-08-03;null;null;null;null;null;null;null;null;
1961-08-04;null;null;null;null;null;null;null;null;
1961-08-05;null;null;null;null;null;null;null;null;
1961-08-06;null;null;null;null;null;null;null;null;
1961-08-07;null;null;null;null;null;null;null;null;
1961-08-08;null;null;null;null;null;null;null;null;
1961-08-09;null;null;null;null;null;null;null;null;
1961-08-10;null;null;null;null;null;null;null;null;
1961-08-11;null;null;null;null;null;null;null;null;
1961-08-12;null;null;null;null;null;null;null;null;
1961-08-13;null;null;null;null;null;null;null;null;
1961-08-14;null;null;null;null;null;null;null;null;
1961-08-15;null;null;null;null;null;null;null;null;
1961-08-16;null;null;null;null;null;null;null;null;
1961-08-17;null;null;null;null;null;null;null;null;
1961-08-18;null;null;null;null;null;null;null;null;
1961-08-19;null;null;null;null;null;null;null;null;
1961-08-20;null;null;null;null;null;null;null;null;
1961-08-21;null;null;null;null;null;null;null;null;
1961-08-22;null;null;null;null;null;null;null;null;
1961-08-23;null;null;null;null;null;null;null;null;
1961-08-24;null;null;null;null;null;null;null;null;
1961-08-25;null;null;null;null;null;null;null;null;
1961-08-26;null;null;null;null;null;null;null;null;
1961-08-27;null;null;null;null;null;null;null;null;
1961-08-28;null;null;null;null;null;null;null;null;
1961-08-29;null;null;null;null;null;null;null;null;
1961-08-30;null;null;null;null;null;null;null;null;
1961-08-31;null;null;null;null;null;null;null;null;
1961-09-01;null;null;null;null;null;null;null;null;
1961-09-02;null;null;null;null;null;null;null;null;
1961-09-03;null;null;null;null;null;null;null;null;
1961-09-04;null;null;null;null;null;null;null;null;
1961-09-05;null;null;null;null;null;null;null;null;
1961-09-06;null;null;null;null;null;null;null;null;
1961-09-07;null;null;null;null;null;null;null;null;
1961-09-08;null;null;null;null;null;null;null;null;
1961-09-09;null;null;null;null;null;null;null;null;
1961-09-10;null;null;null;null;null;null;null;null;
1961-09-11;null;null;null;null;null;null;null;null;
1961-09-12;null;null;null;null;null;null;null;null;
1961-09-13;null;null;null;null;null;null;null;null;
1961-09-14;null;null;null;null;null;null;null;null;
1961-09-15;null;null;null;null;null;null;null;null;
1961-09-16;null;null;null;null;null;null;null;null;
1961-09-17;null;null;null;null;null;null;null;null;
1961-09-18;null;null;null;null;null;null;null;null;
1961-09-19;null;null;null;null;null;null;null;null;
1961-09-20;null;null;null;null;null;null;null;null;
1961-09-21;null;null;null;null;null;null;null;null;
1961-09-22;null;null;null;null;null;null;null;null;
1961-09-23;null;null;null;null;null;null;null;null;
1961-09-24;null;null;null;null;null;null;null;null;
1961-09-25;null;null;null;null;null;null;null;null;
1961-09-26;null;null;null;null;null;null;null;null;
1961-09-27;null;null;null;null;null;null;null;null;
1961-09-28;null;null;null;null;null;null;null;null;
1961-09-29;null;null;null;null;null;null;null;null;
1961-09-30;null;null;null;null;null;null;null;null;
1961-10-01;null;null;null;null;null;null;null;null;
1961-10-02;null;null;null;null;null;null;null;null;
1961-10-03;null;null;null;null;null;null;null;null;
1961-10-04;null;null;null;null;null;null;null;null;
1961-10-05;null;null;null;null;null;null;null;null;
1961-10-06;null;null;null;null;null;null;null;null;
1961-10-07;null;null;null;null;null;null;null;null;
1961-10-08;null;null;null;null;null;null;null;null;
1961-10-09;null;null;null;32,6;23,48;17,5;65;,333333;
1961-10-10;14;null;0;32,2;23,3;16;66,25;0;
1961-10-11;4,4;null;1,2;22,2;18,08;16;85;,333333;
1961-10-12;8,6;null;1,2;31,6;21,54;15,4;71,5;0;
1961-10-13;4,1;null;0;33,4;23,96;17,4;64,75;0;
1961-10-14;2,8;null;0;31,7;25,2;20;53,25;1,666667;
1961-10-15;4,7;null;,5;29,4;20,6;16;78,75;,333333;
1961-10-16;,5;null;3,8;25,2;18,4;16;86,5;1,666667;
1961-10-17;4,2;null;1,1;31,3;23,28;16,8;77,5;0;
1961-10-18;4,1;null;32,2;31,8;24,16;18,2;68;0;
1961-10-19;4,2;null;0;32,4;24,82;18,8;64,75;3,333333;
1961-10-20;3,3;null;0;32,7;24,5;18,8;65,75;0;
1961-10-21;4,5;null;0;32,2;24,8;19,8;68;0;
1961-10-22;3,3;null;0;26,7;22,96;19,7;73,25;,333333;
1961-10-23;4,5;null;0;26,7;22,02;19,2;80,5;9;
1961-10-24;1,9;null;0;33,3;24,12;18,2;70;3,333333;
1961-10-25;4,2;null;0;26,6;22,44;17,7;77;,333333;
1961-10-26;2,5;null;27,7;31,3;23,24;18,3;60,5;6,333333;
1961-10-27;4,2;null;0;27,7;21,94;18,1;78,25;9;
1961-10-28;3,4;null;0;28,2;22;16,4;66,75;9;
1961-10-29;4,5;null;0;24,6;21,4;19;82,5;0;
1961-10-30;2,7;null;2,7;26,3;21,58;19,2;81,75;0;
1961-10-31;1,5;null;34;28,2;21,86;18,3;81;0;
1961-11-01;1,5;null;1,7;26,6;22,22;18,4;77,75;0;
1961-11-02;1,9;null;9,1;31,4;23,76;17,7;78,5;0;
1961-11-03;2,2;null;11,1;29,2;23,62;17,7;66,75;,333333;
1961-11-04;2,5;null;6,4;29,4;22,68;17,4;66,5;0;
1961-11-05;2,1;null;3,3;30,4;23,18;17,7;66,25;0;
1961-11-06;2,5;null;0;29,7;22,26;16,5;66;3,333333;
1961-11-07;3,9;null;4,4;25,5;19,08;15,8;80,5;3;
1961-11-08;2,5;null;0;30,7;20,74;14;70,25;1,666667;
1961-11-09;3,3;null;0;30;20,1;13,6;67;1;
1961-11-10;3,8;null;0;33,2;23,24;15,2;58,75;0;
1961-11-11;3,7;null;4,3;26,2;21,44;19,4;87,25;3,333333;
1961-11-12;3,3;null;0;26,3;20,28;17,8;81,25;5;
1961-11-13;3,3;null;0;29,4;22,46;16,3;75,5;1,666667;
1961-11-14;3,7;null;0;24,4;19,52;16,5;89,25;3,333333;
1961-11-15;3,1;null;20,1;25,6;17,3;14;79,25;3;
1961-11-16;3,4;null;0;27,4;19,72;12,4;57,75;3,666667;
1961-11-17;4,1;null;0;29,7;19,46;14,8;71,25;9;
1961-11-18;3,6;null;0;31,4;22;14,8;58,75;0;
1961-11-19;4,1;null;0;32,2;23,98;15,3;46;0;
1961-11-20;3,5;null;5,5;31;24,62;18,3;55,75;0;
1961-11-21;3;null;,8;29,8;24,44;20;69,75;0;
1961-11-22;4;null;0;33,7;24,38;19,8;68,25;3;
1961-11-23;5,1;null;32,3;32,7;23,62;19;73;0;
1961-11-24;3,9;null;0;31,7;23,5;19;84;0;
1961-11-25;4,1;null;0;30,8;25,1;20,2;69;0;
1961-11-26;4,9;null;0;33,4;25,04;20,4;69,75;0;
1961-11-27;4,2;null;0;29,2;24,12;20,4;81;0;
1961-11-28;4;null;1,3;29,7;24,08;19,8;71,25;,333333;
1961-11-29;4,2;null;0;32,7;23,5;19;69,75;,333333;
1961-11-30;4,7;null;0;33,7;26,06;18,6;74,25;0;
1961-12-01;4,3;null;0;34;26,22;21,3;74,25;0;
1961-12-02;4,2;null;3,8;31,3;24,02;20;75;,333333;
1961-12-03;3,8;null;15,5;25,6;21,68;18,6;82,5;3;
1961-12-04;2,9;null;6,4;25,6;19,7;17;83;7,666667;
1961-12-05;3,8;null;0;24,3;19,04;15,8;76;9;
1961-12-06;2,4;null;0;24,8;18,98;15,3;73,25;9;
1961-12-07;3,4;null;0;27,2;21,86;16,2;64,25;9;
1961-12-08;2,5;null;0;28,4;21,08;15,2;70,75;0;
1961-12-09;3,7;null;3,3;29,2;20,46;15,2;65,25;0;
1961-12-10;3,2;null;2;31,8;22,42;15,3;68,75;0;
1961-12-11;3,5;null;0;31,7;25,22;17,7;50,75;0;
1961-12-12;3,9;null;0;32,7;24,74;19,4;67,75;,333333;
1961-12-13;4,5;null;0;30,4;23,62;17,8;65,25;6,333333;
1961-12-14;3,4;null;0;27,8;22,86;18,2;67,5;,666667;
1961-12-15;3,6;null;0;25,7;21,14;17,7;74;,666667;
1961-12-16;2,7;null;3,2;27,7;22,36;18,4;74;3;
1961-12-17;3,7;null;7,7;26,6;21,84;19,2;88,5;0;
1961-12-18;3,8;null;20,4;26,3;20,96;18,2;83,5;,333333;
1961-12-19;2,9;null;0;29,7;22,46;17,7;77,25;,333333;
1961-12-20;3,8;null;0;30,4;23,92;18,8;72,25;0;
1961-12-21;5,3;null;0;32,3;24,28;19,5;72;0;
1961-12-22;4,1;null;5,4;31,3;23,72;18,4;71,75;1,666667;
1961-12-23;3,7;null;4,6;32,2;24,2;19,7;75;0;
1961-12-24;4,7;null;0;27,7;22,26;20,4;88;,333333;
1961-12-25;1,7;null;8,6;21,4;19,18;17,7;92,25;0;
1961-12-26;,8;null;12,2;23,7;18,88;16,3;82;0;
1961-12-27;2,1;null;2,4;25,3;20,94;17,4;79,75;,333333;
1961-12-28;2,7;null;0;27,2;21,86;19,2;81,75;0;
1961-12-29;3,6;null;5,2;29,4;20,42;17;82,75;0;
1961-12-30;2,9;null;28,4;25,7;19,5;16;74,25;,333333;
1961-12-31;3,8;null;0;26,4;18,88;15,4;77,5;1;
1962-01-01;3,2;null;0;29,2;20,4;14;67,75;1;
1962-01-02;4,2;null;0;32,8;23,4;16,8;70,75;,333333;
1962-01-03;2,9;null;7,4;29,4;22,04;19,4;86;,333333;
1962-01-04;3,4;null;4,7;31,2;22,22;17;76,25;,333333;
1962-01-05;3,6;null;0;32,4;23,36;17,7;72;,333333;
1962-01-06;4,9;null;0;34,4;25,54;19,4;64,75;,333333;
1962-01-07;3,8;null;0;33;25,6;19,4;66,25;,333333;
1962-01-08;2,8;null;9,2;25,2;22,4;19,4;83,25;0;
1962-01-09;1,9;null;7;31,4;23,88;20;75,25;0;
1962-01-10;4,2;null;0;29,8;23,4;18,2;68,5;0;
1962-01-11;2,9;null;0;31,8;23,78;16,8;55,25;0;
1962-01-12;3,3;null;0;32,6;22,6;15,8;63,5;0;
1962-01-13;3,9;null;0;34,4;25,94;17,6;55;0;
1962-01-14;4,1;null;0;34,5;26,42;20,3;62,75;0;
1962-01-15;3,9;null;0;29,7;22,74;20;87,25;3;
1962-01-16;3,6;null;0;25,4;21,02;15,5;62,75;3,333333;
1962-01-17;,2;null;9,9;21,4;18,54;17,6;72;,666667;
1962-01-18;1,8;null;7,5;25,4;20,88;17,2;71;1;
1962-01-19;2,1;null;3,3;24,6;20,28;17,3;85;1;
1962-01-20;2,9;null;4,2;25,6;21,42;16,4;83,25;6,333333;
1962-01-21;2,5;null;0;24,3;20,84;17,3;84,5;3,666667;
1962-01-22;1,2;null;4,6;29;22,8;18,7;74;0;
1962-01-23;3,3;null;0;30;23,3;18,2;79,5;0;
1962-01-24;3,7;null;,3;29,7;23,86;20;81,5;0;
1962-01-25;3,2;null;0;29,8;24,26;20,3;71,75;,666667;
1962-01-26;2,1;null;5,2;24,3;21,22;18,8;82;6,333333;
1962-01-27;3,2;null;0;25,6;19,76;16;82,75;9;
1962-01-28;2,9;null;0;28,6;22,14;16,3;61;6,333333;
1962-01-29;4,5;null;0;30,3;22,78;16,7;66,25;3,333333;
1962-01-30;3,1;null;0;26,6;20,2;15,4;69,25;6;
1962-01-31;2,5;null;0;27,7;19,82;14,4;74,5;3,666667;
1962-02-01;4,1;null;0;30,3;22,02;15;66,5;,333333;
1962-02-02;5,1;null;0;33,8;24,52;16,4;58,25;1,666667;
1962-02-03;4,3;null;0;31,8;22,92;18,4;71,5;0;
1962-02-04;1,1;null;23;27,8;21,56;18,2;73,25;0;
1962-02-05;2,6;null;4,4;27,7;21,66;17,8;77,25;3,333333;
1962-02-06;1,9;null;3,9;25,3;20,54;17,8;85,5;1,666667;
1962-02-07;4,2;null;0;30,2;22,48;17,2;75;,333333;
1962-02-08;3,4;null;0;30,4;23,78;17,7;66;0;
1962-02-09;3,7;null;0;26,4;22,76;19,3;80;1;
1962-02-10;3,1;null;0;28,3;23,5;20;75,75;,333333;
1962-02-11;4,9;null;0;29,7;23,36;19,3;82,25;0;
1962-02-12;3,1;null;0;26,4;22,12;19,4;88,25;,666667;
1962-02-13;3,4;null;10,4;31,2;23,2;18,4;75;,333333;
1962-02-14;3,1;null;0;32,7;24,56;18,3;68,25;0;
1962-02-15;5,1;null;0;33,2;25,34;19,7;60,75;,333333;
1962-02-16;2,4;null;10,4;34;23,74;18,6;82;0;
1962-02-17;5,5;null;0;30,5;23,74;19,6;80,5;,333333;
1962-02-18;3,3;null;0;30,2;23,28;20,4;81,25;,333333;
1962-02-19;3,7;null;9,3;25,2;19,98;17,7;89,75;,333333;
1962-02-20;4,2;null;0;30,7;24,02;17,4;62,75;,333333;
1962-02-21;4,4;null;0;31,2;24,5;19,4;67,25;0;
1962-02-22;1,2;null;20,1;26,4;21,38;19,3;89;,333333;
1962-02-23;2,9;null;3;27,2;22,9;19,2;78;,333333;
1962-02-24;2,1;null;7,3;26,2;20,88;18,8;91,5;,666667;
1962-02-25;3,6;null;2,2;27,4;20,68;15,4;77,5;,666667;
1962-02-26;5,6;null;0;28,3;21,58;16,2;70,75;,666667;
1962-02-27;3,1;null;0;28,7;22,52;17,7;74,75;3,666667;
1962-02-28;4,2;null;0;28,4;22,12;18,2;77,75;,666667;
1962-03-01;3,3;null;0;26,4;21,82;18,3;83,75;,333333;
1962-03-02;4,1;null;0;25,7;21,76;19,7;86,5;0;
1962-03-03;2,9;null;4,4;29,8;22,76;19,2;80,25;,666667;
1962-03-04;4,5;null;0;30,2;23,86;19,8;76,75;,666667;
1962-03-05;5,7;null;0;26,7;22,12;18,8;80,5;1,333333;
1962-03-06;3,2;null;7,3;29,4;22,34;17,4;81,75;,333333;
1962-03-07;3,7;null;0;31,2;23,92;18,3;65,5;,666667;
1962-03-08;4;null;0;30,2;21,6;15,8;79,5;1;
1962-03-09;4,9;null;0;31,4;23,18;17,7;75,75;0;
1962-03-10;4,4;null;,4;26,6;22,22;20,2;86,75;,333333;
1962-03-11;4,2;null;1,2;24,2;20,88;19,2;88,75;0;
1962-03-12;2,9;null;46,5;23,8;19,84;17,7;91,25;0;
1962-03-13;1,2;null;23,4;24;19,72;15,4;82,75;0;
1962-03-14;2,2;null;18,1;24,4;20,3;17,4;86;,333333;
1962-03-15;3,1;null;12,3;26,4;21,78;18,8;80,25;0;
1962-03-16;2,1;null;5,9;27,2;22,4;18,7;80,25;,333333;
1962-03-17;1,9;null;2,7;28,2;23,24;19,3;71;,333333;
1962-03-18;1,2;null;1,8;28;22,08;19,3;83,25;0;
1962-03-19;,9;null;1,8;24,4;20,5;19;92,5;0;
1962-03-20;1,7;null;19,4;29,3;21,94;17,6;79,25;,333333;
1962-03-21;4,5;null;0;29,7;21,74;17,2;78,5;0;
1962-03-22;3,2;null;0;30,2;22,64;16,2;70,5;,333333;
1962-03-23;4,7;null;0;33,2;24,12;17,4;67,25;,333333;
1962-03-24;2,7;null;0;30,6;21,46;16,7;77,5;,333333;
