Nome: CANANEIA
Codigo Estacao: 83845
Latitude: -25.02
Longitude: -47.93
Altitude: 5
Situacao: Desativada
Data Inicial: 1960-01-01
Data Final: 1967-01-31
Periodicidade da Medicao: Diaria

Data Medicao;EVAPORACAO DO PICHE, DIARIA(mm);INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
1961-10-18;1;3,8;16;27,8;24,4;20,8;78,25;2;
1961-10-19;1;6;0;26;23,76;21,6;86;2,333333;
1961-10-20;,5;3;0;27;24,28;21,8;87,75;1,666667;
1961-10-21;,5;0;0;24,6;23,12;22;95,5;1,333333;
1961-10-22;0;0;0;23,7;20,7;18,6;94,75;2,666667;
1961-10-23;,7;0;8,7;22,2;20,04;18,2;99,5;2,333333;
1961-10-24;,3;6,4;23,1;25,6;22,56;19,8;89,5;1,333333;
1961-10-25;1;0;0;26;22,2;19,6;90,5;,666667;
1961-10-26;,5;8,4;14;26,9;22,46;18,6;84;1,666667;
1961-10-27;1,5;10,5;0;28;21,64;16,8;85,75;1,333333;
1961-10-28;1;6,9;0;25,8;22,68;17;78,75;2,333333;
1961-10-29;2;1,9;3,9;24,8;23,66;21,9;86,75;2;
1961-10-30;1,5;0;17,5;25;23,2;22;93,5;4;
1961-10-31;3,5;0;12,5;24;22,96;21,8;92,75;3;
1961-11-01;1,5;1,2;1,2;26,2;23,28;21,8;93;2;
1961-11-02;,5;2,5;0;26,6;23,44;21;92,25;1,333333;
1961-11-03;2;0;0;26;22,76;20,8;96;1,666667;
1961-11-04;1;3,4;11;29,6;23,92;18,8;86,75;2;
1961-11-05;11;9,3;10,5;27,6;24,4;20,6;84,75;1;
1961-11-06;1,5;,2;3,5;24,8;21,04;18,6;92,25;3,666667;
1961-11-07;1;,9;8;24,4;21,44;17,8;77;1,666667;
1961-11-08;,5;11,3;0;26,6;21,16;16,2;83,25;1,333333;
1961-11-09;2;10,5;0;24,9;19,9;15,6;75,75;1;
1961-11-10;1;3,2;0;26,8;22,52;15,4;83,5;1,333333;
1961-11-11;2,9;0;0;24,2;22,4;20;81,75;2;
1961-11-12;2,6;0;2,8;24;21,1;19,6;89,75;1,666667;
1961-11-13;2;2,6;1;25;22,1;17,4;78,75;2,333333;
1961-11-14;3;0;14,5;25,4;20,88;19;94,75;1,333333;
1961-11-15;1,5;11,3;13,7;25,4;19,72;12,6;79,75;1,666667;
1961-11-16;2;11,7;0;26,6;20,78;16,9;71,75;1,666667;
1961-11-17;6;9,6;0;24,6;21,26;15,7;78,5;2;
1961-11-18;2;0;0;25;22,64;20,8;86;3;
1961-11-19;1;10,8;0;25,8;22,08;16,4;82,25;2;
1961-11-20;3;3,1;0;34,6;25,92;19,4;83;1,666667;
1961-11-21;1,5;2;3,5;30,2;24,94;21,6;84,5;1;
1961-11-22;1,5;7;0;28,2;25,04;21,8;87,75;2,333333;
1961-11-23;1;6,1;3;33;25,28;21;84;1;
1961-11-24;1;6,6;31,5;28;24,92;21,2;85,75;1,666667;
1961-11-25;0;6,9;0;27,4;24,46;22;85;2;
1961-11-26;1;6,1;0;28,6;25,2;22;85;2,333333;
1961-11-27;1;2,3;24;28,1;24,72;22,2;89,25;1,666667;
1961-11-28;,5;4,8;0;28,2;25,16;21,6;86,75;2,333333;
1961-11-29;1,5;7,9;0;31,2;26,6;22;73,75;2;
1961-11-30;1;8,7;0;28;25,1;20,6;82,75;2;
1961-12-01;2;null;0;27,9;24,92;22,5;85,5;2,333333;
1961-12-02;null;null;null;null;null;null;null;null;
1961-12-03;null;null;null;null;null;null;null;null;
1961-12-04;null;null;null;null;null;null;null;null;
1961-12-05;null;null;null;null;null;null;null;null;
1961-12-06;null;null;null;null;null;null;null;null;
1961-12-07;null;null;null;null;null;null;null;null;
1961-12-08;null;null;null;null;null;null;null;null;
1961-12-09;null;null;null;null;null;null;null;null;
1961-12-10;null;null;null;null;null;null;null;null;
1961-12-11;null;null;null;null;null;null;null;null;
1961-12-12;null;null;null;null;null;null;null;null;
1961-12-13;null;null;null;null;null;null;null;null;
1961-12-14;null;null;null;null;null;null;null;null;
1961-12-15;null;null;null;null;null;null;null;null;
1961-12-16;null;null;null;null;null;null;null;null;
1961-12-17;null;null;null;null;null;null;null;null;
1961-12-18;null;null;null;null;null;null;null;null;
1961-12-19;null;null;null;null;null;null;null;null;
1961-12-20;null;null;null;null;null;null;null;null;
1961-12-21;null;null;null;null;null;null;null;null;
1961-12-22;null;null;null;null;null;null;null;null;
1961-12-23;null;null;null;null;null;null;null;null;
1961-12-24;null;null;null;null;null;null;null;null;
1961-12-25;null;null;null;null;null;null;null;null;
1961-12-26;null;null;null;null;null;null;null;null;
1961-12-27;null;null;null;null;null;null;null;null;
1961-12-28;null;null;null;null;null;null;null;null;
1961-12-29;null;null;null;null;null;null;null;null;
1961-12-30;null;null;null;null;null;null;null;null;
1961-12-31;null;null;null;null;null;null;null;null;
1962-01-01;null;5,3;null;null;null;null;76,25;1,333333;
1962-01-02;4,5;7,4;0;27,2;23,48;16,8;79;2;
1962-01-03;2,5;8,7;13,5;30,4;25,24;21,4;76,25;1,666667;
1962-01-04;6,8;6,7;2,5;26;23,32;20,6;79,5;1,333333;
1962-01-05;3,7;10,8;0;27,8;24,76;20,4;81,5;1,333333;
1962-01-06;1,5;8,7;0;27,8;24,32;20,6;85,25;2,333333;
1962-01-07;1,5;1,6;0;28,8;23,88;20,6;86,25;2;
1962-01-08;2;6,3;13,2;28,4;24,36;21;87,5;1;
1962-01-09;2,5;8,5;0;28,4;25,28;21,8;81,75;2;
1962-01-10;3;10,8;0;28,6;25,68;21,6;78;2,333333;
1962-01-11;4;10,2;0;29,8;25,96;22,4;78;2,333333;
1962-01-12;3,5;8,1;5,2;29,6;25,42;20,6;75,5;2,333333;
1962-01-13;2;9,2;0;28,2;25,54;22,6;79,75;2,333333;
1962-01-14;4;6,7;0;30,6;25,52;21;83,75;2;
1962-01-15;2;0;11,1;24,6;21,38;19,3;97;3;
1962-01-16;2,5;0;15,5;24,2;20,82;18,6;90;2;
1962-01-17;,5;0;0;22;19,48;17,8;95,5;2;
1962-01-18;,5;0;27;22,5;20,46;18;99;2,666667;
1962-01-19;,5;0;31;25,4;23,42;20,6;81,75;2,333333;
1962-01-20;2;4,4;8,9;26,8;23,2;19;76;2;
1962-01-21;4;1,6;1;26,4;23,04;18,4;76,25;2;
1962-01-22;3,5;6;,8;27,1;23,56;20,3;84,25;1;
1962-01-23;3;6,7;0;32,9;25,28;19,9;86,5;1,666667;
1962-01-24;3;1,8;19;29,1;25,28;22;92;2;
1962-01-25;1,5;0;30,8;26;22,72;20;92,5;2;
1962-01-26;2,5;3,9;11,4;26,8;24,6;22,2;67,75;3,333333;
