Nome: CAMBUQUIRA
Codigo Estacao: 83685
Latitude: -21.85
Longitude: -45.3
Altitude: 950
Situacao: Desativada
Data Inicial: 1960-01-01
Data Final: 1989-02-28
Periodicidade da Medicao: Diaria

Data Medicao;EVAPORACAO DO PICHE, DIARIA(mm);INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
1961-01-01;null;null;null;null;null;null;null;null;
1961-01-02;null;null;null;null;null;null;null;null;
1961-01-03;null;null;null;null;null;null;null;null;
1961-01-04;null;null;null;null;null;null;null;null;
1961-01-05;null;null;null;null;null;null;null;null;
1961-01-06;null;null;null;null;null;null;null;null;
1961-01-07;null;null;null;null;null;null;null;null;
1961-01-08;null;null;null;null;null;null;null;null;
1961-01-09;null;null;null;null;null;null;null;null;
1961-01-10;null;null;null;null;null;null;null;null;
1961-01-11;null;null;null;null;null;null;null;null;
1961-01-12;null;null;null;null;null;null;null;null;
1961-01-13;null;null;null;null;null;null;null;null;
1961-01-14;null;null;null;null;null;null;null;null;
1961-01-15;null;null;null;null;null;null;null;null;
1961-01-16;null;null;null;null;null;null;null;null;
1961-01-17;null;null;null;null;null;null;null;null;
1961-01-18;null;null;null;null;null;null;null;null;
1961-01-19;null;null;null;null;null;null;null;null;
1961-01-20;null;null;null;null;null;null;null;null;
1961-01-21;null;null;null;null;null;null;null;null;
1961-01-22;null;null;null;null;null;null;null;null;
1961-01-23;null;null;null;null;null;null;null;null;
1961-01-24;null;null;null;null;null;null;null;null;
1961-01-25;null;null;null;null;null;null;null;null;
1961-01-26;null;null;null;null;null;null;null;null;
1961-01-27;null;null;null;null;null;null;null;null;
1961-01-28;null;null;null;null;null;null;null;null;
1961-01-29;null;null;null;null;null;null;null;null;
1961-01-30;null;null;null;null;null;null;null;null;
1961-01-31;null;,1;0;25,8;20,42;18;85,75;,666667;
1961-02-01;1,2;2,6;2;27,2;21,02;17,5;80,25;1;
1961-02-02;1,8;9,5;0;31,2;22,9;17,6;74,25;1;
1961-02-03;2,5;8,8;0;31,5;22,38;17,2;74,75;1;
1961-02-04;2,5;8,1;3,6;29,5;21,5;17,5;79,25;1,666667;
1961-02-05;1,6;1,4;25,2;27,2;20,24;16,9;85,5;1;
1961-02-06;1,4;6,1;,1;29,4;22;17,2;76;,666667;
1961-02-07;2,6;6,9;0;30,2;22,84;17,3;74;,666667;
1961-02-08;2,1;7;0;30,7;23,8;19,4;70;1;
1961-02-09;2,6;6,1;0;29;22,2;17,7;80,25;1,333333;
1961-02-10;1,8;5,2;23;29,8;23,74;18,6;72,25;,666667;
1961-02-11;1,9;7,2;62,2;28,8;22,32;18,2;80,75;1,333333;
1961-02-12;1,8;1,1;19,6;24,4;20,96;19,3;93,25;1;
1961-02-13;,5;0;72,4;21;18,86;16,9;94,25;,666667;
1961-02-14;,5;0;18,2;19,3;17,16;16;89;2,333333;
1961-02-15;1,1;0;6,2;19,3;17,62;16,3;90;1,666667;
1961-02-16;,8;,2;2,2;24,9;19,68;16,3;88;1;
1961-02-17;,6;0;29,5;20,6;18,34;17,2;89,5;1;
1961-02-18;,7;3,6;5;23,5;20,26;16,5;84;1;
1961-02-19;1,9;2,7;0;25,4;21,04;17,4;82,75;1,333333;
1961-02-20;2,1;1,4;17,4;25,1;20,24;17,3;87,5;1;
1961-02-21;1;5,6;9,8;27;21,16;18,4;88,75;1;
1961-02-22;1,2;4,4;11,3;27,5;21,78;18,2;81;1;
1961-02-23;1,6;,9;1,1;25;19,58;17,3;94,25;,666667;
1961-02-24;,7;1,7;15,4;26,8;20,64;17;87,5;1,666667;
1961-02-25;1,3;6,2;2,9;29,4;21,44;17,8;82,25;1,333333;
1961-02-26;1,8;9,4;,7;29,6;23;18,3;77,5;1;
1961-02-27;2,2;2,5;1,1;26,6;20,64;18;94,25;1,333333;
1961-02-28;1;,2;4,5;26,9;21,82;18,8;84;1;
1961-03-01;1,4;1,4;0;28;21,28;18;82,5;1,333333;
1961-03-02;1,5;1,5;1,9;24,8;20,4;18;85,5;1,666667;
1961-03-03;1,1;10,5;1,6;29,6;20,88;14;60,5;1,333333;
1961-03-04;2,9;10,8;0;29,4;21,56;15;73,75;,666667;
1961-03-05;2,3;6;0;29,6;22,02;16,4;81,25;,666667;
1961-03-06;1,8;2,1;47,1;25,8;20,98;17,5;81,75;,666667;
1961-03-07;1,7;0;23,2;23,6;19,64;18;97;,666667;
1961-03-08;,3;,5;5,6;24;20,56;18,2;94,5;1;
1961-03-09;1;8,2;0;29,7;22,56;18,3;80,5;1,333333;
1961-03-10;1;8;0;30,2;23,62;17,7;77,25;,666667;
1961-03-11;1,8;9;0;31,3;24,02;19;76,75;1;
1961-03-12;2,2;4,2;21,4;30,5;22,22;18,9;81,25;,333333;
1961-03-13;2;7,9;30,8;30;22,1;18;81,5;,666667;
1961-03-14;1,3;7,4;15,5;30,7;22,06;18;78,75;1;
1961-03-15;1,5;7,7;0;30;22,12;17,8;82,75;1;
1961-03-16;,8;4,1;53,2;29,6;22,04;18,3;81,25;,666667;
1961-03-17;1;6,3;5,1;28,5;22,44;19;81;2;
1961-03-18;,9;6,9;0;29;21,8;17,8;84,75;2;
1961-03-19;,8;7,9;12,6;29,5;22,06;17,8;75;1;
1961-03-20;1,1;7,8;18;28,7;22,58;17,8;72,75;1;
1961-03-21;,9;4,7;0;29,7;23,58;19,4;75,25;1;
1961-03-22;1;9,5;0;29,9;24,1;19,2;66;1;
1961-03-23;1,1;9,7;0;29,7;22,56;17,6;69,5;,666667;
1961-03-24;,8;9;0;28,1;22,02;16,6;68,5;1;
1961-03-25;1,2;7,8;0;28;20,92;16,9;76,25;1,333333;
1961-03-26;,7;10,2;0;29,7;20,68;16,2;74;1;
1961-03-27;2,6;6,9;3,8;26,6;19,68;14,6;71,75;1;
1961-03-28;2,4;8,4;0;24,7;17,88;12,7;65;1;
1961-03-29;2,2;9,8;0;23,4;16,34;10,2;66,25;1,666667;
