2007, 7, 26, '1.25', '16.7', '5.3', '2.704167', ''
2007, 7, 27, '3.933333', '19.1', '7.7', '2.054167', ''
2007, 7, 28, '.009091', '13.2', '3.5', '4.095455', ''
2007, 7, 29, '-.345833', '13.7', '.4', '3.929167', ''
2007, 7, 30, '4.9625', '18.3', '3.4', '3', ''
2007, 7, 31, '8.1', '20.9', '7', '2.329167', ''
2007, 8, 1, '10.370833', '25', '9.9', '2.858333', ''
2007, 8, 2, '12.008333', '19.6', '12.7', '3.675', ''
2007, 8, 3, '11.679167', '14.2', '12', '2.754167', ''
2007, 8, 4, '7.7', '10.5', '7.9', '2.483333', ''
2007, 8, 5, '5.65', '16', '3.1', '2.85', ''
2007, 8, 6, '10.245833', '15.4', '5.2', '2.5875', ''
2007, 8, 7, '6.5', '15.1', '7.2', '1.504348', ''
2007, 8, 8, '5.8125', '22.3', '4.9', '3.325', ''
2007, 8, 9, '13.295833', '28.2', '8.8', '4.216667', ''
2007, 8, 10, '10.5625', '24.1', '11.6', '4.1', ''
2007, 8, 11, '2.979167', '14.7', '3.7', '2.116667', ''
2007, 8, 12, '9.945833', '26.2', '5.4', '3.883333', ''
2007, 8, 13, '15.008333', '25.9', '11.6', '4.3125', ''
2007, 8, 14, '14.734783', '26.4', '18.9', '4.278261', ''
2007, 8, 15, '12.308333', '29.7', '19.2', '3.866667', ''
2007, 8, 16, '13.358333', '25.9', '15.2', '4.6125', ''
2007, 8, 17, '9.575', '16.3', '12.1', '5.083333', ''
2007, 8, 18, '8.225', '14', '7.8', '3.05', ''
2007, 8, 19, '10.691667', '13.9', '8.8', '2.491667', ''
2007, 8, 20, '6.529167', '14.9', '6.8', '2.7625', ''
2007, 8, 21, '4.766667', '18.8', '2.2', '3.283333', ''
2007, 8, 22, '9.1375', '24', '7', '3.2375', ''
2007, 8, 23, '12.766667', '31.5', '12.2', '3.929167', ''
2007, 8, 24, '12.395833', '27.5', '21.1', '4.070833', ''
2007, 8, 25, '11.975', '18', '12.9', '4.658333', ''
2007, 8, 26, '12.029167', '16.1', '12.6', '3.3375', ''
2007, 8, 27, '4.758333', '14.8', '5.2', '2.591667', ''
2007, 8, 28, '3.35', '17.9', '3.9', '2.2375', ''
2007, 8, 29, '4.291667', '20.1', '4.8', '3.2125', ''
2007, 8, 30, '8.595833', '22.3', '6.2', '3.333333', ''
2007, 8, 31, '13.479167', '24.4', '11.7', '2.158333', ''
2007, 9, 1, '12.620833', '20.5', '11.6', '2.4375', ''
2007, 9, 2, '13.9375', '25.4', '12.3', '2.825', ''
2007, 9, 3, '15.729167', '31.4', '16', '3.604167', ''
2007, 9, 4, '12.966667', '34', '19.7', '3.875', ''
2007, 9, 5, '14.075', '33.8', '21.7', '3.7', ''
2007, 9, 6, '16.875', '28.6', '17.7', '3.9625', ''
2007, 9, 7, '18.045833', '29.6', '19.8', '2.658333', ''
2007, 9, 8, '13.875', '33.4', '20.1', '3.433333', ''
2007, 9, 9, '13.283333', '34.4', '20.8', '4.041667', ''
