Nome: CAPAO DO LEAO (PELOTAS)
Codigo Estacao: A887
Latitude: -31.8025
Longitude: -52.40722222
Altitude: 13
Situacao: Operante
Data Inicial: 2019-07-17
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-07-17;null;null;null;null;null;null;null;null;null;null;
2019-07-18;null;null;null;null;null;null;null;52;8.1;null;
2019-07-19;null;1019.3375;11.2375;23.4;13.991667;8.1;85.791667;51;5;1.2375;
2019-07-20;0;1016.208333;14.1875;26.3;17.804167;9.8;81.25;40;6.2;1.995833;
2019-07-21;0;1010.725;14.733333;26.5;18.775;13.2;79.291667;52;9.3;3.179167;
2019-07-22;0;1010.975;15.2;20.1;17.2875;16.5;87.833333;68;10.4;3.1;
2019-07-23;42.2;1016.304167;14.766667;17.2;15.1;14.1;97.916667;93;6.6;1.966667;
2019-07-24;19.8;1020.933333;13.004167;15.8;13.675;12.2;95.833333;83;12.1;2.875;
2019-07-25;25.4;1022.125;13.279167;16;14.283333;12.2;93.666667;86;13.3;4.058333;
2019-07-26;34.2;1017.508333;12.716667;18.1;15.404167;13.9;84.75;60;13;3.720833;
2019-07-27;.6;1024.475;8.804167;15.1;12.233333;10.2;79.833333;66;9.5;3.425;
2019-07-28;0;1025.325;8.225;15.6;10.216667;4.8;88.583333;63;10;2.145833;
2019-07-29;0;1018.329167;12.9375;17.2;14.308333;7.7;91.625;76;6;1.8125;
2019-07-30;2.6;1015.6625;11.970833;17.4;14.75;14.1;84.25;64;10;3.020833;
2019-07-31;0;1013.804167;9.554167;23.1;13.429167;6.4;80.166667;44;7.4;2.316667;
2019-08-01;0;1007.75;10.961111;22.3;13.754167;10.8;90.5;66;16.5;3.345833;
2019-08-02;21.8;1017.758333;null;14.6;11.254167;8.5;61.529412;46;14.9;4.666667;
2019-08-03;0;1023.920833;3.6375;14.4;9.983333;7.4;65.583333;45;13.8;5.1125;
2019-08-04;0;1030.116667;3.316667;14.3;8.070833;3.6;73.833333;40;6.1;2.0875;
2019-08-05;0;1028.208333;6.5875;18.5;9.791667;3.4;82.375;47;9.6;2.475;
2019-08-06;0;1020.870833;10.966667;25;14.354167;6.5;82.75;52;7.8;2.629167;
2019-08-07;0;1017.554167;14.291667;27;18.25;12;80.5;47;8.5;1.7875;
2019-08-08;0;1020.734783;13.730435;19;14.595652;13.5;94.565217;81;11;3.108696;
2019-08-09;26.8;1015.104167;15.295833;18.2;15.8375;13.1;96.791667;92;8.8;2.5625;
