Nome: CAMPINA VERDE
Codigo Estacao: A519
Latitude: -19.53921
Longitude: -49.518133
Altitude: 559.07
Situacao: Operante
Data Inicial: 2006-07-14
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-07-14;null;null;null;27.1;null;null;null;28;3.9;null;
2006-07-15;null;957.091667;7.505;27.8;19.970833;13.8;48.7;21;8.4;1.841667;
2006-07-16;0;956.479167;null;28.1;19.8125;12.3;null;25;11.2;2.054167;
2006-07-17;0;956.4875;null;28.3;19.833333;11.4;null;null;8.3;1.566667;
2006-07-18;0;954.675;null;27.9;19.558333;13.3;null;null;7.4;1.058333;
2006-07-19;0;953.866667;null;29.4;20.383333;12.8;null;22;6.1;1.104348;
2006-07-20;0;953.795833;7.2;29.7;19.8375;11.1;49.416667;21;6.1;.933333;
2006-07-21;0;953.670833;8.275;31.1;21.1875;11.1;48.375;21;11.7;1.904167;
2006-07-22;0;952.345833;6.825;31.7;22.229167;13.5;41.041667;17;10;2.341667;
2006-07-23;0;951.920833;6.2;32.3;22.9125;15.1;37.208333;16;9;2.270833;
2006-07-24;0;951.929167;6.075;32.6;22.941667;15.1;37.625;15;11.4;2.7375;
2006-07-25;0;950.891667;4.895833;32.2;22.254167;12.2;36.875;13;10.6;2.408333;
2006-07-26;0;950.008333;7.191667;32.1;22.745833;12.5;40;18;8.9;1.975;
2006-07-27;0;950.108333;8.9125;33.4;24.804167;15.4;39.333333;20;11.7;2.591667;
2006-07-28;0;950.2375;11.008333;33;24.625;16.7;45.166667;24;7.7;1.604167;
2006-07-29;0;949.645833;14.116667;31.3;24.616667;19.2;53.083333;34;9.1;2.3;
2006-07-30;0;953.154167;13.220833;26;19.175;15;71.125;41;7.8;2.325;
