2007, 6, 2, '18.55', '27.6', '22.1', '2.4125', ''
2007, 6, 3, '18.15', '31.5', '20.2', '1.604167', ''
2007, 6, 4, '19.325', '32.9', '20.6', '.870833', ''
2007, 6, 5, '17.891667', '31.4', '20.6', '1.420833', ''
2007, 6, 6, '16.658333', '31.3', '18.8', '1.820833', ''
2007, 6, 7, '17.204348', '30.7', '18.9', '2.508696', ''
2007, 6, 8, '16.6', '30.7', '20.7', '2.291667', ''
2007, 6, 9, '16.091667', '30.9', '20.3', '2.016667', ''
2007, 6, 10, '18.479167', '30', '20.6', '2.029167', ''
2007, 6, 11, '15.5125', '30.7', '20.4', '3.0125', ''
2007, 6, 12, '16.9875', '30.1', '20.5', '2.291667', ''
2007, 6, 13, '18.370833', '30.2', '20.5', '2.2', ''
2007, 6, 14, '16.841667', '30.5', '19.8', '2.2875', ''
2007, 6, 15, '16.441667', '30.7', '20.5', '2.120833', ''
2007, 6, 16, '17.195833', '31.1', '18.1', '1.6375', ''
2007, 6, 17, '17.695833', '32.3', '21.5', '2.516667', ''
2007, 6, 18, '16.825', '30', '19.8', '2.7375', ''
2007, 6, 19, '14.733333', '31.8', '20.4', '2.670833', ''
2007, 6, 20, '15.829167', '31.6', '21.6', '3.3', ''
2007, 6, 21, '14.816667', '31.1', '20.4', '2.675', ''
2007, 6, 22, '15.4125', '31.4', '17.9', '2.55', ''
2007, 6, 23, '16.091667', '31.6', '19.6', '2.620833', ''
2007, 6, 24, '16.5375', '31.8', '21.9', '2.345833', ''
2007, 6, 25, '13.141667', '31.8', '18.4', '2.433333', ''
2007, 6, 26, '15.695833', '28.1', '21', '2.3125', ''
2007, 6, 27, '16.308333', '28.8', '20.6', '2.695833', ''
2007, 6, 28, '17.270833', '27.4', '20.7', '2.316667', ''
2007, 6, 29, '16.3875', '30.4', '17.9', '2.379167', ''
2007, 6, 30, '16.441667', '31.9', '21.3', '1.966667', ''
2007, 7, 1, '15.0125', '33.1', '19.5', '2.033333', ''
2007, 7, 2, '15.370833', '31.7', '21.3', '2.654167', ''
2007, 7, 3, '15.8', '31.7', '21.6', '2.904167', ''
2007, 7, 4, '16.183333', '31.9', '19.5', '2.779167', ''
2007, 7, 5, '14.670833', '31.9', '20.1', '3.116667', ''
2007, 7, 6, '15.479167', '32', '20.6', '2.475', ''
2007, 7, 7, '14.220833', '31.3', '17.4', '2.483333', ''
2007, 7, 8, '17.0875', '30', '19.7', '2.258333', ''
2007, 7, 9, '15.5125', '31.4', '19.2', '2.8625', ''
2007, 7, 10, '16.183333', '31.7', '21.4', '2.825', ''
2007, 7, 11, '17.154167', '26.5', '19.6', '1.8125', ''
2007, 7, 12, '13.670833', '31.8', '17.1', '2.095833', ''
2007, 7, 13, '16.4375', '30.5', '19.7', '2.358333', ''
2007, 7, 14, '16.679167', '31.5', '20.2', '2.004167', ''
2007, 7, 15, '14.8875', '32.9', '18.4', '1.829167', ''
2007, 7, 16, '14.608333', '34.3', '16.8', '1.7875', ''
2007, 7, 17, '15.5375', '34', '20.9', '1.9125', ''
2007, 7, 18, '11.633333', '34.2', '16.3', '1.916667', ''
2007, 7, 19, '12.183333', '34.3', '15.2', '1.8375', ''
2007, 7, 20, '10.6', '32.8', '14.9', '2.275', ''
2007, 7, 21, '14.458333', '32.1', '20.2', '1.758333', ''
2007, 7, 22, '16.208333', '32.8', '21.2', '2.104167', ''
2007, 7, 23, '16.225', '31', '21.5', '1.916667', ''
2007, 7, 24, '12.525', '33.7', '17.8', '1.883333', ''
2007, 7, 25, '13.5875', '33.6', '17.2', '1.470833', ''
2007, 7, 26, '15.445833', '33.8', '20.4', '1.529167', ''
2007, 7, 27, '17.804167', '32.2', '22.6', '1.9875', ''
2007, 7, 28, '12.809091', '32.1', '21.3', '2.804545', ''
2007, 7, 29, '14.441667', '32', '19.2', '2.591667', ''
2007, 7, 30, '14.004167', '31.9', '20.1', '3.65', ''
2007, 7, 31, '15.904167', '26', '19.5', '2.9875', ''
2007, 8, 1, '14.616667', '31.6', '19.7', '3.520833', ''
2007, 8, 2, '16.95', '30', '20.4', '3.045833', ''
2007, 8, 3, '16.508333', '30.7', '19.7', '2.708333', ''
2007, 8, 4, '17', '31.9', '21.1', '3.15', ''
2007, 8, 5, '14.516667', '31.9', '21', '2.866667', ''
2007, 8, 6, '15.1625', '30.3', '19.6', '2.770833', ''
2007, 8, 7, '14.204348', '31.9', '20.4', '2.978261', ''
2007, 8, 8, '14.570833', '32.9', '20.9', '3.266667', ''
2007, 8, 9, '13.495833', '32.4', '19.5', '3.2625', ''
2007, 8, 10, '15.320833', '31.6', '19.4', '3.3', ''
2007, 8, 11, '15.8375', '32.3', '21.6', '3.291667', ''
2007, 8, 12, '13.991667', '32.5', '17.4', '3.5125', ''
2007, 8, 13, '12.675', '32.2', '19.2', '3.804167', ''
2007, 8, 14, '13.717391', '31.5', '20.6', '3.695652', ''
2007, 8, 15, '13.829167', '29.1', '18.3', '3.570833', ''
2007, 8, 16, '13.491667', '31.2', '19.2', '3.520833', ''
2007, 8, 17, '14.579167', '28.1', '20.3', '3.104167', ''
2007, 8, 18, '11.754167', '31.5', '16.8', '3.254167', ''
2007, 8, 19, '13.129167', '32.7', '18.4', '2.55', ''
2007, 8, 20, '15.704167', '32.1', '20.1', '2.833333', ''
2007, 8, 21, '16.229167', '31.7', '20.5', '2.866667', ''
2007, 8, 22, '13.254167', '32.5', '20.4', '3.616667', ''
2007, 8, 23, '13.2', '32', '20', '3.195833', ''
2007, 8, 24, '15.091667', '32', '20.4', '2.95', ''
2007, 8, 25, '15.5625', '33.7', '19.3', '2.5625', ''
2007, 8, 26, '14.625', '33.4', '19.6', '2.258333', ''
2007, 8, 27, '12.745833', '34.2', '18.7', '2.470833', ''
2007, 8, 28, '8.8625', '36', '15.1', '2.166667', ''
2007, 8, 29, '11.766667', '32.9', '20.1', '3.366667', ''
2007, 8, 30, '14.570833', '33.6', '20.3', '3.216667', ''
2007, 8, 31, '14.5875', '32.3', '21', '3.216667', ''
2007, 9, 1, '13.695833', '32.3', '21.1', '3.116667', ''
2007, 9, 2, '14.291667', '30.4', '21.1', '3.183333', ''
2007, 9, 3, '13.45', '31.9', '19.3', '3.8875', ''
2007, 9, 4, '15.279167', '31.7', '20', '4.004167', ''
2007, 9, 5, '16.304167', '31.7', '20.8', '3.470833', ''
2007, 9, 6, '14.429167', '32.7', '20.8', '3.6875', ''
2007, 9, 7, '15.0625', '31', '18.5', '3.054167', ''
2007, 9, 8, '12.420833', '33.1', '19.6', '3.4125', ''
2007, 9, 9, '13.429167', '32.6', '20', '3.479167', ''
2007, 9, 10, '13.870833', '32.7', '20.6', '2.979167', ''
2007, 9, 11, '12.295833', '31.7', '19.7', '3.566667', ''
2007, 9, 12, '14.775', '31.7', '20.5', '3.6125', ''
2007, 9, 13, '13.0875', '32.8', '20.1', '3.108333', ''
2007, 9, 14, '15.283333', '32', '21.4', '3.058333', ''
2007, 9, 15, '14.516667', '33', '21.5', '2.945833', ''
2007, 9, 16, '13.316667', '34.7', '19.2', '2.145833', ''
2007, 9, 17, '14', '37.3', '20', '1.808333', ''
2007, 9, 18, '16.429167', '31.9', '23.7', '2.433333', ''
2007, 9, 19, '14.2375', '33.5', '21.2', '2.908333', ''
2007, 9, 20, '13.304167', '34.4', '20.1', '2.75', ''
2007, 9, 21, '13.179167', '34', '20', '2.133333', ''
2007, 9, 22, '12.104167', '34.5', '19.2', '2.85', ''
2007, 9, 23, '12.345833', '34.1', '21.4', '2.8125', ''
2007, 9, 24, '12.020833', '35.1', '20.7', '2.220833', ''
2007, 9, 25, '11.5625', '36.5', '17.4', '2.029167', ''
2007, 9, 26, '11.470833', '34.3', '18.6', '2.933333', ''
2007, 9, 27, '14.041667', '33.7', '22.2', '3.55', ''
2007, 9, 28, '12.258333', '33.7', '18.9', '2.854167', ''
2007, 9, 29, '13.654167', '34.9', '20.2', '2.608333', ''
2007, 9, 30, '11.758333', '33.9', '20.5', '2.85', ''
2007, 10, 1, '11.804167', '34.4', '20.4', '2.979167', ''
2007, 10, 2, '12.95', '34.8', '21', '3.1125', ''
2007, 10, 3, '12.6625', '34.8', '21.3', '2.779167', ''
2007, 10, 4, '15.129167', '33.9', '22.9', '2.541667', ''
2007, 10, 5, '17.1875', '33.7', '22.3', '1.970833', ''
2007, 10, 6, '15.929167', '34.4', '22.9', '2.75', ''
2007, 10, 7, '14.158333', '34.7', '21.7', '3.075', ''
2007, 10, 8, '13.829167', '34.3', '19.5', '2.629167', ''
2007, 10, 9, '14.104348', '34.3', '21.1', '3.1', ''
2007, 10, 10, '14.408333', '33.5', '22.1', '3.204167', ''
2007, 10, 11, '12.879167', '36.1', '20.5', '2.8125', ''
2007, 10, 12, '11.983333', '36.7', '21.3', '2.458333', ''
2007, 10, 13, '11.3625', '36.6', '20.1', '2.208333', ''
2007, 10, 14, '11.991667', '35.4', '21.5', '2.529167', ''
2007, 10, 15, '11.854167', '34.7', '20.8', '3.083333', ''
2007, 10, 16, '12.020833', '35.1', '20.9', '3.129167', ''
2007, 10, 17, '11.65', '35.3', '21.2', '2.029167', ''
2007, 10, 18, '12.929167', '36.2', '21.7', '1.454167', ''
2007, 10, 19, '13.529167', '37.7', '20.3', '1.591667', ''
2007, 10, 20, '15.175', '35.6', '23.5', '2.108333', ''
2007, 10, 21, '16.0125', '35.8', '23.2', '2.045833', ''
2007, 10, 22, '13.1375', '35.5', '22.9', '1.75', ''
2007, 10, 23, '13.6125', '34.5', '21.9', '1.904167', ''
2007, 10, 24, '13.920833', '35.4', '22.4', '2.8125', ''
2007, 10, 25, '13.316667', '34.4', '21.4', '3.020833', ''
2007, 10, 26, '11.720833', '34.9', '20.5', '2.629167', ''
2007, 10, 27, '12.575', '35.8', '20.5', '1.7875', ''
2007, 10, 28, '14.541667', '37', '23.8', '1.770833', ''
2007, 10, 29, '13.620833', '37.2', '22.1', '1.979167', ''
2007, 10, 30, '10.158333', '36.3', '20.4', '2.020833', ''
2007, 10, 31, '12.608333', '36.2', '20.9', '1.629167', ''
2007, 11, 1, '13.041667', '37.1', '23.1', '1.858333', ''
2007, 11, 2, '13.025', '35.9', '22', '1.8125', ''
2007, 11, 3, '12.758333', '36.8', '21.2', '1.75', ''
2007, 11, 4, '14.020833', '36.7', '21.9', '2.170833', ''
2007, 11, 5, '13.804167', '36.9', '21.9', '1.879167', ''
2007, 11, 6, '12.025', '35.4', '21.2', '2.175', ''
2007, 11, 7, '12.779167', '36.6', '21.5', '2.741667', ''
2007, 11, 8, '14.4125', '36.4', '22.7', '2.733333', ''
2007, 11, 9, '11.529167', '35.8', '21.6', '2.591667', ''
2007, 11, 10, '10.358333', '36.4', '21', '2.091667', ''
2007, 11, 11, '11.5125', '35.8', '19.6', '1.6875', ''
2007, 11, 12, '13.120833', '36.6', '20.7', '1.6875', ''
2007, 11, 13, '12.041667', '36.3', '19.8', '1.9375', ''
2007, 11, 14, '13.633333', '35.1', '23.3', '2.7', ''
2007, 11, 15, '10.829167', '36.2', '19.8', '1.879167', ''
2007, 11, 16, '13.525', '36.8', '23.5', '3.158333', ''
2007, 11, 17, '14.4125', '34.8', '22.5', '3.483333', ''
2007, 11, 18, '13.054167', '35', '21.7', '2.504167', ''
2007, 11, 19, '11.841667', '36.3', '21.8', '2.325', ''
2007, 11, 20, '11.8', '37.4', '20.6', '2.025', ''
2007, 11, 21, '15.3875', '37.9', '24.3', '1.9', ''
2007, 11, 22, '15.625', '35.6', '24.8', '2.1125', ''
2007, 11, 23, '15.225', '35.3', '23.4', '1.35', ''
2007, 11, 24, '19.2375', '34.3', '21.4', '1.729167', ''
2007, 11, 25, '20.820833', '33.8', '22.5', '1.404167', ''
2007, 11, 26, '17.916667', '33.8', '21.9', '1.4625', ''
2007, 11, 27, '16.708333', '34.1', '21.8', '1.725', ''
2007, 11, 28, '17.425', '33.6', '22.8', '1.491667', ''
2007, 11, 29, '17.241667', '35.6', '21', '1.458333', ''
2007, 11, 30, '17.495833', '36', '23.1', '1.345833', ''
2007, 12, 1, '15.766667', '35', '23.1', '1.433333', ''
2007, 12, 2, '14.3875', '35.6', '21.5', '1.6', ''
2007, 12, 3, '14.270833', '36.2', '22.1', '1.508333', ''
2007, 12, 4, '15.9875', '36.4', '22', '1.3375', ''
2007, 12, 5, '16.416667', '35.5', '25.1', '1.8625', ''
2007, 12, 6, '18.208333', '33.5', '23', '1.725', ''
2007, 12, 7, '17.229167', '35.2', '23.4', '1.570833', ''
2007, 12, 8, '17.195833', '33.9', '23.6', '2.029167', ''
2007, 12, 9, '14.970833', '35.3', '23.9', '1.783333', ''
2007, 12, 10, '17.0875', '34.9', '22.4', '1.683333', ''
2007, 12, 11, '14.858333', '35.1', '24', '2.854167', ''
2007, 12, 12, '12.541667', '34.9', '20.5', '2.570833', ''
2007, 12, 13, '15.6', '33.5', '23.1', '2.345833', ''
2007, 12, 14, '14.245833', '36', '21.8', '1.379167', ''
2007, 12, 15, '18.304167', '35.9', '21.6', '1.6875', ''
2007, 12, 16, '19.904167', '30.3', '19.6', '1.920833', ''
2007, 12, 17, '18.470833', '32.6', '21.6', '1.5625', ''
2007, 12, 18, '15.95', '34.2', '21.6', '2', ''
2007, 12, 19, '15.9625', '35.7', '21.1', '1.454167', ''
2007, 12, 20, '15.675', '35.8', '20.8', '1.408333', ''
2007, 12, 21, '15.820833', '35.9', '20.9', '1.5875', ''
2007, 12, 22, '16.954167', '34.5', '22.5', '1.441667', ''
2007, 12, 23, '17.9625', '35', '24.5', '1.7', ''
2007, 12, 24, '13.779167', '35', '23.4', '2.295833', ''
2007, 12, 25, '14.320833', '35.1', '23.6', '2.020833', ''
2007, 12, 26, '17.833333', '31.8', '21.4', '1.6125', ''
2007, 12, 27, '17.408333', '34.3', '22.1', '2.066667', ''
2007, 12, 28, '17.066667', '34.4', '23.8', '1.9', ''
2007, 12, 29, '15.291667', '35.6', '22.6', '1.875', ''
2007, 12, 30, '18.1', '33.2', '21.1', '1.354167', ''
2007, 12, 31, '20.391667', '28.7', '20.6', '1.35', ''
2008, 1, 1, '21.945833', '34.4', '21.8', '1.254167', ''
2008, 1, 2, '20.066667', '32.6', '23.1', '1.3875', ''
2008, 1, 3, '20.0875', '32.8', '20.3', '1.55', ''
2008, 1, 4, '20.1875', '32', '22.9', '1.7', ''
2008, 1, 5, '21.566667', '34', '23.7', '1.5625', ''
2008, 1, 6, '21.591667', '34.3', '22.1', '1.083333', ''
2008, 1, 7, '21.35', '32.9', '22.3', '1.1625', ''
2008, 1, 8, '21.641667', '34.1', '23.3', '1.279167', ''
2008, 1, 9, '21.1375', '34.1', '23.5', '1.4', ''
2008, 1, 10, '19.325', '34.2', '20.8', '1.504167', ''
2008, 1, 11, '19.625', '33.9', '20.2', '1.041667', ''
2008, 1, 12, '21.220833', '33.4', '21', '1.608333', ''
2008, 1, 13, '21.541667', '32.7', '22.4', '1.129167', ''
2008, 1, 14, '21.625', '33.2', '23.7', '1.908333', ''
2008, 1, 15, '20.9625', '30.1', '21.8', '1.25', ''
2008, 1, 16, '21.545833', '31.9', '22.5', '1.679167', ''
2008, 1, 17, '22.091667', '32.5', '22.9', '1.45', ''
2008, 1, 18, '22.279167', '31.6', '23', '1.375', ''
2008, 1, 19, '22.979167', '33', '24.3', '1.191667', ''
2008, 1, 20, '22.558333', '31.9', '24.5', '1.045833', ''
2008, 1, 21, '22.191667', '30.1', '23.2', '1.125', ''
2008, 1, 22, '21.345833', '29.4', '23.1', '.995833', ''
2008, 1, 23, '21.3', '29.7', '21.5', '1.158333', ''
2008, 1, 24, '22.354167', '31.7', '23.2', '1.35', ''
2008, 1, 25, '22.616667', '32.6', '23.3', '1.308333', ''
2008, 1, 26, '21.658333', '29.4', '22.5', '1.491667', ''
2008, 1, 27, '21.929167', '29.3', '22.2', '1.616667', ''
2008, 1, 28, '22.416667', '32.7', '22.7', '1.466667', ''
2008, 1, 29, '22.954167', '33.5', '23.1', '1.141667', ''
2008, 1, 30, '22.608333', '28.4', '23.9', '1.25', ''
2008, 1, 31, '22.058333', '28', '22.7', '1.054167', ''
2008, 2, 1, '21.204167', '25.9', '21.3', '1.120833', ''
2008, 2, 2, '20.854167', '30.8', '20.5', '1.233333', ''
2008, 2, 3, '21.404167', '32', '20.6', '.925', ''
2008, 2, 4, '22.516667', '33.5', '23.8', '1.316667', ''
2008, 2, 5, '21.504167', '31.8', '22.5', '1.3375', ''
2008, 2, 6, '21.658333', '31.5', '22.1', '1.3375', ''
2008, 2, 7, '21.745833', '31.9', '23.2', '1.283333', ''
2008, 2, 8, '21.483333', '29.9', '23.9', '1.225', ''
2008, 2, 9, '21.466667', '27.8', '24.1', '1.095833', ''
2008, 2, 10, '21.5', '30.4', '23.2', '1.2625', ''
2008, 2, 11, '22.275', '31.6', '22.5', '1.154167', ''
2008, 2, 12, '22.566667', '31.4', '23.1', '1.495833', ''
2008, 2, 13, '22.945833', '31.1', '25', '1.245833', ''
2008, 2, 14, '22.85', '32.3', '24.7', '1.295833', ''
2008, 2, 15, '22.391667', '31.5', '23.7', '1.416667', ''
2008, 2, 16, '21.966667', '29.4', '22', '1.395833', ''
2008, 2, 17, '22.129167', '29.8', '22.6', '1.104167', ''
2008, 2, 18, '23.083333', '31.9', '23.9', '1.55', ''
2008, 2, 19, '23.241667', '32.3', '23.5', '1.2125', ''
2008, 2, 20, '22.758333', '33.2', '24.3', '1.195833', ''
2008, 2, 21, '21.791667', '31.2', '23.1', '.9375', ''
2008, 2, 22, '22.670833', '31.8', '23.4', '1.208333', ''
2008, 2, 23, '22.4625', '31', '23.8', '1.25', ''
2008, 2, 24, '22.366667', '31', '23.9', '1.175', ''
2008, 2, 25, '22.082609', '31.7', '23.5', '1.078261', ''
2008, 2, 26, '22.433333', '30.6', '24.8', '1.0125', ''
2008, 2, 27, '21.2', '27.7', '21.7', '1.516667', ''
2008, 2, 28, '22.058333', '30.2', '22.8', '1.358333', ''
2008, 2, 29, '22.4875', '31.1', '24.4', '1.120833', ''
2008, 3, 1, '22.558333', '31.1', '24', '1.404167', ''
2008, 3, 2, '22.9125', '30.8', '24.1', '1.2375', ''
2008, 3, 3, '23.008333', '31.8', '23.6', '1.133333', ''
2008, 3, 4, '22.933333', '32.7', '22.5', '1.05', ''
2008, 3, 5, '23.05', '30.9', '23.4', '1.3875', ''
2008, 3, 6, '23.575', '31.6', '24.6', '1.058333', ''
2008, 3, 7, '22.708333', '31.2', '22.1', '1.120833', ''
2008, 3, 8, '22.833333', '31.5', '23.8', '1.129167', ''
2008, 3, 9, '22.191667', '31', '23.1', '1.066667', ''
2008, 3, 10, '23.3125', '32.2', '23.8', '1.141667', ''
2008, 3, 11, '23.425', '32.2', '23.1', '1.345833', ''
2008, 3, 12, '23.141667', '30.6', '23', '1.066667', ''
2008, 3, 13, '23.1125', '30.4', '24', '.879167', ''
2008, 3, 14, '22.858333', '30.8', '22.9', '1.075', ''
2008, 3, 15, '22.741667', '31.2', '21.5', '1.391667', ''
2008, 3, 16, '22.470833', '30.4', '22.9', '1.175', ''
2008, 3, 17, '22.408333', '28.9', '22.9', '1.470833', ''
2008, 3, 18, '22.4125', '31.4', '22.2', '1.133333', ''
2008, 3, 19, '22.575', '30.7', '23.8', '1.05', ''
2008, 3, 20, '22.345833', '29.4', '24.2', '1.1875', ''
2008, 3, 21, '22.5625', '30.5', '22.8', '1.245833', ''
2008, 3, 22, '22.833333', '31.5', '23.1', '1.15', ''
2008, 3, 23, '22.654167', '31.3', '22.8', '1.170833', ''
2008, 3, 24, '22.520833', '29.9', '21.9', '.883333', ''
2008, 3, 25, '22.391667', '30.2', '22.5', '1.304167', ''
2008, 3, 26, '22.4375', '30.5', '22.6', '1.391667', ''
2008, 3, 27, '22.620833', '30.5', '23.3', '1.070833', ''
2008, 3, 28, '22.445833', '30.8', '22.4', '1.220833', ''
2008, 3, 29, '23.379167', '30.7', '24.4', '1.004167', ''
2008, 3, 30, '22.8125', '31.7', '23.7', '1.125', ''
2008, 3, 31, '22.483333', '30.2', '22.8', '1.233333', ''
2008, 4, 1, '22.641667', '30.4', '24.2', '.85', ''
2008, 4, 2, '22.541667', '29.9', '23.5', '1.345833', ''
2008, 4, 3, '22.675', '28.7', '24.5', '.891667', ''
2008, 4, 4, '23.041667', '31.3', '23', '.908333', ''
2008, 4, 5, '23.441667', '32.2', '24.5', '1.029167', ''
2008, 4, 6, '23.241667', '31.6', '24.4', '.916667', ''
2008, 4, 7, '22.916667', '30.3', '22.9', '1.241667', ''
2008, 4, 8, '23.1875', '31.2', '24.2', '1.320833', ''
2008, 4, 9, '22.820833', '31.3', '22.8', '1.408333', ''
2008, 4, 10, '22.366667', '31.3', '23.6', '1.945833', ''
2008, 4, 11, '21.7625', '31.7', '21.4', '1.091667', ''
2008, 4, 12, '22.391667', '31.4', '23.2', '1.166667', ''
2008, 4, 13, '22.770833', '30.7', '22.9', '.966667', ''
2008, 4, 14, '22.604167', '30.3', '22.9', '.991667', ''
2008, 4, 15, '23.0125', '30.9', '23.7', '1.1125', ''
2008, 4, 16, '22.695833', '31.7', '23', '1.279167', ''
2008, 4, 17, '22.366667', '31.7', '22.9', '1.641667', ''
2008, 4, 18, '21.854167', '31.6', '22', '1.3625', ''
2008, 4, 19, '22.058333', '31.6', '21.9', '1.1', ''
2008, 4, 20, '22.495833', '32.5', '21.5', '1.266667', ''
2008, 4, 21, '22.858333', '31.6', '23.8', '1.579167', ''
2008, 4, 22, '22.579167', '31.7', '23.3', '1.670833', ''
2008, 4, 23, '22.245833', '31.5', '23', '1.454167', ''
2008, 4, 24, '22.2375', '32.2', '21.4', '1.020833', ''
2008, 4, 25, '22.970833', '31.7', '23.9', '1.095833', ''
2008, 4, 26, '23.066667', '31.9', '23.6', '1.104167', ''
2008, 4, 27, '21.741667', '31.9', '19.6', '1.070833', ''
2008, 4, 28, '22.195833', '31.5', '21.2', '1.2125', ''
2008, 4, 29, '22.825', '30.5', '23.8', '1.145833', ''
2008, 4, 30, '23.266667', '32.2', '23.9', '1.075', ''
2008, 5, 1, '22.586957', '31.7', '22.1', '1.456522', ''
2008, 5, 2, '22.345833', '31.3', '23', '1.516667', ''
2008, 5, 3, '22.375', '31.4', '23.2', '1.216667', ''
2008, 5, 4, '21.5', '32', '21', '1.354167', ''
2008, 5, 5, '21.825', '31.8', '21.3', '1.158333', ''
2008, 5, 6, '22.158333', '28.7', '22.8', '1.195833', ''
2008, 5, 7, '21.6125', '31.6', '20.4', '.9875', ''
2008, 5, 8, '22.129167', '31.9', '21.9', '1.2375', ''
2008, 5, 9, '21.995833', '31.7', '22.6', '1.329167', ''
2008, 5, 10, '21.05', '29.3', '22.3', '2.245833', ''
2008, 5, 11, '21.029167', '29.8', '23.7', '2.558333', ''
2008, 5, 12, '20.754167', '29.9', '23.4', '2.5375', ''
2008, 5, 13, '20.145833', '28.8', '22.1', '2.65', ''
2008, 5, 14, '20.533333', '29.1', '21.8', '2.320833', ''
2008, 5, 15, '20.8625', '31.2', '22.3', '1.9125', ''
2008, 5, 16, '21.8625', '31.6', '22.1', '1.704167', ''
2008, 5, 17, '21.420833', '30.1', '23.6', '2.1', ''
2008, 5, 18, '21.116667', '31.2', '23.8', '2.116667', ''
2008, 5, 19, '20.8125', '29.8', '20.8', '1.895833', ''
2008, 5, 20, '21.5125', '30.2', '23.1', '2.175', ''
2008, 5, 21, '21.679167', '31.4', '23.1', '1.645833', ''
2008, 5, 22, '20.9375', '31.2', '20.1', '1.733333', ''
2008, 5, 23, '21.241667', '31.5', '21.7', '1.708333', ''
2008, 5, 24, '21.254167', '32.4', '21.4', '1.079167', ''
2008, 5, 25, '21.445833', '32', '21.6', '1.245833', ''
2008, 5, 26, '21.1875', '32.2', '21.4', '1.4625', ''
2008, 5, 27, '21.4875', '31.1', '23.8', '1.779167', ''
2008, 5, 28, '20.220833', '30.1', '21.1', '1.870833', ''
2008, 5, 29, '20.291667', '29.9', '19.9', '1.7375', ''
2008, 5, 30, '21.15', '31', '21.8', '2.075', ''
2008, 5, 31, '20.5875', '30.6', '22.2', '1.858333', ''
2008, 6, 1, '19.683333', '29.8', '21.7', '1.954167', ''
2008, 6, 2, '18.8125', '30.1', '21.5', '2.229167', ''
2008, 6, 3, '19.808333', '30.9', '20.6', '2.045833', ''
2008, 6, 4, '20.669565', '30.6', '22.1', '1.6', ''
2008, 6, 5, '20.7875', '30.4', '23.3', '1.954167', ''
2008, 6, 6, '20.9875', '31', '23.2', '2.358333', ''
2008, 6, 7, '20.483333', '30.7', '22.6', '2.325', ''
2008, 6, 8, '19.545833', '30.9', '20.5', '2.408333', ''
2008, 6, 9, '19.645833', '30.9', '20.6', '2.254167', ''
2008, 6, 10, '20.158333', '31.2', '22.4', '2.554167', ''
2008, 6, 11, '20.991667', '30.4', '22.5', '1.825', ''
2008, 6, 12, '20.4', '30.4', '22.3', '1.983333', ''
2008, 6, 13, '18.75', '30.4', '21.3', '2.55', ''
2008, 6, 14, '19.470833', '30.6', '20.2', '2.2375', ''
2008, 6, 15, '20.420833', '30.6', '21.1', '1.670833', ''
2008, 6, 16, '21.55', '32', '23.6', '1.675', ''
2008, 6, 17, '21.029167', '30.4', '22.3', '2.054167', ''
2008, 6, 18, '18.670833', '31.2', '20.5', '2.354167', ''
2008, 6, 19, '18.183333', '30.9', '18.5', '1.804167', ''
2008, 6, 20, '19.504167', '29.8', '21.1', '2.4375', ''
2008, 6, 21, '18.854167', '30.4', '20.4', '1.979167', ''
2008, 6, 22, '18.308333', '31.8', '17.8', '1.033333', ''
2008, 6, 23, '19.45', '32.4', '18.4', '1.125', ''
2008, 6, 24, '20.5625', '31.6', '22.5', '2.0875', ''
2008, 6, 25, '19.454167', '30.2', '21.3', '2.9125', ''
2008, 6, 26, '19.341667', '30.5', '21.1', '2.420833', ''
2008, 6, 27, '18.179167', '30.7', '18.1', '2.833333', ''
2008, 6, 28, '19.245833', '31.1', '21.3', '3.141667', ''
2008, 6, 29, '19.183333', '29.6', '22.2', '2.6375', ''
2008, 6, 30, '18.716667', '31.3', '20.1', '2.525', ''
2008, 7, 1, '19.675', '29.5', '23', '2.154167', ''
2008, 7, 2, '18.9375', '29.4', '21.5', '2.829167', ''
2008, 7, 3, '18.920833', '28.7', '20.6', '2.279167', ''
2008, 7, 4, '19.15', '30.8', '19.1', '1.766667', ''
2008, 7, 5, '20.116667', '32.1', '20.2', '1.725', ''
2008, 7, 6, '20.1625', '31.3', '22.7', '2.516667', ''
2008, 7, 7, '19.695833', '30.1', '21.7', '2.475', ''
2008, 7, 8, '18.241667', '26.2', '20.8', '2.466667', ''
2008, 7, 9, '18.033333', '30.4', '18.6', '2.545833', ''
2008, 7, 10, '18.758333', '31', '22.1', '2.220833', ''
2008, 7, 11, '19.766667', '31', '20.9', '2.708333', ''
2008, 7, 12, '19.220833', '30', '22.5', '2.775', ''
2008, 7, 13, '18.083333', '29.4', '20.5', '2.7375', ''
2008, 7, 14, '17.6875', '30.9', '20.3', '2.816667', ''
2008, 7, 15, '17.925', '31.3', '20.3', '2.408333', ''
2008, 7, 16, '17.8125', '28.4', '21.3', '3.454167', ''
2008, 7, 17, '19.083333', '28.6', '21.7', '2.6125', ''
2008, 7, 18, '20.5125', '29.6', '22.5', '1.875', ''
2008, 7, 19, '20.525', '30.1', '22.1', '1.95', ''
2008, 7, 20, '18.879167', '31.7', '20', '2.308333', ''
2008, 7, 21, '19.029167', '29', '21.1', '2.5', ''
2008, 7, 22, '19.766667', '28.7', '22.1', '2.2625', ''
2008, 7, 23, '18.845833', '30.7', '20.8', '2.608333', ''
2008, 7, 24, '17.625', '31.7', '19.6', '2.3875', ''
2008, 7, 25, '18.3125', '31.9', '19.2', '1.616667', ''
