2007, 9, 1, '14.482609', '31.2', '20.4', '5.186957', ''
2007, 9, 2, '13.379167', '31.1', '22.2', '5.479167', ''
2007, 9, 3, '12.458333', '32.2', '20.1', '6.033333', ''
2007, 9, 4, '14.520833', '32.7', '20.8', '6.345833', ''
2007, 9, 5, '15.195833', '31.6', '21.8', '5.75', ''
2007, 9, 6, '13.741667', '31.5', '21.5', '6.029167', ''
2007, 9, 7, '14.158333', '31.5', '20.6', '4.9375', ''
2007, 9, 8, '13.175', '32.2', '20.6', '5.579167', ''
2007, 9, 9, '12.729167', '32.8', '21', '5.441667', ''
2007, 9, 10, '13.366667', '32.9', '22.1', '5.3125', ''
2007, 9, 11, '11.833333', '32.4', '20.7', '6.158333', ''
2007, 9, 12, '14.9875', '30', '21.4', '6.1875', ''
2007, 9, 13, '12.633333', '32.8', '19.9', '5.708333', ''
2007, 9, 14, '13.725', '32.3', '20.7', '5.525', ''
2007, 9, 15, '13.908333', '32.9', '21.6', '5.3', ''
2007, 9, 16, '13.666667', '34.8', '21.5', '4.2625', ''
2007, 9, 17, '12.820833', '37.3', '23.3', '3.925', ''
2007, 9, 18, '13.683333', '34.5', '24.2', '5.1375', ''
2007, 9, 19, '11.979167', '34.2', '22.1', '4.970833', ''
2007, 9, 20, '12.583333', '32.8', '21.3', '4.525', ''
2007, 9, 21, '12.183333', '34.9', '23', '4.558333', ''
2007, 9, 22, '12.4625', '34.7', '22.9', '5.154167', ''
2007, 9, 23, '10.975', '35.2', '21.9', '5.666667', ''
2007, 9, 24, '10.7375', '36.7', '22.1', '4.9625', ''
2007, 9, 25, '11.9125', '37.4', '23.2', '4.1125', ''
2007, 9, 26, '10.720833', '33.5', '21.3', '6.2375', ''
2007, 9, 27, '12.5625', '32.9', '22.2', '5.991667', ''
2007, 9, 28, '12.216667', '33.3', '21.7', '5.5375', ''
2007, 9, 29, '13.2125', '33.8', '22.1', '5', ''
2007, 9, 30, '10.7125', '34', '21.7', '5.333333', ''
2007, 10, 1, '11.170833', '34.1', '21.7', '5.695833', ''
2007, 10, 2, '12.104167', '34.7', '22', '5.258333', ''
2007, 10, 3, '12.845833', '33.8', '22.9', '4.866667', ''
2007, 10, 4, '13.841667', '32.4', '23.3', '4.870833', ''
2007, 10, 5, '14.475', '33.6', '23', '4.758333', ''
2007, 10, 6, '15.179167', '33.7', '23.2', '5.108333', ''
2007, 10, 7, '13.779167', '34.8', '22', '5.520833', ''
2007, 10, 8, '13.016667', '34.4', '22.2', '5.845833', ''
2007, 10, 9, '13.458333', '33.4', '21.6', '5.729167', ''
2007, 10, 10, '13.933333', '34.7', '22.2', '5.804167', ''
2007, 10, 11, '12.958333', '35.4', '22.1', '5.141667', ''
2007, 10, 12, '13.108333', '36.6', '23.4', '4.625', ''
2007, 10, 13, '11.6375', '37.2', '23.5', '4.695833', ''
2007, 10, 14, '11.908333', '36.2', '23', '5.304167', ''
2007, 10, 15, '11.983333', '35', '22', '5.683333', ''
2007, 10, 16, '12.108333', '35.1', '22', '5.258333', ''
2007, 10, 17, '11.229167', '36.4', '22.5', '4.058333', ''
2007, 10, 18, '10.070833', '38.4', '24.5', '2.375', ''
2007, 10, 19, '11.154167', '38.3', '24.1', '2.245833', ''
2007, 10, 20, '16.05', '36.5', '26.3', '3.016667', ''
2007, 10, 21, '16.570833', '35.1', '24.8', '2.908333', ''
2007, 10, 22, '14.491667', '36.4', '24.5', '4.604167', ''
2007, 10, 23, '14.15', '34.8', '24.8', '4.75', ''
2007, 10, 24, '13.791667', '34', '23', '6.158333', ''
2007, 10, 25, '13.1375', '33.9', '23.5', '5.7125', ''
2007, 10, 26, '11.716667', '35.7', '22.7', '5.1625', ''
2007, 10, 27, '11.304167', '36.6', '23.5', '3.979167', ''
2007, 10, 28, '10.908333', '38.7', '25.7', '3.366667', ''
2007, 10, 29, '12.229167', '38', '26.1', '4.375', ''
2007, 10, 30, '10.6375', '36.8', '24.4', '5.054167', ''
2007, 10, 31, '11.145833', '37', '25.8', '3.3625', ''
2007, 11, 1, '13.395833', '38', '25.6', '2.808333', ''
2007, 11, 2, '13.341667', '37.7', '26.6', '2.341667', ''
2007, 11, 3, '11.304167', '38.1', '24.9', '2.008333', ''
2007, 11, 4, '11.5125', '38.3', '25', '2.4125', ''
2007, 11, 5, '12.591667', '36.8', '25.8', '3.6625', ''
2007, 11, 6, '11.704167', '36.5', '24.4', '5.925', ''
2007, 11, 7, '11.966667', '37', '23.2', '6.029167', ''
2007, 11, 8, '13.2625', '36.2', '23.6', '5.75', ''
2007, 11, 9, '11.520833', '36.6', '23.6', '5.379167', ''
2007, 11, 10, '10.258333', '36.9', '23.2', '4.458333', ''
2007, 11, 11, '10.745833', '36.6', '24.4', '3.375', ''
2007, 11, 12, '11.279167', '37.5', '23.8', '2.220833', ''
2007, 11, 13, '13.045833', '36.1', '25.8', '4.429167', ''
2007, 11, 14, '11.2375', '36.3', '23.3', '5.820833', ''
2007, 11, 15, '11.295652', '36.1', '24.4', '4.9', ''
2007, 11, 20, '11.029167', '37.7', '24.2', '4.079167', ''
2007, 11, 21, '14.154167', '39.3', '27', '3.333333', ''
2007, 11, 22, '17.016667', '36.2', '25.7', '2.5875', ''
2007, 11, 23, '15.629167', '36', '26.5', '2.708333', ''
2007, 11, 24, '18.733333', '35.4', '24.9', '3.195833', ''
2007, 11, 25, '20.7625', '30.9', '23.5', '2.2', ''
2007, 11, 26, '19.0875', '34.7', '23.6', '2.445833', ''
2007, 11, 27, '18.270833', '34.5', '23.5', '2.283333', ''
2007, 11, 28, '17.758333', '34.4', '25.3', '2.091667', ''
2007, 11, 29, '16.720833', '37.2', '23.1', '1.6625', ''
2007, 11, 30, '17.866667', '36.4', '25', '2.5', ''
2007, 12, 1, '17.0875', '34.7', '26.4', '2.704167', ''
2007, 12, 2, '14.891667', '35.9', '24.2', '3.329167', ''
2007, 12, 3, '13.85', '36.8', '25', '3.441667', ''
2007, 12, 4, '13.741667', '37.3', '25.8', '3.4', ''
2007, 12, 5, '16.666667', '36.4', '27.6', '2.4125', ''
2007, 12, 6, '17.695833', '36.5', '22.6', '1.708333', ''
2007, 12, 7, '18.366667', '34.5', '24.8', '1.795833', ''
2007, 12, 8, '19.833333', '33.6', '23', '1.829167', ''
2007, 12, 9, '19.483333', '34', '22.1', '2.116667', ''
2007, 12, 10, '18.5125', '34.4', '24.1', '3.145833', ''
2007, 12, 11, '15.058333', '35', '24.2', '4.491667', ''
2007, 12, 12, '11.954167', '34.5', '23.8', '4.379167', ''
2007, 12, 13, '15.4125', '34.5', '24.2', '3.4875', ''
2007, 12, 14, '13.9375', '35.6', '24', '1.870833', ''
2007, 12, 15, '15.591667', '36.7', '25.8', '2', ''
2007, 12, 16, '18.05', '31.9', '23.9', '2.333333', ''
2007, 12, 17, '17.4', '35.2', '24.1', '2.05', ''
2007, 12, 18, '19.145833', '33.5', '22.7', '2', ''
2007, 12, 19, '16.708333', '35.6', '23.7', '1.470833', ''
2007, 12, 20, '15.958333', '37.1', '24.8', '1.85', ''
2007, 12, 21, '14.095833', '37.2', '26.8', '2.3375', ''
2007, 12, 22, '13.566667', '36.2', '27.2', '3.425', ''
2007, 12, 23, '15.720833', '35.6', '25.7', '3.8375', ''
2007, 12, 24, '13.320833', '35.5', '23.9', '4.920833', ''
2007, 12, 25, '12.158333', '35.1', '23.8', '4.404167', ''
2007, 12, 26, '14.691667', '33', '24', '4.333333', ''
2007, 12, 27, '13.6', '34.7', '23.5', '4.575', ''
2007, 12, 28, '13.466667', '35.5', '24.6', '4.575', ''
2007, 12, 29, '10.879167', '34.8', '23.8', '3.916667', ''
2007, 12, 30, '12.508333', '35.7', '24.6', '4.066667', ''
2007, 12, 31, '14.95', '33.4', '25', '4.095833', ''
2008, 1, 1, '15.1125', '34.3', '25.6', '3.545833', ''
2008, 1, 2, '13.525', '33.9', '25', '3.7625', ''
2008, 1, 3, '13.6125', '34.1', '24.2', '4.029167', ''
2008, 1, 4, '13.883333', '34.7', '24.2', '3.970833', ''
2008, 1, 5, '16.454167', '34', '25.8', '3.775', ''
2008, 1, 6, '13.1875', '38.2', '25.1', '2.966667', ''
2008, 1, 7, '14.766667', '35.6', '26.3', '2.179167', ''
2008, 1, 8, '17.445833', '36.8', '24', '1.433333', ''
2008, 1, 9, '17.158333', '35.6', '22.8', '1.970833', ''
2008, 1, 10, '10.116667', '36.3', '23.6', '2.529167', ''
2008, 1, 11, '13.883333', '36.5', '23.2', '2.720833', ''
2008, 1, 12, '13.741667', '36.4', '25.2', '3.683333', ''
2008, 1, 13, '13.533333', '36.1', '24.9', '4.2875', ''
2008, 1, 14, '12.508333', '36.2', '23.9', '4.495833', ''
2008, 1, 15, '12.820833', '34.7', '25.1', '4.533333', ''
2008, 1, 16, '17.779167', '33.3', '22.7', '2.7625', ''
2008, 1, 17, '19.1375', '33.3', '22', '2.458333', ''
2008, 1, 18, '19.983333', '31.2', '25.2', '2.208333', ''
2008, 1, 19, '17.904167', '35.6', '22.5', '1.283333', ''
2008, 1, 20, '18.9875', '33.1', '25', '1.666667', ''
2008, 1, 21, '19.6625', '34.8', '22.9', '1.870833', ''
2008, 1, 22, '19.508333', '33.1', '20.6', '2.129167', ''
2008, 1, 23, '17.6', '34.4', '22.6', '2.754167', ''
2008, 1, 24, '15.508333', '35', '24.4', '3.245833', ''
2008, 1, 25, '17.570833', '34.5', '25.4', '3.329167', ''
2008, 1, 26, '18.3375', '34.2', '24.6', '2.808333', ''
2008, 1, 27, '18.8125', '34.7', '24.6', '2.795833', ''
2008, 1, 28, '19.970833', '32.1', '23', '2.7125', ''
2008, 1, 29, '18.316667', '33.7', '23.3', '2.55', ''
2008, 1, 30, '18.9375', '34.7', '23.4', '2.1375', ''
2008, 1, 31, '20.275', '32.2', '23.3', '2.866667', ''
2008, 2, 1, '20.583333', '28', '21.1', '2.004167', ''
2008, 2, 2, '19.245833', '32.7', '22', '1.2875', ''
2008, 2, 3, '17.945833', '33.7', '21.4', '1.5875', ''
2008, 2, 4, '17.5875', '35.7', '23', '1.875', ''
2008, 2, 5, '13.520833', '36.1', '23.2', '2.4125', ''
2008, 2, 6, '14.633333', '34.3', '23.4', '2.733333', ''
2008, 2, 7, '15.9375', '34.8', '22.1', '2.566667', ''
2008, 2, 8, '18.958333', '31.2', '24.6', '2.55', ''
2008, 2, 9, '19.016667', '33.3', '23.1', '2.5875', ''
2008, 2, 10, '16.875', '34.5', '22.8', '2.025', ''
2008, 2, 11, '16.8125', '34.6', '23.5', '2.320833', ''
2008, 2, 12, '18.2625', '33.7', '24.7', '2.683333', ''
2008, 2, 13, '19.645833', '32.7', '25.1', '2.870833', ''
2008, 2, 14, '17.241667', '34.2', '25', '3.141667', ''
2008, 2, 15, '16.229167', '34.2', '23.9', '3.3375', ''
2008, 2, 16, '19.754167', '29.4', '22.8', '2.508333', ''
2008, 2, 17, '20.466667', '27.7', '20.8', '1.145833', ''
2008, 2, 18, '19.033333', '33.1', '21.3', '2.770833', ''
2008, 2, 19, '18.654167', '34.1', '23.2', '3.320833', ''
2008, 2, 20, '15.783333', '34.7', '23.3', '3.345833', ''
2008, 2, 21, '17.84', '33.1', '21.6', '1.215', ''
2008, 2, 22, '19.9375', '33.6', '22.1', '1.454167', ''
2008, 2, 23, '18.8875', '35.9', '22.4', '1.695833', ''
2008, 2, 24, '17.979167', '34.8', '23.1', '1.9875', ''
2008, 2, 25, '16.5875', '34.9', '23.4', '1.645833', ''
2008, 2, 26, '20.375', '30.5', '24.3', '1.929167', ''
2008, 2, 27, '21.7875', '27.9', '22.8', '1.5', ''
2008, 2, 28, '21.441667', '29.7', '22.1', '1.475', ''
2008, 2, 29, '21.054167', '25.3', '20.7', '.35', ''
2008, 3, 1, '21.066667', '31.1', '21.7', '.520833', ''
2008, 3, 2, '21.329167', '30.6', '22.7', '.3625', ''
2008, 3, 3, '21.252174', '31.7', '22.7', '.395652', ''
2008, 3, 4, '20.341667', '33.4', '21.8', '.658333', ''
2008, 3, 5, '20.616667', '32.3', '23.6', '1.504167', ''
2008, 3, 6, '19.858333', '32.8', '21.2', '.7875', ''
2008, 3, 7, '20.466667', '31.3', '23.1', '1.145833', ''
2008, 3, 8, '21.054167', '30.9', '20.3', '1.066667', ''
2008, 3, 9, '20.820833', '31.6', '21.2', '1.1125', ''
2008, 3, 10, '20.3375', '32.6', '22.2', '2.0875', ''
2008, 3, 11, '19.154167', '32.9', '23.3', '2.666667', ''
2008, 3, 12, '19.254167', '33.8', '23.5', '2.525', ''
2008, 3, 13, '21.620833', '27.7', '22.8', '1.266667', ''
2008, 3, 14, '21.108333', '30.8', '21.5', '1.279167', ''
2008, 3, 15, '20.404167', '29', '19.7', '1.15', ''
2008, 3, 16, '21.416667', '27.4', '20.6', '.6875', ''
2008, 3, 17, '21.0875', '30.1', '21.5', '1.3125', ''
2008, 3, 18, '20.945833', '27.8', '22', '2.320833', ''
2008, 3, 19, '21.0625', '29.8', '21.4', '1.945833', ''
2008, 3, 20, '21.441667', '28.6', '22.7', '2.0375', ''
2008, 3, 21, '20.916667', '29', '21.7', '3.1875', ''
2008, 3, 22, '22.0375', '27.3', '22.3', '1.370833', ''
2008, 3, 23, '21.7', '29.1', '22.5', '1.616667', ''
2008, 3, 24, '21.808333', '28.2', '23.1', '1.683333', ''
2008, 3, 25, '21.816667', '31.9', '22.2', '1.2125', ''
2008, 3, 26, '21.925', '28.6', '23.1', '1.020833', ''
2008, 3, 27, '20.8', '29.6', '21.6', '2.104167', ''
2008, 3, 28, '21.5', '29', '22.6', '.795833', ''
2008, 3, 29, '21.845833', '29', '22.1', '1.433333', ''
2008, 3, 30, '21.591667', '25.9', '21.6', '.683333', ''
2008, 3, 31, '21.525', '29.8', '21.6', '1.204167', ''
2008, 4, 1, '21.604167', '26.3', '21.5', '1.054167', ''
2008, 4, 2, '21.325', '28.9', '21.5', '1.804167', ''
2008, 4, 3, '21.758333', '28.1', '22.1', '1.745833', ''
2008, 4, 4, '21.666667', '30.3', '21.6', '.9', ''
2008, 4, 5, '21.945833', '31.6', '22.6', '1.541667', ''
2008, 4, 6, '21.579167', '30.5', '22.2', '.6', ''
2008, 4, 7, '22.275', '30.8', '23.3', '1.616667', ''
2008, 4, 8, '21.1625', '30.2', '23.4', '2.5', ''
2008, 4, 9, '20.816667', '29.6', '22.8', '2.3125', ''
2008, 4, 10, '20.25', '30.4', '21.5', '2.9875', ''
2008, 4, 11, '19.741667', '30.1', '21.3', '2.320833', ''
2008, 4, 12, '20.566667', '30.7', '21.8', '1.216667', ''
2008, 4, 13, '21.795833', '30.8', '22', '.958333', ''
2008, 4, 14, '21.6', '30.2', '22.1', '.845833', ''
2008, 4, 15, '21.620833', '30.9', '21.5', '.625', ''
2008, 4, 16, '21.1375', '31', '21.7', '1.645833', ''
2008, 4, 17, '19.525', '30.8', '22.3', '2.9125', ''
2008, 4, 18, '19.695833', '30.7', '22.3', '2.658333', ''
2008, 4, 19, '19.745833', '30.5', '21.8', '3.375', ''
2008, 4, 20, '19.925', '31.1', '21.7', '3.016667', ''
2008, 4, 21, '20.066667', '29.7', '22.8', '3.754167', ''
2008, 4, 22, '18.841667', '31.2', '21.6', '3.1375', ''
2008, 4, 23, '19.65', '31.7', '22', '2.8125', ''
2008, 4, 24, '18.9625', '32.5', '20.3', '1.808333', ''
2008, 4, 25, '21.041667', '30.8', '21.7', '1.5125', ''
2008, 4, 26, '21.558333', '30.5', '21.8', '1.445833', ''
2008, 4, 27, '17.975', '31.9', '19.7', '2.179167', ''
2008, 4, 28, '19.058333', '32', '19.8', '2.158333', ''
2008, 4, 29, '20.775', '31.5', '22.6', '2.579167', ''
2008, 4, 30, '20.3', '31.4', '22.9', '1.916667', ''
2008, 5, 1, '19.847826', '31.9', '21.8', '2.808696', ''
2008, 5, 2, '18.908333', '31.2', '22.5', '3.8125', ''
2008, 5, 3, '19.733333', '31.3', '23', '2.966667', ''
2008, 5, 4, '19.0375', '32.2', '20.2', '2.1625', ''
2008, 5, 5, '17.816667', '32.9', '20.8', '1.891667', ''
2008, 5, 6, '19.75', '34.5', '20.9', '1.154167', ''
2008, 5, 7, '19.708333', '33.3', '20.1', '.829167', ''
2008, 5, 8, '19.720833', '32.5', '22.9', '2.329167', ''
2008, 5, 9, '19.5375', '30.1', '23.2', '3.816667', ''
2008, 5, 10, '18.816667', '29.8', '22', '4.116667', ''
2008, 5, 11, '18.25', '29.5', '21.7', '4.845833', ''
2008, 5, 12, '18.333333', '29.2', '21.8', '5.404167', ''
2008, 5, 13, '16.891667', '28.3', '21.3', '5.433333', ''
2008, 5, 14, '16.120833', '30.8', '21.1', '4.466667', ''
2008, 5, 15, '16.404167', '32', '19.9', '3.3875', ''
2008, 5, 16, '17.15', '31.4', '21.5', '3.7375', ''
2008, 5, 17, '16.179167', '32.1', '21.5', '3.633333', ''
2008, 5, 18, '18.108333', '29.9', '22.2', '4.270833', ''
2008, 5, 19, '18.491667', '32', '22.1', '3.608333', ''
2008, 5, 20, '18.029167', '29.3', '22.4', '3.858333', ''
2008, 5, 21, '18.416667', '30.9', '22.2', '3.8125', ''
2008, 5, 22, '18.179167', '32.7', '22', '4.216667', ''
2008, 5, 23, '18.1125', '32.2', '22.4', '4.145833', ''
2008, 5, 24, '18.654167', '31.7', '21.5', '3.266667', ''
2008, 5, 25, '18.3625', '30.2', '20.7', '3.6125', ''
2008, 5, 26, '17.708333', '32.1', '20.8', '3.5', ''
2008, 5, 27, '17.779167', '32.4', '22.5', '4.358333', ''
2008, 5, 28, '15.854167', '31.4', '21.7', '4.483333', ''
2008, 5, 29, '16.733333', '30.6', '19.6', '4.441667', ''
2008, 5, 30, '16.645833', '32.2', '22.2', '4.241667', ''
2008, 5, 31, '17.75', '30.3', '21.6', '4.354167', ''
2008, 6, 1, '16.613636', '30.4', '21', '5.15', ''
2008, 6, 2, '14.404167', '30.5', '20.3', '4.454167', ''
2008, 6, 3, '15.1125', '32.3', '20.3', '4.345833', ''
2008, 6, 4, '17.120833', '31.5', '20.7', '4.058333', ''
2008, 6, 5, '16.420833', '31', '21', '4.304167', ''
2008, 6, 6, '18.375', '30.6', '22.6', '3.908333', ''
2008, 6, 7, '16.266667', '31.1', '20.7', '4.716667', ''
2008, 6, 8, '14.454167', '32.2', '20.5', '5.175', ''
2008, 6, 9, '16.058333', '31.9', '21.3', '5.066667', ''
2008, 6, 10, '16.416667', '30.3', '21.4', '4.470833', ''
2008, 6, 11, '16.175', '31.8', '20.7', '4.1875', ''
2008, 6, 12, '15.720833', '31', '20.8', '3.9875', ''
2008, 6, 13, '14.7', '31.3', '21.1', '4.575', ''
2008, 6, 14, '15.054167', '31.3', '20.3', '4.35', ''
2008, 6, 15, '16.2875', '30.6', '20.4', '4.058333', ''
2008, 6, 16, '16.475', '32.6', '23.2', '3.254167', ''
2008, 6, 17, '16.45', '31.1', '23.4', '4.666667', ''
2008, 6, 18, '13.4375', '31.4', '20.3', '5.066667', ''
2008, 6, 19, '12.991667', '31.1', '19', '4.029167', ''
2008, 6, 20, '14.65', '30.9', '20', '4.15', ''
2008, 6, 21, '12.983333', '31.5', '19.4', '3.504167', ''
2008, 6, 22, '13.658333', '32.7', '18.8', '2.8125', ''
2008, 6, 23, '15.65', '32.3', '21.6', '3.8125', ''
2008, 6, 24, '17.1875', '30.5', '21.7', '5.229167', ''
2008, 6, 25, '14.4375', '32.1', '19.7', '4.6125', ''
2008, 6, 26, '14.670833', '31.3', '20.3', '4.541667', ''
2008, 6, 27, '15.658333', '28.6', '21.4', '4.616667', ''
2008, 6, 28, '16.608333', '28.7', '20.2', '5.15', ''
2008, 6, 29, '14.4125', '30.2', '20.5', '5.154167', ''
2008, 6, 30, '12.433333', '30.9', '18.9', '4.416667', ''
2008, 7, 1, '15.641667', '31.7', '20.9', '4.658333', ''
2008, 7, 2, '14.616667', '30.1', '21.2', '6.1375', ''
2008, 7, 3, '14.6625', '30', '19.9', '4.379167', ''
2008, 7, 4, '12.941667', '31.6', '18.8', '3.7875', ''
2008, 7, 5, '16.420833', '30.2', '21.7', '4.2375', ''
2008, 7, 6, '16.875', '30.7', '22', '5.583333', ''
2008, 7, 7, '16.766667', '27.5', '21', '5.133333', ''
2008, 7, 8, '13.966667', '29.8', '20.2', '5.016667', ''
2008, 7, 9, '11.5125', '30.8', '19', '4.525', ''
2008, 7, 10, '12.529167', '30.4', '19.5', '4.458333', ''
2008, 7, 11, '15.004167', '31.9', '21.9', '5.183333', ''
2008, 7, 12, '15.370833', '28.7', '21.9', '5.266667', ''
2008, 7, 13, '11.791667', '30', '19.3', '5.395833', ''
2008, 7, 14, '12.379167', '30', '19.1', '4.841667', ''
2008, 7, 15, '13.483333', '30.6', '19.6', '5.3', ''
2008, 7, 16, '13.970833', '29.9', '20.1', '6.108333', ''
2008, 7, 17, '14.804167', '28.7', '20.9', '5.05', ''
2008, 7, 18, '16.683333', '28.7', '20.3', '4.3125', ''
2008, 7, 19, '17.558333', '29.3', '21.5', '4.091667', ''
2008, 7, 20, '13.425', '31.1', '19.6', '4.725', ''
2008, 7, 21, '14.2875', '30.5', '20.4', '5.075', ''
2008, 7, 22, '16.570833', '28.8', '21', '4.941667', ''
2008, 7, 23, '14.0375', '31', '20.4', '4.716667', ''
2008, 7, 24, '12.958333', '31.8', '18.9', '3.854167', ''
2008, 7, 25, '12.983333', '32.4', '20.5', '4.4125', ''
2008, 7, 26, '12.9125', '32.1', '20', '3.820833', ''
2008, 7, 27, '13.4625', '31.1', '21.6', '6.05', ''
2008, 7, 28, '12.270833', '31.4', '20.4', '4.983333', ''
2008, 7, 29, '14.020833', '30.1', '19.5', '4.258333', ''
2008, 7, 30, '12.2125', '31.7', '20.1', '5.004167', ''
2008, 7, 31, '11.991667', '31.4', '20.2', '4.908333', ''
2008, 8, 1, '12.083333', '31.3', '19.8', '4.358333', ''
2008, 8, 2, '13.341667', '32.8', '20.3', '3.4125', ''
2008, 8, 3, '15.154167', '34.1', '23.5', '2.9125', ''
2008, 8, 4, '15.979167', '34.8', '23.2', '3.129167', ''
2008, 8, 5, '14.55', '32.6', '23.3', '5.120833', ''
2008, 8, 6, '13.35', '30.2', '20.5', '4.9625', ''
2008, 8, 7, '14.770833', '32.2', '20.9', '4.466667', ''
2008, 8, 8, '14.891667', '32.9', '22.9', '4.395833', ''
2008, 8, 9, '12.304167', '32.2', '20.8', '4.7875', ''
2008, 8, 10, '13.004167', '32.4', '21.1', '5.058333', ''
2008, 8, 11, '12.320833', '32.4', '20.3', '4.791667', ''
2008, 8, 12, '15.329167', '32', '21.6', '4.333333', ''
2008, 8, 13, '13.145833', '32', '20.7', '5.079167', ''
2008, 8, 14, '13.104167', '31.4', '20.7', '4.35', ''
2008, 8, 15, '13.220833', '31.6', '20.9', '5.291667', ''
2008, 8, 16, '13.941667', '32.6', '20.9', '4.979167', ''
2008, 8, 17, '14.5125', '31.5', '21.2', '5.983333', ''
2008, 8, 18, '12.9875', '31.5', '21', '5.866667', ''
2008, 8, 19, '11.695833', '32.1', '19.8', '5.425', ''
2008, 8, 20, '12.958333', '31.3', '19.6', '5.475', ''
2008, 8, 21, '14.745833', '31.8', '21.4', '5.475', ''
2008, 8, 22, '15.945833', '32.2', '21.4', '5.483333', ''
2008, 8, 23, '14.125', '33.4', '21.1', '5.054167', ''
2008, 8, 24, '15.233333', '32', '22.7', '6.008333', ''
2008, 8, 25, '12.225', '30.8', '19.5', '5.120833', ''
2008, 8, 26, '12.1', '32.9', '20.1', '3.970833', ''
2008, 8, 27, '11.979167', '34.4', '21.7', '4.170833', ''
2008, 8, 28, '14.1875', '33.3', '23', '4.645833', ''
2008, 8, 29, '14.633333', '32.5', '23.1', '4.508333', ''
2008, 8, 30, '12.2125', '35.4', '23.3', '4.045833', ''
2008, 8, 31, '12.504167', '35.3', '23.5', '5.420833', ''
2008, 9, 1, '12.929167', '32.9', '21.9', '5.5125', ''
2008, 9, 2, '14.925', '33.1', '22.4', '5.05', ''
2008, 9, 3, '13.795833', '33.4', '22', '5.5625', ''
2008, 9, 4, '12.929167', '34.4', '21.5', '4.791667', ''
2008, 9, 5, '12.429167', '34.8', '21.7', '5.0125', ''
2008, 9, 6, '12.2125', '36.1', '21.7', '4.55', ''
2008, 9, 7, '13.991667', '34.2', '22.6', '5.470833', ''
2008, 9, 8, '14.095833', '33.2', '22.9', '5.591667', ''
2008, 9, 9, '12.720833', '32.3', '21.8', '5.175', ''
2008, 9, 10, '13.770833', '32.9', '21', '5.35', ''
2008, 9, 11, '14.6875', '31.3', '22', '5.516667', ''
2008, 9, 12, '13.295833', '33.9', '21.5', '4.9875', ''
2008, 9, 13, '13.5375', '32.9', '21.9', '4.2625', ''
2008, 9, 14, '12.575', '35.2', '22.6', '4.908333', ''
2008, 9, 15, '12.283333', '34.6', '22.3', '4.954167', ''
2008, 9, 16, '13.208333', '33.2', '22.3', '4.625', ''
2008, 9, 17, '12.6875', '34.9', '22.2', '4.9375', ''
2008, 9, 18, '12.554167', '35.8', '22.4', '4.925', ''
2008, 9, 19, '12.491667', '34.3', '22.5', '5.083333', ''
2008, 9, 20, '10.995833', '34.7', '21.7', '4.775', ''
2008, 9, 21, '12.1625', '35.8', '22.5', '5.229167', ''
2008, 9, 22, '13.870833', '36.7', '22.6', '4.120833', ''
2008, 9, 23, '11.8625', '38.4', '24.1', '3.275', ''
2008, 9, 24, '10.329167', '37.4', '23.5', '2.208333', ''
2008, 9, 25, '14.120833', '35', '24.9', '4.804167', ''
2008, 9, 26, '12.404167', '34.7', '23.5', '4.795833', ''
2008, 9, 27, '14.904167', '35.1', '23.2', '5.175', ''
2008, 9, 28, '14.054167', '36', '23.5', '4.883333', ''
2008, 9, 29, '12.9', '38.7', '24.8', '3.583333', ''
2008, 9, 30, '16.266667', '35', '25.7', '4.275', ''
2008, 10, 1, '14.45', '36.3', '24', '5.533333', ''
2008, 10, 2, '12.6375', '36.9', '23.2', '5.333333', ''
2008, 10, 3, '14.420833', '36.3', '24.5', '4.4375', ''
2008, 10, 4, '14.920833', '34.9', '24.2', '5.470833', ''
2008, 10, 5, '14.0375', '34.3', '23.3', '4.708333', ''
2008, 10, 6, '12.6875', '35.7', '24.1', '4.5', ''
2008, 10, 7, '12.0125', '34.2', '22.7', '5.866667', ''
2008, 10, 8, '11.533333', '33.4', '21.6', '5.141667', ''
2008, 10, 9, '12.5875', '34.8', '22.9', '5.091667', ''
2008, 10, 10, '13.429167', '34.1', '22.6', '6.179167', ''
2008, 10, 11, '12.320833', '34.8', '22.3', '5.7625', ''
2008, 10, 12, '14.454167', '32.9', '23.4', '6.204167', ''
2008, 10, 13, '13.645833', '34.8', '23.3', '5.791667', ''
2008, 10, 14, '13.058333', '36.1', '22.7', '6.1875', ''
2008, 10, 15, '11.395833', '35.8', '23.1', '5.875', ''
2008, 10, 16, '13.183333', '35', '23.4', '4.791667', ''
2008, 10, 17, '11.4875', '37.5', '24.3', '3.2', ''
2008, 10, 18, '14.620833', '35.9', '25.9', '3.083333', ''
2008, 10, 19, '12.408333', '36.9', '26.1', '2.675', ''
2008, 10, 20, '11.620833', '37.1', '26.1', '3.779167', ''
2008, 10, 21, '13.575', '35.5', '24.1', '5.8375', ''
2008, 10, 22, '11.083333', '35.7', '23.7', '6.366667', ''
2008, 10, 23, '12.1', '35.1', '23.1', '6.45', ''
2008, 10, 24, '11.666667', '34.2', '23.3', '5.904167', ''
2008, 10, 25, '13.175', '35.1', '23.5', '4.670833', ''
2008, 10, 26, '13.9125', '36.3', '24.3', '5.083333', ''
2008, 10, 27, '13.904167', '37.5', '24.7', '4.083333', ''
2008, 10, 28, '13.3', '37.9', '25.6', '2.125', ''
2008, 10, 29, '13.6625', '36.2', '26.3', '2.908333', ''
