Nome: PASSO FUNDO
Codigo Estacao: A839
Latitude: -28.226805
Longitude: -52.403582
Altitude: 680.67
Situacao: Operante
Data Inicial: 2006-11-26
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-11-26;null;null;null;null;null;null;null;null;null;null;
2006-11-27;null;null;null;null;null;null;null;61;15.7;null;
2006-11-28;null;930.633333;18.1;27.4;20.475;17.4;86.833333;59;10.3;3.683333;
2006-11-29;.8;933.358333;15.958333;25.5;19.7875;16.8;80.541667;46;9.9;3.0875;
2006-11-30;0;935.791667;14.095833;29.4;21.2;15.1;68.708333;29;10.5;3.65;
2006-12-01;0;936.129167;13.091667;30.4;22.35;15.9;59.791667;30;13.9;5.545833;
2006-12-02;0;935.695833;12.970833;30.4;22.829167;15.7;57.125;30;12;4.15;
2006-12-03;0;934.241667;14.5625;32;24.554167;17.7;57.166667;27;8.2;2.991667;
2006-12-04;0;933.734783;16.773913;32.8;25.973913;19.3;59.217391;31;11;3.743478;
2006-12-05;0;934.666667;18.291667;31.7;23.045833;18.3;76.875;40;13.1;4.225;
2006-12-06;32.6;933.131818;18.190909;25.7;20.963636;18.7;85.227273;56;11.9;3.363636;
2006-12-07;.4;932.591667;14.554167;27.7;20.2875;15.6;72.333333;37;10.4;3.858333;
2006-12-08;0;931.175;15.683333;29.3;21.704167;15.8;70.666667;43;13;4.145833;
2006-12-09;0;932.341667;17.175;29.5;23.183333;18;72.166667;32;8.3;3.475;
2006-12-10;1.2;934.35;13.891667;29.5;23.0125;17.6;61.708333;24;9.6;3.179167;
2006-12-11;0;935.7875;14.320833;31.1;23.541667;17.3;61;25;9.5;3.433333;
2006-12-12;0;936.1125;14.725;31.2;24.125;18;59.083333;31;12.3;4.379167;
2006-12-13;0;935.166667;13.908333;30.7;23.275;17;59.208333;27;13.7;4.020833;
2006-12-14;0;933.3625;16.1375;33.2;25.845833;19.4;58.708333;32;11.5;3.641667;
2006-12-15;.2;934.708333;17.191667;33.4;25.791667;18.7;62.5;32;14.5;2.9375;
2006-12-16;0;934.229167;16.916667;35.5;28.041667;21.2;56.5;21;8.1;2.9125;
2006-12-17;0;933.35;18.608333;35.4;27.683333;21.1;61.541667;27;9.4;3.0625;
2006-12-18;0;932.986957;19.665217;33.9;25.76087;23.2;71.73913;35;18.2;3.686957;
2006-12-19;9.8;932.3;19.766667;30;22.529167;17.9;84.916667;58;11.1;3.65;
2006-12-20;.4;929.8;19.75;29;22.354167;19.5;86.166667;64;18.3;5.979167;
2006-12-21;3.6;933.208333;18.304167;27.5;21.8625;17.8;81.583333;58;7.3;1.766667;
2006-12-22;0;935.666667;19.158333;30;23.1625;18.5;79.666667;53;15.5;1.9625;
2006-12-23;4.6;null;null;26.8;null;18.2;85.5;70;10.3;null;
2006-12-24;null;931.46087;17.852174;22.4;19.582609;18.5;89.913043;74;17.8;4.986957;
2006-12-25;null;null;null;null;null;17.1;null;78;6.4;null;
2006-12-26;null;null;null;null;null;null;61.857143;42;8;null;
2006-12-27;0;936.375;13.525;28.4;21.258333;14;63.875;37;9.8;2.525;
2006-12-28;0;938.3875;16.466667;30.4;23.775;17.6;65.958333;39;9.2;3.066667;
2006-12-29;0;939.141667;18.266667;29;24;19.6;71.291667;53;11;3.954167;
2006-12-30;0;938.8875;17.4;30.5;24.275;18.8;67.541667;41;8.1;3.225;
2006-12-31;0;937.779167;17.658333;30.5;25.0125;19.9;65.833333;40;10;3.633333;
2007-01-01;.2;935.391667;17.495833;30.4;24.204167;18;68.25;42;12.3;4.179167;
2007-01-02;0;934.483333;18.845833;29.5;23.45;18.4;76.041667;53;10.4;3.729167;
2007-01-03;1.8;933.7625;20.633333;29.1;22.629167;20.6;89;58;10.9;2.883333;
2007-01-04;34.4;930.791667;20.283333;27;21.391667;19.2;93.875;72;11.9;2.904167;
2007-01-05;89.6;928.8125;20.766667;28.3;23.483333;20.3;85.833333;62;11.3;3.15;
2007-01-06;.4;932.991667;18.279167;26.5;21.9625;18.5;80.625;60;11.1;4.829167;
2007-01-07;0;936.333333;16.2;27.8;21.408333;15.7;73.25;55;13;4.15;
2007-01-08;0;936.145833;18.108333;27;22.05;18.2;78.958333;62;10;3.8375;
2007-01-09;0;934.75;18.9;30.9;23.679167;18;76.5;45;9.1;2.970833;
2007-01-10;0;933.8375;20.133333;31.1;25.0125;19.5;75.625;49;10.4;3.216667;
2007-01-11;1.2;932.75;21.345833;26.7;23.433333;20.9;88.333333;73;12.2;3.308333;
2007-01-12;17.6;930.670833;20.441667;26.4;21.816667;19.2;92.333333;71;14;3.033333;
2007-01-13;6;929.808333;15.658333;28.2;22.458333;15.9;70.541667;28;6.9;1.920833;
2007-01-14;0;932.0125;16.420833;25.5;20.841667;16.2;76.458333;52;10;3;
2007-01-15;0;934.504167;14.45;25.5;19.316667;14.3;76.125;35;9.6;3.133333;
2007-01-16;0;937.233333;12.854167;26.8;20.075;13.8;63.5;47;14.9;4.591667;
2007-01-17;0;933.979167;17.516667;22.8;19.941667;18;86.041667;75;8.5;3.55;
2007-01-18;10.2;930.75;18.291667;26.6;20.6625;16.8;87.25;58;13.1;3.333333;
2007-01-19;3.8;932.991667;17.375;29.2;21.483333;16.1;80.625;34;8.7;1.9625;
2007-01-20;11;933.583333;16.145833;22.9;18.295833;15.9;87.458333;72;21.7;3.791667;
2007-01-21;.2;938.233333;14.991667;23.4;17.954167;13.6;83.583333;68;13.6;4.3875;
2007-01-22;0;936.366667;17.183333;26.8;20.958333;16.2;79.875;56;12.3;4.104167;
2007-01-23;0;934.825;18.379167;29.1;22.7125;18.1;77.791667;49;9;3.541667;
2007-01-24;0;935.0125;19.079167;29.8;23.658333;18.4;76.916667;48;7.9;2.875;
2007-01-25;0;933.991667;18.570833;30.7;25.179167;20.1;69.208333;37;7.6;2.7375;
2007-01-26;.2;932.3875;20.158333;27.4;22.229167;20.8;88.416667;47;8.1;2.65;
2007-01-27;35.6;932.309091;20.527273;28.5;23.863636;20;83.181818;55;9;2.659091;
2007-01-28;0;932.558333;19.920833;28.1;23.0625;19.4;83.583333;57;11.1;1.958333;
2007-01-29;19;933.304167;18.258333;26.3;21.4625;18.3;83.208333;59;11;3.541667;
2007-01-30;0;934.725;17.870833;29.6;22.379167;16.7;77.625;47;7.4;2.670833;
2007-01-31;0;934.516667;19.533333;27.9;22.408333;18.9;84.208333;60;9.6;3.604167;
2007-02-01;3.4;936.358333;17.358333;27.8;22.183333;18.3;77.166667;40;13.6;2.795833;
2007-02-02;0;936.8625;14.954167;28.6;22.3;16;65.5;35;7.5;3.2625;
2007-02-03;0;935;13.529167;28.9;22.741667;16.2;59;29;9.1;3.45;
2007-02-04;0;933.120833;16.8125;29.2;21.691667;16.6;74.833333;43;14;4.3125;
2007-02-05;6.6;931.2875;18.9875;26.7;20.616667;18.3;90.666667;73;12.9;4.091667;
2007-02-06;11.4;930.033333;19.408333;28.9;22.979167;17.7;81.75;49;14.7;5.375;
2007-02-07;1.2;934.095833;17.85;27.7;21.883333;17.4;79.625;50;12;2.525;
2007-02-08;0;938.908333;16.6125;27.5;21.691667;17;74.708333;48;10.9;4.320833;
2007-02-09;0;939.479167;17.5875;29;22.2375;16.4;75.833333;53;11.5;4.266667;
2007-02-10;0;937.841667;19.883333;29.3;23.233333;18.9;82.25;61;8.2;3.1;
2007-02-11;.8;938.179167;16.516667;24.9;21.229167;18.3;76.083333;48;13.6;4.4;
2007-02-12;0;937.475;13.3125;25.9;18.745833;12.9;72.666667;35;11.3;4.066667;
2007-02-13;0;935.454167;14.783333;27.4;20.333333;14.6;71.958333;46;11.2;3.458333;
2007-02-14;0;934.1375;16.1625;28;20.808333;16.1;76;47;9.6;3.258333;
2007-02-15;0;932.945833;16.875;27.1;20.816667;16.3;79.333333;52;9.7;3.1125;
2007-02-16;5;931.466667;17.5;29.7;23.133333;17.3;72.416667;46;10.4;3.170833;
2007-02-17;.8;929.2875;19.329167;26.5;21.504167;19.7;87.833333;55;15.2;4.404167;
2007-02-18;22.4;933.2875;17.020833;22.4;18.441667;15.4;91.708333;71;8.1;2.983333;
2007-02-19;0;935.1625;15.029167;18.9;16.65;15;90.25;82;10;4.254167;
2007-02-20;4.2;934.9875;18.3625;26.2;20.404167;16.6;88.75;68;10.2;4.054167;
2007-02-21;0;935.970833;19.208333;26;21.3625;18.7;87.791667;70;11.5;4.2125;
2007-02-22;15;938.370833;20.3875;27.5;22.079167;19.6;90.625;71;12.6;4.395833;
2007-02-23;12;939.4625;20.241667;29.5;22.091667;19.7;90;58;14.4;3.083333;
2007-02-24;1.4;937.778261;20.573913;28.7;21.934783;19.9;92.304348;67;17.4;3.213043;
2007-02-25;28.8;936.643478;19.165217;29.2;22.578261;17.6;82.826087;56;8.8;2.26087;
2007-02-26;0;936.166667;18.145833;29.6;23.55;18.2;73.583333;42;8.9;3.070833;
2007-02-27;0;934.75;18.129167;28.1;22.866667;17.6;75.791667;51;9.9;3.845833;
2007-02-28;0;934.220833;19.15;29.6;23.516667;18.6;77.791667;47;9.8;3.041667;
2007-03-01;0;933.375;19.729167;29.4;23.2125;18.6;81.625;61;15.4;4.720833;
2007-03-02;.2;936.2125;20.116667;27.3;22.3625;20.6;87.5;69;14.5;3.816667;
2007-03-03;9;939.1625;19.570833;28.2;21.4;18.9;89.875;61;10.4;2.8625;
2007-03-04;4.6;937.958333;19.970833;29;23.370833;19.3;82.541667;55;11;4.0625;
2007-03-05;0;937.8;20.4;28.9;23.2125;20.4;84.583333;63;10.3;2.320833;
2007-03-06;0;939.358333;19.316667;31.4;23.820833;19.5;77.625;44;13;2.654167;
2007-03-07;0;940.016667;18.783333;30.1;23.316667;18.3;77.083333;51;8.9;3.391667;
2007-03-08;0;936.095833;18.791667;29.1;23.395833;18.6;76.791667;52;12.8;4.804167;
2007-03-09;0;933.904167;18.375;29.6;21.575;19;82.916667;54;19.7;3.941667;
2007-03-10;15.8;935.608333;17.495833;21;18.504167;16.9;93.875;81;7.8;1.941667;
2007-03-11;12.6;936.783333;17.395833;26.6;20.3125;16.2;84.541667;56;6;1.8375;
2007-03-12;0;936.5125;18.4625;27.8;20.3375;16.9;89.458333;62;17.9;3;
2007-03-13;59.6;937.1875;18.741667;28.5;21.995833;17.4;82.958333;56;8.5;2.566667;
2007-03-14;0;935.573913;16.856522;29.5;21.934783;15.8;75.521739;45;7.6;2.443478;
2007-03-15;0;933.695833;19.575;26;22.125;19.6;85.875;62;12.6;3.1625;
2007-03-16;0;935.470833;18.65;26.8;21.820833;17.7;83.291667;56;9.6;2.279167;
2007-03-17;11;935.216667;16.716667;20.3;17.9625;16.8;92.583333;82;13.7;4.395833;
2007-03-18;53.2;933.604167;16.170833;23.7;18.745833;16.1;86;54;9.9;2.054167;
2007-03-19;.2;934.858333;15.591667;23;17.3875;15.1;89.625;60;8.4;1.8;
2007-03-20;3.4;935.554167;16.7625;23.8;18.454167;16.4;90.5;63;11;2.308333;
2007-03-21;1.4;935.779167;17.245833;26.5;20.441667;17.2;83.291667;55;6.3;2.3125;
2007-03-22;0;935.9125;17.545833;28.7;21.979167;16.8;78.041667;47;7.8;2.583333;
2007-03-23;0;937.583333;16.395833;29.7;23.633333;17.9;66.958333;35;7.9;2.1625;
2007-03-24;0;938.808333;17.725;28;22.770833;17.9;74.458333;52;6;1.479167;
2007-03-25;1;937.858333;18.645833;27.7;21.608333;18.2;83.958333;58;10;3.0375;
2007-03-26;0;936.45;18.770833;30.3;22.054167;18.3;82.916667;50;9.2;3.283333;
2007-03-27;2.8;936.35;18.3625;30.9;24.2;18.2;72.666667;41;12.1;4.129167;
2007-03-28;0;937.745833;18.2375;33.1;25.970833;19.7;64.458333;35;11.4;3.083333;
2007-03-29;0;936.875;19.45;32;25.358333;20.5;71.458333;44;8.4;3.029167;
2007-03-30;0;934.9875;18.208333;32.8;25.654167;20.2;66.208333;31;10.4;3.291667;
2007-03-31;0;935.55;18.020833;30.2;22.629167;20;76.666667;48;17.5;2.441667;
2007-04-01;52.2;937.175;18.679167;28.5;21.745833;18.1;84.666667;47;10.6;2.2625;
2007-04-02;2.6;936.729167;18.966667;30.5;23.108333;18.4;79.583333;46;7.4;3.104167;
2007-04-03;0;936.5375;18.6875;29.4;20.7875;19.4;88.708333;48;14;2.954167;
2007-04-04;69.8;936.970833;17.554167;27;20.679167;16.1;83.833333;60;7.5;2.433333;
2007-04-05;0;938.4125;17.808333;26.4;20.166667;16.5;87.041667;64;10.5;3.3;
2007-04-06;9.2;938.3;16.479167;24.7;19.2;16.4;85.208333;62;11.1;4.316667;
2007-04-07;2.8;936.2875;16.533333;22.8;18.741667;16.2;87.375;72;16.2;3.833333;
2007-04-08;9.4;934.7;15.570833;21.8;18.116667;15.6;85.958333;59;12.6;3.191667;
2007-04-09;.4;936.133333;14.2875;22.8;17.7;14.7;81.875;55;8.7;2.479167;
2007-04-10;0;936.1375;12.958333;26;18.2875;12.1;74.166667;40;8.8;3.395833;
2007-04-11;0;936.8375;14.05;28.2;20.3375;14.4;69.916667;38;12.8;3.566667;
2007-04-12;4.6;939.558333;16.5625;20.7;18.504167;17.4;88.916667;70;6.4;2.258333;
2007-04-13;.2;940.483333;15.270833;26.5;19.254167;13.1;79.916667;45;8.7;3.633333;
2007-04-14;0;939.345833;15.720833;21.5;17.958333;15.3;87.25;72;11.8;4.658333;
2007-04-15;43.2;940.020833;18.075;27.5;20.883333;16;84.958333;57;16.6;3.808333;
2007-04-16;.2;940.258333;18.833333;28.8;22.341667;17.3;82.75;49;9.1;1.8125;
2007-04-17;0;938.379167;17.458333;29.9;22.808333;17.7;74.708333;43;9.3;2.9125;
2007-04-18;0;938.608333;16.129167;29.7;23.070833;17.9;68.041667;33;9;2.945833;
2007-04-19;0;939.579167;16;28.5;21.85;16.4;71.5;44;12.2;3.966667;
2007-04-20;0;940.3375;15.845833;29.2;22.183333;17.3;70.333333;39;9.3;3.2875;
2007-04-21;0;939.3375;14.941667;29.4;22.783333;17;63.666667;34;8.2;2.429167;
2007-04-22;0;938.295833;14.05;29;22.145833;16.8;62.833333;34;7.3;2.5375;
2007-04-23;0;936.879167;15.0875;29.8;22.066667;16.1;66.25;43;11;3.2375;
2007-04-24;0;935.216667;17.425;27.2;20.908333;18.1;81.541667;59;11.4;3.675;
2007-04-25;7.2;933;17.679167;19.6;18.416667;17.9;95.541667;90;9.1;3.0125;
2007-04-26;10.8;932.895833;15.066667;18;15.729167;15.7;95.833333;89;13.2;3.183333;
2007-04-27;2;943.029167;6.1625;16.1;10.704167;6.3;75.625;43;9.3;3.204167;
2007-04-28;0;945.1375;6.9;20.9;12.541667;6.4;71.708333;38;12.6;3.5625;
2007-04-29;0;942.7375;10.533333;23.7;16.275;10.7;72.041667;36;7.5;2.908333;
2007-04-30;0;939.645833;9.445833;24.3;16.825;10.6;65.083333;27;7.7;2.720833;
