Nome: CRUZ ALTA
Codigo Estacao: A853
Latitude: -28.60344
Longitude: -53.673597
Altitude: 426.69
Situacao: Operante
Data Inicial: 2007-05-30
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-05-30;null;null;null;null;null;null;null;null;null;null;
2007-05-31;null;null;null;null;null;null;null;null;null;null;
2007-06-01;null;964.326087;9.259091;16.5;12.940909;null;78.590909;63;6.8;1.6;
2007-06-02;.2;968.008333;4.4625;14.7;8.479167;3.5;78.833333;39;8.8;1.475;
2007-06-03;0;969.6875;3.329167;17;9.35;3.1;69.041667;34;12.1;2.608333;
2007-06-04;0;970.45;3.3125;18.6;10.920833;4.1;62.75;30;5.9;1.279167;
2007-06-05;0;969.295833;4.908333;20.9;12.645833;6.3;61.166667;35;6;1.404167;
2007-06-06;0;966.216667;5.379167;22.9;13.825;6.1;60.541667;28;5.6;1.466667;
2007-06-07;0;965.034783;10.030435;24.1;16.978261;10.1;65.130435;39;5.7;1.056522;
2007-06-08;0;965.445833;14.079167;25.6;17.3125;11.6;82.416667;59;9;3.091667;
2007-06-09;.4;962.975;16.445833;25.7;20.891667;13.5;77;51;11.2;1.354167;
2007-06-10;1;962.678261;15.73913;27.6;22.069565;18.1;68.391304;49;13;2.013043;
2007-06-11;null;962.194737;13.705263;27.9;null;19.1;57.578947;38;14.1;2.726316;
